SMILES,WNSA-3,PPSA-1,DPSA-1,PPSA-2,THSA,WPSA-1,DPSA-2,PPSA-3,WPSA-2,apol,bpol,RNCG,WPSA-3,DPSA-3,nHBAcc,RPSA,RNCS,RPCG,FNSA-1,FPSA-1,nHBDon,RPCS,FNSA-2,FPSA-2,PNSA-1,RHSA,FNSA-3,FPSA-3,PNSA-2,WNSA-1,PNSA-3,TPSA,WNSA-2
CCOC(=Nc1ccc2Sc3ccccc3N(C(=O)CCN3CCOCC3)c2c1)O, -29.4473552703857, 499.93017578125, 248.089920043945, 1204.02099609375, 637.064270019531, 375.832733154297, 1810.54772949219, 27.8897819519043, 905.1474609375, 64.7978286743164, 39.68017578125, 0.157128661870956, 20.9667148590088, 67.0604553222656, 7.0, 0.152581334114075, 3.72307181358337, 0.117727920413017, 0.334996223449707, 0.665003776550293, 1.0, 0.622000575065613, -0.806797683238983, 1.6015807390213, 251.840255737305, 0.847418665885925, -0.0521045662462711, 0.037098802626133, -606.526672363281, 189.326065063477, -39.1706733703613, 114.70613861084, -455.968811035156
[Br-].COC1CC(=C(c2cccs2)c2cccs2)C[N+](C)(C)C1, , , , , , , , , , 55.3414459228516, 33.1665534973145, , , , 1.0, , , , , , 0.0, , , , , , , , , , , , 
NC1C[C@@H](O[C@@H](C)[C@H]1O)O[C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2cccc(O)c2C1=O)C(=O)C, -65.0342712402344, 475.109771728516, 161.217254638672, 1863.04016113281, 497.937194824219, 374.862701416016, 3093.90161132812, 37.0026817321777, 1469.94287109375, 72.8834075927734, 35.5625877380371, 0.0990851297974586, 29.1951999664307, 119.428634643555, 8.0, 0.368902713060379, 2.68356204032898, 0.0556113012135029, 0.397834748029709, 0.602165281772614, 6.0, 0.169772550463676, -1.56002283096313, 2.36126065254211, 313.892517089844, 0.631097316741943, -0.10446859151125, 0.0468980632722378, -1230.86157226562, 247.661911010742, -82.4259567260742, 291.065093994141, -971.152587890625
OCc1ccccc1, -7.52574682235718, 220.595932006836, 77.2982788085938, 157.05647277832, 292.626617431641, 80.2734375, 259.079315185547, 18.8831100463867, 57.1518402099609, 18.4563446044922, 8.74565601348877, 0.549271106719971, 6.87144184112549, 39.5642852783203, 1.0, 0.195845574140549, 20.1164054870605, 0.295233070850372, 0.393789976835251, 0.606209993362427, 1.0, 10.2277965545654, -0.280364483594894, 0.431600004434586, 143.297653198242, 0.804154396057129, -0.0568330362439156, 0.0518918447196484, -102.022834777832, 52.145092010498, -20.6811752319336, 71.2669448852539, -37.1254539489746
CNC(C)Cc1ccccc1OC, -3.65299272537231, 344.483489990234, 251.216735839844, 332.467407226562, 423.388153076172, 150.797729492188, 422.480865478516, 17.1045532226562, 145.537689208984, 32.5974807739258, 21.1605186462402, 0.360965967178345, 7.4875226020813, 25.4494781494141, 1.0, 0.0328088589012623, 1.35694682598114, 0.126433148980141, 0.213059276342392, 0.786940693855286, 1.0, 2.12568974494934, -0.205627471208572, 0.759491086006165, 93.2667541503906, 0.967191159725189, -0.0190632082521915, 0.0390737727284431, -90.0134735107422, 40.8275413513184, -8.3449239730835, 14.3620853424072, -39.4034194946289
CC(CON=O)CC, -3.01122069358826, 240.244522094727, 161.830154418945, 126.803176879883, 308.463470458984, 76.5560607910156, 168.190963745117, 9.16269397735596, 40.4069595336914, 18.8387222290039, 13.5792770385742, 0.410264253616333, 2.91977405548096, 18.612361907959, 0.0, 0.0319948196411133, 4.18282175064087, 0.193512484431267, 0.246076211333275, 0.753923773765564, 0.0, 5.44863891601562, -0.12988118827343, 0.397927612066269, 78.4143753051758, 0.968005180358887, -0.0296544916927814, 0.0287539251148701, -41.3877944946289, 24.9874382019043, -9.44966793060303, 10.1954336166382, -13.1885900497437
COc1cc(cc(OC)c1OC)C(=NCc1ccc(OCCN(C)C)cc1)O, -28.3157176971436, 666.450866699219, 491.524444580078, 1697.42846679688, 740.939208984375, 560.736633300781, 2142.96020507812, 36.9202537536621, 1428.177734375, 61.840202331543, 41.5737953186035, 0.135799378156662, 31.0638618469238, 70.5742568969727, 3.0, 0.119373418390751, 2.63757514953613, 0.086167111992836, 0.207904860377312, 0.792095124721527, 1.0, 0.627137541770935, -0.529526829719543, 2.01744031906128, 174.926422119141, 0.880626559257507, -0.0399987101554871, 0.0438807345926762, -445.531860351562, 147.179122924805, -33.6540069580078, 100.438079833984, -374.860382080078
NCC1O[C@H](OC2[C@@H](N)C[C@@H](N)[C@H](OC3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)C(N)C[C@@H]1O, -46.1875305175781, 465.218780517578, 266.355438232422, 2306.74487304688, 402.203552246094, 308.943481445312, 3292.79052734375, 44.0136222839355, 1531.86804199219, 69.0693435668945, 44.8126602172852, 0.0792551934719086, 29.2286605834961, 113.564552307129, 14.0, 0.394346684217453, 1.53934073448181, 0.0424406640231609, 0.299455970525742, 0.700544059276581, 10.0, 0.0, -1.48482501506805, 3.47358345985413, 198.863357543945, 0.605653285980225, -0.104732416570187, 0.066277377307415, -986.045715332031, 132.061599731445, -69.5509262084961, 261.878601074219, -654.815368652344
O=C(c1cccnc1)C(C)(C)c1cccnc1, -11.1105213165283, 313.081237792969, 175.509796142578, 351.642395019531, 370.034759521484, 141.090896606445, 506.158050537109, 15.804497718811, 158.46858215332, 36.9771003723145, 18.9028987884521, 0.260557681322098, 7.12233924865723, 40.4587860107422, 3.0, 0.178891509771347, 6.90838003158569, 0.154969215393066, 0.305271565914154, 0.694728434085846, 0.0, 0.0, -0.342870801687241, 0.780295789241791, 137.571441650391, 0.821108520030975, -0.0547079592943192, 0.0350702404975891, -154.515655517578, 61.996940612793, -24.6542892456055, 80.6179351806641, -69.6328964233398
Nc1ccc(cc1)S(=O)(=O)c1ccc(N)cc1, -16.5465183258057, 281.100128173828, 60.0286445617676, 387.697845458984, 388.019866943359, 141.160491943359, 692.603210449219, 23.7528209686279, 194.690841674805, 35.8255157470703, 18.2744846343994, 0.219285652041435, 11.9279918670654, 56.7027473449707, 4.0, 0.227316170930862, 4.79220342636108, 0.149826481938362, 0.440230935811996, 0.559769034385681, 2.0, 0.0903732031583786, -0.607173681259155, 0.772042572498322, 221.071472167969, 0.77268385887146, -0.0656148791313171, 0.0473002046346664, -304.905364990234, 111.015815734863, -32.9499282836914, 114.151725769043, -153.114822387695
