SMILES,Weta2.unity,Weta1.unity,BCUTc-1h,Weta3.unity,BCUTp-1l,WV.unity,WT.unity,Wnu1.unity,BCUTw-1h,Wnu2.unity,BCUTc-1l,WA.unity,Wlambda3.unity,Wlambda1.unity,WD.unity,WK.unity,Wlambda2.unity,BCUTw-1l,BCUTp-1h
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.385848432779312,0.497195899486542,0.114273779094219,0.572235703468323,5.42349481582642,7.27513980865479,4.11467885971069,5.99460736339097e-06,34.9693794250488,0.248330801725388,-0.180390506982803,3.16038298606873,3.09285259246826,2.46658837568248e-05,1.4552800655365,0.313747406005859,1.02180147171021,11.9985990524292,7.92974948883057
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.308224409818649,0.346866458654404,0.102133847773075,0.588407874107361,6.09799766540527,8.62317657470703,3.52318787574768,0.199644237756729,78.91943359375,0.287291556596756,-0.191176891326904,3.81304740905762,1.80762159824371,0.703384160995483,1.24349868297577,0.134798154234886,1.01218211650848,11.9988794326782,10.7745018005371
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.503408551216125,0.138558551669121,0.164086848497391,0.488824218511581,5.75795888900757,98.8208618164062,12.9665384292603,0.127074435353279,14.0147838592529,0.23762945830822,-0.302408397197723,44.0321273803711,8.23759174346924,1.64771568775177,1.13079130649567,0.226472079753876,3.08123159408569,11.9884147644043,10.1326465606689
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.394278764724731,0.347760766744614,0.106572493910789,0.476901978254318,4.86938667297363,55.6435470581055,11.3144569396973,0.0475654937326908,15.9982604980469,0.299823224544525,-0.374986231327057,30.8483734130859,7.38394212722778,0.538177728652954,1.21894145011902,0.239458456635475,3.39233708381653,11.9962329864502,8.94060325622559
InChI%3D1S%2FC3H6ClNO%2Fc1-5%282%293%284%296%2Fh1-2H3,0.479386389255524,0.313338458538055,0.355639487504959,0.537014484405518,4.38074636459351,8.53880882263184,3.75933456420898,0.0720244795084,34.9693794250488,0.422144323587418,-0.253766924142838,3.96236610412598,1.90158867835999,0.270764112472534,1.3297393321991,0.129373386502266,1.58698177337646,11.9986352920532,7.16250705718994
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.602334439754486,0.478291451931,0.186541929841042,0.569417715072632,4.72432136535645,22.793399810791,6.8018741607666,0.0995842590928078,15.9949178695679,0.226425871253014,-0.343439698219299,11.2090167999268,4.5843939781189,0.677359580993652,1.65004360675812,0.255492389202118,1.54012024402618,11.9885530471802,8.41463088989258
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,0.503461003303528,0.396458148956299,0.0998508855700493,0.536206662654877,5.58554124832153,67.1517562866211,12.8361959457397,0.0958103984594345,14.0040874481201,0.143217459321022,-0.303443014621735,32.2311210632324,9.76798725128174,1.22984099388123,1.43612575531006,0.320729106664658,1.83836734294891,11.8500003814697,9.25030708312988
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,0.203258097171783,,3.51624727249146,,,,16.0007247924805,,-0.39732152223587,,,,,,,11.9939661026001,6.5589337348938
InChI%3D1S%2FC14H13N3O3%2Fc1-20-13-8-10%282-3-12%2813%2918%299-16-17-14%2819%2911-4-6-15-7-5-11%2Fh2-9%2C16H%2C1H3%2C%28H%2C17%2C19%29,0.268043339252472,0.449073821306229,0.244852110743523,0.545392990112305,4.82495021820068,122.600067138672,18.7379722595215,0.0436188019812107,15.9969301223755,0.180114507675171,-0.34479957818985,63.7383766174316,14.5456638336182,0.817327916622162,1.26251018047333,0.332200020551682,3.37498068809509,11.8500003814697,9.70279121398926
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.521860837936401,0.490024566650391,0.295597225427628,0.656055986881256,4.10146331787109,87.0447235107422,14.4468564987183,0.0734265595674515,34.9698524475098,0.182467386126518,-0.349701702594757,42.5375633239746,10.7499933242798,1.06078290939331,1.6679413318634,0.308079540729523,2.63608026504517,11.9962062835693,10.3184604644775
