SMILES,Kier2,ATSc3,SP-0,ATSp1,VP-4,ATSc4,ATSp2,VP-5,topoShape,Kier3,C1SP2,ATSc5,ATSp3,VP-6,C2SP2,SP-3,ATSp4,VP-7,khs.sOH,C1SP3,C2SP3,VC-3,SP-4,ATSp5,SPC-4,VC-4,SP-5,SPC-5,SCH-5,WPATH,VC-5,SP-6,MDEO-22,SPC-6,SCH-6,SP-7,SCH-7,khs.sCl,MDEC-12,MDEC-33,SC-3,MDEC-13,VCH-5,ECCEN,VCH-6,khs.ssO,khs.sssN,VCH-7,VPC-4,ATSm1,SC-5,khs.ssCH2,khs.dsN,VPC-5,ATSm2,VPC-6,ATSm3,fragC,khs.ssS,ATSm4,khs.dsssP,ATSm5,VP-0,MDEO-11,khs.dssC,geomShape,VP-1,MDEO-12,TopoPSA,MDEN-22,khs.dO,VP-2,MDEC-22,ATSc1,Kier1,PetitjeanNumber,MDEC-23,ATSc2,VP-3
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,6.01171875,-0.0625816434621811,14.1649255752563,1671.08520507812,4.03802442550659,0.0842152461409569,1986.61828613281,2.58812427520752,0.800000011920929,3.12244892120361,0.0,-0.0374845713376999,2874.470703125,1.76239788532257,5.0,7.27803897857666,2678.61987304688,0.948762476444244,0.0,2.0,2.0,1.4749641418457,6.47003507614136,2609.24438476562,3.48787593841553,0.0510310381650925,4.40848445892334,6.45834922790527,0.246399641036987,753.0,0.124996617436409,3.26565074920654,0.0,8.3285026550293,0.403259873390198,2.07287216186523,0.511249542236328,2.0,0.0,2.18224716186523,1.74481725692749,0.0,0.114827267825603,301.0,0.250441700220108,1.0,1.0,0.297251284122467,2.23521614074707,80.5380325317383,0.260110020637512,5.0,0.0,3.84781551361084,33.411247253418,4.60160636901855,53.8253860473633,1064.06994628906,0.0,54.1557273864746,0.0,63.4700775146484,13.9321451187134,0.0,0.0,0.802934885025024,8.18894577026367,0.0,,0.5,0.0,7.31041860580444,7.63563060760498,0.422011852264404,14.9173555374146,0.444444447755814,10.8951015472412,-0.204527392983437,4.8261604309082
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,4.67999982833862,-0.022059790790081,9.96625518798828,944.191284179688,2.48398947715759,0.0430801846086979,1063.29992675781,1.93499660491943,0.800000011920929,2.75,0.0,0.0414571054279804,1397.30212402344,1.09885156154633,0.0,4.7876935005188,1250.13012695312,0.589834570884705,0.0,4.0,4.0,0.697213590145111,3.51453518867493,823.581909179688,1.75930559635162,0.0,3.00613451004028,2.1989119052887,0.0,315.0,0.0625,1.83991479873657,0.0,2.88035488128662,0.16666667163372,1.04034233093262,0.262891709804535,0.0,4.01577949523926,1.0,0.910683631896973,0.894427180290222,0.0,200.0,0.111803397536278,0.0,2.0,0.167705103754997,1.33956229686737,14.7199764251709,0.0833333358168602,8.0,0.0,1.57294845581055,15.9971113204956,1.85278844833374,20.6647415161133,1187.02001953125,0.0,18.3323707580566,0.0,12.3323707580566,9.5512809753418,0.0,2.0,0.74873548746109,5.82355165481567,0.0,,0.0,0.0,4.81365871429443,9.90748405456543,0.197275653481483,10.5155553817749,0.444444447755814,8.59655952453613,-0.125174596905708,3.68120312690735
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,6.01171875,-0.105688974261284,14.9662551879883,1788.92126464844,2.78280520439148,0.0800458118319511,2118.89111328125,1.83735752105713,1.0,3.27662110328674,0.0,0.043412908911705,3077.27563476562,1.0295535326004,10.0,7.34388542175293,3252.53540039062,0.785712778568268,,1.0,0.0,2.46805334091187,5.27759647369385,2800.99780273438,5.67183017730713,0.392416596412659,4.07032012939453,8.12655830383301,0.0,744.0,0.788515388965607,2.62091851234436,0.0,11.0436019897461,0.16666667163372,1.85684418678284,0.25,,0.0,1.53261888027191,2.65470051765442,0.0,0.0,301.0,0.0555555559694767,,0.0,0.0907718539237976,3.2610764503479,59.3382377624512,1.51036298274994,0.0,0.0,4.27517080307007,31.0907783508301,5.03488159179688,69.7966995239258,520.059997558594,,64.6417007446289,,60.6526908874512,13.7354831695557,0.0,0.0,0.726434886455536,7.45107460021973,0.0,20.2299995422363,0.0,,7.37605953216553,8.69190216064453,0.276212781667709,16.3718814849854,0.5,12.3619976043701,-0.0928479954600334,4.25868463516235
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,15.0089235305786,0.51707923412323,22.6396179199219,1969.78576660156,2.99299693107605,-0.346795171499252,2231.376953125,2.0487334728241,1.0,10.2083330154419,1.0,0.371152877807617,2920.15380859375,1.23961889743805,12.0,9.62779331207275,3026.7626953125,0.775148987770081,3.0,1.0,0.0,0.73442941904068,7.44694137573242,2989.29223632812,3.29952478408813,0.0,5.76913738250732,4.86470222473145,0.0,2872.0,0.0166666675359011,4.00751352310181,0.355689316987991,6.43344736099243,0.170103460550308,3.04761838912964,0.216506347060204,0.0,2.85227680206299,7.11775493621826,1.81173121929169,3.81638789176941,0.0,676.0,0.0561312772333622,3.0,0.0,0.0902630686759949,1.17988204956055,43.2145195007324,0.0833333358168602,1.0,4.0,1.52087438106537,39.6578788757324,1.69609034061432,54.570484161377,1986.10998535156,1.0,54.6859321594238,0.0,55.7047996520996,17.9058933258057,0.381571412086487,4.0,0.941666305065155,9.6083583831787,1.68707680702209,163.119995117188,2.06597971916199,0.0,6.78241920471191,9.83304405212402,0.998324871063232,27.24609375,0.5,15.6165952682495,-0.830695509910583,4.42312240600586
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,5.17479181289673,-0.0395347066223621,13.4996356964111,1708.55078125,3.44831490516663,-0.0138863427564502,2025.01196289062,2.69017839431763,1.0,2.65927982330322,2.0,0.00565024605020881,2885.89379882812,1.70590054988861,2.0,6.90099382400513,2677.8310546875,1.16393792629242,0.0,2.0,2.0,2.80946946144104,4.82265472412109,2071.3046875,5.07260036468506,0.454568654298782,4.03859043121338,5.97718906402588,0.0641500279307365,567.0,1.65731203556061,2.42504143714905,0.0,8.53145694732666,0.347716152667999,1.55934536457062,0.615596115589142,4.0,0.0,4.4615421295166,2.13230037689209,0.0,0.0372678004205227,235.0,0.184332758188248,0.0,1.0,0.278502225875854,5.94472932815552,56.8876953125,1.06674861907959,2.0,0.0,5.07513189315796,31.5867538452148,5.51774215698242,73.2724914550781,478.079986572266,1.0,90.4400482177734,0.0,42.1304550170898,12.8249940872192,0.25,2.0,0.933929324150085,7.62444305419922,0.0,62.6800003051758,0.0,2.0,8.20241355895996,3.96540641784668,0.508817732334137,14.4099721908569,0.5,6.99928522109985,-0.194331899285316,6.16645097732544
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,5.671875,0.368721663951874,9.6817979812622,735.499816894531,1.15374362468719,-0.405190736055374,799.251586914062,0.649015843868256,1.0,3.70370364189148,0.0,0.302039384841919,988.957946777344,0.399184584617615,0.0,3.53191804885864,910.088134765625,0.129548981785774,0.0,4.0,0.0,0.275466829538345,3.18605184555054,729.260864257812,1.09341299533844,0.0,2.07997059822083,2.0614230632782,0.0,260.0,0.0,1.4998060464859,0.0,2.38911962509155,0.0680413842201233,0.610650420188904,0.164266422390938,1.0,1.51185786724091,1.5,0.696923434734344,1.42275726795197,0.0,151.0,0.0180421955883503,0.0,0.0,0.0365953594446182,0.36317178606987,22.5126934051514,0.0,2.0,2.0,0.55086213350296,16.6135902404785,0.543477118015289,23.7368316650391,573.059997558594,0.0,20.7315120697021,0.0,23.0715236663818,8.51988410949707,0.0,2.0,0.867762565612793,4.72588682174683,0.0,,4.0612621307373,0.0,2.85856318473816,0.16666667163372,0.364419013261795,11.0769233703613,0.5,1.88988161087036,-0.3445865213871,1.61436033248901
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,5.02422142028809,-0.18852624297142,9.8449354171753,686.090454101562,1.1948025226593,0.202839002013206,755.617309570312,0.64647251367569,1.0,3.70370364189148,1.0,-0.0449024625122547,954.267883300781,0.354987353086472,6.0,3.72395634651184,828.989013671875,0.0826339572668076,1.0,1.0,0.0,0.476120948791504,2.70435452461243,529.8056640625,1.64910209178925,0.0,2.00735235214233,2.01554727554321,0.0,266.0,0.0385758392512798,1.305624127388,0.0,2.54828882217407,0.0680413842201233,0.440141081809998,0.184195280075073,2.0,0.0,2.18224716186523,1.09929239749908,0.0,0.0,155.0,0.0240562614053488,1.0,0.0,0.0643754005432129,0.649613857269287,30.7489147186279,0.117851130664349,1.0,0.0,0.807590544223785,18.2318420410156,0.802930772304535,27.2418785095215,205.050003051758,0.0,27.9520568847656,0.0,25.5642414093018,7.97065448760986,0.5,1.0,0.803885221481323,4.1460108757019,0.666666686534882,46.5299987792969,0.0,1.0,3.10079336166382,2.33481526374817,0.430065751075745,11.0769233703613,0.5,7.61591911315918,-0.167006641626358,1.77554035186768
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,6.62224864959717,-0.0147260650992393,17.6983070373535,1635.85473632812,3.34725308418274,-0.0769924074411392,1972.45239257812,2.25339484214783,1.0,4.06559991836548,0.0,0.0597031563520432,2799.35864257812,1.35009622573853,5.0,8.15523910522461,2849.39086914062,0.71968138217926,0.0,2.0,3.0,1.40758347511292,6.60681915283203,2770.7919921875,5.66123580932617,0.0857578963041306,5.03832149505615,8.05831909179688,0.117851130664349,1255.0,0.303021281957626,3.714524269104,0.0,11.2497844696045,0.411054402589798,2.29185461997986,0.719620048999786,0.0,1.12478840351105,8.50727558135986,3.76160454750061,1.69891178607941,0.0481125228106976,404.0,0.226064890623093,1.0,0.0,0.322794586420059,2.23980665206909,38.0917510986328,1.11541044712067,2.0,0.0,2.90940475463867,37.5815582275391,3.58173418045044,51.6867256164551,1212.08996582031,0.0,51.4854469299316,0.0,57.2038764953613,13.2194185256958,0.814325273036957,1.0,0.666986346244812,8.4912281036377,0.516459047794342,,0.0,3.0,7.33503913879395,3.81499123573303,0.678459644317627,18.7810649871826,0.5,14.5546579360962,-0.226721212267876,4.6666431427002
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,9.87128162384033,0.0411930680274963,21.2232494354248,1592.0673828125,2.81618618965149,-0.0091674504801631,1893.42724609375,1.95818734169006,0.833333313465118,5.79561042785645,0.0,0.101698078215122,2698.53637695312,1.12224113941193,10.0,9.4638557434082,3003.16674804688,0.560302436351776,0.0,4.0,0.0,0.895420014858246,7.38552904129028,2861.79443359375,6.07639122009277,0.0134987309575081,6.35984659194946,8.34957599639893,0.0,1865.0,0.191200897097588,4.84142160415649,0.0,12.7470693588257,0.12359693646431,2.59478664398193,0.308198094367981,1.0,1.71464776992798,7.14635419845581,3.33446025848389,1.61451458930969,0.0,490.0,0.0448895953595638,0.0,1.0,0.0917475074529648,1.81182384490967,45.8987693786621,1.04390573501587,2.0,0.0,2.28189277648926,36.3236694335938,2.79999351501465,58.5253219604492,925.119995117188,0.0,63.7974739074707,0.0,70.0388031005859,14.921350479126,1.44224953651428,0.0,0.657755076885223,8.06582641601562,0.0,71.5199966430664,0.0,4.0,5.99667167663574,5.49318552017212,0.557290196418762,24.2711067199707,0.454545468091965,15.3983068466187,-0.233581453561783,4.25312232971191
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,4.79289960861206,0.00200196006335318,8.10444831848145,557.022033691406,0.907471597194672,0.0071904007345438,593.067016601562,0.535497665405273,1.0,2.84444451332092,0.0,-0.000763180374633521,706.748291015625,0.243633925914764,7.0,3.24060010910034,609.726684570312,0.118634916841984,0.0,1.0,0.0,0.164266422390938,2.33665585517883,369.006317138672,0.925812005996704,0.0,1.69104409217834,1.17459428310394,0.0,170.0,0.0,0.971404492855072,0.0,1.19574868679047,0.0833333358168602,0.554737865924835,0.117851130664349,0.0,3.32753610610962,0.333333343267441,0.40824830532074,1.09204828739166,0.0,125.0,0.0277777779847383,1.0,0.0,0.027377737686038,0.313275456428528,11.7744693756104,0.0,0.0,0.0,0.347867757081985,11.6641836166382,0.290380626916885,13.6641836166382,419.010009765625,0.0,12.6641836166382,0.0,8.33209228515625,6.87234973907471,0.0,0.0,0.852358758449554,3.63309836387634,0.0,9.22999954223633,0.0,0.0,2.27315974235535,6.67872285842896,0.151841133832932,9.09090900421143,0.5,7.00378656387329,-0.0862094461917877,1.47491872310638
