SMILES,SCH-6,VP-5,SP-2,geomShape,TopoPSA,ATSc1,khs.aaN,MDEC-22,SCH-7,VP-6,SP-3,ATSc2,Kier1,MDEC-23,VP-7,SP-4,ATSc3,Kier2,C2SP2,khs.dsssP,SP-5,Kier3,ATSc4,khs.dS,khs.sCl,ATSp1,khs.ssO,topoShape,ATSc5,VC-3,ATSp2,VC-4,ATSp3,SP-6,MDEO-22,WPATH,VC-5,ATSp4,SP-7,SPC-4,SC-3,ATSp5,khs.dsN,PetitjeanNumber,khs.aaCH,SPC-5,Zagreb,SPC-6,SC-5,khs.ssS,MDEC-12,VPC-4,MDEC-33,khs.dssC,VPC-5,ECCEN,VCH-5,VPC-6,MDEC-13,fragC,VCH-6,khs.ssCH2,VCH-7,ATSm1,VP-0,MDEO-11,C1SP2,khs.aasC,WPOL,MDEO-12,ATSm2,VP-1,khs.sOH,VP-2,ATSm3,khs.dO,VP-3,ATSm4,SP-0,SCH-5,MDEN-22,SP-1,khs.sssN,VP-4,ATSm5
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,0.403259873390198,2.58812427520752,9.06695079803467,0.674697756767273,,0.422011852264404,0.0,7.63563060760498,0.511249542236328,1.76239788532257,7.27803897857666,-0.204527392983437,14.9173555374146,10.8951015472412,0.948762476444244,6.47003507614136,-0.0625816434621811,6.01171875,5.0,0.0,4.40848445892334,3.12244892120361,0.0842152461409569,0.0,2.0,1671.08520507812,1.0,0.800000011920929,-0.0374845713376999,1.4749641418457,1986.61828613281,0.0510310381650925,2874.470703125,3.26565074920654,0.0,753.0,0.124996617436409,2678.61987304688,2.07287216186523,3.48787593841553,1.74481725692749,2609.24438476562,0.0,0.444444447755814,3.0,6.45834922790527,108.0,8.3285026550293,0.260110020637512,0.0,0.0,2.23521614074707,2.18224716186523,0.0,3.84781551361084,301.0,0.114827267825603,4.60160636901855,0.0,1064.06994628906,0.250441700220108,5.0,0.297251284122467,80.5380325317383,13.9321451187134,0.0,0.0,3.0,29.0,0.0,33.411247253418,8.18894577026367,0.0,7.31041860580444,53.8253860473633,0.0,4.8261604309082,54.1557273864746,14.1649255752563,0.246399641036987,0.5,9.5889539718628,1.0,4.03802442550659,63.4700775146484
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,0.16666667163372,1.93499660491943,6.03990364074707,0.666874289512634,,0.197275653481483,0.0,9.90748405456543,0.262891709804535,1.09885156154633,4.7876935005188,-0.125174596905708,10.5155553817749,8.59655952453613,0.589834570884705,3.51453518867493,-0.022059790790081,4.67999982833862,0.0,0.0,3.00613451004028,2.75,0.0430801846086979,0.0,0.0,944.191284179688,0.0,0.800000011920929,0.0414571054279804,0.697213590145111,1063.29992675781,0.0,1397.30212402344,1.83991479873657,0.0,315.0,0.0625,1250.13012695312,1.04034233093262,1.75930559635162,0.910683631896973,823.581909179688,0.0,0.444444447755814,0.0,2.1989119052887,70.0,2.88035488128662,0.0833333358168602,0.0,4.01577949523926,1.33956229686737,1.0,2.0,1.57294845581055,200.0,0.0,1.85278844833374,0.894427180290222,1187.02001953125,0.111803397536278,8.0,0.167705103754997,14.7199764251709,9.5512809753418,0.0,0.0,0.0,18.0,0.0,15.9971113204956,5.82355165481567,0.0,4.81365871429443,20.6647415161133,0.0,3.68120312690735,18.3323707580566,9.96625518798828,0.0,0.0,6.75402021408081,2.0,2.48398947715759,12.3323707580566
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.16666667163372,1.83735752105713,9.4462833404541,0.82385528087616,89.870002746582,0.379887402057648,0.0,7.36638021469116,0.25,1.0295535326004,7.34388542175293,-0.128604546189308,16.0555553436279,8.0069055557251,0.785712778568268,5.27759647369385,-0.167151227593422,8.22684288024902,6.0,,4.07032012939453,4.56599283218384,0.116942562162876,,,1788.92126464844,,0.800000011920929,0.0397315360605717,2.46805334091187,2118.89111328125,0.392416596412659,3077.27563476562,2.62091851234436,0.0,618.0,0.788515388965607,3252.53540039062,1.85684418678284,5.67183017730713,2.65470051765442,2800.99780273438,0.0,0.444444447755814,3.0,8.12655830383301,82.0,11.0436019897461,1.51036298274994,,1.27478933334351,3.2610764503479,1.65096366405487,0.0,4.27517080307007,244.0,0.0,5.03488159179688,0.965489387512207,919.070007324219,0.0555555559694767,4.0,0.0907718539237976,22.1778411865234,13.7354831695557,0.99135160446167,0.0,3.0,26.0,0.0,20.7682266235352,7.45107460021973,,7.37605953216553,26.4323196411133,,4.25868463516235,29.7924003601074,14.9662551879883,0.0,0.0,9.24803733825684,1.0,2.78280520439148,30.7883968353271
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,0.170103460550308,2.0487334728241,12.6684970855713,0.820050358772278,163.119995117188,0.998324871063232,0.0,9.83304405212402,0.216506347060204,1.23961889743805,9.62779331207275,-0.830695509910583,27.24609375,15.6165952682495,0.775148987770081,7.44694137573242,0.51707923412323,15.0089235305786,12.0,0.0,5.76913738250732,10.2083330154419,-0.346795171499252,0.0,0.0,1969.78576660156,3.0,1.0,0.371152877807617,0.73442941904068,2231.376953125,0.0,2920.15380859375,4.00751352310181,0.355689316987991,2872.0,0.0166666675359011,3026.7626953125,3.04761838912964,3.29952478408813,1.81173121929169,2989.29223632812,4.0,0.5,8.0,4.86470222473145,146.0,6.43344736099243,0.0833333358168602,1.0,2.85227680206299,1.17988204956055,7.11775493621826,4.0,1.52087438106537,676.0,0.0,1.69609034061432,3.81638789176941,1986.10998535156,0.0561312772333622,1.0,0.0902630686759949,43.2145195007324,17.9058933258057,0.381571412086487,1.0,4.0,42.0,1.68707680702209,39.6578788757324,9.6083583831787,3.0,6.78241920471191,54.570484161377,0.0,4.42312240600586,54.6859321594238,22.6396179199219,0.0,2.06597971916199,14.9434223175049,0.0,2.99299693107605,55.7047996520996
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.347716152667999,2.69017839431763,8.34166049957275,0.686772048473358,385.959991455078,0.508817732334137,0.0,3.96540641784668,0.615596115589142,1.70590054988861,6.90099382400513,-0.194331899285316,14.4099721908569,6.99928522109985,1.16393792629242,4.82265472412109,-0.0395347066223621,5.17479181289673,2.0,0.0,4.03859043121338,2.65927982330322,-0.0138863427564502,0.0,4.0,1708.55078125,0.0,1.0,0.00565024605020881,2.80946946144104,2025.01196289062,0.454568654298782,2885.89379882812,2.42504143714905,0.0,567.0,1.65731203556061,2677.8310546875,1.55934536457062,5.07260036468506,2.13230037689209,2071.3046875,0.0,0.5,0.0,5.97718906402588,96.0,8.53145694732666,1.06674861907959,1.0,0.0,5.94472932815552,4.4615421295166,2.0,5.07513189315796,235.0,0.0372678004205227,5.51774215698242,0.0,478.079986572266,0.184332758188248,2.0,0.278502225875854,56.8876953125,12.8249940872192,0.25,2.0,0.0,30.0,0.0,31.5867538452148,7.62444305419922,0.0,8.20241355895996,73.2724914550781,2.0,6.16645097732544,90.4400482177734,13.4996356964111,0.0641500279307365,0.0,8.34304141998291,1.0,3.44831490516663,42.1304550170898
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.0680413842201233,0.649015843868256,5.12167978286743,0.987268030643463,,0.364419013261795,0.0,0.16666667163372,0.164266422390938,0.399184584617615,3.53191804885864,-0.3445865213871,11.0769233703613,1.88988161087036,0.129548981785774,3.18605184555054,0.368721663951874,5.671875,0.0,0.0,2.07997059822083,3.70370364189148,-0.405190736055374,0.0,1.0,735.499816894531,0.0,1.0,0.302039384841919,0.275466829538345,799.251586914062,0.0,988.957946777344,1.4998060464859,0.0,260.0,0.0,910.088134765625,0.610650420188904,1.09341299533844,0.696923434734344,729.260864257812,2.0,0.5,0.0,2.0614230632782,58.0,2.38911962509155,0.0,0.0,1.51185786724091,0.36317178606987,1.5,2.0,0.55086213350296,151.0,0.0,0.543477118015289,1.42275726795197,573.059997558594,0.0180421955883503,2.0,0.0365953594446182,22.5126934051514,8.51988410949707,0.0,0.0,0.0,15.0,0.0,16.6135902404785,4.72588682174683,0.0,2.85856318473816,23.7368316650391,0.0,1.61436033248901,20.7315120697021,9.6817979812622,0.0,4.0612621307373,6.25755023956299,0.0,1.15374362468719,23.0715236663818
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,0.0680413842201233,0.64647251367569,5.62678480148315,0.81468665599823,46.5299987792969,0.430065751075745,0.0,2.33481526374817,0.184195280075073,0.354987353086472,3.72395634651184,-0.167006641626358,11.0769233703613,7.61591911315918,0.0826339572668076,2.70435452461243,-0.18852624297142,5.02422142028809,6.0,0.0,2.00735235214233,3.70370364189148,0.202839002013206,0.0,2.0,686.090454101562,1.0,1.0,-0.0449024625122547,0.476120948791504,755.617309570312,0.0,954.267883300781,1.305624127388,0.0,266.0,0.0385758392512798,828.989013671875,0.440141081809998,1.64910209178925,1.09929239749908,529.8056640625,0.0,0.5,3.0,2.01554727554321,60.0,2.54828882217407,0.117851130664349,0.0,0.0,0.649613857269287,2.18224716186523,1.0,0.807590544223785,155.0,0.0,0.802930772304535,0.0,205.050003051758,0.0240562614053488,1.0,0.0643754005432129,30.7489147186279,7.97065448760986,0.5,1.0,3.0,15.0,0.666666686534882,18.2318420410156,4.1460108757019,1.0,3.10079336166382,27.2418785095215,1.0,1.77554035186768,27.9520568847656,9.8449354171753,0.0,0.0,6.09222412109375,0.0,1.1948025226593,25.5642414093018
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,0.411054402589798,2.25339484214783,11.9675340652466,0.631569564342499,,0.678459644317627,0.0,3.81499123573303,0.719620048999786,1.35009622573853,8.15523910522461,-0.226721212267876,18.7810649871826,14.5546579360962,0.71968138217926,6.60681915283203,-0.0147260650992393,6.62224864959717,5.0,0.0,5.03832149505615,4.06559991836548,-0.0769924074411392,0.0,0.0,1635.85473632812,1.0,1.0,0.0597031563520432,1.40758347511292,1972.45239257812,0.0857578963041306,2799.35864257812,3.714524269104,0.0,1255.0,0.303021281957626,2849.39086914062,2.29185461997986,5.66123580932617,3.76160454750061,2770.7919921875,0.0,0.5,3.0,8.05831909179688,134.0,11.2497844696045,1.11541044712067,0.0,1.12478840351105,2.23980665206909,8.50727558135986,1.0,2.90940475463867,404.0,0.0481125228106976,3.58173418045044,1.69891178607941,1212.08996582031,0.226064890623093,2.0,0.322794586420059,38.0917510986328,13.2194185256958,0.814325273036957,0.0,3.0,39.0,0.516459047794342,37.5815582275391,8.4912281036377,0.0,7.33503913879395,51.6867256164551,3.0,4.6666431427002,51.4854469299316,17.6983070373535,0.117851130664349,0.0,11.0873537063599,0.0,3.34725308418274,57.2038764953613
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,0.12359693646431,1.95818734169006,12.8808031082153,0.657934367656708,71.5199966430664,0.557290196418762,0.0,5.49318552017212,0.308198094367981,1.12224113941193,9.4638557434082,-0.233581453561783,24.2711067199707,15.3983068466187,0.560302436351776,7.38552904129028,0.0411930680274963,9.87128162384033,10.0,0.0,6.35984659194946,5.79561042785645,-0.0091674504801631,0.0,1.0,1592.0673828125,0.0,0.833333313465118,0.101698078215122,0.895420014858246,1893.42724609375,0.0134987309575081,2698.53637695312,4.84142160415649,0.0,1865.0,0.191200897097588,3003.16674804688,2.59478664398193,6.07639122009277,3.33446025848389,2861.79443359375,0.0,0.454545468091965,5.0,8.34957599639893,144.0,12.7470693588257,1.04390573501587,0.0,1.71464776992798,1.81182384490967,7.14635419845581,0.0,2.28189277648926,490.0,0.0,2.79999351501465,1.61451458930969,925.119995117188,0.0448895953595638,2.0,0.0917475074529648,45.8987693786621,14.921350479126,1.44224953651428,0.0,7.0,48.0,0.0,36.3236694335938,8.06582641601562,0.0,5.99667167663574,58.5253219604492,4.0,4.25312232971191,63.7974739074707,21.2232494354248,0.0,0.0,12.9674510955811,1.0,2.81618618965149,70.0388031005859
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,0.0833333358168602,0.535497665405273,4.08367490768433,0.852396547794342,9.22999954223633,0.151841133832932,0.0,6.67872285842896,0.117851130664349,0.243633925914764,3.24060010910034,-0.0862094461917877,9.09090900421143,7.00378656387329,0.118634916841984,2.33665585517883,0.00200196006335318,4.79289960861206,7.0,0.0,1.69104409217834,2.84444451332092,0.0071904007345438,0.0,0.0,557.022033691406,1.0,1.0,-0.000763180374633521,0.164266422390938,593.067016601562,0.0,706.748291015625,0.971404492855072,0.0,170.0,0.0,609.726684570312,0.554737865924835,0.925812005996704,0.40824830532074,369.006317138672,0.0,0.5,4.0,1.17459428310394,48.0,1.19574868679047,0.0,0.0,3.32753610610962,0.313275456428528,0.333333343267441,0.0,0.347867757081985,125.0,0.0,0.290380626916885,1.09204828739166,419.010009765625,0.0277777779847383,0.0,0.027377737686038,11.7744693756104,6.87234973907471,0.0,0.0,2.0,12.0,0.0,11.6641836166382,3.63309836387634,0.0,2.27315974235535,13.6641836166382,0.0,1.47491872310638,12.6641836166382,8.10444831848145,0.0,0.0,5.36370325088501,0.0,0.907471597194672,8.33209228515625
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.0833333358168602,2.07339024543762,10.5544385910034,0.631689846515656,52.5999984741211,0.544975399971008,0.0,16.3074645996094,0.096225045621395,1.06930863857269,8.48372745513916,-0.3643958568573,26.0357151031494,19.6782150268555,0.457961708307266,6.11735105514526,0.196051120758057,15.7889270782471,4.0,0.0,4.73459577560425,10.053539276123,-0.035453774034977,0.0,0.0,1593.48608398438,2.0,0.888888895511627,-0.322182655334473,0.635919213294983,1729.32397460938,0.0,2116.28857421875,2.94688487052917,0.200000002980232,2388.0,0.0448895953595638,2239.41625976562,1.70861983299255,2.93108129501343,1.15181839466095,2128.32373046875,0.0,0.470588237047195,4.0,4.20715475082397,124.0,5.50676584243774,0.248005643486977,0.0,8.30852031707764,1.36898148059845,5.00828838348389,2.0,1.51242673397064,690.0,0.0,1.42923772335052,3.53208184242249,3600.0400390625,0.0277777779847383,10.0,0.0277777779847383,31.0978755950928,18.1681632995605,0.200000002980232,2.0,2.0,38.0,1.26491105556488,29.9925518035889,10.9991140365601,0.0,7.57551145553589,37.5414886474609,2.0,5.35370397567749,42.6492881774902,20.777811050415,0.0,0.0,13.5656108856201,0.0,3.17791032791138,43.9776573181152
