SMILES,Kier2,Zagreb,SP-7,khs.dS,khs.ssCH2,Kier3,MDEN-33,khs.ssssPb,khs.sOH,topoShape,khs.ssBH,khs.sssB,khs.ddssS,khs.tsC,khs.dsCH,khs.ddsN,khs.sssdAs,VCH-3,MDEC-33,khs.dSe,MDEO-11,khs.ddC,MDEC-34,khs.dsssP,MDEO-12,khs.ssSnH2,VP-0,VCH-4,khs.ssssBe,fragC,VCH-5,khs.dssS,VCH-6,VC-3,VP-1,khs.ssNH,khs.ssssSi,SCH-3,VCH-7,khs.ssPbH2,ECCEN,VC-4,C3SP2,MDEN-11,VP-2,SCH-4,VC-5,ATSm1,C3SP3,MDEN-12,VP-3,khs.aaaC,khs.sSnH3,SCH-5,ATSp1,VC-6,ATSm2,MDEN-13,VP-4,WPATH,khs.sssAs,C4SP3,ATSm3,khs.aaSe,VP-5,SCH-6,khs.ddssSe,khs.sssN,ATSm4,MDEC-11,VP-6,C2SP1,khs.tCH,ATSp2,ATSm5,khs.dCH2,MDEC-12,VP-7,C2SP2,khs.ssssSn,SCH-7,ATSp3,VAdjMat,khs.sssP,MDEC-13,C2SP3,ATSp4,khs.ssSiH2,khs.tN,khs.sSH,MDEC-14,ATSp5,PetitjeanNumber,khs.sNH2,khs.sAsH2,khs.sssSnH,MDEC-44,MDEO-22,khs.ssssB,khs.dssSe,khs.ssssC,khs.sNH3,WPOL,khs.sCH3,khs.sSiH3,khs.dNH,khs.ssAsH,khs.sPH2,TopoPSA,khs.aasC,MDEN-22,khs.sPbH3,khs.sssPbH,MDEN-23,khs.sBr,khs.sssNH,C1SP1,khs.sssSiH,khs.dsN,geomShape,MDEC-22,C1SP2,khs.dssC,MDEC-23,khs.ssGeH2,khs.sssssP,C1SP3,ATSc1,khs.aaN,khs.aaNH,MDEC-24,khs.ssSe,ATSc2,khs.aaO,SP-0,khs.sssGeH,ATSc3,khs.ssBe,SC-3,khs.sssCH,khs.ssssN,SP-1,SPC-4,khs.sCl,ATSc4,VPC-4,SC-4,SP-2,SPC-5,khs.ssO,khs.sssssAs,khs.sF,VPC-5,SC-5,SP-3,khs.dO,SPC-6,ATSc5,khs.sGeH3,khs.aaS,VPC-6,SC-6,SP-4,khs.aaCH,khs.aasN,khs.sLi,khs.ssssGe,khs.ssPH,khs.ssNH2,SP-5,khs.sI,khs.sSeH,khs.ssS,Kier1,SP-6
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,6.01171875,108.0,2.07287216186523,0.0,5.0,3.12244892120361,0.0,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18224716186523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.9321451187134,0.0,0.0,1064.06994628906,0.114827267825603,0.0,0.250441700220108,1.4749641418457,8.18894577026367,2.0,0.0,0.0,0.297251284122467,0.0,301.0,0.0510310381650925,1.0,0.0,7.31041860580444,0.0,0.124996617436409,80.5380325317383,1.0,0.0,4.8261604309082,0.0,0.0,0.246399641036987,1671.08520507812,0.0147313913330436,33.411247253418,0.0,4.03802442550659,753.0,0.0,0.0,53.8253860473633,0.0,2.58812427520752,0.403259873390198,0.0,1.0,54.1557273864746,0.0,1.76239788532257,0.0,0.0,1986.61828613281,63.4700775146484,0.0,0.0,0.948762476444244,5.0,0.0,0.511249542236328,2874.470703125,5.32192802429199,0.0,0.0,2.0,2678.61987304688,0.0,0.0,0.0,0.0,2609.24438476562,0.444444447755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.5,0.0,0.0,1.41421353816986,1.0,0.0,0.0,0.0,0.0,0.802934885025024,7.63563060760498,0.0,0.0,10.8951015472412,0.0,0.0,2.0,0.422011852264404,0.0,0.0,3.74674820899963,0.0,-0.204527392983437,0.0,14.1649255752563,0.0,-0.0625816434621811,0.0,1.74481725692749,1.0,0.0,9.58895397186279,3.48787593841553,2.0,0.0842152461409569,2.23521614074707,0.102062076330185,9.06695079803467,6.45834922790527,1.0,0.0,0.0,3.84781551361084,0.260110020637512,7.27803897857666,0.0,8.3285026550293,-0.0374845713376999,0.0,0.0,4.60160636901855,0.0416666679084301,6.47003507614136,3.0,0.0,0.0,0.0,0.0,0.0,4.40848445892334,0.0,0.0,0.0,14.9173555374146,3.26565074920654
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,4.67999982833862,70.0,1.04034233093262,0.0,8.0,2.75,0.142857149243355,0.0,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5512809753418,0.0,0.0,1187.02001953125,0.0,0.0,0.111803397536278,0.697213590145111,5.82355165481567,0.0,0.0,0.0,0.167705103754997,0.0,200.0,0.0,2.0,0.0,4.81365871429443,0.0,0.0625,14.7199764251709,0.0,0.0,3.68120312690735,0.0,0.0,0.0,944.191284179688,0.0,15.9971113204956,0.0,2.48398947715759,315.0,0.0,0.0,20.6647415161133,0.0,1.93499660491943,0.16666667163372,0.0,2.0,18.3323707580566,0.111111111938953,1.09885156154633,0.0,0.0,1063.29992675781,12.3323707580566,0.0,4.01577949523926,0.589834570884705,0.0,0.0,0.262891709804535,1397.30212402344,4.80735492706299,0.0,0.894427180290222,4.0,1250.13012695312,0.0,0.0,0.0,0.0,823.581909179688,0.444444447755814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74873548746109,9.90748405456543,0.0,2.0,8.59655952453613,0.0,0.0,4.0,0.197275653481483,0.0,0.0,0.0,0.0,-0.125174596905708,0.0,9.96625518798828,0.0,-0.022059790790081,0.0,0.910683631896973,0.0,0.0,6.75402021408081,1.75930559635162,0.0,0.0430801846086979,1.33956229686737,0.0,6.03990364074707,2.1989119052887,0.0,0.0,0.0,1.57294845581055,0.0833333358168602,4.7876935005188,0.0,2.88035488128662,0.0414571054279804,0.0,0.0,1.85278844833374,0.0,3.51453518867493,0.0,0.0,0.0,0.0,0.0,0.0,3.00613451004028,0.0,0.0,0.0,10.5155553817749,1.83991479873657
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,6.01171875,106.0,1.85684418678284,,0.0,3.27662110328674,0.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.53261888027191,,0.0,0.0,3.18108296394348,,0.0,,13.7354831695557,0.0,0.0,520.059997558594,0.0,,0.0555555559694767,2.46805334091187,7.45107460021973,0.0,,0.0,0.0907718539237976,,301.0,0.392416596412659,2.0,0.0,7.37605953216553,0.0,0.788515388965607,59.3382377624512,1.0,0.0,4.25868463516235,0.0,,0.0,1788.92126464844,0.380554795265198,31.0907783508301,0.0,2.78280520439148,744.0,,0.0,69.7966995239258,,1.83735752105713,0.16666667163372,,0.0,64.6417007446289,0.0,1.0295535326004,0.0,0.0,2118.89111328125,60.6526908874512,0.0,0.0,0.785712778568268,10.0,,0.25,3077.27563476562,5.32192802429199,,0.0,0.0,3252.53540039062,,0.0,,0.0,2800.99780273438,0.5,0.0,,,1.0,0.0,0.0,,2.0,0.0,35.0,0.0,,0.0,,,20.2299995422363,4.0,0.0,,,0.0,,0.0,0.0,,0.0,0.726434886455536,8.69190216064453,0.0,0.0,12.3619976043701,,,1.0,0.276212781667709,0.0,0.0,5.49271249771118,,-0.0928479954600334,,14.9662551879883,,-0.105688974261284,0.0,2.65470051765442,0.0,0.0,9.24803733825684,5.67183017730713,,0.0800458118319511,3.2610764503479,0.333333343267441,9.4462833404541,8.12655830383301,,,,4.27517080307007,1.51036298274994,7.34388542175293,,11.0436019897461,0.043412908911705,,,5.03488159179688,0.705341815948486,5.27759647369385,8.0,0.0,0.0,,,0.0,4.07032012939453,,,,16.3718814849854,2.62091851234436
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,15.0089235305786,146.0,3.04761838912964,0.0,1.0,10.2083330154419,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11775493621826,0.0,0.381571412086487,0.0,0.0,0.0,1.68707680702209,0.0,17.9058933258057,0.0,0.0,1986.10998535156,0.0,0.0,0.0561312772333622,0.73442941904068,9.60835838317871,0.0,0.0,0.0,0.0902630686759949,0.0,676.0,0.0,0.0,0.0,6.78241920471191,0.0,0.0166666675359011,43.2145195007324,0.0,0.0,4.42312240600586,0.0,0.0,0.0,1969.78576660156,0.0,39.6578788757324,0.0,2.99299693107605,2872.0,0.0,0.0,54.570484161377,0.0,2.0487334728241,0.170103460550308,0.0,0.0,54.6859321594238,0.286178559064865,1.23961889743805,0.0,0.0,2231.376953125,55.7047996520996,0.0,2.85227680206299,0.775148987770081,12.0,0.0,0.216506347060204,2920.15380859375,5.95419645309448,0.0,3.81638789176941,0.0,3026.7626953125,0.0,0.0,0.0,0.0,2989.29223632812,0.5,0.0,0.0,0.0,0.0,0.355689316987991,0.0,0.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,163.119995117188,4.0,2.06597971916199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.941666305065155,9.83304405212402,1.0,4.0,15.6165952682495,0.0,0.0,1.0,0.998324871063232,0.0,0.0,0.0,0.0,-0.830695509910583,0.0,22.6396179199219,0.0,0.51707923412323,0.0,1.81173121929169,0.0,0.0,14.9434223175049,3.29952478408813,0.0,-0.346795171499252,1.17988204956055,0.0,12.6684970855713,4.86470222473145,3.0,0.0,0.0,1.52087438106537,0.0833333358168602,9.62779331207275,0.0,6.43344736099243,0.371152877807617,0.0,0.0,1.69609034061432,0.0,7.44694137573242,8.0,0.0,0.0,0.0,0.0,0.0,5.76913738250732,0.0,0.0,1.0,27.24609375,4.00751352310181
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,5.17479181289673,96.0,1.55934536457062,0.0,2.0,2.65927982330322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.4615421295166,0.0,0.25,0.0,1.85053586959839,0.0,0.0,0.0,12.8249940872192,0.0,0.0,478.079986572266,0.0372678004205227,0.0,0.184332758188248,2.80946946144104,7.62444305419922,0.0,0.0,0.0,0.278502225875854,0.0,235.0,0.454568654298782,0.0,0.0,8.20241355895996,0.0,1.65731203556061,56.8876953125,2.0,0.0,6.16645097732544,0.0,0.0,0.0641500279307365,1708.55078125,0.584445416927338,31.5867538452148,0.0,3.44831490516663,567.0,0.0,0.0,73.2724914550781,0.0,2.69017839431763,0.347716152667999,0.0,1.0,90.4400482177734,0.0,1.70590054988861,0.0,0.0,2025.01196289062,42.1304550170898,0.0,0.0,1.16393792629242,2.0,0.0,0.615596115589142,2885.89379882812,5.16992521286011,0.0,0.0,2.0,2677.8310546875,0.0,0.0,0.0,0.0,2071.3046875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62.6800003051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933929324150085,3.96540641784668,2.0,2.0,6.99928522109985,0.0,0.0,2.0,0.508817732334137,0.0,0.0,0.730296730995178,0.0,-0.194331899285316,0.0,13.4996356964111,0.0,-0.0395347066223621,0.0,2.13230037689209,3.0,0.0,8.34304141998291,5.07260036468506,4.0,-0.0138863427564502,5.94472932815552,0.20412415266037,8.34166049957275,5.97718906402588,0.0,0.0,0.0,5.07513189315796,1.06674861907959,6.90099382400513,2.0,8.53145694732666,0.00565024605020881,0.0,0.0,5.51774215698242,0.20412415266037,4.82265472412109,0.0,0.0,0.0,0.0,0.0,0.0,4.03859043121338,0.0,0.0,1.0,14.4099721908569,2.42504143714905
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,5.671875,58.0,0.610650420188904,0.0,2.0,3.70370364189148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51988410949707,0.0,0.0,573.059997558594,0.0,0.0,0.0180421955883503,0.275466829538345,4.72588682174683,3.0,0.0,0.0,0.0365953594446182,0.0,151.0,0.0,0.0,0.0,2.85856318473816,0.0,0.0,22.5126934051514,0.0,0.0,1.61436033248901,0.0,0.0,0.0,735.499816894531,0.0,16.6135902404785,0.0,1.15374362468719,260.0,0.0,0.0,23.7368316650391,0.0,0.649015843868256,0.0680413842201233,0.0,0.0,20.7315120697021,0.125,0.399184584617615,0.0,0.0,799.251586914062,23.0715236663818,0.0,1.51185786724091,0.129548981785774,0.0,0.0,0.164266422390938,988.957946777344,4.70043992996216,0.0,1.42275726795197,0.0,910.088134765625,0.0,0.0,0.0,0.0,729.260864257812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,,0.0,4.0612621307373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.867762565612793,0.16666667163372,0.0,2.0,1.88988161087036,0.0,0.0,4.0,0.364419013261795,0.0,0.0,0.0,0.0,-0.3445865213871,0.0,9.68179798126221,0.0,0.368721663951874,0.0,0.696923434734344,1.0,0.0,6.25755023956299,1.09341299533844,1.0,-0.405190736055374,0.36317178606987,0.0,5.12167978286743,2.0614230632782,0.0,0.0,0.0,0.55086213350296,0.0,3.53191804885864,0.0,2.38911962509155,0.302039384841919,0.0,0.0,0.543477118015289,0.0,3.18605184555054,0.0,0.0,0.0,0.0,0.0,0.0,2.07997059822083,0.0,0.0,0.0,11.0769233703613,1.4998060464859
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,5.02422142028809,60.0,0.440141081809998,0.0,1.0,3.70370364189148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18224716186523,0.0,0.5,0.0,0.0,0.0,0.666666686534882,0.0,7.97065448760986,0.0,0.0,205.050003051758,0.0,0.0,0.0240562614053488,0.476120948791504,4.1460108757019,0.0,0.0,0.0,0.0643754005432129,0.0,155.0,0.0,0.0,0.0,3.10079336166382,0.0,0.0385758392512798,30.7489147186279,0.0,0.0,1.77554035186768,0.0,0.0,0.0,686.090454101562,0.0,18.2318420410156,0.0,1.1948025226593,266.0,0.0,0.0,27.2418785095215,0.0,0.64647251367569,0.0680413842201233,0.0,0.0,27.9520568847656,0.0,0.354987353086472,0.0,0.0,755.617309570312,25.5642414093018,0.0,0.0,0.0826339572668076,6.0,0.0,0.184195280075073,954.267883300781,4.70043992996216,0.0,0.0,0.0,828.989013671875,0.0,0.0,0.0,0.0,529.8056640625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,46.5299987792969,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803885221481323,2.33481526374817,1.0,1.0,7.61591911315918,0.0,0.0,1.0,0.430065751075745,0.0,0.0,0.0,0.0,-0.167006641626358,0.0,9.84493541717529,0.0,-0.18852624297142,0.0,1.09929239749908,0.0,0.0,6.09222412109375,1.64910209178925,2.0,0.202839002013206,0.649613857269287,0.0,5.62678480148315,2.01554727554321,1.0,0.0,0.0,0.807590544223785,0.117851130664349,3.72395634651184,1.0,2.54828882217407,-0.0449024625122547,0.0,0.0,0.802930772304535,0.0,2.70435452461243,3.0,0.0,0.0,0.0,0.0,0.0,2.00735235214233,0.0,0.0,0.0,11.0769233703613,1.305624127388
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,6.62224864959717,134.0,2.29185461997986,0.0,2.0,4.06559991836548,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.288675129413605,8.50727558135986,0.0,0.814325273036957,0.0,1.69891178607941,0.0,0.516459047794342,0.0,13.2194185256958,0.16666667163372,0.0,1212.08996582031,0.0481125228106976,0.0,0.226064890623093,1.40758347511292,8.4912281036377,1.0,0.0,0.288675129413605,0.322794586420059,0.0,404.0,0.0857578963041306,2.0,0.0,7.33503913879395,0.16666667163372,0.303021281957626,38.0917510986328,2.0,0.0,4.6666431427002,0.0,0.0,0.117851130664349,1635.85473632812,0.0253590010106564,37.5815582275391,0.0,3.34725308418274,1255.0,0.0,0.0,51.6867256164551,0.0,2.25339484214783,0.411054402589798,0.0,0.0,51.4854469299316,0.0,1.35009622573853,0.0,0.0,1972.45239257812,57.2038764953613,0.0,1.12478840351105,0.71968138217926,5.0,0.0,0.719620048999786,2799.35864257812,5.58496236801147,0.0,1.69891178607941,3.0,2849.39086914062,0.0,0.0,0.0,0.200000002980232,2770.7919921875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666986346244812,3.81499123573303,0.0,1.0,14.5546579360962,0.0,0.0,2.0,0.678459644317627,0.0,0.0,1.378342628479,0.0,-0.226721212267876,0.0,17.6983070373535,0.0,-0.0147260650992393,0.0,3.76160454750061,3.0,0.0,11.0873537063599,5.66123580932617,0.0,-0.0769924074411392,2.23980665206909,0.577350258827209,11.9675340652466,8.05831909179688,1.0,0.0,3.0,2.90940475463867,1.11541044712067,8.15523910522461,3.0,11.2497844696045,0.0597031563520432,0.0,0.0,3.58173418045044,0.262188702821732,6.60681915283203,3.0,0.0,0.0,0.0,0.0,0.0,5.03832149505615,0.0,0.0,0.0,18.7810649871826,3.714524269104
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,9.87128162384033,144.0,2.59478664398193,0.0,2.0,5.79561042785645,0.908560276031494,0.0,0.0,0.833333313465118,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.14635419845581,0.0,1.44224953651428,0.0,1.75394153594971,0.0,0.0,0.0,14.921350479126,0.0,0.0,925.119995117188,0.0,0.0,0.0448895953595638,0.895420014858246,8.06582641601562,0.0,0.0,0.0,0.0917475074529648,0.0,490.0,0.0134987309575081,2.0,0.0,5.99667167663574,0.0,0.191200897097588,45.8987693786621,0.0,0.0,4.25312232971191,0.0,0.0,0.0,1592.0673828125,0.00449957698583603,36.3236694335938,0.0,2.81618618965149,1865.0,0.0,0.0,58.5253219604492,0.0,1.95818734169006,0.12359693646431,0.0,1.0,63.7974739074707,0.0,1.12224113941193,0.0,0.0,1893.42724609375,70.0388031005859,0.0,1.71464776992798,0.560302436351776,10.0,0.0,0.308198094367981,2698.53637695312,5.80735492706299,0.0,1.61451458930969,0.0,3003.16674804688,0.0,0.0,0.0,0.142857149243355,2861.79443359375,0.454545468091965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,71.5199966430664,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657755076885223,5.49318552017212,0.0,0.0,15.3983068466187,0.0,0.0,4.0,0.557290196418762,0.0,0.0,1.32209503650665,0.0,-0.233581453561783,0.0,21.2232494354248,0.0,0.0411930680274963,0.0,3.33446025848389,0.0,0.0,12.9674510955811,6.07639122009277,1.0,-0.0091674504801631,1.81182384490967,0.288675129413605,12.8808031082153,8.34957599639893,0.0,0.0,4.0,2.28189277648926,1.04390573501587,9.4638557434082,4.0,12.7470693588257,0.101698078215122,0.0,0.0,2.79999351501465,0.144337564706802,7.38552904129028,5.0,0.0,0.0,0.0,0.0,0.0,6.35984659194946,0.0,0.0,0.0,24.2711067199707,4.84142160415649
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,4.79289960861206,48.0,0.554737865924835,0.0,0.0,2.84444451332092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87234973907471,0.0,0.0,419.010009765625,0.0,0.0,0.0277777779847383,0.164266422390938,3.63309836387634,0.0,0.0,0.0,0.027377737686038,0.0,125.0,0.0,1.0,0.0,2.27315974235535,0.0,0.0,11.7744693756104,0.0,0.0,1.47491872310638,0.0,0.0,0.0,557.022033691406,0.0,11.6641836166382,0.0,0.907471597194672,170.0,0.0,0.0,13.6641836166382,0.0,0.535497665405273,0.0833333358168602,0.0,0.0,12.6641836166382,0.125,0.243633925914764,0.0,0.0,593.067016601562,8.33209228515625,0.0,3.32753610610962,0.118634916841984,7.0,0.0,0.117851130664349,706.748291015625,4.45943164825439,0.0,1.09204828739166,0.0,609.726684570312,0.0,0.0,0.0,0.0,369.006317138672,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,9.22999954223633,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852358758449554,6.67872285842896,0.0,0.0,7.00378656387329,0.0,0.0,1.0,0.151841133832932,0.0,0.0,0.0,0.0,-0.0862094461917877,0.0,8.10444831848145,0.0,0.00200196006335318,0.0,0.40824830532074,0.0,0.0,5.36370325088501,0.925812005996704,0.0,0.0071904007345438,0.313275456428528,0.0,4.08367490768433,1.17459428310394,1.0,0.0,0.0,0.347867757081985,0.0,3.24060010910034,0.0,1.19574868679047,-0.000763180374633521,0.0,0.0,0.290380626916885,0.0,2.33665585517883,4.0,0.0,0.0,0.0,0.0,0.0,1.69104409217834,0.0,0.0,0.0,9.09090900421143,0.971404492855072
