SMILES,khs.dsCH,MDEC-23,ATSc1,ATSm1,TopoPSA,ATSc2,VP-0,ATSc3,ATSm2,Kier3,ATSm5,fragC
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.0,6.5518536567688,0.015455124899745,13.3599882125854,26.0200004577637,-0.00742755923420191,8.96410179138184,0.00429212581366301,13.1661853790283,2.47933888435364,16.8309268951416,868.010009765625
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,8.59655952453613,0.0,10.0,0.0,0.0,5.61880207061768,0.0,11.0,1.38271605968475,6.0,271.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.0,12.3619976043701,0.276212781667709,59.3382377624512,20.2299995422363,-0.0928479954600334,13.7354831695557,-0.105688974261284,31.0907783508301,3.27662110328674,60.6526908874512,520.059997558594
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,0.0,0.0292395427823067,52.2580909729004,0.0,-0.011964843608439,7.91370868682861,-0.0024591232649982,13.6526756286621,8.0,10.6526756286621,553.010009765625
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,1.0,7.48569059371948,0.254011958837509,15.4578638076782,71.4400024414062,-0.0572173036634922,5.92857313156128,0.0199058409780264,13.9373016357422,2.49307489395142,17.0405712127686,157.050003051758
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.0,7.5181999206543,0.415953427553177,20.0433826446533,82.25,-0.294875830411911,9.29096126556396,0.26962611079216,19.6610164642334,2.29072308540344,35.7520942687988,628.049987792969
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,1.0,6.4474196434021,0.0568943209946156,10.7744693756104,20.2299995422363,-0.0203997883945704,5.74817848205566,-4.73992258775979e-05,10.3320922851562,2.28571438789368,7.66418409347534,310.010009765625
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,1.0,7.9441785812378,0.343913793563843,14.3234071731567,46.5299987792969,-0.139459997415543,6.78021812438965,-0.0706979557871819,13.3283681869507,2.77777767181396,12.9925518035889,352.029998779297
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.0,3.04182171821594,0.0754449218511581,7.77446889877319,20.2299995422363,-0.023737970739603,4.56009769439697,-0.0129378978163004,7.33209180831909,1.5,1.33209192752838,319.010009765625
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,1.0,6.59753942489624,0.162755757570267,17.4872226715088,17.0699996948242,-0.0641821697354317,5.42889308929443,-0.011807625181973,11.2838296890259,2.0,6.61592149734497,124.019996643066
