SMILES,C2SP1,Zagreb,C2SP2,C3SP2,VP-0,C2SP3,khs.ssCH2,VCH-6,MDEO-11,khs.sCH3,MDEN-33,MDEC-11,VCH-7,MDEO-12,VP-1,MDEC-12,MDEC-33,ATSm1,VP-2,MDEC-13,ATSm2,VP-3,ATSm3,SP-0,TopoPSA,VP-4,ATSm4,PetitjeanNumber,SP-1,VP-5,khs.dsCH,khs.aaN,ATSm5,ECCEN,SP-2,VP-6,VPC-4,SP-3,VP-7,khs.sssCH,khs.sssN,VC-3,VPC-5,SP-4,ATSc1,Kier1,khs.sOH,VPC-6,SP-5,khs.aaCH,topoShape,C1SP2,ATSc2,Kier2,khs.dO,VC-4,SP-6,fragC,C1SP3,ATSc3,Kier3,geomShape,ATSp1,VC-5,MDEC-22,ATSc4,ATSp2,SP-7,khs.sNH2,WPOL,ATSp3,ATSc5,MDEC-23,SCH-6,ATSp4,WPATH,khs.sCl,SC-3,khs.dssC,SCH-7,ATSp5,SPC-4,SC-5,khs.ssO,SPC-5,khs.aasC,SPC-6,khs.dCH2
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.0,62.0,4.0,2.0,8.96410179138184,0.0,0.0,0.0240562614053488,0.0,4.0,0.0,1.44224953651428,0.0416666679084301,0.0,4.91944360733032,3.06523776054382,5.67623996734619,13.3599882125854,4.15954303741455,7.67703914642334,13.1661853790283,2.4175922870636,18.3323707580566,10.0080718994141,26.0200004577637,1.60858237743378,19.6647415161133,0.5,6.03658103942871,0.859116733074188,0.0,0.0,16.8309268951416,119.0,5.60576343536377,0.473373651504517,1.39779186248779,4.13821697235107,0.191298648715019,2.0,0.0,0.816185712814331,1.62147402763367,3.31346035003662,0.015455124899745,11.0769233703613,,1.6768753528595,1.93341875076294,3.0,1.0,0.0,-0.00742755923420191,4.48148155212402,,0.0,1.08348917961121,868.010009765625,4.0,0.00429212581366301,2.47933888435364,0.574114501476288,847.81689453125,0.214779183268547,2.38110160827637,-0.00341051910072565,948.015991210938,0.54997193813324,1.0,19.0,1260.35021972656,-0.00165036402177066,6.5518536567688,0.0680413842201233,1231.07763671875,234.0,,1.13128232955933,0.0,0.146608799695969,890.813903808594,2.51677393913269,0.429300367832184,,3.77983808517456,3.0,4.35032272338867,0
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,50.0,8.0,2.0,5.61880207061768,0.0,0.0,0.0555555559694767,0.0,0.0,0.0,0.0,0.0641500279307365,0.0,3.40470051765442,0.0,1.0,10.0,2.34715056419373,0.0,11.0,1.65868926048279,14.0,6.81155490875244,0.0,1.13290584087372,12.0,0.400000005960464,4.96632671356201,0.756600141525269,0.0,0.0,6.0,90.0,4.08907318115234,0.303561210632324,0.38490018248558,3.46632647514343,0.153877794742584,0.0,0.0,0.16666667163372,0.5,2.85758924484253,0.0,6.69421482086182,0.0,0.513200223445892,2.31649661064148,8.0,0.666666686534882,0.0,0.0,2.93877553939819,0.0,0.0,1.14011943340302,271.0,0.0,0.0,1.38271605968475,0.846294403076172,575.871765136719,0.0277777779847383,11.6786317825317,0.0,650.17529296875,0.70412415266037,0.0,12.0,835.183166503906,0.0,8.59655952453613,0.16666667163372,681.418579101562,109.0,0.0,0.333333343267441,0.0,0.235702261328697,303.666290283203,0.942809045314789,0.0833333358168602,0.0,1.5,0.0,1.88561809062958,0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.0,106.0,10.0,2.0,13.7354831695557,0.0,0.0,0.0555555559694767,0.0,0.0,0.0,0.0,0.0907718539237976,0.0,7.45107460021973,0.0,1.53261888027191,59.3382377624512,7.37605953216553,0.0,31.0907783508301,4.25868463516235,69.7966995239258,14.9662551879883,20.2299995422363,2.78280520439148,64.6417007446289,0.5,9.24803733825684,1.83735752105713,0.0,0.0,60.6526908874512,301.0,9.4462833404541,1.0295535326004,3.2610764503479,7.34388542175293,0.785712778568268,0.0,0.0,2.46805334091187,4.27517080307007,5.27759647369385,0.276212781667709,16.3718814849854,1.0,5.03488159179688,4.07032012939453,8.0,1.0,0.0,-0.0928479954600334,6.01171875,,0.392416596412659,2.62091851234436,520.059997558594,1.0,-0.105688974261284,3.27662110328674,0.652080416679382,1788.92126464844,0.788515388965607,8.69190216064453,0.0800458118319511,2118.89111328125,1.85684418678284,0.0,35.0,3077.27563476562,0.043412908911705,12.3619976043701,0.16666667163372,3252.53540039062,744.0,,2.65470051765442,0.0,0.25,2800.99780273438,5.67183017730713,1.51036298274994,,8.12655830383301,4.0,11.0436019897461,0
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,30.0,0.0,0.0,7.91370868682861,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.09583711624146,2.07099652290344,0.0,52.2580909729004,3.24974751472473,0.0,13.6526756286621,2.04791855812073,12.6526756286621,6.94974756240845,0.0,1.27132034301758,11.6526756286621,0.5,4.41421365737915,0.773959219455719,0.0,0.0,10.6526756286621,96.0,2.76776695251465,0.458883464336395,0.0,1.70710682868958,0.261979609727859,0.0,0.0,0.0,0.0,1.03033006191254,0.0292395427823067,9.0,0.0,0.0,0.603553414344788,0.0,1.0,0.0,-0.011964843608439,8.0,0.0,0.0,0.338388353586197,553.010009765625,2.0,-0.0024591232649982,8.0,0.747771799564362,458.41357421875,0.0,9.33325862884521,-0.000189749858691357,421.990631103516,0.176776692271233,0.0,6.0,366.785461425781,-5.97926509726676e-06,0.0,0.0,310.006652832031,120.0,0.0,0.0,0.0,0.0,252.537536621094,0.0,0.0,0.0,0.0,0.0,0.0,0
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,0.0,56.0,5.0,1.0,5.92857313156128,0.0,0.0,0.0240562614053488,1.31556057929993,0.0,0.0,0.0,0.0354054644703865,0.0,3.07477331161499,0.0,1.65096366405487,15.4578638076782,2.118079662323,0.0,13.9373016357422,1.33477747440338,18.7672996520996,9.13782787322998,71.4400024414062,0.802576720714569,19.1552925109863,0.5,5.64706563949585,0.437486439943314,1.0,,17.0405712127686,108.0,4.99442386627197,0.160906478762627,0.446027129888535,3.68409848213196,0.0395117923617363,0.0,,0.259686440229416,0.499379187822342,2.86921977996826,0.254011958837509,10.0833330154419,,0.447219699621201,2.07458186149597,3.0,1.0,1.0,-0.0572173036634922,4.296875,,0.0,1.12707018852234,157.050003051758,0.0,0.0199058409780264,2.49307489395142,0.593384027481079,481.136322021484,0.0322748608887196,2.62074136734009,-0.0163180157542229,542.975708007812,0.349179059267044,0.0,16.0,703.291687011719,-0.195209011435509,7.48569059371948,0.0680413842201233,630.570190429688,191.0,,0.924757897853851,0.0,0.155437618494034,384.719879150391,1.83675169944763,0.20412415266037,,2.6833279132843,3.0,3.34901905059814,0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.0,88.0,5.0,1.0,9.29096126556396,1.0,1.0,0.0445750132203102,0.75,1.0,0.0,0.0,0.0474097840487957,0.0,5.26710891723633,1.63976919651031,2.67269611358643,20.0433826446533,3.77830338478088,1.17348229885101,19.6610164642334,2.96345019340515,29.570405960083,12.4662551879883,82.25,1.9982715845108,35.3180313110352,0.5,8.10822582244873,1.08343553543091,0.0,,35.7520942687988,210.0,7.17953109741211,0.519090533256531,1.46950852870941,6.324462890625,0.242734625935555,0.0,,0.551823198795319,2.1247763633728,5.65824890136719,0.415953427553177,13.4320983886719,,1.86323297023773,3.53914260864258,5.0,1.0,2.0,-0.294875830411911,5.32544374465942,,0.0441941730678082,2.31121063232422,628.049987792969,1.0,0.26962611079216,2.29072308540344,0.65050858259201,1080.85302734375,0.175469577312469,6.94562911987305,-0.326041221618652,1282.33203125,1.17533838748932,0.0,31.0,1854.34838867188,0.146636709570885,7.5181999206543,0.150174587965012,2014.71813964844,458.0,,1.29103946685791,3.0,0.25716707110405,1560.09875488281,3.75820827484131,0.635379731655121,,7.24003458023071,1.0,8.61607551574707,0
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,0.0,44.0,6.0,1.0,5.74817848205566,1.0,1.0,0.0277777779847383,0.0,0.0,0.0,0.0,0.0320644564926624,0.0,3.22100710868835,1.84057867527008,1.0,10.7744693756104,2.12151169776917,0.577350258827209,10.3320922851562,1.35586738586426,12.6641836166382,7.39734125137329,20.2299995422363,0.838941693305969,11.9962759017944,0.5,4.8425350189209,0.481691300868988,1.0,,7.66418409347534,90.0,3.81049561500549,0.1582852602005,0.342599391937256,2.94858479499817,0.0613909624516964,0.0,,0.166611790657043,0.38172909617424,2.19270539283752,0.0568943209946156,8.10000038146973,,0.344208955764771,1.5618349313736,4.0,1.0,1.0,-0.0203997883945704,4.0,,0.0,0.601007580757141,310.010009765625,0.0,-4.73992258775979e-05,2.28571438789368,0.753799796104431,500.467834472656,0.0263523142784834,6.63197565078735,-0.0117712048813701,534.588684082031,0.27335324883461,0.0,11.0,637.192199707031,0.00307098194025457,6.4474196434021,0.0833333358168602,541.065551757812,121.0,,0.402368932962418,0.0,0.142258897423744,300.1474609375,1.02022004127502,0.117851130664349,,1.35947573184967,2.0,1.58925569057465,1
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,0.0,54.0,5.0,1.0,6.78021812438965,0.0,1.0,0.0240562614053488,0.16666667163372,1.0,0.0,0.0,0.0344681032001972,0.516397774219513,3.68592405319214,1.34123075008392,1.65096366405487,14.3234071731567,2.27802586555481,0.766309440135956,13.3283681869507,1.41978800296783,16.9925518035889,8.97469139099121,46.5299987792969,0.875136196613312,17.7670211791992,0.428571432828903,5.77438688278198,0.547721326351166,1.0,,12.9925518035889,126.0,4.61336469650269,0.222697079181671,0.375342160463333,3.70789361000061,0.0763129368424416,0.0,,0.219700336456299,0.423247992992401,2.6565580368042,0.343913793563843,10.0833330154419,,0.444397449493408,2.108154296875,3.0,0.75,1.0,-0.139459997415543,4.88888883590698,,0.0,1.16717576980591,352.029998779297,2.0,-0.0706979557871819,2.77777767181396,0.797283291816711,538.579895019531,0.0152145158499479,3.68599390983582,0.0953141078352928,590.96435546875,0.484883576631546,0.0,15.0,740.329162597656,-0.104221865534782,7.9441785812378,0.0680413842201233,674.451782226562,202.0,,0.606493055820465,0.0,0.164266422390938,434.857788085938,1.46490681171417,0.117851130664349,,1.89699304103851,3.0,2.52574181556702,0
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.0,30.0,0.0,0.0,4.56009769439697,6.0,5.0,0.102062076330185,0.0,0.0,0.0,0.0,0.0456435456871986,0.0,3.0746955871582,0.0,0.0,7.77446889877319,2.29183387756348,0.0,7.33209180831909,1.57469546794891,8.66418361663818,5.11288404464722,20.2299995422363,1.0810387134552,5.66418409347534,0.25,3.3938467502594,0.741471886634827,0.0,0.0,1.33209192752838,45.0,2.74318218231201,0.0912870913743973,0.182574182748795,1.89384686946869,0.0,1.0,0.0,0.129099443554878,0.193649172782898,1.30671286582947,0.0754449218511581,5.14285707473755,1.0,0.182574182748795,0.901047587394714,0.0,0.333333343267441,0.0,-0.023737970739603,2.34375,0.0,0.0,0.20412415266037,319.010009765625,0.0,-0.0129378978163004,1.5,0.478681206703186,296.036651611328,0.0,6.08364343643188,-0.00100534723605961,306.966735839844,0.0,0.0,5.0,337.466003417969,-4.12444060202688e-05,3.04182171821594,0.102062076330185,199.294494628906,42.0,0.0,0.288675129413605,0.0,0.102062076330185,30.8566970825195,0.40824830532074,0.0,0.0,0.433012694120407,0.0,0.40824830532074,0
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.0,40.0,5.0,1.0,5.42889308929443,0.0,0.0,0.0277777779847383,0.0,0.0,0.0,0.0,0.0475345477461815,0.0,2.91269135475159,0.0,0.333333343267441,17.4872226715088,2.10583806037903,0.0,11.2838296890259,1.25806415081024,15.2355670928955,6.69023466110229,17.0699996948242,0.66733592748642,13.5676584243774,0.5,4.3256983757019,0.479723811149597,1.0,,6.61592149734497,77.0,3.53414583206177,0.162293091416359,0.368612706661224,2.7127788066864,0.0130945695564151,0.0,,0.285207271575928,0.305094510316849,1.73736357688904,0.162755757570267,7.11111116409302,,0.338806807994843,1.37377345561981,4.0,1.0,1.0,-0.0641821697354317,3.23966932296753,,0.0,0.686886727809906,124.019996643066,0.0,-0.011807625181973,2.0,0.699293315410614,442.905914306641,0.0,4.88359355926514,0.00860602036118507,476.026092529297,0.117851130664349,0.0,9.0,565.161804199219,0.00501632550731301,6.59753942489624,0.0833333358168602,414.021270751953,90.0,,0.492799282073975,0.0,0.142258897423744,154.834548950195,0.901047587394714,0.0,,0.937443673610687,2.0,1.06903564929962,0
