SMILES,VPC-4,khs.aasC,ECCEN,ATSc1,khs.sCl,ATSm1,VP-0,ATSc2,khs.sssN,ATSc3,ATSm2,C2SP2,ATSm3,ATSc4,MDEC-23,fragC,TopoPSA,ATSm4,ATSm5,Kier2,khs.dsCH,Kier3,ATSp1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,1.39779186248779,3.0,119.0,0.015455124899745,,13.3599882125854,8.96410179138184,-0.00742755923420191,0.0,0.00429212581366301,13.1661853790283,4.0,18.3323707580566,-0.00341051910072565,6.5518536567688,868.010009765625,26.0200004577637,19.6647415161133,16.8309268951416,4.48148155212402,0.0,2.47933888435364,847.81689453125
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.38490018248558,0.0,90.0,0.0,0.0,10.0,5.61880207061768,0.0,0.0,0.0,11.0,8.0,14.0,0.0,8.59655952453613,271.0,0.0,12.0,6.0,2.93877553939819,0.0,1.38271605968475,575.871765136719
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,3.2610764503479,4.0,301.0,0.276212781667709,,59.3382377624512,13.7354831695557,-0.0928479954600334,0.0,-0.105688974261284,31.0907783508301,10.0,69.7966995239258,0.0800458118319511,12.3619976043701,520.059997558594,20.2299995422363,64.6417007446289,60.6526908874512,6.01171875,0.0,3.27662110328674,1788.92126464844
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,0.0,96.0,0.0292395427823067,0.0,52.2580909729004,7.91370868682861,-0.011964843608439,0.0,-0.0024591232649982,13.6526756286621,0.0,12.6526756286621,-0.000189749858691357,0.0,553.010009765625,0.0,11.6526756286621,10.6526756286621,8.0,0.0,8.0,458.41357421875
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,0.446027129888535,3.0,108.0,0.254011958837509,,15.4578638076782,5.92857313156128,-0.0572173036634922,,0.0199058409780264,13.9373016357422,5.0,18.7672996520996,-0.0163180157542229,7.48569059371948,157.050003051758,71.4400024414062,19.1552925109863,17.0405712127686,4.296875,1.0,2.49307489395142,481.136322021484
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.46950852870941,1.0,210.0,0.415953427553177,,20.0433826446533,9.29096126556396,-0.294875830411911,,0.26962611079216,19.6610164642334,5.0,29.570405960083,-0.326041221618652,7.5181999206543,628.049987792969,82.25,35.3180313110352,35.7520942687988,5.32544374465942,0.0,2.29072308540344,1080.85302734375
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,0.342599391937256,2.0,90.0,0.0568943209946156,,10.7744693756104,5.74817848205566,-0.0203997883945704,,-4.73992258775979e-05,10.3320922851562,6.0,12.6641836166382,-0.0117712048813701,6.4474196434021,310.010009765625,20.2299995422363,11.9962759017944,7.66418409347534,4.0,1.0,2.28571438789368,500.467834472656
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,0.375342160463333,3.0,126.0,0.343913793563843,,14.3234071731567,6.78021812438965,-0.139459997415543,,-0.0706979557871819,13.3283681869507,5.0,16.9925518035889,0.0953141078352928,7.9441785812378,352.029998779297,46.5299987792969,17.7670211791992,12.9925518035889,4.88888883590698,1.0,2.77777767181396,538.579895019531
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.182574182748795,0.0,45.0,0.0754449218511581,0.0,7.77446889877319,4.56009769439697,-0.023737970739603,0.0,-0.0129378978163004,7.33209180831909,0.0,8.66418361663818,-0.00100534723605961,3.04182171821594,319.010009765625,20.2299995422363,5.66418409347534,1.33209192752838,2.34375,0.0,1.5,296.036651611328
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.368612706661224,2.0,77.0,0.162755757570267,,17.4872226715088,5.42889308929443,-0.0641821697354317,,-0.011807625181973,11.2838296890259,5.0,15.2355670928955,0.00860602036118507,6.59753942489624,124.019996643066,17.0699996948242,13.5676584243774,6.61592149734497,3.23966932296753,1.0,2.0,442.905914306641
