SMILES,fragC,khs.dsCH,TopoPSA,ATSc1,ATSm1,ATSc2,C2SP3,ATSp5,ATSc3,ATSm2,ATSc4
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,404.070007324219,0.0,98.4199981689453,0.624876856803894,22.0068016052246,-0.330592721700668,4.0,967.086853027344,0.211008235812187,20.2656688690186,-0.146659672260284
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,779.02001953125,0.0,20.3099994659424,0.191888898611069,15.1344566345215,-0.121978618204594,4.0,832.702331542969,0.0604772008955479,14.8306474685669,-0.0300540383905172
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,88.0299987792969,0.0,33.1199989318848,0.187081158161163,16.8472099304199,-0.0982278883457184,3.0,75.506477355957,0.0126126389950514,10.6161994934082,0.0218612607568502
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,351.010009765625,1.0,12.0299997329712,0.0652717351913452,10.3599882125854,-0.0385538749396801,6.0,289.747436523438,0.00263515952974558,10.3323707580566,0.00362430140376091
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,200.009994506836,0.0,20.2299995422363,0.0754449218511581,8.77446937561035,-0.0237379856407642,5.0,75.1603927612305,-0.0129380654543638,8.33209228515625,-0.00100556667894125
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,914.010009765625,0.0,20.2299995422363,0.0834003686904907,11.7744693756104,-0.0336307436227798,8.0,308.383331298828,-0.00744553282856941,10.3320922851562,-0.000603174732532352
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,179.050003051758,0.0,92.0699996948242,0.187772318720818,14.0433835983276,0.00578310946002603,6.0,293.870300292969,-0.0449167415499687,12.7713947296143,-0.0886714607477188
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,271.019989013672,0.0,43.0900001525879,0.147710368037224,11.1344566345215,-0.0307433605194092,5.0,284.541778564453,-0.0294805485755205,10.4982776641846,8.49978096084669e-05
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,1027.08996582031,0.0,138.259994506836,0.866661727428436,41.552734375,-0.566419005393982,2.0,1433.15270996094,0.359758257865906,38.9669189453125,-0.214574784040451
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,8.05000019073486,0.0,25.7800006866455,0.226065590977669,138.494247436523,-0.172798112034798,0.0,105.904350280762,0.0812896341085434,25.622766494751,-0.0416566878557205
