SMILES,ATSp1,ECCEN,khs.dsCH,VP-0,VPC-4,khs.aasC,MDEC-23,ATSc1,khs.sCl,ATSm1,TopoPSA,ATSc2,ATSc3,ATSm2,ATSm3,C2SP2,ATSc4,fragC,ATSm4,ATSm5,Kier2,khs.sssN,Kier3
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,847.81689453125,119.0,0.0,8.96410179138184,1.39779186248779,3.0,6.5518536567688,0.015455124899745,,13.3599882125854,26.0200004577637,-0.00742755923420191,0.00429212581366301,13.1661853790283,18.3323707580566,4.0,-0.00341051910072565,868.010009765625,19.6647415161133,16.8309268951416,4.48148155212402,0.0,2.47933888435364
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,575.871765136719,90.0,0.0,5.61880207061768,0.38490018248558,0.0,8.59655952453613,0.0,0.0,10.0,0.0,0.0,0.0,11.0,14.0,8.0,0.0,271.0,12.0,6.0,2.93877553939819,0.0,1.38271605968475
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,1788.92126464844,301.0,0.0,13.7354831695557,3.2610764503479,4.0,12.3619976043701,0.276212781667709,,59.3382377624512,20.2299995422363,-0.0928479954600334,-0.105688974261284,31.0907783508301,69.7966995239258,10.0,0.0800458118319511,520.059997558594,64.6417007446289,60.6526908874512,6.01171875,0.0,3.27662110328674
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,458.41357421875,96.0,0.0,7.91370868682861,0.0,0.0,0.0,0.0292395427823067,0.0,52.2580909729004,0.0,-0.011964843608439,-0.0024591232649982,13.6526756286621,12.6526756286621,0.0,-0.000189749858691357,553.010009765625,11.6526756286621,10.6526756286621,8.0,0.0,8.0
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,481.136322021484,108.0,1.0,5.92857313156128,0.446027129888535,3.0,7.48569059371948,0.254011958837509,,15.4578638076782,71.4400024414062,-0.0572173036634922,0.0199058409780264,13.9373016357422,18.7672996520996,5.0,-0.0163180157542229,157.050003051758,19.1552925109863,17.0405712127686,4.296875,,2.49307489395142
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1080.85302734375,210.0,0.0,9.29096126556396,1.46950852870941,1.0,7.5181999206543,0.415953427553177,,20.0433826446533,82.25,-0.294875830411911,0.26962611079216,19.6610164642334,29.570405960083,5.0,-0.326041221618652,628.049987792969,35.3180313110352,35.7520942687988,5.32544374465942,,2.29072308540344
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,500.467834472656,90.0,1.0,5.74817848205566,0.342599391937256,2.0,6.4474196434021,0.0568943209946156,,10.7744693756104,20.2299995422363,-0.0203997883945704,-4.73992258775979e-05,10.3320922851562,12.6641836166382,6.0,-0.0117712048813701,310.010009765625,11.9962759017944,7.66418409347534,4.0,,2.28571438789368
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,538.579895019531,126.0,1.0,6.78021812438965,0.375342160463333,3.0,7.9441785812378,0.343913793563843,,14.3234071731567,46.5299987792969,-0.139459997415543,-0.0706979557871819,13.3283681869507,16.9925518035889,5.0,0.0953141078352928,352.029998779297,17.7670211791992,12.9925518035889,4.88888883590698,,2.77777767181396
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,296.036651611328,45.0,0.0,4.56009769439697,0.182574182748795,0.0,3.04182171821594,0.0754449218511581,0.0,7.77446889877319,20.2299995422363,-0.023737970739603,-0.0129378978163004,7.33209180831909,8.66418361663818,0.0,-0.00100534723605961,319.010009765625,5.66418409347534,1.33209192752838,2.34375,0.0,1.5
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,442.905914306641,77.0,1.0,5.42889308929443,0.368612706661224,2.0,6.59753942489624,0.162755757570267,,17.4872226715088,17.0699996948242,-0.0641821697354317,-0.011807625181973,11.2838296890259,15.2355670928955,5.0,0.00860602036118507,124.019996643066,13.5676584243774,6.61592149734497,3.23966932296753,,2.0
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,1181.72241210938,212.0,0.0,8.89349842071533,0.782525181770325,2.0,7.16293048858643,0.00778403365984559,,26.2555065155029,50.5999984741211,-7.53078056732193e-05,-0.0047908453270793,24.4673233032227,28.0187110900879,12.0,-0.000177898575202562,443.019989013672,28.3582820892334,20.0187110900879,5.77777767181396,,3.59183669090271
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,285.550262451172,45.0,0.0,4.25661468505859,0.17076064646244,1.0,2.55577230453491,0.0790878608822823,0.0,7.35998821258545,12.8900003433228,-0.045289009809494,0.00784213375300169,7.33237028121948,8.33237075805664,2.0,-0.00532555440440774,154.009994506836,5.33237028121948,1.0,2.34375,0.0,1.5
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,414.335418701172,-1179869184.0,0.0,8.10499858856201,1.11529469490051,1.0,2.14913988113403,0.130238905549049,1.0,127.711402893066,0.0,-0.101551689207554,0.0528423488140106,10.4502935409546,14.7263803482056,0.0,-0.0143275251612067,184.029998779297,14.0213975906372,3.95173740386963,3.92000007629395,0.0,2.38016533851624
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,410.590240478516,107.0,0.0,5.65642690658569,0.126679942011833,1.0,3.79983568191528,0.245297655463219,,11.5489377975464,29.4599990844727,-0.0937759652733803,-0.108415715396404,10.9962759017944,12.3283681869507,6.0,0.0994012281298637,310.019989013672,10.4386529922485,6.66418409347534,4.76033067703247,,3.11111116409302
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,924.474060058594,593.0,0.0,17.1354961395264,0.290619105100632,0.0,0.0,1.10208320617676,0.0,37.0716972351074,82.2600021362305,-0.837706208229065,0.350542187690735,37.7298355102539,39.3721618652344,0.0,0.190811038017273,3446.080078125,38.0450286865234,39.2871360778809,19.7530860900879,0.0,18.1728401184082
