SMILES,Kier2,Kier3,khs.dsCH,khs.dssC,ATSp1,ATSp2,C1SP3,ECCEN,ATSm1,MDEC-23,ATSc1,TopoPSA,ATSp5,khs.sssN,ATSc2,ATSm2,khs.sCl,C2SP2,ATSc3,ATSm4,ATSc4,VP-0,fragC,VP-1,ATSm5
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,4.48148155212402,2.47933888435364,0.0,0.0,847.81689453125,948.015991210938,4.0,119.0,13.3599882125854,6.5518536567688,0.015455124899745,26.0200004577637,890.813903808594,0.0,-0.00742755923420191,13.1661853790283,,4.0,0.00429212581366301,19.6647415161133,-0.00341051910072565,8.96410179138184,868.010009765625,4.91944360733032,16.8309268951416
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,2.93877553939819,1.38271605968475,0.0,0.0,575.871765136719,650.17529296875,0.0,90.0,10.0,8.59655952453613,0.0,0.0,303.666290283203,0.0,0.0,11.0,0.0,8.0,0.0,12.0,0.0,5.61880207061768,271.0,3.40470051765442,6.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,6.01171875,3.27662110328674,0.0,0.0,1788.92126464844,2118.89111328125,1.0,301.0,59.3382377624512,12.3619976043701,0.276212781667709,20.2299995422363,2800.99780273438,0.0,-0.0928479954600334,31.0907783508301,,10.0,-0.105688974261284,64.6417007446289,0.0800458118319511,13.7354831695557,520.059997558594,7.45107460021973,60.6526908874512
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,8.0,8.0,0.0,0.0,458.41357421875,421.990631103516,2.0,96.0,52.2580909729004,0.0,0.0292395427823067,0.0,252.537536621094,0.0,-0.011964843608439,13.6526756286621,0.0,0.0,-0.0024591232649982,11.6526756286621,-0.000189749858691357,7.91370868682861,553.010009765625,5.09583711624146,10.6526756286621
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,4.296875,2.49307489395142,1.0,0.0,481.136322021484,542.975708007812,0.0,108.0,15.4578638076782,7.48569059371948,0.254011958837509,71.4400024414062,384.719879150391,,-0.0572173036634922,13.9373016357422,,5.0,0.0199058409780264,19.1552925109863,-0.0163180157542229,5.92857313156128,157.050003051758,3.07477331161499,17.0405712127686
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,5.32544374465942,2.29072308540344,0.0,3.0,1080.85302734375,1282.33203125,1.0,210.0,20.0433826446533,7.5181999206543,0.415953427553177,82.25,1560.09875488281,,-0.294875830411911,19.6610164642334,,5.0,0.26962611079216,35.3180313110352,-0.326041221618652,9.29096126556396,628.049987792969,5.26710891723633,35.7520942687988
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,4.0,2.28571438789368,1.0,0.0,500.467834472656,534.588684082031,0.0,90.0,10.7744693756104,6.4474196434021,0.0568943209946156,20.2299995422363,300.1474609375,,-0.0203997883945704,10.3320922851562,,6.0,-4.73992258775979e-05,11.9962759017944,-0.0117712048813701,5.74817848205566,310.010009765625,3.22100710868835,7.66418409347534
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,4.88888883590698,2.77777767181396,1.0,0.0,538.579895019531,590.96435546875,2.0,126.0,14.3234071731567,7.9441785812378,0.343913793563843,46.5299987792969,434.857788085938,,-0.139459997415543,13.3283681869507,,5.0,-0.0706979557871819,17.7670211791992,0.0953141078352928,6.78021812438965,352.029998779297,3.68592405319214,12.9925518035889
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,2.34375,1.5,0.0,0.0,296.036651611328,306.966735839844,0.0,45.0,7.77446889877319,3.04182171821594,0.0754449218511581,20.2299995422363,30.8566970825195,0.0,-0.023737970739603,7.33209180831909,0.0,0.0,-0.0129378978163004,5.66418409347534,-0.00100534723605961,4.56009769439697,319.010009765625,3.0746955871582,1.33209192752838
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,3.23966932296753,2.0,1.0,0.0,442.905914306641,476.026092529297,0.0,77.0,17.4872226715088,6.59753942489624,0.162755757570267,17.0699996948242,154.834548950195,,-0.0641821697354317,11.2838296890259,,5.0,-0.011807625181973,13.5676584243774,0.00860602036118507,5.42889308929443,124.019996643066,2.91269135475159,6.61592149734497
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,5.77777767181396,3.59183669090271,0.0,0.0,1181.72241210938,1296.48864746094,0.0,212.0,26.2555065155029,7.16293048858643,0.00778403365984559,50.5999984741211,926.999145507812,0.0,-7.53078056732193e-05,24.4673233032227,,12.0,-0.0047908453270793,28.3582820892334,-0.000177898575202562,8.89349842071533,443.019989013672,6.00496053695679,20.0187110900879
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,2.34375,1.5,0.0,0.0,285.550262451172,294.057678222656,1.0,45.0,7.35998821258545,2.55577230453491,0.0790878608822823,12.8900003433228,34.0589179992676,0.0,-0.045289009809494,7.33237028121948,0.0,2.0,0.00784213375300169,5.33237028121948,-0.00532555440440774,4.25661468505859,154.009994506836,2.26041460037231,1.0
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,3.92000007629395,2.38016533851624,0.0,0.0,414.335418701172,405.963470458984,2.0,-1179869184.0,127.711402893066,2.14913988113403,0.130238905549049,0.0,74.2046737670898,0.0,-0.101551689207554,10.4502935409546,1.0,0.0,0.0528423488140106,14.0213975906372,-0.0143275251612067,8.10499858856201,184.029998779297,3.55177116394043,3.95173740386963
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,4.76033067703247,3.11111116409302,0.0,0.0,410.590240478516,430.084625244141,2.0,107.0,11.5489377975464,3.79983568191528,0.245297655463219,29.4599990844727,228.256210327148,,-0.0937759652733803,10.9962759017944,,6.0,-0.108415715396404,10.4386529922485,0.0994012281298637,5.65642690658569,310.019989013672,3.2197105884552,6.66418409347534
InChI%3D1S%2FC18H39O7P%2Fc1-4-7-10-20-13-16-23-26%2819%2C24-17-14-21-11-8-5-2%2925-18-15-22-12-9-6-3%2Fh4-18H2%2C1-3H3,19.7530860900879,18.1728401184082,0.0,0.0,924.474060058594,914.166259765625,12.0,593.0,37.0716972351074,0.0,1.10208320617676,82.2600021362305,933.927307128906,0.0,-0.837706208229065,37.7298355102539,0.0,0.0,0.350542187690735,38.0450286865234,0.190811038017273,17.1354961395264,3446.080078125,10.3153896331787,39.2871360778809
InChI%3D1S%2FC9H10O3%2Fc1-11-8-4-3-7%286-10%299%285-8%2912-2%2Fh3-6H%2C1-2H3,4.88888883590698,2.49307489395142,1.0,0.0,544.865600585938,602.513793945312,0.0,122.0,14.3234071731567,7.30836629867554,0.443446218967438,35.5299987792969,447.932495117188,,-0.215441599488258,13.6604595184326,,5.0,-0.00253133801743388,18.3246440887451,-0.116136096417904,7.03414583206177,352.029998779297,3.48715615272522,14.8773059844971
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,1.75,2.22222232818604,0.0,0.0,708.911071777344,771.783020019531,2.0,34.0,54.2765197753906,0.0,0.292480915784836,0.0,0.0,0.0,-0.109680347144604,18.7104244232178,6.0,0.0,-0.146240457892418,78.4147796630859,0.109680347144604,7.80336046218872,7.05999994277954,3.65168023109436,0.0
InChI%3D1S%2FC5H8F4O%2Fc1-4%282%2C10%295%288%2C9%293%286%297%2Fh3%2C10H%2C1-2H3,2.55999994277954,1.99111115932465,0.0,0.0,254.938232421875,276.4599609375,3.0,55.0,16.7826461791992,0.0,0.504469215869904,20.2299995422363,101.58854675293,0.0,-0.111231498420238,11.6592321395874,0.0,0.0,-0.275249153375626,27.04514503479,0.0797630771994591,5.53642177581787,199.050003051758,2.57668209075928,10.5413064956665
InChI%3D1S%2FC15H24O%2Fc1-10-8-11%2814%282%2C3%294%2913%2816%2912%289-10%2915%285%2C6%297%2Fh8-9%2C16H%2C1-7H3,4.34911251068115,3.25,0.0,0.0,1162.05151367188,1343.06982421875,7.0,154.0,16.7744693756104,5.11154460906982,0.0542099289596081,20.2299995422363,1646.66882324219,0.0,-0.022729180753231,16.3320922851562,,3.0,0.00218277052044868,26.3283672332764,-0.00586500903591514,11.6019144058228,1360.01000976562,5.8783073425293,27.3246440887451
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,2.51999998092651,1.48760330677032,0.0,0.0,310.432037353516,331.359985351562,0.0,54.0,9.54893779754639,4.29827976226807,0.121545106172562,40.4599990844727,60.4979057312012,,-0.0249763056635857,8.66418361663818,,6.0,-0.0598856881260872,10.1028366088867,0.0249763056635857,4.20382833480835,140.020004272461,2.27456378936768,2.66418385505676
InChI%3D1S%2FC7H5Cl2NO%2Fc8-4-2-1-3-5%289%296%284%297%2810%2911%2Fh1-3H%2C%28H2%2C10%2C11%29,3.59999990463257,1.9753086566925,0.0,1.0,686.434875488281,769.510070800781,0.0,83.0,27.559965133667,5.3686580657959,0.155389010906219,44.0800018310547,525.154418945312,0.0,-0.0541837848722935,15.4017524719238,,5.0,0.0290083233267069,27.7069778442383,-0.127295270562172,6.94705104827881,146.039993286133,3.60151720046997,35.3612976074219
InChI%3D1S%2FC19H12O6%2Fc20-16-10-5-1-3-7-14%2810%2924-18%2822%2912%2816%299-13-17%2821%2911-6-2-4-8-15%2811%2925-19%2813%2923%2Fh1-8%2C20-21H%2C9H2,7.55264711380005,3.45303201675415,0.0,2.0,1623.82202148438,1957.96643066406,0.0,512.0,29.6468143463135,21.7918262481689,0.666153132915497,93.0599975585938,2482.31469726562,0.0,-0.294239223003387,30.6567363739014,0.0,10.0,0.161400079727173,53.306022644043,-0.280518293380737,13.16273021698,1336.06005859375,8.03370666503906,48.4113464355469
InChI%3D1S%2FC2H2ClN%2Fc3-1-2-4%2Fh1H2,4.83555555343628,3.32179927825928,0.0,1.0,1129.82739257812,1334.72595214844,2.0,292.0,35.7489128112793,8.66465663909912,0.428459763526917,46.5299987792969,1248.18127441406,0.0,-0.172083809971809,24.2318420410156,2.0,5.0,-0.156778424978256,31.4449653625488,0.15294186770916,11.6253547668457,783.049987792969,6.3803915977478,28.8032245635986
InChI%3D1S%2FC7H5NO4%2Fc9-6%2810%294-2-1-3-5%288-4%297%2811%2912%2Fh1-3H%2C%28H%2C9%2C10%29%28H%2C11%2C12%29,4.296875,2.77777767181396,0.0,2.0,478.036590576172,531.720031738281,0.0,112.0,15.4578638076782,5.24148273468018,0.504102468490601,87.4899978637695,380.358093261719,0.0,-0.232951000332832,13.660737991333,0.0,5.0,-0.17574118077755,18.7084178924561,0.276300132274628,5.89018821716309,157.050003051758,3.04669237136841,13.6567354202271
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,4.48148155212402,2.26843094825745,0.0,0.0,761.106994628906,861.534057617188,0.0,151.0,13.7744693756104,11.3998241424561,0.0548681356012821,20.2299995422363,706.953125,,-0.0177934914827347,14.3320922851562,,10.0,-0.00858548190444708,17.9962768554688,-0.00100874260533601,7.14336585998535,420.010009765625,4.21164083480835,13.9962759017944
InChI%3D1S%2FC13H29NO4%2Fc1-6-15-12%2816-7-2%2910-14%285%2911-13%2817-8-3%2918-9-4%2Fh12-13H%2C6-11H2%2C1-5H3,12.055401802063,9.60000038146973,0.0,0.0,808.315673828125,833.894470214844,12.0,263.0,21.4578647613525,4.36449432373047,0.763079643249512,40.1599998474121,1034.62365722656,1.0,-0.528468549251556,20.1552925109863,0.0,0.0,0.049226138740778,23.5422325134277,0.381618171930313,12.4775476455688,1810.05004882812,6.82210254669189,27.649845123291
InChI%3D1S%2FC10H12O%2Fc1-8%282%2910-5-3-9%287-11%294-6-10%2Fh3-8H%2C1-2H3,4.13265323638916,2.5,1.0,0.0,576.357177734375,627.252624511719,2.0,113.0,11.7744693756104,8.04132747650146,0.13846130669117,17.0699996948242,365.826873779297,0.0,-0.0564054474234581,11.3320922851562,,4.0,-0.0115168718621135,13.6641836166382,-0.00465531554073095,6.87234973907471,419.010009765625,3.78912019729614,8.66418361663818
InChI%3D1S%2FC7H14O%2Fc1-4-6%282%297%283%295-8%2Fh5-7H%2C4H2%2C1-3H3,3.9375,2.8125,1.0,0.0,337.836486816406,335.172180175781,3.0,52.0,8.77446937561035,2.82842707633972,0.130903840065002,17.0699996948242,115.820037841797,0.0,-0.0452871806919575,7.33209180831909,0.0,0.0,-0.0154798505827785,8.66418361663818,-0.00441589532420039,5.84740591049194,385.010009765625,3.17242455482483,4.66418409347534
InChI%3D1S%2FC16H25NO2%2Fc1-3-4-5-6-7-10-13-19-16-12-9-8-11-15%2816%2917-14%282%2918%2Fh8-9%2C11-12H%2C3-7%2C10%2C13H2%2C1-2H3%2C%28H%2C17%2C18%29,10.7479343414307,8.0,0.0,1.0,984.041931152344,1040.23107910156,3.0,386.0,20.9089260101318,7.8262038230896,0.278708189725876,41.8199996948242,1035.12072753906,,-0.146171599626541,20.3286457061768,,6.0,-0.0354526564478874,23.214204788208,0.0979612991213799,12.0618238449097,1594.03002929688,7.1980767250061,21.9928302764893
