SMILES,C1SP2,ATSp1,khs.dsCH,ATSp2,MDEC-22,khs.sCl,MDEC-12,ECCEN,MDEC-23,ATSc1,C2SP2,ATSm1,ATSc2,TopoPSA,VPC-4,C2SP3,ATSp5,Kier2,VP-0,ATSc3,ATSm2,VPC-5,khs.aasC,VP-1,ATSc4,Kier3,ATSm4,khs.sssN,ATSm5,fragC
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.0,847.81689453125,0.0,948.015991210938,2.38110160827637,,3.06523776054382,119.0,6.5518536567688,0.015455124899745,4.0,13.3599882125854,-0.00742755923420191,26.0200004577637,1.39779186248779,0.0,890.813903808594,4.48148155212402,8.96410179138184,0.00429212581366301,13.1661853790283,1.62147402763367,3.0,4.91944360733032,-0.00341051910072565,2.47933888435364,19.6647415161133,0.0,16.8309268951416,868.010009765625
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,575.871765136719,0.0,650.17529296875,11.6786317825317,0.0,0.0,90.0,8.59655952453613,0.0,8.0,10.0,0.0,0.0,0.38490018248558,0.0,303.666290283203,2.93877553939819,5.61880207061768,0.0,11.0,0.5,0.0,3.40470051765442,0.0,1.38271605968475,12.0,0.0,6.0,271.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.0,1788.92126464844,0.0,2118.89111328125,8.69190216064453,,0.0,301.0,12.3619976043701,0.276212781667709,10.0,59.3382377624512,-0.0928479954600334,20.2299995422363,3.2610764503479,0.0,2800.99780273438,6.01171875,13.7354831695557,-0.105688974261284,31.0907783508301,4.27517080307007,4.0,7.45107460021973,0.0800458118319511,3.27662110328674,64.6417007446289,0.0,60.6526908874512,520.059997558594
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,458.41357421875,0.0,421.990631103516,9.33325862884521,0.0,2.07099652290344,96.0,0.0,0.0292395427823067,0.0,52.2580909729004,-0.011964843608439,0.0,0.0,6.0,252.537536621094,8.0,7.91370868682861,-0.0024591232649982,13.6526756286621,0.0,0.0,5.09583711624146,-0.000189749858691357,8.0,11.6526756286621,0.0,10.6526756286621,553.010009765625
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,1.0,481.136322021484,1.0,542.975708007812,2.62074136734009,,0.0,108.0,7.48569059371948,0.254011958837509,5.0,15.4578638076782,-0.0572173036634922,71.4400024414062,0.446027129888535,0.0,384.719879150391,4.296875,5.92857313156128,0.0199058409780264,13.9373016357422,0.499379187822342,3.0,3.07477331161499,-0.0163180157542229,2.49307489395142,19.1552925109863,,17.0405712127686,157.050003051758
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.0,1080.85302734375,0.0,1282.33203125,6.94562911987305,,1.63976919651031,210.0,7.5181999206543,0.415953427553177,5.0,20.0433826446533,-0.294875830411911,82.25,1.46950852870941,1.0,1560.09875488281,5.32544374465942,9.29096126556396,0.26962611079216,19.6610164642334,2.1247763633728,1.0,5.26710891723633,-0.326041221618652,2.29072308540344,35.3180313110352,,35.7520942687988,628.049987792969
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,1.0,500.467834472656,1.0,534.588684082031,6.63197565078735,,1.84057867527008,90.0,6.4474196434021,0.0568943209946156,6.0,10.7744693756104,-0.0203997883945704,20.2299995422363,0.342599391937256,1.0,300.1474609375,4.0,5.74817848205566,-4.73992258775979e-05,10.3320922851562,0.38172909617424,2.0,3.22100710868835,-0.0117712048813701,2.28571438789368,11.9962759017944,,7.66418409347534,310.010009765625
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,1.0,538.579895019531,1.0,590.96435546875,3.68599390983582,,1.34123075008392,126.0,7.9441785812378,0.343913793563843,5.0,14.3234071731567,-0.139459997415543,46.5299987792969,0.375342160463333,0.0,434.857788085938,4.88888883590698,6.78021812438965,-0.0706979557871819,13.3283681869507,0.423247992992401,3.0,3.68592405319214,0.0953141078352928,2.77777767181396,17.7670211791992,,12.9925518035889,352.029998779297
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.0,296.036651611328,0.0,306.966735839844,6.08364343643188,0.0,0.0,45.0,3.04182171821594,0.0754449218511581,0.0,7.77446889877319,-0.023737970739603,20.2299995422363,0.182574182748795,6.0,30.8566970825195,2.34375,4.56009769439697,-0.0129378978163004,7.33209180831909,0.193649172782898,0.0,3.0746955871582,-0.00100534723605961,1.5,5.66418409347534,0.0,1.33209192752838,319.010009765625
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,1.0,442.905914306641,1.0,476.026092529297,4.88359355926514,,0.0,77.0,6.59753942489624,0.162755757570267,5.0,17.4872226715088,-0.0641821697354317,17.0699996948242,0.368612706661224,0.0,154.834548950195,3.23966932296753,5.42889308929443,-0.011807625181973,11.2838296890259,0.305094510316849,2.0,2.91269135475159,0.00860602036118507,2.0,13.5676584243774,,6.61592149734497,124.019996643066
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,0.0,1181.72241210938,0.0,1296.48864746094,12.7378730773926,,0.0,212.0,7.16293048858643,0.00778403365984559,12.0,26.2555065155029,-7.53078056732193e-05,50.5999984741211,0.782525181770325,0.0,926.999145507812,5.77777767181396,8.89349842071533,-0.0047908453270793,24.4673233032227,0.973070681095123,2.0,6.00496053695679,-0.000177898575202562,3.59183669090271,28.3582820892334,0.0,20.0187110900879,443.019989013672
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,2.0,285.550262451172,0.0,294.057678222656,3.53277564048767,0.0,1.51967132091522,45.0,2.55577230453491,0.0790878608822823,2.0,7.35998821258545,-0.045289009809494,12.8900003433228,0.17076064646244,0.0,34.0589179992676,2.34375,4.25661468505859,0.00784213375300169,7.33237028121948,0.141621857881546,1.0,2.26041460037231,-0.00532555440440774,1.5,5.33237028121948,0.0,1.0,154.009994506836
