SMILES,SPC-6,khs.ssO,MLogP,FNSA-3,MolarRefractivity,VCH-5,Wnu2.unity,VCH-6,THSA,VPC-4,RNCS,LogP,PNSA-1,Weta1.unity,VPC-5,nAtomP,khs.dsN,FPSA-1,VCH-7,HBA1,PNSA-3,FPSA-2,VPC-6,BCUTw-1h,HBA2,MDEO-12,DPSA-1,FPSA-3,MolecularWeight,KierShape1,AcidicGroups,ATSm1,MDEN-23,bpol,DPSA-2,khs.aaCH,KierShape2,MDEC-23,DPSA-3,AromaticBonds,PPSA-1,KierShape3,RHSA,RNCG,ALogp2,PPSA-2,BCUTw-1l,TopoPSA,HeavyBonds,PolarSurfaceArea,ATSm4,Wnu1.unity,RPCG,khs.ssCH2,BCUTp-1h,ATSm5,HeteroCycles,ALogP,ATSc1,TPSA,WNSA-1,FractionRotatableBonds,ATSc2,WNSA-2,Wlambda3.unity,WT.unity,ATSc3,SP-5,WNSA-3,VC-3,khs.sssCH,nAtomLC,SP-6,Kier2,ATSc4,ZagrebIndex1,C2SP2,BCUTp-1l,Weta3.unity,VC-5,ATSc5,SP-7,RPSA,BCUTc-1h,MDEN-33,Kier3,C2SP3,nHBAcc,WK.unity,SCH-5,SC-3,MDEC-33,WD.unity,NumberOfBonds,FNSA-1,SC-4,SCH-6,WPSA-1,MDEC-13,SPC-4,khs.sssN,XLogP,SPC-5,SCH-7,FNSA-2,Wlambda1.unity,SC-5
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,0.0,1.67999994754791,-0.0524878948926926,43.948,0.0,0.312432825565338,0.0,245.332427978516,0.228824555873871,25.9128227233887,2.8398,100.680244445801,0.398124694824219,0.0707106813788414,3.0,1.0,0.689065992832184,0.0,0.0,-16.9955501556396,0.352873653173447,0.0,16.0009727478027,0.0,0.0,122.438934326172,0.038679227232933,120.109996795654,6.69421487603306,0.0,7.13445711135864,0.0,9.83886337280273,165.819076538086,0.0,2.93877551020408,1.0,29.5198631286621,11.0,223.119186401367,1.38271604938272,0.757667899131775,0.520833790302277,0.0158508103340864,114.260284423828,11.9989995956421,32.5900001525879,11.0,0.0,4.8303689956665,0.0632155984640121,0.483215779066086,1.0,6.81850528717041,1.33209192752838,0.0,-0.125900000333786,0.0238622296601534,78.4669952392578,32.6002082824707,0.0,0.00603731954470277,-16.6947059631348,3.11926317214966,4.99600458145142,-0.0113967172801495,0.0,-5.50314998626709,0.15811388194561,0.0,6.0,0.0,3.20000004768372,-0.00616778479889035,50.0,1.0,3.80328798294067,0.642654478549957,0.0,-0.000403932470362633,0.0,0.242332100868225,0.0421749949455261,0.0,3.0,1.0,0.0,0.218263685703278,0.0,0.288675129413605,0.0,1.47662246227264,11.0,0.310933977365494,0.0,0.0,72.2458648681641,1.41421353816986,0.577350258827209,0.0,0.680999994277954,0.288675129413605,0.0,-0.159230619668961,0.315825402736664,0.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,3.8432080745697,0.0,1.57000005245209,,64.0358,0.113077633082867,,0.107108667492867,,0.678539156913757,,3.4424,,,0.961624503135681,16.0,1.0,,0.111772589385509,5.0,,,0.836791634559631,31.9720726013184,5.0,0.75394743680954,,,246.182996749878,13.4320987654321,0.0,27.3055934906006,0.338061690330505,15.7444486618042,,3.0,5.76,5.87101554870605,,10.0,,3.48444444444444,,,0.101251237094402,,11.9962682723999,132.679992675781,18.0,132.68,27.7674541473389,,,0.0,10.2141027450562,31.497220993042,2.0,0.318199992179871,0.487411707639694,,,0.166666666666667,-0.289541035890579,,,,0.0506628677248955,2.92683410644531,,0.435922205448151,0.0,4.0,2.2708842754364,5.76000022888184,0.0501368045806885,86.0,0.0,3.43381643295288,,0.0239986199885607,-0.079084500670433,1.42817711830139,,0.277924805879593,0.0,3.48444437980652,4.0,3.0,,0.235702261328697,1.44570577144623,3.38654565811157,,18.0,,0.0,0.287457466125488,,1.34123075008392,2.53411293029785,0.0,1.75300002098083,3.46912670135498,0.464041620492935,,,0.25
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,3.2269389629364,1.0,1.67999994754791,-0.0520156733691692,72.6864,0.0634834766387939,0.107100948691368,0.0650428757071495,514.452392578125,0.579329073429108,1.73106563091278,0.2002,239.442443847656,0.499695420265198,0.566222429275513,10.0,1.0,0.594991624355316,0.0592920705676079,4.0,-30.751859664917,1.12085044384003,0.466391086578369,15.9989767074585,4.0,0.81649661064148,112.318832397461,0.0432351902127266,266.1519947052,16.3718820861678,0.0,24.8978157043457,1.15010142326355,24.7861042022705,1113.71472167969,2.0,7.85204081632653,7.10510301589966,56.3126640319824,10.0,351.761291503906,5.37890625,0.870177865028381,0.156257629394531,0.695222437381744,662.650939941406,11.9967241287231,,21.0,117.58,27.0650539398193,0.0727300718426704,0.12481415271759,1.0,8.48214435577393,23.7369327545166,2.0,-0.83380001783371,0.573145031929016,76.751335144043,141.559265136719,0.238095238095238,-0.437883675098419,-266.670562744141,15.9782361984253,19.4816398620605,0.233544304966927,3.35837769508362,-18.1806144714355,0.587926506996155,1.0,5.0,2.2778594493866,7.85204076766968,-0.115356504917145,98.0,5.0,3.38429713249207,0.574137985706329,0.00878410506993532,0.0390556156635284,1.40636730194092,0.129822134971619,0.278212875127792,0.090909093618393,5.37890625,0.0,5.0,0.365126729011536,0.235702261328697,1.5206207036972,1.67667174339294,1.53909051418304,21.0,0.405008345842361,0.0,0.318041384220123,207.962585449219,1.14585161209106,2.52706789970398,1.0,2.2260000705719,2.96062827110291,0.419897556304932,-0.762958228588104,1.41690099239349,0.16666667163372
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,7.59777164459229,0.0,2.23000001907349,-0.0773501619696617,76.928,0.0,0.144476056098938,0.0448895953595638,529.982238769531,2.45212435722351,9.45716094970703,6.6206,363.030700683594,0.525454759597778,2.89048099517822,12.0,0.0,0.315013498067856,0.147867605090141,0.0,-40.994213104248,0.272964149713516,3.57990097999573,34.9729766845703,0.0,0.0,-196.079132080078,0.0232380870729685,321.396991729736,13.4320987654321,0.0,55.5637664794922,0.0,7.56603479385376,459.237945556641,5.0,5.32544378698225,12.614465713501,53.309986114502,12.0,166.951568603516,2.56,1.0,0.147448465228081,18.1399326324463,144.666152954102,11.9985237121582,0.0,18.0,0.0,75.5591125488281,0.114723145961761,0.141034826636314,0.0,11.8445825576782,51.1818656921387,0.0,4.25909996032715,0.142714470624924,0.0,192.399826049805,0.0555555555555556,-0.0231912191957235,-166.717468261719,7.60323572158813,10.2635364532471,-0.0690544322133064,3.54300498962402,-21.7262058258057,0.89687442779541,0.0,0.0,2.27921915054321,5.32544374465942,0.0268668755888939,88.0,10.0,6.86269426345825,0.527355194091797,0.368599057197571,0.0075004892423749,1.38600671291351,0.0,0.142961367964745,0.0,2.55999994277954,0.0,0.0,0.305600583553314,0.0,1.32092034816742,9.33325862884521,1.57729089260101,18.0,0.684986531734467,0.0,0.12359693646431,88.4813690185547,0.0,3.80681467056274,0.0,4.27099990844727,5.32990312576294,0.374108165502548,-0.593551576137543,1.17746520042419,0.595967054367065
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,1.0,1.57000005245209,-0.0928090438246727,16.8258,0.0,0.195940524339676,0.0,175.477157592773,0.0527046285569668,17.9097785949707,-0.6225,69.5169067382812,0.435208112001419,0.0,0.0,0.0,0.756734013557434,0.0,2.0,-26.521577835083,0.577400028705597,0.0,15.9977836608887,2.0,0.333333343267441,146.731185913086,0.0703433454036713,68.0309982299805,3.2,0.0,6.54893827438354,0.0,8.47524166107178,218.043212890625,0.0,1.0,2.0,46.6232452392578,0.0,216.248092651367,0.326530612244898,0.614061057567596,0.515052974224091,0.411650568246841,165.000717163086,11.9970207214355,32.7599983215332,5.0,32.76,3.10656094551086,0.12396551668644,0.275024473667145,2.0,5.44575548171997,0.0,1.0,-0.641600012779236,0.277053087949753,110.287841796875,19.86549949646,0.2,-0.100388512015343,-15.1576900482178,2.25872492790222,3.32119536399841,-0.0761098116636276,0.0,-7.57893848419189,0.117851130664349,1.0,2.0,0.0,1.0,0.0379717871546745,22.0,0.0,3.65949654579163,0.556190729141235,0.0,0.0,0.0,0.385938942432404,0.10469364374876,0.0,0.639999985694885,1.0,2.0,0.260070472955704,0.0,0.20412415266037,0.0,1.51759850978851,5.0,0.243266001343727,0.0,0.0,61.7961387634277,0.0,0.20412415266037,0.0,-0.861999988555908,0.0,0.0,-0.185615807771683,0.411713689565659,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,8.61607551574707,,2.23000001907349,-0.100404053926468,58.317,0.0,0.260941922664642,0.0445750132203102,298.967010498047,1.46950852870941,6.2940616607666,1.2522,216.040939331055,0.293889671564102,2.1247763633728,8.0,,0.508927285671234,0.0474097840487957,5.0,-44.1714363098145,0.864177465438843,1.86323297023773,15.9969263076782,5.0,0.0,7.85490608215332,0.0353563837707043,220.142994880676,13.4320987654321,0.0,20.0433826446533,0.0,16.7164840698242,747.028991699219,5.0,5.32544378698225,7.5181999206543,59.7260093688965,6.0,223.895843505859,2.29072315558802,0.679568111896515,0.204258933663368,0.00708964001387358,380.183441162109,11.8500003814697,82.25,18.0,82.25,35.3180313110352,0.136426642537117,0.218649342656136,1.0,11.9949417114258,35.7520942687988,1.0,0.0842000022530556,0.415953427553177,140.969772338867,95.0443572998047,0.111111111111111,-0.294875830411911,-161.38883972168,5.33562183380127,8.85387229919434,0.26962611079216,3.53914260864258,-19.4326400756836,0.551823198795319,0.0,2.0,2.31121063232422,5.32544374465942,-0.326041221618652,88.0,5.0,4.33389711380005,0.474702447652817,0.175469577312469,0.146636709570885,1.17533838748932,0.320431858301163,0.371319651603699,0.0,2.29072308540344,1.0,5.0,0.20197357237339,0.0,1.29103946685791,2.67269611358643,1.29716658592224,18.0,0.491072684526443,0.0680413842201233,0.150174587965012,98.500015258789,1.17348229885101,3.75820827484131,,2.11100006103516,7.24003458023071,0.25716707110405,-0.833859622478485,1.2079039812088,0.635379731655121
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,3.75722193717957,0.0,1.46000003814697,,60.2638,0.0544331036508083,,0.0568648241460323,,0.508146584033966,,2.2374,,,0.526633381843567,8.0,1.0,,0.0589754469692707,6.0,,,0.457096070051193,16.0000019073486,6.0,1.17598414421082,,,244.121994972229,14.409972299169,0.0,23.3122978210449,0.512992799282074,16.4736557006836,,2.0,6.43786982248521,5.45638656616211,,10.0,,3.99583766909469,,,0.408448815345764,,11.9962682723999,130.470001220703,19.0,130.47,26.7286186218262,,,1.0,7.93456888198853,24.9544887542725,2.0,-0.639100015163422,0.610772609710693,,,0.210526315789474,-0.278917700052261,,,,-0.194182813167572,3.16453075408936,,0.363447725772858,0.0,5.0,2.37397837638855,6.43787002563477,0.37240868806839,90.0,0.0,3.36992383003235,,0.0205692183226347,-0.220335140824318,1.44624304771423,,0.277987837791443,0.0,3.99583768844604,3.0,3.0,,0.235702261328697,1.44570577144623,3.08133912086487,,19.0,,0.0,0.287457466125488,,1.15627098083496,2.61357235908508,0.0,1.18900001049042,3.18411183357239,0.474854648113251,,,0.25
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,5.40539932250977,0.0,1.78999996185303,-0.0897307246923447,42.921,0.0,0.298863142728806,0.0125000001862645,306.135467529297,1.49885749816895,3.84771680831909,0.7106,236.505004882812,0.35655614733696,1.90012729167938,8.0,2.0,0.45139953494072,0.0339611135423183,5.0,-38.6834602355957,0.666797757148743,0.969131648540497,15.9987058639526,5.0,0.0,-41.9039192199707,0.028369665145874,172.098996162415,11.0769230769231,0.0,16.0433826446533,0.0,16.7164840698242,636.820678710938,0.0,4.02216066481994,2.38110160827637,50.9137954711914,0.0,194.60107421875,1.77514792899408,0.710116326808929,0.234970092773438,0.666998863220215,287.460571289062,11.9962921142578,,13.0,82.25,27.3180313110352,0.267891943454742,0.251325368881226,2.0,10.7250032424927,22.7555408477783,1.0,-0.816699981689453,0.408514112234116,124.970611572266,101.95874786377,0.153846153846154,-0.299251973628998,-150.611282348633,3.05083703994751,7.04183006286621,0.287440985441208,1.65565967559814,-16.6766757965088,0.567601501941681,0.0,2.0,1.22610127925873,4.02216053009033,-0.339137047529221,64.0,0.0,4.25452661514282,0.406324356794357,0.120710678398609,0.154155761003494,0.272165536880493,0.289883673191071,0.371286273002625,0.0,1.77514791488647,2.0,5.0,0.0749336779117584,0.0,1.22130084037781,1.5,1.2396000623703,13.0,0.548600494861603,0.0833333358168602,0.0481125228106976,83.8937072753906,1.68686532974243,3.49267768859863,0.0,1.42299997806549,5.97511339187622,0.212378948926926,-0.8103808760643,1.88644957542419,0.537457466125488
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.492799282073975,0.0,1.46000003814697,-0.0352250076830387,26.4268,0.0,0.390721589326859,0.0559016987681389,302.63916015625,0.182246178388596,7.21931505203247,0.0539,64.9843444824219,0.364160150289536,0.178445711731911,3.0,1.0,0.794704616069794,0.025000000372529,3.0,-11.1501483917236,0.480106711387634,0.128867506980896,15.9949169158936,3.0,0.0,186.572006225586,0.0373480170965195,106.063998222351,6.125,0.0,9.85443305969238,1.15470051765442,12.1168632507324,191.232452392578,0.0,3.11111111111111,0.0,22.9723167419434,0.0,251.556350708008,1.8,0.956082880496979,0.519317388534546,0.237948834896088,151.97331237793,11.8999996185303,44.7000007629395,8.0,49.28,8.35654258728027,0.156115591526031,0.202220171689987,4.0,7.02389001846313,4.02417182922363,1.0,-0.487800002098083,0.134822562336922,13.9015474319458,20.5701885223389,0.125,-0.061790119856596,-12.4271154403687,1.98837947845459,4.38778162002563,-0.030154749751091,1.10517168045044,-3.52947592735291,0.100000001490116,0.0,2.0,0.348461717367172,3.11111116409302,0.0311528146266937,34.0,0.0,3.20346641540527,0.504018485546112,0.0,-0.0345791764557362,0.144337564706802,0.0439170934259892,0.124045446515083,0.0,1.79999995231628,0.0,2.0,0.0898721143603325,0.0,0.20412415266037,0.0,1.37735235691071,8.0,0.205295383930206,0.0,0.102062076330185,79.6278228759766,0.0,0.492799282073975,1.0,-0.642000019550323,0.594861328601837,0.0721687823534012,-0.124025568366051,0.685001134872437,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,2.07593297958374,0.0,1.78999996185303,-0.0653911381959915,40.2768,0.0,0.421891778707504,0.0240562614053488,320.409454345703,0.48582935333252,7.75511074066162,1.5044,160.297775268555,0.387011885643005,0.461769163608551,8.0,0.0,0.558656215667725,0.0550550147891045,2.0,-23.7503147125244,0.461955517530441,0.50458174943924,34.9688529968262,2.0,0.0,42.6083068847656,0.0491460934281349,135.532997131348,7.11111111111111,0.0,17.4327297210693,0.0,6.75244903564453,300.335021972656,3.0,2.72222222222222,5.85380077362061,41.6003646850586,6.0,202.90608215332,1.70414201183432,0.882175326347351,0.364190459251404,0.386013686656952,167.784027099609,11.9935512542725,52.0400009155273,9.0,52.04,14.9282035827637,0.00261551863513887,0.150138646364212,0.0,8.60813617706299,8.72638034820557,0.0,-0.621299982070923,0.0605827607214451,42.7943840026855,58.2207679748535,0.0,-0.0120040671899915,-48.1430358886719,3.34071946144104,5.80497264862061,-0.0129032032564282,1.33160018920898,-8.62620544433594,0.355648905038834,0.0,0.0,0.504473328590393,2.72222232818604,-0.00937795545905828,42.0,6.0,5.80192375183105,0.518357217311859,0.0277777779847383,-0.00886305514723063,0.0680413842201233,0.117824696004391,0.0744823962450027,0.0,1.70414197444916,0.0,2.0,0.18161952495575,0.0,0.760079681873322,1.65096366405487,1.48211443424225,9.0,0.441343814134598,0.0,0.0680413842201233,73.6962661743164,0.0,1.47827804088593,0.0,0.409000009298325,1.55802857875824,0.20412415266037,-0.364949345588684,0.0151830138638616,0.16666667163372
