SMILES,nAtomLC,MolarRefractivity,FPSA-2,MDEC-33,BCUTw-1l,Wlambda3.unity,WNSA-2,FPSA-3,LogP,VPC-4,WNSA-3,VPC-5,ALogP,VP-1,PNSA-1,HeavyBonds,Wlambda1.unity,VC-3,VPC-6,khs.dO,MLogP,ALogp2,PNSA-2,VC-4,TPSA,PNSA-3,Wlambda2.unity,VC-5,VP-3,HeteroCycles,KierShape1,VP-4,MDEO-11,MDEO-12,HBA1,KierShape2,VP-6,HBA2,KierShape3,MDEC-11,NumberOfAtoms,VP-7,Wnu1.unity,MDEC-12,BCUTp-1h,RotatableBonds,RNCG,FractionRotatableBonds,MDEC-13,ATSc1,Kier1,ATSc2,AMR,Wnu2.unity,SPC-4,Kier2,ATSc3,RPCG,WV.unity,VCH-5,SPC-5,Kier3,ATSc4,khs.aasC,BCUTp-1l,SPC-6,AromaticBonds,ATSc5,nRotB,VCH-6,VCH-7,ECCEN,RHSA,WPATH,SCH-5,TopoPSA,khs.ssO,khs.sCl,khs.sssCH,XLogP,SCH-6,SCH-7,MDEN-23,GraphShapeCoefficient,NumberOfBonds,C2SP2,nAtomP,MDEO-22,WPSA-1,C2SP3,RNCS,WD.unity,WPOL,WPSA-2,FNSA-1,nHBAcc,WPSA-3,FNSA-2,MDEC-22,WT.unity,MDEC-23,BCUTc-1h,RPCS,SC-3,FNSA-3,khs.ssCH2,WK.unity,SC-4,nAtom,SP-2,khs.aaCH,ZagrebIndex1,SC-5,SP-3,SP-4,BCUTc-1l,khs.dsN,RPSA,SP-5,fragC,PolarSurfaceArea,DPSA-1,THSA,SP-6,ATSm1,ATSm2,nAtomLAC,MolecularWeight,DPSA-2,PPSA-1,Weta3.unity,SP-7,ATSp2,PPSA-2,DPSA-3,ATSm3,WA.unity,NumberOfHal,MDEN-33,ATSm4,BCUTw-1h,bpol,ATSm5,khs.sssN,C1SP3,Weta1.unity,AcidicGroups,ATSp5,WNSA-1,FPSA-1
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,6.0,43.948,0.352873653173447,0.0,11.9989995956421,3.11926317214966,-16.6947059631348,0.038679227232933,2.8398,0.228824555873871,-5.50314998626709,0.0707106813788414,-0.125900000333786,1.98426699638367,100.680244445801,11.0,0.315825402736664,0.15811388194561,0.0,0.0,1.67999994754791,0.0158508103340864,-51.5587844848633,0.0,78.4669952392578,-16.9955501556396,1.56091570854187,0.0,0.682377934455872,0.0,6.69421487603306,0.0707106813788414,0.0,0.0,0.0,2.93877551020408,0.0,0.0,1.38271604938272,0.333333343267441,10.0,0.0,0.0632155984640121,1.41421353816986,6.81850528717041,0.0,0.520833790302277,0.0,1.41421353816986,0.0238622296601534,6.0,0.00603731954470277,24.7532005310059,0.312432825565338,0.577350258827209,3.20000004768372,-0.0113967172801495,0.483215779066086,12.8807554244995,0.0,0.288675129413605,3.0,-0.00616778479889035,0.0,3.80328798294067,0.0,11.0,-0.000403932470362633,1.0,0.0,0.0,29.0,0.757667899131775,31.0,0.0,32.5900001525879,0.0,0.0,0.0,0.680999994277954,0.0,0.0,0.0,4.0,11.0,1.0,3.0,0.0,72.2458648681641,1.0,25.9128227233887,1.47662246227264,4.0,36.9974174499512,0.310933977365494,0.0,4.05536508560181,-0.159230619668961,0.0,4.99600458145142,1.0,0.0421749949455261,13.8752603530884,0.288675129413605,-0.0524878948926926,1.0,0.218263685703278,0.0,15.0,1.92166829109192,0.0,50.0,0.0,1.39384686946869,0.288675129413605,-0.331851780414581,1.0,0.242332100868225,0.0,166.020004272461,0.0,122.438934326172,245.332427978516,0.0,7.13445711135864,5.719651222229,4.0,120.109996795654,165.819076538086,223.119186401367,0.642654478549957,0.0,168.299468994141,114.260284423828,29.5198631286621,5.66446256637573,6.34702634811401,0.0,0.0,4.8303689956665,16.0009727478027,9.83886337280273,1.33209192752838,0.0,2.0,0.398124694824219,0.0,19.2929401397705,32.6002082824707,0.689065992832184
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,4.0,64.0358,,3.38654565811157,11.9962682723999,,,,3.4424,0.678539156913757,,0.961624503135681,0.318199992179871,5.38387537002563,,18.0,,0.435922205448151,0.836791634559631,2.0,1.57000005245209,0.101251237094402,,0.0,,,,0.0239986199885607,2.50821900367737,2.0,13.4320987654321,1.85244131088257,0.512992799282074,0.75394743680954,5.0,5.76,0.578781843185425,5.0,3.48444444444444,0.0,17.0,0.337810784578323,,0.458566069602966,10.2141027450562,3.0,,0.166666666666667,1.34123075008392,0.487411707639694,13.4320983886719,-0.289541035890579,26.1991996765137,,2.53411293029785,5.76000022888184,0.0506628677248955,,,0.113077633082867,3.46912670135498,3.48444437980652,0.0501368045806885,4.0,3.43381643295288,3.8432080745697,10.0,-0.079084500670433,3.0,0.107108667492867,0.111772589385509,270.0,,564.0,0.235702261328697,132.679992675781,0.0,0.0,0.0,1.75300002098083,0.287457466125488,0.464041620492935,0.338061690330505,9.0,18.0,0.0,16.0,0.0,,4.0,,,20.0,,,3.0,,,1.31037068367004,,5.87101554870605,0.277924805879593,,1.44570577144623,,0.0,,0.0,24.0,7.64593553543091,3.0,86.0,0.25,5.50974941253662,4.50890254974365,-0.372287660837173,1.0,,2.92683410644531,353.079986572266,132.68,,,2.2708842754364,27.3055934906006,24.2737045288086,2.0,246.182996749878,,,,1.42817711830139,1113.06127929688,,,35.7953948974609,,0.0,0.0,27.7674541473389,31.9720726013184,15.7444486618042,31.497220993042,0.0,3.0,,0.0,1108.84631347656,,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,5.0,72.6864,1.12085044384003,1.67667174339294,11.9967241287231,15.9782361984253,-266.670562744141,0.0432351902127266,0.2002,0.579329073429108,-18.1806144714355,0.566222429275513,-0.83380001783371,5.84202003479004,239.442443847656,21.0,1.41690099239349,0.587926506996155,0.466391086578369,2.0,1.67999994754791,0.695222437381744,-451.063751220703,0.0,76.751335144043,-30.751859664917,2.08650207519531,0.00878410506993532,2.28494334220886,2.0,16.3718820861678,1.39404094219208,0.5,0.81649661064148,4.0,7.85204081632653,0.418258160352707,4.0,5.37890625,0.5,20.0,0.229227945208549,0.0727300718426704,1.5201199054718,8.48214435577393,5.0,0.156257629394531,0.238095238095238,1.14585161209106,0.573145031929016,16.3718814849854,-0.437883675098419,49.9392013549805,0.107100948691368,2.52706789970398,7.85204076766968,0.233544304966927,0.12481415271759,125.653732299805,0.0634834766387939,2.96062827110291,5.37890625,-0.115356504917145,2.0,3.38429713249207,3.2269389629364,10.0,0.0390556156635284,5.0,0.0650428757071495,0.0592920705676079,416.0,0.870177865028381,994.0,0.235702261328697,,1.0,0.0,1.0,2.2260000705719,0.318041384220123,0.419897556304932,1.15010142326355,12.0,21.0,5.0,10.0,0.200000002980232,207.962585449219,0.0,1.73106563091278,1.53909051418304,22.0,391.761688232422,0.405008345842361,5.0,15.1116437911987,-0.762958228588104,3.02566862106323,19.4816398620605,7.10510301589966,0.278212875127792,1.12654304504395,1.5206207036972,-0.0520156733691692,1.0,0.365126729011536,0.0,35.0,8.77682495117188,2.0,98.0,0.16666667163372,6.30985593795776,4.72464942932129,-0.330421835184097,1.0,0.129822134971619,3.35837769508362,916.090026855469,117.58,112.318832397461,514.452392578125,2.2778594493866,24.8978157043457,25.1247692108154,2.0,266.1519947052,1113.71472167969,351.761291503906,0.574137985706329,1.40636730194092,1058.93017578125,662.650939941406,56.3126640319824,34.3656005859375,58.9345703125,0.0,0.090909093618393,27.0650539398193,15.9989767074585,24.7861042022705,23.7369327545166,1.0,1.0,0.499695420265198,0.0,979.227478027344,141.559265136719,0.594991624355316
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,76.928,0.272964149713516,9.33325862884521,11.9985237121582,7.60323572158813,-166.717468261719,0.0232380870729685,6.6206,2.45212435722351,-21.7262058258057,2.89048099517822,4.25909996032715,6.48943424224854,363.030700683594,18.0,1.17746520042419,0.89687442779541,3.57990097999573,0.0,2.23000001907349,18.1399326324463,-314.571807861328,0.0,0.0,-40.994213104248,1.48283529281616,0.368599057197571,4.38945341110229,0.0,13.4320987654321,2.48529291152954,0.0,0.0,0.0,5.32544378698225,0.923287570476532,0.0,2.56,0.0,17.0,0.493792295455933,0.114723145961761,0.0,11.8445825576782,1.0,0.147448465228081,0.0555555555555556,0.0,0.142714470624924,13.4320983886719,-0.0231912191957235,83.0523986816406,0.144476056098938,3.80681467056274,5.32544374465942,-0.0690544322133064,0.141034826636314,45.5115661621094,0.0,5.32990312576294,2.55999994277954,0.0268668755888939,7.0,6.86269426345825,7.59777164459229,12.0,0.0075004892423749,1.0,0.0448895953595638,0.147867605090141,220.0,1.0,484.0,0.0,0.0,0.0,5.0,0.0,4.27099990844727,0.12359693646431,0.374108165502548,0.0,7.0,18.0,10.0,12.0,0.0,88.4813690185547,0.0,9.45716094970703,1.57729089260101,29.0,76.6704940795898,0.684986531734467,0.0,6.52714157104492,-0.593551576137543,3.83851957321167,10.2635364532471,12.614465713501,0.142961367964745,3.25998592376709,1.32092034816742,-0.0773501619696617,0.0,0.305600583553314,0.0,22.0,7.36788129806519,5.0,88.0,0.595967054367065,6.67738246917725,4.72052145004272,-0.172561705112457,0.0,0.0,3.54300498962402,257.049987792969,0.0,-196.079132080078,529.982238769531,2.27921915054321,55.5637664794922,27.7586860656738,0.0,321.396991729736,459.237945556641,166.951568603516,0.527355194091797,1.38600671291351,1767.8701171875,144.666152954102,53.309986114502,45.5173721313477,21.97287940979,5.0,0.0,75.5591125488281,34.9729766845703,7.56603479385376,51.1818656921387,0.0,0.0,0.525454759597778,0.0,1869.2861328125,192.399826049805,0.315013498067856
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,2.0,16.8258,0.577400028705597,0.0,11.9970207214355,2.25872492790222,-15.1576900482178,0.0703433454036713,-0.6225,0.0527046285569668,-7.57893848419189,0.0,-0.641600012779236,1.65710175037384,69.5169067382812,5.0,0.411713689565659,0.117851130664349,0.0,0.0,1.57000005245209,0.411650568246841,-53.0424995422363,0.0,110.287841796875,-26.521577835083,0.650756776332855,0.0,0.439337313175201,1.0,3.2,0.105409257113934,0.0,0.333333343267441,2.0,1.0,0.0,2.0,0.326530612244898,0.0,5.0,0.0,0.12396551668644,0.0,5.44575548171997,1.0,0.515052974224091,0.2,0.0,0.277053087949753,3.20000004768372,-0.100388512015343,17.0060005187988,0.195940524339676,0.20412415266037,1.0,-0.0761098116636276,0.275024473667145,6.59411954879761,0.0,0.0,0.639999985694885,0.0379717871546745,0.0,3.65949654579163,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.614061057567596,17.0,0.0,32.7599983215332,1.0,0.0,1.0,-0.861999988555908,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,61.7961387634277,1.0,17.9097785949707,1.51759850978851,2.0,47.1514282226562,0.243266001343727,2.0,5.7443528175354,-0.185615807771683,0.5,3.32119536399841,2.0,0.10469364374876,11.213005065918,0.20412415266037,-0.0928090438246727,2.0,0.260070472955704,0.0,11.0,1.85162401199341,0.0,22.0,0.0,0.98559856414795,0.40824830532074,-0.393309623003006,0.0,0.385938942432404,0.0,101.019996643066,32.76,146.731185913086,175.477157592773,0.0,6.54893827438354,5.99627590179443,0.0,68.0309982299805,218.043212890625,216.248092651367,0.556190729141235,0.0,114.96305847168,165.000717163086,46.6232452392578,3.66418385505676,2.66775417327881,0.0,0.0,3.10656094551086,15.9977836608887,8.47524166107178,0.0,0.0,2.0,0.435208112001419,0.0,0.0,19.86549949646,0.756734013557434
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.0,58.317,0.864177465438843,2.67269611358643,11.8500003814697,5.33562183380127,-161.38883972168,0.0353563837707043,1.2522,1.46950852870941,-19.4326400756836,2.1247763633728,0.0842000022530556,5.26710891723633,216.040939331055,18.0,1.2079039812088,0.551823198795319,1.86323297023773,,2.23000001907349,0.00708964001387358,-366.845520019531,0.0441941730678082,140.969772338867,-44.1714363098145,2.31034660339355,0.175469577312469,2.96345019340515,1.0,13.4320987654321,1.9982715845108,0.75,0.0,5.0,5.32544378698225,0.519090533256531,5.0,2.29072315558802,0.0,17.0,0.242734625935555,0.136426642537117,1.63976919651031,11.9949417114258,2.0,0.204258933663368,0.111111111111111,1.17348229885101,0.415953427553177,13.4320983886719,-0.294875830411911,64.2021026611328,0.260941922664642,3.75820827484131,5.32544374465942,0.26962611079216,0.218649342656136,45.3065986633301,0.0,7.24003458023071,2.29072308540344,-0.326041221618652,1.0,4.33389711380005,8.61607551574707,6.0,0.146636709570885,2.0,0.0445750132203102,0.0474097840487957,210.0,0.679568111896515,458.0,0.0,82.25,,,0.0,2.11100006103516,0.150174587965012,0.25716707110405,0.0,7.0,18.0,5.0,8.0,0.0,98.500015258789,1.0,6.2940616607666,1.29716658592224,31.0,167.256683349609,0.491072684526443,5.0,6.8430290222168,-0.833859622478485,6.94562911987305,8.85387229919434,7.5181999206543,0.371319651603699,1.06581521034241,1.29103946685791,-0.100404053926468,1.0,0.20197357237339,0.0680413842201233,29.0,7.17953109741211,5.0,88.0,0.635379731655121,6.324462890625,5.65824890136719,-0.34783923625946,,0.320431858301163,3.53914260864258,628.049987792969,82.25,7.85490608215332,298.967010498047,2.31121063232422,20.0433826446533,19.6610164642334,2.0,220.142994880676,747.028991699219,223.895843505859,0.474702447652817,1.17533838748932,1282.33203125,380.183441162109,59.7260093688965,29.570405960083,21.5627307891846,0.0,0.0,35.3180313110352,15.9969263076782,16.7164840698242,35.7520942687988,,1.0,0.293889671564102,0.0,1560.09875488281,95.0443572998047,0.508927285671234
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,5.0,60.2638,,3.08133912086487,11.9962682723999,,,,2.2374,0.508146584033966,,0.526633381843567,-0.639100015163422,4.83220052719116,,19.0,,0.363447725772858,0.457096070051193,2.0,1.46000003814697,0.408448815345764,,0.0,,,,0.0205692183226347,1.90337264537811,2.0,14.409972299169,1.14719223976135,0.481411129236221,1.17598414421082,6.0,6.43786982248521,0.331766486167908,6.0,3.99583766909469,0.0,18.0,0.164282515645027,,0.5,7.93456888198853,4.0,,0.210526315789474,1.15627098083496,0.610772609710693,14.4099721908569,-0.278917700052261,24.550199508667,,2.61357235908508,6.43787002563477,-0.194182813167572,,,0.0544331036508083,3.18411183357239,3.99583768844604,0.37240868806839,4.0,3.36992383003235,3.75722193717957,10.0,-0.220335140824318,4.0,0.0568648241460323,0.0589754469692707,313.0,,685.0,0.235702261328697,130.470001220703,0.0,0.0,0.0,1.18900001049042,0.287457466125488,0.474854648113251,0.512992799282074,10.0,19.0,0.0,8.0,0.25,,3.0,,,21.0,,,3.0,,,0.965489387512207,,5.45638656616211,0.277987837791443,,1.44570577144623,,1.0,,0.0,26.0,7.98758363723755,2.0,90.0,0.25,5.85727643966675,4.45938396453857,-0.372495919466019,1.0,,3.16453075408936,423.089996337891,130.47,,,2.37397837638855,23.3122978210449,22.9858779907227,2.0,244.121994972229,,,,1.44624304771423,819.378356933594,,,32.6148872375488,,0.0,0.0,26.7286186218262,16.0000019073486,16.4736557006836,24.9544887542725,0.0,5.0,,0.0,805.118530273438,,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,2.0,42.921,0.666797757148743,1.5,11.9962921142578,3.05083703994751,-150.611282348633,0.028369665145874,0.7106,1.49885749816895,-16.6766757965088,1.90012729167938,-0.816699981689453,4.16708517074585,236.505004882812,13.0,1.88644957542419,0.567601501941681,0.969131648540497,1.0,1.78999996185303,0.666998863220215,-349.360137939453,0.0625,124.970611572266,-38.6834602355957,2.10454344749451,0.120710678398609,2.46625971794128,1.0,11.0769230769231,1.40266084671021,0.75,0.0,5.0,4.02216066481994,0.218388840556145,5.0,1.77514792899408,0.25,13.0,0.0511667281389236,0.267891943454742,2.30940103530884,10.7250032424927,2.0,0.234970092773438,0.153846153846154,1.68686532974243,0.408514112234116,11.0769233703613,-0.299251973628998,44.8168983459473,0.298863142728806,3.49267768859863,4.02216053009033,0.287440985441208,0.251325368881226,35.2999877929688,0.0,5.97511339187622,1.77514791488647,-0.339137047529221,0.0,4.25452661514282,5.40539932250977,0.0,0.154155761003494,2.0,0.0125000001862645,0.0339611135423183,111.0,0.710116326808929,220.0,0.0,,0.0,0.0,0.0,1.42299997806549,0.0481125228106976,0.212378948926926,0.0,5.0,13.0,0.0,8.0,0.0,83.8937072753906,2.0,3.84771680831909,1.2396000623703,23.0,123.925994873047,0.548600494861603,5.0,5.27257204055786,-0.8103808760643,0.5,7.04183006286621,2.38110160827637,0.371286273002625,1.46221113204956,1.22130084037781,-0.0897307246923447,2.0,0.0749336779117584,0.0833333358168602,25.0,5.31894159317017,0.0,64.0,0.537457466125488,4.79122352600098,3.9022970199585,-0.369977802038193,2.0,0.289883673191071,1.65565967559814,469.049987792969,82.25,-41.9039192199707,306.135467529297,1.22610127925873,16.0433826446533,14.6610174179077,2.0,172.098996162415,636.820678710938,194.60107421875,0.406324356794357,0.272165536880493,795.164123535156,287.460571289062,50.9137954711914,22.570405960083,16.1459846496582,0.0,0.0,27.3180313110352,15.9987058639526,16.7164840698242,22.7555408477783,0.0,2.0,0.35655614733696,0.0,653.085571289062,101.95874786377,0.45139953494072
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,2.0,26.4268,0.480106711387634,0.0,11.8999996185303,1.98837947845459,-12.4271154403687,0.0373480170965195,0.0539,0.182246178388596,-3.52947592735291,0.178445711731911,-0.487800002098083,2.72213649749756,64.9843444824219,8.0,0.685001134872437,0.100000001490116,0.128867506980896,1.0,1.46000003814697,0.237948834896088,-39.2591400146484,0.0,13.9015474319458,-11.1501483917236,1.71440100669861,0.0,1.20885801315308,1.0,6.125,0.734680831432343,0.0,0.0,3.0,3.11111111111111,0.0788675099611282,3.0,1.8,0.0,8.0,0.020412415266037,0.156115591526031,0.0,7.02389001846313,1.0,0.519317388534546,0.125,0.0,0.134822562336922,6.125,-0.061790119856596,30.8059005737305,0.390721589326859,0.492799282073975,3.11111116409302,-0.030154749751091,0.202220171689987,12.6681566238403,0.0,0.594861328601837,1.79999995231628,0.0311528146266937,0.0,3.20346641540527,0.492799282073975,0.0,-0.0345791764557362,1.0,0.0559016987681389,0.025000000372529,60.0,0.956082880496979,64.0,0.0,44.7000007629395,0.0,,0.0,-0.642000019550323,0.102062076330185,0.0721687823534012,1.15470051765442,4.0,8.0,0.0,3.0,0.0,79.6278228759766,0.0,7.21931505203247,1.37735235691071,7.0,48.1057395935059,0.205295383930206,2.0,3.74219727516174,-0.124025568366051,3.30192732810974,4.38778162002563,0.0,0.124045446515083,3.85170459747314,0.20412415266037,-0.0352250076830387,4.0,0.0898721143603325,0.0,17.0,2.91228413581848,0.0,34.0,0.0,2.30209517478943,1.59538793563843,-0.313761293888092,1.0,0.0439170934259892,1.10517168045044,233.039993286133,49.28,186.572006225586,302.63916015625,0.348461717367172,9.85443305969238,9.5781946182251,0.0,106.063998222351,191.232452392578,251.556350708008,0.504018485546112,0.144337564706802,315.014465332031,151.97331237793,22.9723167419434,10.5505771636963,5.94528818130493,0.0,0.0,8.35654258728027,15.9949169158936,12.1168632507324,4.02417182922363,1.0,4.0,0.364160150289536,0.0,72.6786575317383,20.5701885223389,0.794704616069794
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.0,40.2768,0.461955517530441,1.65096366405487,11.9935512542725,3.34071946144104,-48.1430358886719,0.0491460934281349,1.5044,0.48582935333252,-8.62620544433594,0.461769163608551,-0.621299982070923,2.88233089447021,160.297775268555,9.0,0.0151830138638616,0.355648905038834,0.50458174943924,0.0,1.78999996185303,0.386013686656952,-132.551010131836,0.0,42.7943840026855,-23.7503147125244,2.44907021522522,0.0277777779847383,1.28393113613129,0.0,7.11111111111111,0.726155757904053,0.0,0.0,2.0,2.72222222222222,0.13738726079464,2.0,1.70414201183432,0.0,9.0,0.00801875349134207,0.00261551863513887,0.0,8.60813617706299,0.0,0.364190459251404,0.0,0.0,0.0605827607214451,7.11111116409302,-0.0120040671899915,42.771598815918,0.421891778707504,1.47827804088593,2.72222232818604,-0.0129032032564282,0.150138646364212,14.1987581253052,0.0,1.55802857875824,1.70414197444916,-0.00937795545905828,3.0,5.80192375183105,2.07593297958374,6.0,-0.00886305514723063,0.0,0.0240562614053488,0.0550550147891045,67.0,0.882175326347351,84.0,0.0,52.0400009155273,0.0,1.0,0.0,0.409000009298325,0.0680413842201233,0.20412415266037,0.0,4.0,9.0,6.0,8.0,0.0,73.6962661743164,0.0,7.75511074066162,1.48211443424225,10.0,60.9398040771484,0.441343814134598,2.0,6.48320722579956,-0.364949345588684,1.65096366405487,5.80497264862061,5.85380077362061,0.0744823962450027,2.46113848686218,0.760079681873322,-0.0653911381959915,0.0,0.18161952495575,0.0,16.0,3.87279200553894,3.0,42.0,0.16666667163372,2.86036610603333,1.81676292419434,-0.334154278039932,0.0,0.117824696004391,1.33160018920898,184.029998779297,52.04,42.6083068847656,320.409454345703,0.504473328590393,17.4327297210693,11.2841081619263,0.0,135.532997131348,300.335021972656,202.90608215332,0.518357217311859,0.0680413842201233,538.678894042969,167.784027099609,41.6003646850586,16.5682163238525,8.26956272125244,1.0,0.0,14.9282035827637,34.9688529968262,6.75244903564453,8.72638034820557,0.0,0.0,0.387011885643005,0.0,180.876937866211,58.2207679748535,0.558656215667725
