SMILES,MDEC-33,MDEO-12,MDEC-23,VCH-5,LogP,SCH-6,MDEN-23,khs.sssN,FNSA-1,BCUTw-1h,HBA2,ATSc4,BCUTp-1l,VCH-6,SCH-7,BCUTc-1h,VCH-7,C2SP2,HeteroCycles,XLogP,SC-5,ATSm5,KierShape2,Wlambda1.unity,C2SP3,KierShape3,Kier2,FractionRotatableBonds,Kier3,BCUTw-1l
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,1.0,0.0,8.59655952453613,0.0,2.8398,0.16666667163372,0.0,0.0,0.416619420051575,12.1501121520996,0.0,0.0,6.89796876907349,0.0555555559694767,0.235702261328697,0.115228086709976,0.0641500279307365,8.0,0.0,3.22399997711182,0.0833333358168602,6.0,2.93877551020408,1.89990245758054e-08,0.0,1.38271604938272,2.93877553939819,0.0,1.38271605968475,11.8500003814697
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,3.38654565811157,0.75394743680954,5.87101554870605,0.113077633082867,3.4424,0.287457466125488,0.338061690330505,0.0,,31.9720726013184,5.0,0.0501368045806885,3.43381643295288,0.107108667492867,0.464041620492935,0.277924805879593,0.111772589385509,0.0,2.0,1.75300002098083,0.25,31.497220993042,5.76,,4.0,3.48444444444444,5.76000022888184,0.166666666666667,3.48444437980652,11.9962682723999
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,1.67667174339294,0.81649661064148,7.10510301589966,0.0634834766387939,0.2002,0.318041384220123,1.15010142326355,1.0,0.42100864648819,15.9989767074585,4.0,-0.115356504917145,3.38429713249207,0.0650428757071495,0.419897556304932,0.278212875127792,0.0592920705676079,5.0,2.0,2.2260000705719,0.16666667163372,23.7369327545166,7.85204081632653,0.775007724761963,0.0,5.37890625,7.85204076766968,0.238095238095238,5.37890625,11.9967241287231
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,9.33325862884521,0.0,12.614465713501,0.0,6.6206,0.12359693646431,0.0,0.0,0.705972731113434,34.9729766845703,0.0,0.0268668755888939,6.86269426345825,0.0448895953595638,0.374108165502548,0.142961367964745,0.147867605090141,10.0,0.0,4.27099990844727,0.595967054367065,51.1818656921387,5.32544378698225,1.17791056632996,0.0,2.56,5.32544374465942,0.0555555555555556,2.55999994277954,11.9985237121582
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,0.333333343267441,2.0,0.0,-0.6225,0.0,0.0,0.0,0.266856014728546,15.9977836608887,2.0,0.0379717871546745,3.65949654579163,0.0,0.0,0.10469364374876,0.0,0.0,1.0,-0.861999988555908,0.0,0.0,1.0,0.431201785802841,1.0,0.326530612244898,1.0,0.2,0.639999985694885,11.9970207214355
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.67269611358643,0.0,7.5181999206543,0.0,1.2522,0.150174587965012,0.0,,0.412770450115204,15.9969263076782,5.0,-0.326041221618652,4.33389711380005,0.0445750132203102,0.25716707110405,0.371319651603699,0.0474097840487957,5.0,1.0,2.11100006103516,0.635379731655121,35.7520942687988,5.32544378698225,1.74580943584442,1.0,2.29072315558802,5.32544374465942,0.111111111111111,2.29072308540344,11.8500003814697
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,3.08133912086487,1.17598414421082,5.45638656616211,0.0544331036508083,2.2374,0.287457466125488,0.512992799282074,0.0,,16.0000019073486,6.0,0.37240868806839,3.36992383003235,0.0568648241460323,0.474854648113251,0.277987837791443,0.0589754469692707,0.0,2.0,1.18900001049042,0.25,24.9544887542725,6.43786982248521,,3.0,3.99583766909469,6.43787002563477,0.210526315789474,3.99583768844604,11.9962682723999
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,1.5,0.0,2.38110160827637,0.0,0.7106,0.0481125228106976,0.0,0.0,0.391406983137131,15.9987058639526,5.0,-0.339137047529221,4.25452661514282,0.0125000001862645,0.212378948926926,0.371286273002625,0.0339611135423183,0.0,1.0,1.42299997806549,0.537457466125488,22.7555408477783,4.02216066481994,1.56430435180664,2.0,1.77514792899408,4.02216053009033,0.153846153846154,1.77514791488647,11.9962921142578
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0,0.0,0.0,0.0,0.0539,0.102062076330185,1.15470051765442,1.0,0.189733505249023,15.9949169158936,3.0,0.0311528146266937,3.20346641540527,0.0559016987681389,0.0721687823534012,0.124045446515083,0.025000000372529,0.0,1.0,-0.642000019550323,0.0,4.02417182922363,3.11111111111111,0.738615930080414,0.0,1.8,3.11111116409302,0.125,1.79999995231628,11.8999996185303
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,1.65096366405487,0.0,5.85380077362061,0.0,1.5044,0.0680413842201233,0.0,0.0,0.436283886432648,34.9688529968262,2.0,-0.00937795545905828,5.80192375183105,0.0240562614053488,0.20412415266037,0.0744823962450027,0.0550550147891045,6.0,0.0,0.409000009298325,0.16666667163372,8.72638034820557,2.72222222222222,0.0151864644140005,0.0,1.70414201183432,2.72222232818604,0.0,1.70414197444916,11.9935512542725
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.0,0.0,4.44554471969604,0.0,1.8423,0.102062076330185,1.0,1.0,0.292009294033051,16.0168170928955,3.0,-0.020195335149765,3.18645310401917,0.0320750139653683,0.0721687823534012,0.173580422997475,0.0226804614067078,5.0,0.0,1.39699995517731,0.0,8.83064746856689,5.61224489795918,0.41016498208046,1.0,4.0,5.61224508285522,0.333333333333333,4.0,11.9989995956421
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,4.4615421295166,0.0,6.99928522109985,0.0372678004205227,3.4588,0.347716152667999,0.0,1.0,0.607453286647797,34.9720077514648,4.0,-0.0138863427564502,6.02031230926514,0.184332758188248,0.615596115589142,0.269728600978851,0.278502225875854,2.0,1.0,2.76999998092651,1.06674861907959,42.1304550170898,5.17479191438763,0.668029844760895,2.0,2.65927977839335,5.17479181289673,0.157894736842105,2.65927982330322,11.9985313415527
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,20.4354267120361,0.0,12.835376739502,0.0,0.790800000000001,0.148148149251938,0.0,0.0,0.340834885835648,15.9959259033203,6.0,-0.111594177782536,5.89768743515015,0.0572916679084301,0.510129749774933,0.248650923371315,0.13378694653511,10.0,0.0,-1.60000002384186,0.64494389295578,47.5290069580078,5.32525951557093,0.105677530169487,0.0,2.2032,5.32525968551636,0.0,2.20320010185242,11.8999996185303
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,1.65096366405487,0.577350258827209,2.94168281555176,0.039283711463213,0.5437,0.151374712586403,0.0,0.0,0.386459350585938,126.904472351074,3.0,0.088327907025814,4.20426750183105,0.050458237528801,0.267528623342514,0.170067086815834,0.108646027743816,0.0,1.0,0.722000002861023,0.16666667163372,27.2384014129639,3.40828402366864,1.08737742900848,2.0,1.99111111111111,3.40828394889832,0.2,1.99111115932465,11.9963550567627
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,5.9316611289978,0.0,17.9952964782715,0.0441941730678082,3.1085,0.37359693646431,0.0,1.0,0.413260966539383,15.9959230422974,3.0,0.0136532988399267,4.40842008590698,0.153896108269691,0.619346439838409,0.227203205227852,0.218667790293694,8.0,0.0,1.75199997425079,0.480313450098038,24.660737991333,5.17479191438763,0.523740470409393,1.0,2.4,5.17479181289673,0.1,2.40000009536743,11.8500003814697
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,5.00828838348389,1.26491105556488,19.6782150268555,0.0,6.43300000000001,0.0833333358168602,0.0,0.0,0.176405936479568,15.9979391098022,4.0,-0.035453774034977,5.07698106765747,0.0277777779847383,0.096225045621395,0.295188248157501,0.0277777779847383,4.0,0.0,7.65399980545044,0.248005643486977,43.9776573181152,15.7889273356401,1.59775233268738,8.0,10.0535395597858,15.7889270782471,0.571428571428571,10.053539276123,11.8900003433228
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,2.18224716186523,0.0,9.28654956817627,0.144337564706802,1.6779,0.234708055853844,0.0,0.0,0.335901111364365,31.9720726013184,5.0,-0.00813751015812159,5.46138477325439,0.172115340828896,0.359116762876511,0.119251184165478,0.193159401416779,5.0,1.0,-0.528999984264374,0.0833333358168602,17.3366813659668,4.68,1.21802365779877,1.0,2.5344,4.67999982833862,0.133333333333333,2.53439998626709,11.8500003814697
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,7.65446805953979,0.308606714010239,11.2818155288696,0.0360843911767006,3.7654,0.315235257148743,0.0,0.0,0.213083893060684,31.9720726013184,5.0,-0.0712273344397545,4.86896228790283,0.113149493932724,0.642931520938873,0.144396513700485,0.189652025699615,8.0,2.0,-0.0810000002384186,0.472201973199844,45.5007095336914,8.13148283418554,1.6326322555542,0.0,4.0656,8.13148307800293,0.192307692307692,4.06559991836548,11.8900003433228
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,0.0,0.0,0.0,0.0,1.1522,0.0,0.0,0.0,0.604390025138855,34.9693794250488,0.0,0.0,2.91849851608276,0.0,0.0,0.222844421863556,0.0,0.0,0.0,1.38199996948242,0.0,0.0,2.0,0.327227175235748,0.0,0.0,2.0,0.0,0.0,11.999472618103
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,6.63197565078735,0.0,21.3989067077637,0.0721687823534012,3.6126,0.459775775671005,0.0,0.0,0.258372515439987,15.995924949646,2.0,0.00659458059817553,5.04074144363403,0.347061187028885,1.06862235069275,0.131191223859787,0.712453961372375,4.0,0.0,3.49300003051758,1.22124040126801,37.328369140625,5.25,1.3898389339447,6.0,2.11111111111111,5.25,0.0,2.11111116409302,11.8900003433228
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,0.0,0.0,0.0,0.0,3.7268,0.0,0.0,0.0,1.0,34.9739570617676,0.0,0.109680347144604,8.03598403930664,0.0,0.0,0.357137441635132,0.0,0.0,0.0,3.88199996948242,2.25,0.0,1.75,1.01569628715515,0.0,2.22222222222222,1.75,0.142857142857143,2.22222232818604,11.998706817627
