SMILES,AromaticBonds,SC-4,AcidicGroups,RNCG,BCUTw-1l,khs.ssCH2,FractionRotatableBonds,ATSm4,SC-5,WNSA-1,ATSm5,RPCG,DPSA-1,MDEO-12,WNSA-2,MolecularWeight,ATSc1,WNSA-3,XLogP,MDEN-23,ATSc2,MDEC-23,Kier2,C2SP2,nHBAcc,ATSc4,Kier3,RPSA,HBA1,C2SP3,FNSA-1,WPSA-1,HBA2,SCH-5,WK.unity,FNSA-2,KierShape1,THSA,SCH-6,PolarSurfaceArea,khs.sssCH,BCUTc-1h,SCH-7,VP-3,SPC-4,khs.sssN,Wlambda1.unity,FNSA-3,KierShape2,NumberOfHal,SPC-5,khs.aaCH,MolarRefractivity,MLogP,KierShape3,FPSA-1,Wnu1.unity,LogP,MDEN-33,nAtomP,HeteroCycles,VPC-4,MDEC-33,BCUTp-1h,MDEC-13,Wnu2.unity,VCH-5,FPSA-2,VC-3,SP-5,Wlambda3.unity,ZagrebIndex1,BCUTw-1h,VCH-6,FPSA-3,khs.ssO,VC-5,SP-6,PNSA-1,TPSA,VCH-7,RHSA,BCUTp-1l,ATSm1,khs.dsN,SC-3
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,11.0,0.0,0.0,0.520833790302277,11.9989995956421,1.0,0.0,4.8303689956665,0.0,32.6002082824707,1.33209192752838,0.483215779066086,122.438934326172,0.0,-16.6947059631348,120.109996795654,0.0238622296601534,-5.50314998626709,0.680999994277954,0.0,0.00603731954470277,1.0,3.20000004768372,1.0,0.0,-0.00616778479889035,3.0,0.242332100868225,0.0,1.0,0.310933977365494,72.2458648681641,0.0,0.0,0.218263685703278,-0.159230619668961,6.69421487603306,245.332427978516,0.0,0.0,0.0,0.0421749949455261,0.0,0.682377934455872,0.577350258827209,0.0,0.315825402736664,-0.0524878948926926,2.93877551020408,0.0,0.288675129413605,0.0,43.948,1.67999994754791,1.38271604938272,0.689065992832184,0.0632155984640121,2.8398,0.0,3.0,0.0,0.228824555873871,0.0,6.81850528717041,1.41421353816986,0.312432825565338,0.0,0.352873653173447,0.15811388194561,0.0,3.11926317214966,50.0,16.0009727478027,0.0,0.038679227232933,0.0,0.0,0.0,100.680244445801,78.4669952392578,0.0,0.757667899131775,3.80328798294067,7.13445711135864,1.0,0.288675129413605
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,10.0,0.0,0.0,,11.9962682723999,0.0,0.166666666666667,27.7674541473389,0.25,,31.497220993042,,,0.75394743680954,,246.182996749878,0.487411707639694,,1.75300002098083,0.338061690330505,-0.289541035890579,5.87101554870605,5.76000022888184,0.0,3.0,0.0501368045806885,3.48444437980652,,5.0,4.0,,,5.0,0.235702261328697,,,13.4320987654321,,0.287457466125488,132.68,0.0,0.277924805879593,0.464041620492935,2.50821900367737,2.53411293029785,0.0,,,5.76,0.0,3.46912670135498,3.0,64.0358,1.57000005245209,3.48444444444444,,,3.4424,0.0,16.0,2.0,0.678539156913757,3.38654565811157,10.2141027450562,1.34123075008392,,0.113077633082867,,0.435922205448151,2.92683410644531,,86.0,31.9720726013184,0.107108667492867,,0.0,0.0239986199885607,2.2708842754364,,,0.111772589385509,,3.43381643295288,27.3055934906006,1.0,1.44570577144623
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,10.0,0.0,0.0,0.156257629394531,11.9967241287231,1.0,0.238095238095238,27.0650539398193,0.16666667163372,141.559265136719,23.7369327545166,0.12481415271759,112.318832397461,0.81649661064148,-266.670562744141,266.1519947052,0.573145031929016,-18.1806144714355,2.2260000705719,1.15010142326355,-0.437883675098419,7.10510301589966,7.85204076766968,5.0,5.0,-0.115356504917145,5.37890625,0.129822134971619,4.0,0.0,0.405008345842361,207.962585449219,4.0,0.235702261328697,0.365126729011536,-0.762958228588104,16.3718820861678,514.452392578125,0.318041384220123,117.58,1.0,0.278212875127792,0.419897556304932,2.28494334220886,2.52706789970398,1.0,1.41690099239349,-0.0520156733691692,7.85204081632653,0.0,2.96062827110291,2.0,72.6864,1.67999994754791,5.37890625,0.594991624355316,0.0727300718426704,0.2002,0.090909093618393,10.0,2.0,0.579329073429108,1.67667174339294,8.48214435577393,1.14585161209106,0.107100948691368,0.0634834766387939,1.12085044384003,0.587926506996155,3.35837769508362,15.9782361984253,98.0,15.9989767074585,0.0650428757071495,0.0432351902127266,1.0,0.00878410506993532,2.2778594493866,239.442443847656,76.751335144043,0.0592920705676079,0.870177865028381,3.38429713249207,24.8978157043457,1.0,1.5206207036972
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,12.0,0.0,0.0,0.147448465228081,11.9985237121582,0.0,0.0555555555555556,75.5591125488281,0.595967054367065,192.399826049805,51.1818656921387,0.141034826636314,-196.079132080078,0.0,-166.717468261719,321.396991729736,0.142714470624924,-21.7262058258057,4.27099990844727,0.0,-0.0231912191957235,12.614465713501,5.32544374465942,10.0,0.0,0.0268668755888939,2.55999994277954,0.0,0.0,0.0,0.684986531734467,88.4813690185547,0.0,0.0,0.305600583553314,-0.593551576137543,13.4320987654321,529.982238769531,0.12359693646431,0.0,0.0,0.142961367964745,0.374108165502548,4.38945341110229,3.80681467056274,0.0,1.17746520042419,-0.0773501619696617,5.32544378698225,5.0,5.32990312576294,5.0,76.928,2.23000001907349,2.56,0.315013498067856,0.114723145961761,6.6206,0.0,12.0,0.0,2.45212435722351,9.33325862884521,11.8445825576782,0.0,0.144476056098938,0.0,0.272964149713516,0.89687442779541,3.54300498962402,7.60323572158813,88.0,34.9729766845703,0.0448895953595638,0.0232380870729685,0.0,0.368599057197571,2.27921915054321,363.030700683594,0.0,0.147867605090141,1.0,6.86269426345825,55.5637664794922,0.0,1.32092034816742
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,0.0,0.0,0.515052974224091,11.9970207214355,2.0,0.2,3.10656094551086,0.0,19.86549949646,0.0,0.275024473667145,146.731185913086,0.333333343267441,-15.1576900482178,68.0309982299805,0.277053087949753,-7.57893848419189,-0.861999988555908,0.0,-0.100388512015343,2.0,1.0,0.0,2.0,0.0379717871546745,0.639999985694885,0.385938942432404,2.0,1.0,0.243266001343727,61.7961387634277,2.0,0.0,0.260070472955704,-0.185615807771683,3.2,175.477157592773,0.0,32.76,1.0,0.10469364374876,0.0,0.439337313175201,0.20412415266037,0.0,0.411713689565659,-0.0928090438246727,1.0,0.0,0.0,0.0,16.8258,1.57000005245209,0.326530612244898,0.756734013557434,0.12396551668644,-0.6225,0.0,0.0,1.0,0.0527046285569668,0.0,5.44575548171997,0.0,0.195940524339676,0.0,0.577400028705597,0.117851130664349,0.0,2.25872492790222,22.0,15.9977836608887,0.0,0.0703433454036713,1.0,0.0,0.0,69.5169067382812,110.287841796875,0.0,0.614061057567596,3.65949654579163,6.54893827438354,0.0,0.20412415266037
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,6.0,0.0680413842201233,0.0,0.204258933663368,11.8500003814697,1.0,0.111111111111111,35.3180313110352,0.635379731655121,95.0443572998047,35.7520942687988,0.218649342656136,7.85490608215332,0.0,-161.38883972168,220.142994880676,0.415953427553177,-19.4326400756836,2.11100006103516,0.0,-0.294875830411911,7.5181999206543,5.32544374465942,5.0,5.0,-0.326041221618652,2.29072308540344,0.320431858301163,5.0,1.0,0.491072684526443,98.500015258789,5.0,0.0,0.20197357237339,-0.833859622478485,13.4320987654321,298.967010498047,0.150174587965012,82.25,0.0,0.371319651603699,0.25716707110405,2.96345019340515,3.75820827484131,,1.2079039812088,-0.100404053926468,5.32544378698225,0.0,7.24003458023071,5.0,58.317,2.23000001907349,2.29072315558802,0.508927285671234,0.136426642537117,1.2522,0.0,8.0,1.0,1.46950852870941,2.67269611358643,11.9949417114258,1.17348229885101,0.260941922664642,0.0,0.864177465438843,0.551823198795319,3.53914260864258,5.33562183380127,88.0,15.9969263076782,0.0445750132203102,0.0353563837707043,,0.175469577312469,2.31121063232422,216.040939331055,140.969772338867,0.0474097840487957,0.679568111896515,4.33389711380005,20.0433826446533,,1.29103946685791
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,10.0,0.0,0.0,,11.9962682723999,1.0,0.210526315789474,26.7286186218262,0.25,,24.9544887542725,,,1.17598414421082,,244.121994972229,0.610772609710693,,1.18900001049042,0.512992799282074,-0.278917700052261,5.45638656616211,6.43787002563477,0.0,3.0,0.37240868806839,3.99583768844604,,6.0,3.0,,,6.0,0.235702261328697,,,14.409972299169,,0.287457466125488,130.47,0.0,0.277987837791443,0.474854648113251,1.90337264537811,2.61357235908508,0.0,,,6.43786982248521,0.0,3.18411183357239,2.0,60.2638,1.46000003814697,3.99583766909469,,,2.2374,0.0,8.0,2.0,0.508146584033966,3.08133912086487,7.93456888198853,1.15627098083496,,0.0544331036508083,,0.363447725772858,3.16453075408936,,90.0,16.0000019073486,0.0568648241460323,,0.0,0.0205692183226347,2.37397837638855,,,0.0589754469692707,,3.36992383003235,23.3122978210449,1.0,1.44570577144623
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.0,0.0833333358168602,0.0,0.234970092773438,11.9962921142578,2.0,0.153846153846154,27.3180313110352,0.537457466125488,101.95874786377,22.7555408477783,0.251325368881226,-41.9039192199707,0.0,-150.611282348633,172.098996162415,0.408514112234116,-16.6766757965088,1.42299997806549,0.0,-0.299251973628998,2.38110160827637,4.02216053009033,0.0,5.0,-0.339137047529221,1.77514791488647,0.289883673191071,5.0,2.0,0.548600494861603,83.8937072753906,5.0,0.0,0.0749336779117584,-0.8103808760643,11.0769230769231,306.135467529297,0.0481125228106976,82.25,0.0,0.371286273002625,0.212378948926926,2.46625971794128,3.49267768859863,0.0,1.88644957542419,-0.0897307246923447,4.02216066481994,0.0,5.97511339187622,0.0,42.921,1.78999996185303,1.77514792899408,0.45139953494072,0.267891943454742,0.7106,0.0,8.0,1.0,1.49885749816895,1.5,10.7250032424927,1.68686532974243,0.298863142728806,0.0,0.666797757148743,0.567601501941681,1.65565967559814,3.05083703994751,64.0,15.9987058639526,0.0125000001862645,0.028369665145874,0.0,0.120710678398609,1.22610127925873,236.505004882812,124.970611572266,0.0339611135423183,0.710116326808929,4.25452661514282,16.0433826446533,2.0,1.22130084037781
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0,0.0,0.0,0.519317388534546,11.8999996185303,4.0,0.125,8.35654258728027,0.0,20.5701885223389,4.02417182922363,0.202220171689987,186.572006225586,0.0,-12.4271154403687,106.063998222351,0.134822562336922,-3.52947592735291,-0.642000019550323,1.15470051765442,-0.061790119856596,0.0,3.11111116409302,0.0,2.0,0.0311528146266937,1.79999995231628,0.0439170934259892,3.0,0.0,0.205295383930206,79.6278228759766,3.0,0.0,0.0898721143603325,-0.124025568366051,6.125,302.63916015625,0.102062076330185,49.28,0.0,0.124045446515083,0.0721687823534012,1.20885801315308,0.492799282073975,1.0,0.685001134872437,-0.0352250076830387,3.11111111111111,0.0,0.594861328601837,0.0,26.4268,1.46000003814697,1.8,0.794704616069794,0.156115591526031,0.0539,0.0,3.0,1.0,0.182246178388596,0.0,7.02389001846313,0.0,0.390721589326859,0.0,0.480106711387634,0.100000001490116,1.10517168045044,1.98837947845459,34.0,15.9949169158936,0.0559016987681389,0.0373480170965195,0.0,0.0,0.348461717367172,64.9843444824219,13.9015474319458,0.025000000372529,0.956082880496979,3.20346641540527,9.85443305969238,1.0,0.20412415266037
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,6.0,0.0,0.0,0.364190459251404,11.9935512542725,0.0,0.0,14.9282035827637,0.16666667163372,58.2207679748535,8.72638034820557,0.150138646364212,42.6083068847656,0.0,-48.1430358886719,135.532997131348,0.0605827607214451,-8.62620544433594,0.409000009298325,0.0,-0.0120040671899915,5.85380077362061,2.72222232818604,6.0,2.0,-0.00937795545905828,1.70414197444916,0.117824696004391,2.0,0.0,0.441343814134598,73.6962661743164,2.0,0.0,0.18161952495575,-0.364949345588684,7.11111111111111,320.409454345703,0.0680413842201233,52.04,0.0,0.0744823962450027,0.20412415266037,1.28393113613129,1.47827804088593,0.0,0.0151830138638616,-0.0653911381959915,2.72222222222222,1.0,1.55802857875824,3.0,40.2768,1.78999996185303,1.70414201183432,0.558656215667725,0.00261551863513887,1.5044,0.0,8.0,0.0,0.48582935333252,1.65096366405487,8.60813617706299,0.0,0.421891778707504,0.0,0.461955517530441,0.355648905038834,1.33160018920898,3.34071946144104,42.0,34.9688529968262,0.0240562614053488,0.0491460934281349,0.0,0.0277777779847383,0.504473328590393,160.297775268555,42.7943840026855,0.0550550147891045,0.882175326347351,5.80192375183105,17.4327297210693,0.0,0.760079681873322
