SMILES,VCH-5,PolarSurfaceArea,Wlambda1.unity,BCUTw-1l,FPSA-3,XLogP,KierShape1,VCH-6,khs.dsN,VCH-7,khs.sssN,KierShape2,KierShape3,Kier2,ATSc4,Kier3,MolecularWeight,THSA,MolarRefractivity,AromaticBonds,FractionRotatableBonds,khs.ssCH2,SC-3,BCUTw-1h,HBA2,MDEN-23,LogP,SCH-6,BCUTc-1h,SCH-7
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,0.0,0.315825402736664,11.9989995956421,0.038679227232933,0.680999994277954,6.69421487603306,0.0,1.0,0.0,0.0,2.93877551020408,1.38271604938272,3.20000004768372,-0.00616778479889035,3.0,120.109996795654,245.332427978516,43.948,11.0,0.0,1.0,0.288675129413605,16.0009727478027,0.0,0.0,2.8398,0.0,0.0421749949455261,0.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,0.113077633082867,132.68,,11.9962682723999,,1.75300002098083,13.4320987654321,0.107108667492867,1.0,0.111772589385509,0.0,5.76,3.48444444444444,5.76000022888184,0.0501368045806885,3.48444437980652,246.182996749878,,64.0358,10.0,0.166666666666667,0.0,1.44570577144623,31.9720726013184,5.0,0.338061690330505,3.4424,0.287457466125488,0.277924805879593,0.464041620492935
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,0.0634834766387939,117.58,1.41690099239349,11.9967241287231,0.0432351902127266,2.2260000705719,16.3718820861678,0.0650428757071495,1.0,0.0592920705676079,1.0,7.85204081632653,5.37890625,7.85204076766968,-0.115356504917145,5.37890625,266.1519947052,514.452392578125,72.6864,10.0,0.238095238095238,1.0,1.5206207036972,15.9989767074585,4.0,1.15010142326355,0.2002,0.318041384220123,0.278212875127792,0.419897556304932
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,0.0,1.17746520042419,11.9985237121582,0.0232380870729685,4.27099990844727,13.4320987654321,0.0448895953595638,0.0,0.147867605090141,0.0,5.32544378698225,2.56,5.32544374465942,0.0268668755888939,2.55999994277954,321.396991729736,529.982238769531,76.928,12.0,0.0555555555555556,0.0,1.32092034816742,34.9729766845703,0.0,0.0,6.6206,0.12359693646431,0.142961367964745,0.374108165502548
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,32.76,0.411713689565659,11.9970207214355,0.0703433454036713,-0.861999988555908,3.2,0.0,0.0,0.0,0.0,1.0,0.326530612244898,1.0,0.0379717871546745,0.639999985694885,68.0309982299805,175.477157592773,16.8258,0.0,0.2,2.0,0.20412415266037,15.9977836608887,2.0,0.0,-0.6225,0.0,0.10469364374876,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.0,82.25,1.2079039812088,11.8500003814697,0.0353563837707043,2.11100006103516,13.4320987654321,0.0445750132203102,,0.0474097840487957,,5.32544378698225,2.29072315558802,5.32544374465942,-0.326041221618652,2.29072308540344,220.142994880676,298.967010498047,58.317,6.0,0.111111111111111,1.0,1.29103946685791,15.9969263076782,5.0,0.0,1.2522,0.150174587965012,0.371319651603699,0.25716707110405
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,0.0544331036508083,130.47,,11.9962682723999,,1.18900001049042,14.409972299169,0.0568648241460323,1.0,0.0589754469692707,0.0,6.43786982248521,3.99583766909469,6.43787002563477,0.37240868806839,3.99583768844604,244.121994972229,,60.2638,10.0,0.210526315789474,1.0,1.44570577144623,16.0000019073486,6.0,0.512992799282074,2.2374,0.287457466125488,0.277987837791443,0.474854648113251
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.0,82.25,1.88644957542419,11.9962921142578,0.028369665145874,1.42299997806549,11.0769230769231,0.0125000001862645,2.0,0.0339611135423183,0.0,4.02216066481994,1.77514792899408,4.02216053009033,-0.339137047529221,1.77514791488647,172.098996162415,306.135467529297,42.921,0.0,0.153846153846154,2.0,1.22130084037781,15.9987058639526,5.0,0.0,0.7106,0.0481125228106976,0.371286273002625,0.212378948926926
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0,49.28,0.685001134872437,11.8999996185303,0.0373480170965195,-0.642000019550323,6.125,0.0559016987681389,1.0,0.025000000372529,1.0,3.11111111111111,1.8,3.11111116409302,0.0311528146266937,1.79999995231628,106.063998222351,302.63916015625,26.4268,0.0,0.125,4.0,0.20412415266037,15.9949169158936,3.0,1.15470051765442,0.0539,0.102062076330185,0.124045446515083,0.0721687823534012
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.0,52.04,0.0151830138638616,11.9935512542725,0.0491460934281349,0.409000009298325,7.11111111111111,0.0240562614053488,0.0,0.0550550147891045,0.0,2.72222222222222,1.70414201183432,2.72222232818604,-0.00937795545905828,1.70414197444916,135.532997131348,320.409454345703,40.2768,6.0,0.0,0.0,0.760079681873322,34.9688529968262,2.0,0.0,1.5044,0.0680413842201233,0.0744823962450027,0.20412415266037
