SMILES,khs.aaCH,nAtomP,FPSA-1,SCH-5,SP-6,KierShape1,FPSA-2,XLogP,SPC-6,SCH-6,bpol,KierShape2,BCUTw-1l,FPSA-3,PolarSurfaceArea,RHSA,SCH-7,KierShape3,SC-3,C2SP2,PNSA-1,VCH-5,SC-4,RNCG,BCUTp-1h,Wnu1.unity,VCH-6,SC-5,MDEC-33,C2SP3,MDEC-13,VCH-7,RPCG,ATSm1,Wnu2.unity,khs.ssO,Weta2.unity,BCUTp-1l,DPSA-1,khs.ssCH2,MLogP,khs.dsN,ATSm4,HBA1,khs.sssN,ATSm5,HBA2,AromaticBonds,THSA,ATSc1,MDEO-12,ATSc2,Kier1,FractionRotatableBonds,Kier2,FNSA-1,MDEN-23,ATSc4,Kier3,FNSA-2,MDEC-23,HeteroCycles,BCUTc-1h,LogP,BCUTw-1h,khs.sssCH,VC-3,Wlambda1.unity
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,8.0,10.0,0.583380579948425,0.0,1.14011943340302,6.69421487603306,0.289678782224655,3.22399997711182,1.88561809062958,0.16666667163372,8.74565601348877,2.93877551020408,11.8500003814697,0.036187756806612,0.0,1.0,0.235702261328697,1.38271604938272,0.333333343267441,8.0,144.223510742188,0.0,0.0,0.123182572424412,8.88276863098145,2.77761480482752e-09,0.0555555559694767,0.0833333358168602,1.0,0.0,0.0,0.0641500279307365,0.125589475035667,10.0,0.340376764535904,0.0,0.537092626094818,6.89796876907349,57.7286643981934,0.0,2.55999994277954,0.0,12.0,0.0,0.0,6.0,0.0,11.0,346.175689697266,0.0,0.0,0.0,6.69421482086182,0.0,2.93877553939819,0.416619420051575,0.0,0.0,1.38271605968475,-0.206873208284378,8.59655952453613,0.0,0.115228086709976,2.8398,12.1501121520996,0.0,0.16666667163372,1.89990245758054e-08
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,3.0,16.0,,0.235702261328697,2.2708842754364,13.4320987654321,,1.75300002098083,3.8432080745697,0.287457466125488,15.7444486618042,5.76,11.9962682723999,,132.68,,0.464041620492935,3.48444444444444,1.44570577144623,0.0,,0.113077633082867,0.0,,10.2141027450562,,0.107108667492867,0.25,3.38654565811157,4.0,1.34123075008392,0.111772589385509,,27.3055934906006,,0.0,,3.43381643295288,,0.0,1.57000005245209,1.0,27.7674541473389,5.0,0.0,31.497220993042,5.0,10.0,,0.487411707639694,0.75394743680954,-0.289541035890579,13.4320983886719,0.166666666666667,5.76000022888184,,0.338061690330505,0.0501368045806885,3.48444437980652,,5.87101554870605,2.0,0.277924805879593,3.4424,31.9720726013184,0.0,0.435922205448151,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,2.0,10.0,0.57899135351181,0.235702261328697,2.2778594493866,16.3718820861678,1.09070885181427,2.2260000705719,3.2269389629364,0.318041384220123,24.7861042022705,7.85204081632653,11.9967241287231,0.0421379394829273,117.58,0.879985988140106,0.419897556304932,5.37890625,1.5206207036972,5.0,250.210159301758,0.0634834766387939,0.0,0.156257629394531,8.48214435577393,0.0379450172185898,0.0650428757071495,0.16666667163372,1.67667174339294,0.0,1.14585161209106,0.0592920705676079,0.12481415271759,24.8978157043457,0.103093601763248,1.0,0.391572415828705,3.38429713249207,93.8909072875977,1.0,1.67999994754791,1.0,27.0650539398193,4.0,1.0,23.7369327545166,4.0,10.0,522.985534667969,0.573145031929016,0.81649661064148,-0.437883675098419,16.3718814849854,0.238095238095238,7.85204076766968,0.42100864648819,1.15010142326355,-0.115356504917145,5.37890625,-0.793099701404572,7.10510301589966,2.0,0.278212875127792,0.2002,15.9989767074585,1.0,0.587926506996155,0.775007724761963
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,5.0,12.0,0.294027268886566,0.0,2.27921915054321,13.4320987654321,0.254779249429703,4.27099990844727,7.59777164459229,0.12359693646431,7.56603479385376,5.32544378698225,11.9985237121582,0.0201673842966557,0.0,1.0,0.374108165502548,2.56,1.32092034816742,10.0,334.364318847656,0.0,0.0,0.147448465228081,11.8445825576782,0.114766448736191,0.0448895953595638,0.595967054367065,9.33325862884521,0.0,0.0,0.147867605090141,0.141034826636314,55.5637664794922,0.144430130720139,0.0,0.524482369422913,6.86269426345825,-195.106491088867,0.0,2.23000001907349,0.0,75.5591125488281,0.0,0.0,51.1818656921387,0.0,12.0,473.622161865234,0.142714470624924,0.0,-0.0231912191957235,13.4320983886719,0.0555555555555556,5.32544374465942,0.705972731113434,0.0,0.0268668755888939,2.55999994277954,-0.611736416816711,12.614465713501,0.0,0.142961367964745,6.6206,34.9729766845703,0.0,0.89687442779541,1.17791056632996
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,0.0,0.733143985271454,0.0,0.0,3.2,0.55940043926239,-0.861999988555908,0.0,0.0,8.47524166107178,1.0,11.9970207214355,0.0658017620444298,32.76,0.609617710113525,0.0,0.326530612244898,0.20412415266037,0.0,96.059211730957,0.0,0.0,0.515052974224091,5.44575548171997,0.124294184148312,0.0,0.0,0.0,1.0,0.0,0.0,0.275024473667145,6.54893827438354,0.170127391815186,1.0,0.310963600873947,3.65949654579163,167.848022460938,2.0,1.57000005245209,0.0,3.10656094551086,2.0,0.0,0.0,2.0,0.0,219.441909790039,0.277053087949753,0.333333343267441,-0.100388512015343,3.20000004768372,0.2,1.0,0.266856014728546,0.0,0.0379717871546745,0.639999985694885,-0.203615352511406,2.0,1.0,0.10469364374876,-0.6225,15.9977836608887,1.0,0.117851130664349,0.431201785802841
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,5.0,8.0,0.587229549884796,0.0,2.31121063232422,13.4320987654321,0.997137546539307,2.11100006103516,8.61607551574707,0.150174587965012,16.7164840698242,5.32544378698225,11.8500003814697,0.0514275915920734,82.25,0.670161962509155,0.25716707110405,2.29072315558802,1.29103946685791,5.0,176.146759033203,0.0,0.0680413842201233,0.204258933663368,11.9949417114258,0.195323973894119,0.0445750132203102,0.635379731655121,2.67269611358643,1.0,1.17348229885101,0.0474097840487957,0.218649342656136,20.0433826446533,0.286750197410583,,0.461907297372818,4.33389711380005,74.4491500854492,1.0,2.23000001907349,,35.3180313110352,5.0,,35.7520942687988,5.0,6.0,285.986694335938,0.415953427553177,0.0,-0.294875830411911,13.4320983886719,0.111111111111111,5.32544374465942,0.412770450115204,0.0,-0.326041221618652,2.29072308540344,-0.700899481773376,7.5181999206543,1.0,0.371319651603699,1.2522,15.9969263076782,0.0,0.551823198795319,1.74580943584442
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,2.0,8.0,,0.235702261328697,2.37397837638855,14.409972299169,,1.18900001049042,3.75722193717957,0.287457466125488,16.4736557006836,6.43786982248521,11.9962682723999,,130.47,,0.474854648113251,3.99583766909469,1.44570577144623,0.0,,0.0544331036508083,0.0,,7.93456888198853,,0.0568648241460323,0.25,3.08133912086487,3.0,1.15627098083496,0.0589754469692707,,23.3122978210449,,0.0,,3.36992383003235,,1.0,1.46000003814697,1.0,26.7286186218262,6.0,0.0,24.9544887542725,6.0,10.0,,0.610772609710693,1.17598414421082,-0.278917700052261,14.4099721908569,0.210526315789474,6.43787002563477,,0.512992799282074,0.37240868806839,3.99583768844604,,5.45638656616211,2.0,0.277987837791443,2.2374,16.0000019073486,0.0,0.363447725772858,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.0,8.0,0.608592987060547,0.0,1.22610127925873,11.0769230769231,0.899000585079193,1.42299997806549,5.40539932250977,0.0481125228106976,16.7164840698242,4.02216066481994,11.9962921142578,0.0394112952053547,82.25,0.617080092430115,0.212378948926926,1.77514792899408,1.22130084037781,0.0,144.117279052734,0.0,0.0833333358168602,0.234970092773438,10.7250032424927,0.236878454685211,0.0125000001862645,0.537457466125488,1.5,2.0,1.68686532974243,0.0339611135423183,0.251325368881226,16.0433826446533,0.315892815589905,0.0,0.336299002170563,4.25452661514282,79.9685668945312,2.0,1.78999996185303,2.0,27.3180313110352,5.0,0.0,22.7555408477783,5.0,0.0,227.210815429688,0.408514112234116,0.0,-0.299251973628998,11.0769233703613,0.153846153846154,4.02216053009033,0.391406983137131,0.0,-0.339137047529221,1.77514791488647,-0.57817804813385,2.38110160827637,1.0,0.371286273002625,0.7106,15.9987058639526,0.0,0.567601501941681,1.56430435180664
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0,3.0,0.810266494750977,0.0,0.348461717367172,6.125,0.489508152008057,-0.642000019550323,0.492799282073975,0.102062076330185,12.1168632507324,3.11111111111111,11.8999996185303,0.0361581444740295,49.28,0.957235217094421,0.0721687823534012,1.8,0.20412415266037,0.0,64.1594314575195,0.0,0.0,0.519317388534546,7.02389001846313,0.168136090040207,0.0559016987681389,0.0,0.0,0.0,0.0,0.025000000372529,0.202220171689987,9.85443305969238,0.379179000854492,0.0,0.541264414787292,3.20346641540527,209.836639404297,4.0,1.46000003814697,1.0,8.35654258728027,3.0,1.0,4.02417182922363,3.0,0.0,323.6943359375,0.134822562336922,0.0,-0.061790119856596,6.125,0.125,3.11111116409302,0.189733505249023,1.15470051765442,0.0311528146266937,1.79999995231628,-0.11462414264679,0.0,1.0,0.124045446515083,0.0539,15.9949169158936,0.0,0.100000001490116,0.738615930080414
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,3.0,8.0,0.563716113567352,0.0,0.504473328590393,7.11111111111111,0.466139584779739,0.409000009298325,2.07593297958374,0.0680413842201233,6.75244903564453,2.72222222222222,11.9935512542725,0.0525687262415886,52.04,0.878837525844574,0.20412415266037,1.70414201183432,0.760079681873322,6.0,148.579986572266,0.0,0.0,0.364190459251404,8.60813617706299,0.00261615868657827,0.0240562614053488,0.16666667163372,1.65096366405487,0.0,0.0,0.0550550147891045,0.150138646364212,17.4327297210693,0.42187163233757,0.0,0.576739251613617,5.80192375183105,43.3980598449707,0.0,1.78999996185303,0.0,14.9282035827637,2.0,0.0,8.72638034820557,2.0,6.0,299.295166015625,0.0605827607214451,0.0,-0.0120040671899915,7.11111116409302,0.0,2.72222232818604,0.436283886432648,0.0,-0.00937795545905828,1.70414197444916,-0.360765278339386,5.85380077362061,0.0,0.0744823962450027,1.5044,34.9688529968262,0.0,0.355648905038834,0.0151864644140005
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,5.0,6.0,0.707990705966949,0.0,0.857710719108582,10.0833333333333,0.465882986783981,1.39699995517731,0.977640509605408,0.102062076330185,14.7364835739136,5.61224489795918,11.9989995956421,0.0337568074464798,32.67,1.0,0.0721687823534012,4.0,0.492799282073975,5.0,114.48218536377,0.0,0.0,0.251741081476212,8.66844463348389,0.0436611585319042,0.0320750139653683,0.0,0.0,1.0,0.25,0.0226804614067078,0.094676397740841,13.4944448471069,0.188780039548874,0.0,0.487936735153198,3.18645310401917,163.085433959961,2.0,2.11999988555908,1.0,12.9965543746948,3.0,1.0,8.83064746856689,3.0,6.0,392.0498046875,0.0649356469511986,0.0,-0.0352137945592403,10.0833330154419,0.333333333333333,5.61224508285522,0.292009294033051,1.0,-0.020195335149765,4.0,-0.192152470350266,4.44554471969604,0.0,0.173580422997475,1.8423,16.0168170928955,0.0,0.259272485971451,0.41016498208046
