SMILES,SP-7,PPSA-2,DPSA-3,Weta1.unity,BCUTp-1h,PPSA-3,PetitjeanNumber,nAtomLC,WA.unity,khs.ssS,bpol,VPC-4,khs.sssCH,WNSA-1,THSA,MDEN-33,VPC-5,ALogP,AromaticBonds,khs.aasC,BCUTp-1l,WNSA-2,PolarSurfaceArea,C1SP2,VPC-6,WNSA-3,XLogP,khs.sOH,AcidicGroups,C1SP3,ATSc1,LogP,Kier1,Wnu1.unity,ATSc2,apol,VCH-4,SPC-4,geomShape,Kier2,ATSc3,MDEC-33,MolecularWeight,MDEO-11,VCH-5,khs.dssC,Kier3,ATSc4,MDEO-12,VCH-6,SPC-5,ATSc5,SPC-6,FPSA-1,VCH-7,FPSA-2,khs.sF,PNSA-1,FPSA-3,HBA1,khs.dO,VC-3,PNSA-2,VP-1,HBA2,VC-4,PNSA-3,RNCG,VP-2,Wlambda2.unity,VC-5,khs.aaCH,VP-3,ALogp2,TPSA,WT.unity,MDEC-11,VP-4,AMR,topoShape,nRotB,TopoPSA,MDEC-12,RPCG,VP-5,ECCEN,WK.unity,WPSA-1,Wlambda3.unity,SCH-4,MDEC-13,VP-6,WPSA-2,FNSA-1,SCH-5,VP-7,WPSA-3,SCH-6,khs.ssNH,FNSA-2,WD.unity,SCH-7,fragC,RHSA,FNSA-3,MDEO-22,nAtomLAC,BCUTc-1h,MolarRefractivity,Weta3.unity,khs.ssCH2,ATSm1,BCUTw-1h,ATSm2,FractionRotatableBonds,khs.sssN,WPOL,MDEN-22,BCUTc-1l,ATSm3,RNCS,nAtom,Wlambda1.unity,MLogP,ATSm4,KierShape1,MDEN-23,BCUTw-1l,ATSm5,KierShape2,C2SP2,SC-3,Weta2.unity,khs.dsN,KierShape3,RPCS,C2SP3,SP-2,khs.sNH2,MDEC-22,SC-4,SP-3,MDEC-23,SC-5,Wnu2.unity,khs.sCH3,SP-4,nAtomP,nHBAcc,WV.unity,khs.sCl,SP-5,RPSA,DPSA-1,RotatableBonds,SP-6,DPSA-2,PPSA-1,HeteroCycles,khs.ssO
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.70412415266037,100.279754638672,20.503589630127,0.486012816429138,8.88276863098145,12.527322769165,0.400000005960464,0.0,10.5044765472412,0.0,8.74565601348877,0.38490018248558,0.0,49.9266738891602,346.175689697266,0.0,0.5,1.94780004024506,11.0,0.0,6.89796876907349,-24.7911911010742,0.0,0.0,0.513200223445892,-2.76118969917297,3.22399997711182,0.0,0.0,0.0,0.0,2.8398,6.69421482086182,2.77761480482752e-09,0.0,22.9343433380127,0.0,0.942809045314789,0.846294403076172,2.93877553939819,0.0,1.0,120.109996795654,0.0,0.0,0.0,1.38271605968475,0.0,0.0,0.0555555559694767,1.5,0.0,1.88561809062958,0.583380579948425,0.0641500279307365,0.289678782224655,0.0,144.223510742188,0.036187756806612,0.0,0.0,0.16666667163372,-71.6144714355469,3.40470051765442,0.0,0.0,-7.97626686096191,0.123182572424412,2.34715056419373,2.32819414138794,0.0277777779847383,8.0,1.65868926048279,3.7939248085022,0.0,6.8400502204895,0.0,1.13290584087372,49.1528015136719,0.666666686534882,0.0,0.0,0.0,0.125589475035667,0.756600141525269,90.0,0.244717419147491,69.9109344482422,4.51185607910156,0.0,0.0,0.303561210632324,34.714412689209,0.416619420051575,0.0,0.153877794742584,4.33665466308594,0.16666667163372,0.0,-0.206873208284378,1.56556057929993,0.235702261328697,271.0,1.0,-0.0230410937219858,0.0,0.0,0.115228086709976,43.948,0.54245513677597,0.0,10.0,12.1501121520996,11.0,0.0,0.0,12.0,0.0,-0.18704180419445,14.0,1.64641845226288,18.0,1.89990245758054e-08,2.55999994277954,12.0,6.69421487603306,0.0,11.8500003814697,6.0,2.93877551020408,8.0,0.333333343267441,0.537092626094818,0.0,1.38271604938272,2.74217867851257,0.0,4.08907318115234,0.0,11.6786317825317,0.0,3.46632647514343,8.59655952453613,0.0833333358168602,0.340376764535904,0.0,2.85758924484253,10.0,0.0,17.3445262908936,0.0,2.31649661064148,0.0,57.7286643981934,0.0,1.14011943340302,171.894226074219,201.952178955078,0.0,0.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,1.42817711830139,,,,10.2141027450562,,0.5,4.0,,0.0,15.7444486618042,0.678539156913757,0.0,,,0.0,0.961624503135681,0.318199992179871,10.0,4.0,3.43381643295288,,132.68,1.0,0.836791634559631,,1.75300002098083,1.0,0.0,3.0,0.487411707639694,3.4424,13.4320983886719,,-0.289541035890579,29.9155502319336,0.0,2.53411293029785,,5.76000022888184,0.0506628677248955,3.38654565811157,246.182996749878,0.512992799282074,0.113077633082867,1.0,3.48444437980652,0.0501368045806885,0.75394743680954,0.107108667492867,3.46912670135498,-0.079084500670433,3.8432080745697,,0.111772589385509,,0.0,,,5.0,2.0,0.435922205448151,,5.38387537002563,5.0,0.0,,,3.9058837890625,,0.0239986199885607,3.0,2.50821900367737,0.101251237094402,,,0.0,1.85244131088257,26.1991996765137,1.0,3.0,132.679992675781,0.458566069602966,,0.960562527179718,270.0,,,,0.0,1.34123075008392,0.578781843185425,,,0.235702261328697,0.337810784578323,,0.287457466125488,0.0,,,0.464041620492935,353.079986572266,,,0.0,2.0,0.277924805879593,64.0358,,0.0,27.3055934906006,31.9720726013184,24.2737045288086,0.166666666666667,0.0,20.0,0.5,-0.372287660837173,35.7953948974609,,24.0,,1.57000005245209,27.7674541473389,13.4320987654321,0.338061690330505,11.9962682723999,31.497220993042,5.76,0.0,1.44570577144623,,1.0,3.48444444444444,,4.0,7.64593553543091,0.0,1.31037068367004,0.0,5.50974941253662,5.87101554870605,0.25,,1.0,4.50890254974365,16.0,3.0,,0.0,2.92683410644531,,,3.0,2.2708842754364,,,2.0,0.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,1.40636730194092,648.220520019531,56.5584602355957,0.442811459302902,8.48214435577393,25.0430507659912,0.461538463830948,5.0,52.1694450378418,0.0,24.7861042022705,0.579329073429108,1.0,148.702713012695,522.985534667969,0.090909093618393,0.566222429275513,-0.83380001783371,10.0,2.0,3.38429713249207,-280.12744140625,117.58,1.0,0.466391086578369,-18.7299613952637,2.2260000705719,0.0,0.0,1.0,0.573145031929016,0.2002,16.3718814849854,0.0379450172185898,-0.437883675098419,38.069896697998,0.0,2.52706789970398,0.813288390636444,7.85204076766968,0.233544304966927,1.67667174339294,266.1519947052,0.5,0.0634834766387939,1.0,5.37890625,-0.115356504917145,0.81649661064148,0.0650428757071495,2.96062827110291,0.0390556156635284,3.2269389629364,0.57899135351181,0.0592920705676079,1.09070885181427,0.0,250.210159301758,0.0421379394829273,4.0,2.0,0.587926506996155,-471.348052978516,5.84202003479004,4.0,0.0,-31.5154075622559,0.156257629394531,4.28437471389771,2.10563468933105,0.00878410506993532,2.0,2.28494334220886,0.695222437381744,71.3256607055664,20.4244937896729,0.5,1.39404094219208,49.9392013549805,0.857142865657806,5.0,,1.5201199054718,0.12481415271759,0.774913728237152,416.0,0.394221037626266,204.503128051758,17.543851852417,0.0,1.14585161209106,0.418258160352707,385.244750976562,0.42100864648819,0.235702261328697,0.229227945208549,14.8833665847778,0.318041384220123,2.0,-0.793099701404572,1.45077705383301,0.419897556304932,916.090026855469,0.879985988140106,-0.0530284568667412,0.200000002980232,2.0,0.278212875127792,72.6864,0.616393148899078,1.0,24.8978157043457,15.9989767074585,25.1247692108154,0.238095238095238,1.0,22.0,1.65096366405487,-0.330421835184097,34.3656005859375,3.9961359500885,35.0,0.775007724761963,1.67999994754791,27.0650539398193,16.3718820861678,1.15010142326355,11.9967241287231,23.7369327545166,7.85204081632653,5.0,1.5206207036972,0.391572415828705,1.0,5.37890625,0.942056834697723,0.0,8.77682495117188,0.0,3.02566862106323,0.0,6.30985593795776,7.10510301589966,0.16666667163372,0.103093601763248,2.0,4.72464942932129,10.0,5.0,101.223449707031,0.0,3.35837769508362,0.120013996958733,93.8909072875977,5.0,2.2778594493866,1119.56860351562,344.10107421875,2.0,1.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,1.38600671291351,120.669097900391,47.3810348510742,0.525441467761993,11.8445825576782,9.55171966552734,0.5,0.0,21.9728851318359,0.0,7.56603479385376,2.45212435722351,0.0,158.362350463867,473.622161865234,0.0,2.89048099517822,4.25909996032715,12.0,7.0,6.86269426345825,-137.22346496582,0.0,0.0,3.57990097999573,-17.9168014526367,4.27099990844727,0.0,0.0,0.0,0.142714470624924,6.6206,13.4320983886719,0.114766448736191,-0.0231912191957235,35.3539657592773,0.0,3.80681467056274,0.83266407251358,5.32544374465942,-0.0690544322133064,9.33325862884521,321.396991729736,0.0,0.0,0.0,2.55999994277954,0.0268668755888939,0.0,0.0448895953595638,5.32990312576294,0.0075004892423749,7.59777164459229,0.294027268886566,0.147867605090141,0.254779249429703,0.0,334.364318847656,0.0201673842966557,0.0,0.0,0.89687442779541,-289.73193359375,6.48943424224854,0.0,0.0,-37.8293151855469,0.147448465228081,5.27258253097534,1.48236501216888,0.368599057197571,5.0,4.38945341110229,18.1399326324463,0.0,10.2635440826416,0.0,2.48529291152954,83.0523986816406,1.0,1.0,0.0,0.0,0.141034826636314,1.57658743858337,220.0,0.305602580308914,65.9555969238281,7.60326910018921,0.0,0.0,0.923287570476532,57.1515579223633,0.705972731113434,0.0,0.493792295455933,4.52390623092651,0.12359693646431,0.0,-0.611736416816711,1.57727372646332,0.374108165502548,257.049987792969,1.0,-0.0798723548650742,0.0,0.0,0.142961367964745,76.928,0.527349889278412,0.0,55.5637664794922,34.9729766845703,27.7586860656738,0.0555555555555556,0.0,29.0,0.0,-0.172561705112457,45.5173721313477,9.13105201721191,22.0,1.17791056632996,2.23000001907349,75.5591125488281,13.4320987654321,0.0,11.9985237121582,51.1818656921387,5.32544378698225,10.0,1.32092034816742,0.524482369422913,0.0,2.56,0.660867929458618,0.0,7.36788129806519,0.0,3.83851957321167,0.0,6.67738246917725,12.614465713501,0.595967054367065,0.144430130720139,0.0,4.72052145004272,12.0,0.0,45.5124473571777,5.0,3.54300498962402,0.0,-195.106491088867,1.0,2.27921915054321,410.401031494141,139.257843017578,0.0,0.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,201.365386962891,60.4276504516602,0.427197813987732,5.44575548171997,23.6864261627197,0.333333343267441,2.0,2.75469613075256,0.0,8.47524166107178,0.0527046285569668,1.0,34.5780906677246,219.441909790039,0.0,0.0,-0.641600012779236,0.0,0.0,3.65949654579163,-26.3836307525635,32.76,0.0,0.0,-13.2256078720093,-0.861999988555908,1.0,0.0,2.0,0.277053087949753,-0.6225,3.20000004768372,0.124294184148312,-0.100388512015343,10.8847579956055,0.117851130664349,0.20412415266037,0.607325255870819,1.0,-0.0761098116636276,0.0,68.0309982299805,0.0,0.0,0.0,0.639999985694885,0.0379717871546745,0.333333343267441,0.0,0.0,0.0,0.0,0.733143985271454,0.0,0.55940043926239,0.0,96.059211730957,0.0658017620444298,2.0,0.0,0.117851130664349,-73.2946929931641,1.65710175037384,2.0,0.0,-36.7412261962891,0.515052974224091,1.13791596889496,0.590206503868103,0.0,0.0,0.439337313175201,0.411650568246841,140.524520874023,3.46920323371887,0.0,0.105409257113934,17.0060005187988,0.5,1.0,32.7599983215332,0.0,0.275024473667145,0.0,25.0,0.279183804988861,94.9977493286133,2.44779491424561,0.20412415266037,0.0,0.0,72.4847793579102,0.266856014728546,0.0,0.0,8.52631855010986,0.0,0.0,-0.203615352511406,1.30752611160278,0.0,101.019996643066,0.609617710113525,-0.102068468928337,0.0,0.0,0.10469364374876,16.8258,0.569364666938782,2.0,6.54893827438354,15.9977836608887,5.99627590179443,0.2,0.0,2.0,0.0,-0.393309623003006,3.66418385505676,26.8426666259766,11.0,0.431201785802841,1.57000005245209,3.10656094551086,3.2,0.0,11.9970207214355,0.0,1.0,0.0,0.20412415266037,0.310963600873947,0.0,0.326530612244898,12.2290506362915,1.0,1.85162401199341,0.0,0.5,0.0,0.98559856414795,2.0,0.0,0.170127391815186,0.0,0.40824830532074,0.0,2.0,6.84685850143433,0.0,0.0,0.390382289886475,167.848022460938,1.0,0.0,274.660095214844,263.9072265625,1.0,1.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.17533838748932,425.521148681641,55.6558837890625,0.312915295362473,11.9949417114258,21.9463481903076,0.5,2.0,24.4208507537842,,16.7164840698242,1.46950852870941,0.0,75.1693420410156,285.986694335938,0.0,2.1247763633728,0.0842000022530556,6.0,1.0,4.33389711380005,-127.640327453613,82.25,2.0,1.86323297023773,-14.3852977752686,2.11100006103516,,0.0,1.0,0.415953427553177,1.2522,13.4320983886719,0.195323973894119,-0.294875830411911,33.7275161743164,0.0,3.75820827484131,0.65050858259201,5.32544374465942,0.26962611079216,2.67269611358643,220.142994880676,0.75,0.0,3.0,2.29072308540344,-0.326041221618652,0.0,0.0445750132203102,7.24003458023071,0.146636709570885,8.61607551574707,0.587229549884796,0.0474097840487957,0.997137546539307,,176.146759033203,0.0514275915920734,5.0,,0.551823198795319,-299.103729248047,5.26710891723633,5.0,0.0441941730678082,-33.7095375061035,0.204258933663368,3.77830338478088,2.56297898292542,0.175469577312469,5.0,2.96345019340515,0.00708964001387358,140.755966186523,8.93801975250244,0.0,1.9982715845108,64.2021026611328,1.0,2.0,82.25,1.63976919651031,0.218649342656136,1.08343553543091,210.0,0.138444378972054,106.939971923828,4.62923145294189,0.0,1.17348229885101,0.519090533256531,181.588027954102,0.412770450115204,0.0,0.242734625935555,9.36544322967529,0.150174587965012,0.0,-0.700899481773376,1.2014696598053,0.25716707110405,628.049987792969,0.670161962509155,-0.0789926499128342,0.0,2.0,0.371319651603699,58.317,0.426647067070007,1.0,20.0433826446533,15.9969263076782,19.6610164642334,0.111111111111111,,31.0,0.5,-0.34783923625946,29.570405960083,2.61186099052429,29.0,1.74580943584442,2.23000001907349,35.3180313110352,13.4320987654321,0.0,11.8500003814697,35.7520942687988,5.32544378698225,5.0,1.29103946685791,0.461907297372818,,2.29072315558802,1.51964616775513,1.0,7.17953109741211,0.0,6.94562911987305,0.0680413842201233,6.324462890625,7.5181999206543,0.635379731655121,0.286750197410583,1.0,5.65824890136719,8.0,5.0,54.0722427368164,,3.53914260864258,0.329838037490845,74.4491500854492,2.0,2.31121063232422,724.624877929688,250.595916748047,1.0,
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,1.44624304771423,,,,7.93456888198853,,0.454545468091965,5.0,,0.0,16.4736557006836,0.508146584033966,0.0,,,0.0,0.526633381843567,-0.639100015163422,10.0,4.0,3.36992383003235,,130.47,1.0,0.457096070051193,,1.18900001049042,1.0,0.0,5.0,0.610772609710693,2.2374,14.4099721908569,,-0.278917700052261,29.5843448638916,0.0,2.61357235908508,,6.43787002563477,-0.194182813167572,3.08133912086487,244.121994972229,0.481411129236221,0.0544331036508083,1.0,3.99583768844604,0.37240868806839,1.17598414421082,0.0568648241460323,3.18411183357239,-0.220335140824318,3.75722193717957,,0.0589754469692707,,0.0,,,6.0,2.0,0.363447725772858,,4.83220052719116,6.0,0.0,,,3.27015781402588,,0.0205692183226347,2.0,1.90337264537811,0.408448815345764,,,0.0,1.14719223976135,24.550199508667,0.833333313465118,4.0,130.470001220703,0.5,,0.619544267654419,313.0,,,,0.0,1.15627098083496,0.331766486167908,,,0.235702261328697,0.164282515645027,,0.287457466125488,0.0,,,0.474854648113251,423.089996337891,,,0.25,2.0,0.277987837791443,60.2638,,1.0,23.3122978210449,16.0000019073486,22.9858779907227,0.210526315789474,0.0,21.0,1.04004192352295,-0.372495919466019,32.6148872375488,,26.0,,1.46000003814697,26.7286186218262,14.409972299169,0.512992799282074,11.9962682723999,24.9544887542725,6.43786982248521,0.0,1.44570577144623,,1.0,3.99583766909469,,3.0,7.98758363723755,0.0,0.965489387512207,0.0,5.85727643966675,5.45638656616211,0.25,,1.0,4.45938396453857,8.0,3.0,,0.0,3.16453075408936,,,4.0,2.37397837638855,,,2.0,0.0
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.272165536880493,331.014831542969,49.756275177002,0.363137751817703,10.7250032424927,14.5113620758057,0.5,2.0,14.0444822311401,0.0,16.7164840698242,1.49885749816895,0.0,53.0644302368164,227.210815429688,0.0,1.90012729167938,-0.816699981689453,0.0,0.0,4.25452661514282,-78.3856430053711,82.25,2.0,0.969131648540497,-12.9772872924805,1.42299997806549,2.0,0.0,2.0,0.408514112234116,0.7106,11.0769233703613,0.236878454685211,-0.299251973628998,26.6875152587891,0.0,3.49267768859863,0.693322777748108,4.02216053009033,0.287440985441208,1.5,172.098996162415,0.75,0.0,3.0,1.77514791488647,-0.339137047529221,0.0,0.0125000001862645,5.97511339187622,0.154155761003494,5.40539932250977,0.608592987060547,0.0339611135423183,0.899000585079193,0.0,144.117279052734,0.0394112952053547,5.0,1.0,0.567601501941681,-212.886962890625,4.16708517074585,5.0,0.0625,-35.2449150085449,0.234970092773438,2.94260811805725,2.08610129356384,0.120710678398609,0.0,2.46625971794128,0.666998863220215,140.992309570312,6.60382699966431,0.25,1.40266084671021,44.8168983459473,1.0,2.0,,2.30940103530884,0.251325368881226,0.438556730747223,111.0,0.085421547293663,82.5091094970703,2.95342111587524,0.0,1.68686532974243,0.218388840556145,121.88069152832,0.391406983137131,0.0,0.0511667281389236,5.34312868118286,0.0481125228106976,0.0,-0.57817804813385,1.08045589923859,0.212378948926926,469.049987792969,0.617080092430115,-0.0957213938236237,0.0,2.0,0.371286273002625,42.921,0.381019085645676,2.0,16.0433826446533,15.9987058639526,14.6610174179077,0.153846153846154,0.0,23.0,0.5,-0.369977802038193,22.570405960083,6.5712308883667,25.0,1.56430435180664,1.78999996185303,27.3180313110352,11.0769230769231,0.0,11.9962921142578,22.7555408477783,4.02216066481994,0.0,1.22130084037781,0.336299002170563,2.0,1.77514792899408,1.50963413715363,2.0,5.31894159317017,0.0,0.5,0.0833333358168602,4.79122352600098,2.38110160827637,0.537457466125488,0.315892815589905,2.0,3.9022970199585,8.0,5.0,30.2862014770508,0.0,1.65565967559814,0.382919907569885,79.9685668945312,2.0,1.22610127925873,543.901794433594,224.085845947266,1.0,0.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.144337564706802,165.529876708984,23.3567008972168,0.423403382301331,7.02389001846313,12.2270746231079,0.400000005960464,2.0,6.01165914535522,,12.1168632507324,0.182246178388596,0.0,21.6958637237549,323.6943359375,0.0,0.178445711731911,-0.487800002098083,0.0,0.0,3.20346641540527,-13.1071720123291,49.28,0.0,0.128867506980896,-3.76354432106018,-0.642000019550323,0.0,0.0,4.0,0.134822562336922,0.0539,6.125,0.168136090040207,-0.061790119856596,17.1431369781494,0.0,0.492799282073975,0.553078711032867,3.11111116409302,-0.030154749751091,0.0,106.063998222351,0.0,0.0,0.0,1.79999995231628,0.0311528146266937,0.0,0.0559016987681389,0.594861328601837,-0.0345791764557362,0.492799282073975,0.810266494750977,0.025000000372529,0.489508152008057,0.0,64.1594314575195,0.0361581444740295,3.0,1.0,0.100000001490116,-38.7607841491699,2.72213649749756,3.0,0.0,-11.1296262741089,0.519317388534546,1.78531277179718,1.66571998596191,0.0,0.0,1.20885801315308,0.237948834896088,14.4611434936523,4.3929648399353,0.0,0.734680831432343,30.8059005737305,0.666666686534882,1.0,44.7000007629395,0.0,0.202220171689987,0.446945697069168,60.0,0.0895136818289757,92.6532745361328,1.98862886428833,0.0,0.0,0.0788675099611282,55.9748344421387,0.189733505249023,0.0,0.020412415266037,4.13465261459351,0.102062076330185,1.0,-0.11462414264679,1.48460173606873,0.0721687823534012,233.039993286133,0.957235217094421,-0.0329127460718155,0.0,0.0,0.124045446515083,26.4268,0.519933938980103,4.0,9.85443305969238,15.9949169158936,9.5781946182251,0.125,1.0,7.0,0.25,-0.313761293888092,10.5505771636963,7.50992298126221,17.0,0.738615930080414,1.46000003814697,8.35654258728027,6.125,1.15470051765442,11.8999996185303,4.02417182922363,3.11111111111111,0.0,0.20412415266037,0.541264414787292,1.0,1.8,3.8785457611084,0.0,2.91228413581848,0.0,3.30192732810974,0.0,2.30209517478943,0.0,0.0,0.379179000854492,0.0,1.59538793563843,3.0,2.0,12.8512887954712,,1.10517168045044,0.042764775454998,209.836639404297,1.0,0.348461717367172,204.290649414062,273.996063232422,1.0,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.0680413842201233,158.747589111328,40.7152328491211,0.386880993843079,8.60813617706299,17.902702331543,0.400000005960464,0.0,8.2691822052002,0.0,6.75244903564453,0.48582935333252,0.0,50.6001091003418,299.295166015625,0.0,0.461769163608551,-0.621299982070923,6.0,3.0,5.80192375183105,-41.8414764404297,52.04,0.0,0.50458174943924,-7.76899147033691,0.409000009298325,0.0,0.0,0.0,0.0605827607214451,1.5044,7.11111116409302,0.00261615868657827,-0.0120040671899915,19.607551574707,0.0,1.47827804088593,0.60877937078476,2.72222232818604,-0.0129032032564282,1.65096366405487,135.532997131348,0.0,0.0,0.0,1.70414197444916,-0.00937795545905828,0.0,0.0240562614053488,1.55802857875824,-0.00886305514723063,2.07593297958374,0.563716113567352,0.0550550147891045,0.466139584779739,0.0,148.579986572266,0.0525687262415886,2.0,0.0,0.355648905038834,-122.861518859863,2.88233089447021,2.0,0.0,-22.8125324249268,0.364190459251404,2.20967483520508,2.44891047477722,0.0277777779847383,3.0,1.28393113613129,0.386013686656952,41.2628555297852,5.80487155914307,0.0,0.726155757904053,42.771598815918,0.666666686534882,0.0,52.0400009155273,0.0,0.150138646364212,0.444296807050705,67.0,0.181634157896042,65.3796691894531,3.34077429771423,0.0,0.0,0.13738726079464,54.0627632141113,0.436283886432648,0.0,0.00801875349134207,6.0969090461731,0.0680413842201233,0.0,-0.360765278339386,1.48197734355927,0.20412415266037,184.029998779297,0.878837525844574,-0.0669857412576675,0.0,0.0,0.0744823962450027,40.2768,0.518357038497925,0.0,17.4327297210693,34.9688529968262,11.2841081619263,0.0,0.0,10.0,0.0,-0.334154278039932,16.5682163238525,7.45477485656738,16.0,0.0151864644140005,1.78999996185303,14.9282035827637,7.11111111111111,0.0,11.9935512542725,8.72638034820557,2.72222222222222,6.0,0.760079681873322,0.576739251613617,0.0,1.70414201183432,3.33466005325317,0.0,3.87279200553894,2.0,1.65096366405487,0.0,2.86036610603333,5.85380077362061,0.16666667163372,0.42187163233757,0.0,1.81676292419434,8.0,2.0,14.1982984542847,1.0,1.33160018920898,0.121162481606007,43.3980598449707,0.0,0.504473328590393,281.609100341797,191.978042602539,0.0,0.0
