SMILES,KierShape1,ZagrebIndex1,FractionRotatableBonds,HBD1,KierShape2,HBD2,NumberOfBonds,KierShape3,HeavyBonds,PolarSurfaceArea,AliphaticOHGroups,HBA1,NumberOfHal,TopologicalDiameter,AcidicGroups,HeteroCycles,MolecularWeight,HBA2,RotatableBonds,MolarRefractivity,LogP,AromaticBonds,SO2Groups,GraphShapeCoefficient,NumberOfAtoms
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,6.69421487603306,50.0,0.0,0.0,2.93877551020408,0.0,11.0,1.38271604938272,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,120.109996795654,0.0,0.0,43.948,2.8398,11.0,0.0,4.0,10.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,13.4320987654321,86.0,0.166666666666667,1.0,5.76,1.0,18.0,3.48444444444444,18.0,132.68,1.0,5.0,0.0,10.0,0.0,2.0,246.182996749878,5.0,3.0,64.0358,3.4424,10.0,0.0,9.0,17.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,16.3718820861678,98.0,0.238095238095238,2.0,7.85204081632653,2.0,21.0,5.37890625,21.0,117.58,0.0,4.0,0.0,13.0,0.0,2.0,266.1519947052,4.0,5.0,72.6864,0.2002,10.0,0.0,12.0,20.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,13.4320987654321,88.0,0.0555555555555556,0.0,5.32544378698225,0.0,18.0,2.56,18.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,321.396991729736,0.0,1.0,76.928,6.6206,12.0,0.0,7.0,17.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,3.2,22.0,0.2,1.0,1.0,1.0,5.0,0.326530612244898,5.0,32.76,1.0,2.0,0.0,3.0,0.0,1.0,68.0309982299805,2.0,1.0,16.8258,-0.6225,0.0,0.0,2.0,5.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,13.4320987654321,88.0,0.111111111111111,2.0,5.32544378698225,2.0,18.0,2.29072315558802,18.0,82.25,2.0,5.0,0.0,8.0,0.0,1.0,220.142994880676,5.0,2.0,58.317,1.2522,6.0,0.0,7.0,17.0
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,14.409972299169,90.0,0.210526315789474,1.0,6.43786982248521,1.0,19.0,3.99583766909469,19.0,130.47,1.0,6.0,0.0,11.0,0.0,2.0,244.121994972229,6.0,4.0,60.2638,2.2374,10.0,0.0,10.0,18.0
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,11.0769230769231,64.0,0.153846153846154,2.0,4.02216066481994,2.0,13.0,1.77514792899408,13.0,82.25,2.0,5.0,0.0,6.0,0.0,1.0,172.098996162415,5.0,2.0,42.921,0.7106,0.0,0.0,5.0,13.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,6.125,34.0,0.125,1.0,3.11111111111111,0.0,8.0,1.8,8.0,49.28,0.0,3.0,0.0,5.0,0.0,1.0,106.063998222351,3.0,1.0,26.4268,0.0539,0.0,0.0,4.0,8.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,7.11111111111111,42.0,0.0,2.0,2.72222222222222,0.0,9.0,1.70414201183432,9.0,52.04,0.0,2.0,1.0,5.0,0.0,0.0,135.532997131348,2.0,0.0,40.2768,1.5044,6.0,0.0,4.0,9.0
