SMILES,ZagrebIndex1,FractionRotatableBonds,HeteroCycles,PolarSurfaceArea,HBD1,HeavyBonds,KierShape1,MolecularWeight,TopologicalDiameter,AromaticBonds,MolarRefractivity,KierShape2,KierShape3,RotatableBonds,HBA1,AcidicGroups,HBA2,NumberOfAtoms,LogP,NumberOfBonds
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,50.0,0.0,0.0,0.0,0.0,11.0,6.69421487603306,120.109996795654,5.0,11.0,43.948,2.93877551020408,1.38271604938272,0.0,0.0,0.0,0.0,10.0,2.8398,11.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,86.0,0.166666666666667,2.0,132.68,1.0,18.0,13.4320987654321,246.182996749878,10.0,10.0,64.0358,5.76,3.48444444444444,3.0,5.0,0.0,5.0,17.0,3.4424,18.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,98.0,0.238095238095238,2.0,117.58,2.0,21.0,16.3718820861678,266.1519947052,13.0,10.0,72.6864,7.85204081632653,5.37890625,5.0,4.0,0.0,4.0,20.0,0.2002,21.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,88.0,0.0555555555555556,0.0,0.0,0.0,18.0,13.4320987654321,321.396991729736,8.0,12.0,76.928,5.32544378698225,2.56,1.0,0.0,0.0,0.0,17.0,6.6206,18.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,22.0,0.2,1.0,32.76,1.0,5.0,3.2,68.0309982299805,3.0,0.0,16.8258,1.0,0.326530612244898,1.0,2.0,0.0,2.0,5.0,-0.6225,5.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,88.0,0.111111111111111,1.0,82.25,2.0,18.0,13.4320987654321,220.142994880676,8.0,6.0,58.317,5.32544378698225,2.29072315558802,2.0,5.0,0.0,5.0,17.0,1.2522,18.0
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,90.0,0.210526315789474,2.0,130.47,1.0,19.0,14.409972299169,244.121994972229,11.0,10.0,60.2638,6.43786982248521,3.99583766909469,4.0,6.0,0.0,6.0,18.0,2.2374,19.0
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,64.0,0.153846153846154,1.0,82.25,2.0,13.0,11.0769230769231,172.098996162415,6.0,0.0,42.921,4.02216066481994,1.77514792899408,2.0,5.0,0.0,5.0,13.0,0.7106,13.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,34.0,0.125,1.0,49.28,1.0,8.0,6.125,106.063998222351,5.0,0.0,26.4268,3.11111111111111,1.8,1.0,3.0,0.0,3.0,8.0,0.0539,8.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,42.0,0.0,0.0,52.04,2.0,9.0,7.11111111111111,135.532997131348,5.0,6.0,40.2768,2.72222222222222,1.70414201183432,0.0,2.0,0.0,2.0,9.0,1.5044,9.0
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,52.0,0.333333333333333,0.0,32.67,0.0,12.0,10.0833333333333,152.111996650696,8.0,6.0,48.571,5.61224489795918,4.0,4.0,3.0,0.0,3.0,12.0,1.8423,12.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,96.0,0.157894736842105,1.0,62.68,0.0,19.0,14.409972299169,339.993993759155,8.0,0.0,72.5092,5.17479191438763,2.65927977839335,3.0,4.0,0.0,4.0,18.0,3.4588,19.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,112.0,0.0,0.0,138.22,4.0,22.0,14.9173553719008,256.17999458313,7.0,12.0,77.3986,5.32525951557093,2.2032,0.0,6.0,0.0,6.0,20.0,0.790800000000001,22.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,46.0,0.2,1.0,38.69,1.0,10.0,8.1,246.966996192932,6.0,0.0,45.1808,3.40828402366864,1.99111111111111,2.0,3.0,0.0,3.0,10.0,0.5437,10.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,98.0,0.1,0.0,43.37,0.0,20.0,13.005,226.169994354248,9.0,12.0,71.211,5.17479191438763,2.4,2.0,2.0,1.0,3.0,18.0,3.1085,20.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,124.0,0.571428571428571,0.0,52.6,0.0,28.0,26.0357142857143,352.259990692139,17.0,6.0,113.619,15.7889273356401,10.0535395597858,16.0,4.0,0.0,4.0,28.0,6.43300000000001,28.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,70.0,0.133333333333333,1.0,105.2,3.0,15.0,10.5155555555556,196.193998336792,9.0,11.0,59.7725,4.68,2.5344,2.0,4.0,0.0,5.0,14.0,1.6779,15.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,126.0,0.192307692307692,2.0,96.31,1.0,26.0,18.7810650887574,326.271994590759,13.0,16.0,93.1562,8.13148283418554,4.0656,5.0,5.0,0.0,5.0,24.0,3.7654,26.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,6.0,0.0,0.0,0.0,0.0,2.0,3.0,66.4619979858398,2.0,0.0,11.828,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1522,2.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,130.0,0.0,0.0,40.46,2.0,25.0,15.5232,272.217992782593,11.0,6.0,86.5066,5.25,2.11111111111111,0.0,2.0,0.0,2.0,22.0,3.6126,25.0
InChI%3D1S%2FC2Cl6%2Fc3-1%284%2C5%292%286%2C7%298,38.0,0.142857142857143,0.0,0.0,0.0,7.0,8.0,236.739994049072,3.0,0.0,40.58,1.75,2.22222222222222,1.0,0.0,0.0,0.0,8.0,3.7268,7.0
InChI%3D1S%2FC5H10N2O3%2Fc1-7%286-10%294-2-3-5%288%299%2Fh2-4H2%2C1H3%2C%28H%2C8%2C9%29,38.0,0.555555555555556,0.0,72.8,0.0,9.0,10.0,136.065997123718,7.0,0.0,33.3525,5.76,7.0,5.0,4.0,1.0,5.0,10.0,-0.8703,9.0
InChI%3D1S%2FC6H6O2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4%2C7-8H,36.0,0.0,0.0,40.46,2.0,8.0,6.125,104.063997268677,4.0,6.0,29.7716,2.52,1.48760330578512,0.0,2.0,0.0,2.0,8.0,1.0978,8.0
InChI%3D1S%2FC20H31NO6%2Fc1-6-13%284%2918%2823%2927-16-8-10-21-9-7-15%2817%2816%2921%2911-26-19%2824%2920%2825%2C12%282%293%2914%285%2922%2Fh6-7%2C12%2C14%2C16-17%2C22%2C25H%2C8-11H2%2C1-5H3,138.0,0.321428571428571,2.0,97.5,3.0,28.0,23.280612244898,350.220991134644,13.0,0.0,98.5425,9.66686496133254,4.95074380165289,9.0,6.0,0.0,6.0,27.0,1.3419,28.0
InChI%3D1S%2FC17H15NO2%2Fc1-11%2819%2918%2812%282%2920%2917-9-5-8-15-14-7-4-3-6-13%2814%2910-16%2815%2917%2Fh3-9H%2C10H2%2C1-2H3,108.0,0.136363636363636,0.0,37.38,0.0,22.0,14.9173553719008,250.191993713379,8.0,12.0,78.525,6.01171875,2.72,3.0,3.0,0.0,3.0,20.0,3.1572,22.0
InChI%3D1S%2FC12H10O%2Fc13-12-9-5-4-8-11%2812%2910-6-2-1-3-7-10%2Fh1-9%2C13H,64.0,0.0714285714285714,0.0,20.23,1.0,14.0,9.55102040816327,160.130995750427,7.0,12.0,53.5428,4.48148148148148,2.26843100189036,1.0,1.0,0.0,1.0,13.0,3.0592,14.0
InChI%3D1S%2FC6H6ClN%2Fc7-4-6-2-1-3-8-5-6%2Fh1-3%2C5H%2C4H2,34.0,0.125,1.0,12.89,0.0,8.0,6.125,121.525997161865,5.0,6.0,33.794,3.11111111111111,1.8,1.0,1.0,0.0,1.0,8.0,1.8204,8.0
InChI%3D1S%2FC10H13N5O3S%2Fc11-10-13-8-7%289%2819%2914-10%2912-3-15%288%296-1-4%2817%295%282-16%2918-6%2Fh3-6%2C16-17H%2C1-2H2%2C%28H3%2C11%2C13%2C14%2C19%29,104.0,0.0952380952380952,3.0,158.84,5.0,21.0,13.9591836734694,270.208996772766,9.0,10.0,66.605,5.41311134235172,2.49215792320173,2.0,7.0,0.0,8.0,19.0,-0.8317,21.0
InChI%3D1S%2FC3H4N2O3%2Fc6-3-5%284-7%291-2-8-3%2Fh1-2H2,36.0,0.125,1.0,58.97,0.0,8.0,6.125,112.043997764587,4.0,0.0,21.6292,2.52,1.25,1.0,5.0,0.0,5.0,8.0,0.0579,8.0
InChI%3D1S%2FC2H5NS%2Fc1-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,12.0,0.0,0.0,62.65,2.0,3.0,4.0,70.0960006713867,2.0,0.0,22.3867,1.33333333333333,0.0,0.0,2.0,0.0,2.0,4.0,0.9134,3.0
InChI%3D1S%2FC14H15N3%2Fc1-10-5-3-4-6-14%2810%2917-16-12-7-8-13%2815%2911%282%299-12%2Fh3-9H%2C15H2%2C1-2H3,84.0,0.111111111111111,0.0,50.74,1.0,18.0,13.4320987654321,210.174995422363,10.0,12.0,70.9464,6.25,3.72889417360285,2.0,3.0,0.0,3.0,17.0,4.301,18.0
InChI%3D1S%2FC8H16N2O3%2Fc1-3-5-6-7-10%289-12%298%2811%2913-4-2%2Fh3-7H2%2C1-2H3,50.0,0.666666666666667,0.0,58.97,0.0,12.0,13.0,172.098996162415,9.0,0.0,49.048,8.59171597633136,6.12244897959184,8.0,5.0,0.0,5.0,13.0,2.3165,12.0
InChI%3D1S%2FC6H7N3O%2Fc1-9%288-10%296-4-2-3-5-7-6%2Fh2-5H%2C1H3,44.0,0.2,1.0,45.56,0.0,10.0,8.1,130.085997581482,6.0,6.0,38.435,4.0,2.28571428571429,2.0,4.0,0.0,4.0,10.0,1.1992,10.0
InChI%3D1S%2FC17H14O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8-9%2C17-18H%2C2-3H2%2C1H3,138.0,0.037037037037037,3.0,78.13,1.0,27.0,15.2702331961591,300.180992126465,9.0,11.0,79.6988,5.5,2.08284023668639,1.0,5.0,0.0,6.0,23.0,2.1272,27.0
InChI%3D1S%2FC6H6O2%2Fc7-5-1-2-6%288%294-3-5%2Fh1-4%2C7-8H,36.0,0.0,0.0,40.46,2.0,8.0,6.125,104.063997268677,5.0,6.0,29.7716,2.52,1.8,0.0,2.0,0.0,2.0,8.0,1.0978,8.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,82.0,0.0588235294117647,0.0,104.08,4.0,17.0,12.4567474048443,200.159996032715,9.0,12.0,69.5276,5.10416666666667,2.83111111111111,1.0,4.0,0.0,4.0,16.0,1.6824,17.0
InChI%3D1S%2FC2H5NO2%2Fc1-5-2%283%294%2Fh1H3%2C%28H2%2C3%2C4%29,16.0,0.25,0.0,53.31,2.0,4.0,5.0,70.0269985198975,3.0,0.0,17.3645,2.25,4.0,1.0,3.0,0.0,3.0,5.0,0.1256,4.0
InChI%3D1S%2FC5H10N2O%2Fc8-6-7-4-2-1-3-5-7%2Fh1-5H2,34.0,0.125,1.0,32.67,0.0,8.0,6.125,104.067997932434,5.0,0.0,28.9992,3.11111111111111,1.8,1.0,3.0,0.0,3.0,8.0,1.0916,8.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-5-11%286-3-9%2914%2812%2910-4-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,64.0,0.357142857142857,1.0,51.38,1.0,14.0,12.0714285714286,245.968996047974,7.0,0.0,56.6374,5.77777777777778,3.27272727272727,5.0,4.0,0.0,4.0,14.0,2.2128,14.0
