SMILES,WD.unity,WK.unity,BCUTp-1h,BCUTw-1h,Wnu2.unity,BCUTc-1h,Wlambda3.unity,Weta1.unity,WV.unity,WT.unity,Weta2.unity,Wnu1.unity,BCUTp-1l,BCUTw-1l,Weta3.unity,Wlambda2.unity,BCUTc-1l,WA.unity,Wlambda1.unity
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,1.61024582386017,0.244713023304939,8.88276863098145,12.1501121520996,0.340382635593414,0.115228086709976,4.5118088722229,0.53068733215332,17.3445720672607,6.84003973007202,0.537095904350281,2.32200081384804e-09,6.89796876907349,11.8500003814697,0.542462527751923,2.32823085784912,-0.18704180419445,10.5045328140259,1.58825770313342e-08
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,,,10.2141027450562,31.9720726013184,,0.277924805879593,,,,,,,3.43381643295288,11.9962682723999,,,-0.372287660837173,,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,1.53909051418304,0.365126729011536,8.48214435577393,15.9989767074585,0.107100948691368,0.278212875127792,15.9782361984253,0.499695420265198,125.653732299805,19.4816398620605,0.465257108211517,0.0727300718426704,3.38429713249207,11.9967241287231,0.574137985706329,2.08650207519531,-0.330421835184097,58.9345703125,1.41690099239349
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,1.57729089260101,0.305600583553314,11.8445825576782,34.9729766845703,0.144476056098938,0.142961367964745,7.60323572158813,0.525454759597778,45.5115661621094,10.2635364532471,0.524480938911438,0.114723145961761,6.86269426345825,11.9985237121582,0.527355194091797,1.48283529281616,-0.172561705112457,21.97287940979,1.17746520042419
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,1.51759850978851,0.260070472955704,5.44575548171997,15.9977836608887,0.195940524339676,0.10469364374876,2.25872492790222,0.435208112001419,6.59411954879761,3.32119536399841,0.526199638843536,0.12396551668644,3.65949654579163,11.9970207214355,0.556190729141235,0.650756776332855,-0.393309623003006,2.66775417327881,0.411713689565659
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.29716658592224,0.20197357237339,11.9949417114258,15.9969263076782,0.260941922664642,0.371319651603699,5.33562183380127,0.293889671564102,45.3065986633301,8.85387229919434,0.528574407100677,0.136426642537117,4.33389711380005,11.8500003814697,0.474702447652817,2.31034660339355,-0.34783923625946,21.5627307891846,1.2079039812088
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,,,7.93456888198853,16.0000019073486,,0.277987837791443,,,,,,,3.36992383003235,11.9962682723999,,,-0.372495919466019,,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,1.39059841632843,0.110682956874371,10.7250032424927,15.9987058639526,0.334247797727585,0.371286273002625,3.19705033302307,0.503481864929199,29.1404323577881,6.64791011810303,0.517156362533569,0.184841588139534,4.25452661514282,11.9962921142578,0.369960218667984,2.22204923629761,-0.369977802038193,13.7630491256714,1.22881031036377
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,1.37735235691071,0.0898721143603325,7.02389001846313,15.9949169158936,0.390721589326859,0.124045446515083,1.98837947845459,0.364160150289536,12.6681566238403,4.38778162002563,0.50917375087738,0.156115591526031,3.20346641540527,11.8999996185303,0.504018485546112,1.71440100669861,-0.313761293888092,5.94528818130493,0.685001134872437
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,1.48211443424225,0.18161952495575,8.60813617706299,34.9688529968262,0.421891778707504,0.0744823962450027,3.34071946144104,0.387011885643005,14.1987581253052,5.80497264862061,0.576745331287384,0.00261551863513887,5.80192375183105,11.9935512542725,0.518357217311859,2.44907021522522,-0.334154278039932,8.26956272125244,0.0151830138638616
