SMILES,FNSA-1,RHSA,FPSA-1,PNSA-1,PPSA-1,FNSA-2,PPSA-2,FPSA-2,PPSA-3,WNSA-1,FPSA-3,FNSA-3,DPSA-1,PNSA-3,WNSA-2,apol,TPSA,DPSA-3,WNSA-3,RNCG,WPSA-1,bpol,THSA,WPSA-2,RPSA,RNCS,WPSA-3,RPCG,RPCS,nHBAcc
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.483124136924744,1.0,0.516875863075256,171.567352294922,183.553283691406,-0.167652815580368,63.6963081359863,0.179365277290344,10.4660749435425,60.9271049499512,0.0294718872755766,-0.0443260036408901,11.9859285354614,-15.74107837677,-21.1428070068359,12.5539646148682,0.0,26.2071533203125,-5.58998155593872,0.377663969993591,65.1835556030273,5.88603496551514,355.120635986328,22.619873046875,0.0,24.2228965759277,3.71671915054321,0.187073335051537,3.2416455745697,0.0
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.665242314338684,1.0,0.334757685661316,193.227020263672,97.2340927124023,-0.298972636461258,43.6988639831543,0.150446519255638,4.93859386444092,56.1249389648438,0.0170025993138552,-0.0988162085413933,-95.992935180664,-28.7022666931152,-25.2236232757568,16.8939647674561,0.0,33.6408615112305,-8.33689212799072,0.3819200694561,28.2427234649658,8.46603488922119,290.461120605469,12.6928215026855,0.0,21.4370918273926,1.43446946144104,0.173232227563858,0.0,0.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.336348086595535,0.846700966358185,0.663651883602142,170.469039916992,336.354217529297,-0.444874852895737,444.882965087891,0.877787172794342,25.2741622924805,86.3976745605469,0.0498678050935268,-0.0433407947421074,165.885192871094,-21.966121673584,-114.274925231934,32.1947212219238,77.6955108642578,47.2402839660645,-11.1329412460327,0.210286468267441,170.472137451172,17.3052768707275,429.127746582031,225.477035522461,0.153299033641815,6.89330720901489,12.809534072876,0.143205851316452,5.55351591110229,5.0
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,0.368984967470169,0.945152878761292,0.631015062332153,198.106262207031,338.788970947266,-0.384819686412811,353.327850341797,0.658094584941864,18.0719013214111,106.3623046875,0.0336600169539452,-0.0442551821470261,140.682693481445,-23.7603950500488,-110.926773071289,30.2991027832031,29.4471454620361,41.8322982788086,-12.7568426132202,0.331758260726929,181.894180297852,19.1368980407715,507.448089599609,189.70002746582,0.0548470988869667,5.1964545249939,9.70271778106689,0.101118057966232,0.59148496389389,0.0
InChI%3D1S%2FC3H6ClNO%2Fc1-5%282%293%284%296%2Fh1-2H3,0.733700811862946,1.0,0.266299188137054,462.458526611328,167.850875854492,-0.477211534976959,109.173072814941,0.173205524682999,8.52413368225098,291.491943359375,0.0135237295180559,-0.0488625653088093,-294.607635498047,-30.7985343933105,-189.591339111328,21.7287578582764,0.0,39.3226661682129,-19.4126052856445,0.194819450378418,105.797988891602,9.0712423324585,630.309387207031,68.8128128051758,0.0,8.69408702850342,5.37284183502197,0.202244848012924,1.36747050285339,0.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,0.374725967645645,0.697008848190308,0.625274002552032,139.757278442383,233.20133972168,-0.412215083837509,256.53173828125,0.687828958034515,25.240629196167,52.1236839294434,0.0676767528057098,-0.0812453031539917,93.4440536499023,-30.3011341094971,-57.3383483886719,19.3295516967773,113.003150939941,55.5417633056641,-11.3010692596436,0.312163054943085,86.9744491577148,8.31244945526123,259.955474853516,95.6757278442383,0.30299112200737,9.4590129852295,9.41371059417725,0.199549213051796,4.86029577255249,4.0
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,0.337637603282928,0.906094670295715,0.662362396717072,159.056579589844,312.030120849609,-0.370650857686996,342.53955078125,0.727126359939575,24.297550201416,74.9294357299805,0.0515776611864567,-0.0388259999454021,152.973541259766,-18.290412902832,-82.2558288574219,34.4151000976562,44.2375526428223,42.587963104248,-8.61637020111084,0.275504916906357,146.993240356445,13.9848976135254,426.849151611328,161.365829467773,0.0939053297042847,5.73680257797241,11.446252822876,0.113046564161777,3.37860989570618,2.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,,,,,,,,,,,,,,13.0711717605591,,,,,,7.24682807922363,,,,,,,,1.0
InChI%3D1S%2FC14H13N3O3%2Fc1-20-13-8-10%282-3-12%2813%2918%299-16-17-14%2819%2911-4-6-15-7-5-11%2Fh2-9%2C16H%2C1H3%2C%28H%2C17%2C19%29,0.341224431991577,0.750871121883392,0.658775568008423,210.009384155273,405.448883056641,-0.592568695545197,704.1005859375,1.14402651786804,27.4993667602539,129.252014160156,0.0446811243891716,-0.0685494989156723,195.439483642578,-42.1893539428711,-224.458435058594,39.0143089294434,153.328414916992,69.688720703125,-25.9657859802246,0.198499113321304,249.536865234375,19.3636913299561,462.129852294922,433.344512939453,0.249128863215446,3.85536623001099,16.9247131347656,0.140928372740746,0.345696538686752,6.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.387755513191223,0.830385982990265,0.612244486808777,241.208648681641,380.855072021484,-0.689892053604126,677.614868164062,1.08930134773254,27.7982959747314,150.047149658203,0.0446872152388096,-0.075014740228653,139.646438598633,-46.663948059082,-266.962890625,43.046272277832,105.510726928711,74.4622421264648,-29.0279502868652,0.185648679733276,236.916137695312,22.795726776123,516.552978515625,421.519622802734,0.169614017009735,4.42527198791504,17.2923126220703,0.155233219265938,0.673698782920837,4.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.376943320035934,0.955994963645935,0.623056650161743,382.115814208984,631.606323242188,-0.781554281711578,1309.57250976562,1.29184567928314,21.2962093353271,387.359252929688,0.0210079345852137,-0.0271261613816023,249.490539550781,-27.4983901977539,-803.150634765625,70.7861328125,44.6088714599609,48.7946014404297,-27.8757266998291,0.150228843092918,640.273315429688,47.289867401123,969.11328125,1327.54260253906,0.0440050289034843,0.744432389736176,21.5884380340576,0.141805157065392,0.267574846744537,4.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.249850869178772,0.898113012313843,0.750149130821228,68.9289855957031,206.951538085938,-0.105158373713493,87.1027069091797,0.315726190805435,11.107048034668,19.0161647796631,0.0402603559195995,-0.0440099202096462,138.022537231445,-12.1414794921875,-8.00361061096191,11.8427581787109,28.1086387634277,23.2485275268555,-3.34959769248962,0.838823616504669,57.0938949584961,8.47524166107178,247.771881103516,24.0299396514893,0.101887002587318,23.5781898498535,3.06421804428101,0.210752800107002,6.21948623657227,1.0
InChI%3D1S%2FC20H12%2Fc1-2-7-17-15%284-1%2912-16-9-8-13-5-3-6-14-10-11-18%2817%2920%2816%2919%2813%2914%2Fh1-12H,0.700669646263123,1.0,0.299330353736877,638.847900390625,272.919708251953,-0.523624300956726,203.958297729492,0.223695486783981,16.997673034668,582.480834960938,0.0186425484716892,-0.0310464035719633,-365.928192138672,-28.3071060180664,-435.299438476562,43.2015151977539,0.0,45.3047790527344,-25.8095016479492,0.0818469971418381,248.83935546875,13.118483543396,911.767639160156,185.96257019043,0.0,6.9909234046936,15.4979276657104,0.0842571407556534,0.803358376026154,0.0
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.301555812358856,0.890393078327179,0.698444187641144,75.1967010498047,174.165771484375,-0.123785085976124,71.4929809570312,0.286703050136566,11.0377054214478,18.7512359619141,0.0442636981606483,-0.0381404533982277,98.9690704345703,-9.51079845428467,-7.69716024398804,13.2339649200439,27.3318557739258,20.5485038757324,-2.37163615226746,0.643164932727814,43.4304084777832,6.78603506088257,222.030624389648,17.8276672363281,0.109606929123402,17.5788917541504,2.75238943099976,0.203332528471947,5.73062038421631,1.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-7%282%298%289%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.223924398422241,0.946421086788177,0.776075601577759,76.6861114501953,265.778167724609,-0.138750270009041,164.684127807617,0.480879694223404,14.2022075653076,26.2622547149658,0.0414706207811832,-0.0243367701768875,189.092071533203,-8.33447456359863,-16.2728805541992,22.5147228240967,18.3488655090332,22.5366821289062,-2.85425996780396,0.487739443778992,91.0195388793945,11.3652772903442,324.115417480469,56.3984336853027,0.0535789132118225,8.94946479797363,4.8637490272522,0.200294524431229,4.26698112487793,1.0
InChI%3D1S%2FC18H22ClNO%2Fc1-16%2815-21-18-10-6-3-7-11-18%2920%2813-12-19%2914-17-8-4-2-5-9-17%2Fh2-11%2C16H%2C12-15H2%2C1H3,0.338490873575211,0.989582419395447,0.661509096622467,223.813888549805,437.397094726562,-0.485305637121201,627.110778808594,0.948427617549896,22.7197227478027,147.988204956055,0.0343607775866985,-0.0315551534295082,213.583206176758,-20.864616394043,-212.17561340332,50.4314460754395,6.88822841644287,43.5843391418457,-13.7959136962891,0.239826425909996,289.211761474609,28.3665542602539,654.32275390625,414.652557373047,0.0104175945743918,1.05864751338959,15.0225305557251,0.0527256280183792,0.318364769220352,1.0
InChI%3D1S%2FC24H29ClO4%2Fc1-12%2826%2924%2829-13%282%2927%298-6-16-14-10-20%2825%2919-11-21%2828%2915-9-18%2815%2923%2819%2C4%2917%2814%295-7-22%2816%2C24%293%2Fh10-11%2C14-18H%2C5-9H2%2C1-4H3,0.0843495652079582,0.982082188129425,0.915650427341461,29.6287288665771,321.632446289062,-0.0527511760592461,201.144958496094,0.572636485099792,8.73460578918457,10.4074220657349,0.0248664133250713,-0.00896804314106703,292.003723144531,-3.15012526512146,-6.50867319107056,30.4042739868164,6.2938289642334,11.8847312927246,-1.10651671886444,0.588961839675903,112.976997375488,21.5937252044678,344.967346191406,70.6544189453125,0.0179178044199944,3.70682525634766,3.06812787055969,0.106841154396534,0.0,1.0
InChI%3D1S%2FC7H16O2%2Fc1-6%288%295-9-7%282%2C3%294%2Fh6%2C8H%2C5H2%2C1-4H3,0.147237598896027,0.858614265918732,0.852762401103973,53.8219795227051,311.723083496094,-0.133782133460045,283.235931396484,0.774831771850586,12.9592657089233,19.6743583679199,0.0354518964886665,-0.0360804349184036,257.901123046875,-13.1890249252319,-17.8763961791992,24.5926876068115,51.6828498840332,26.1482906341553,-4.82118272781372,0.429684996604919,113.948837280273,19.4073123931885,313.862213134766,103.535499572754,0.141385704278946,12.6529970169067,4.73719549179077,0.23135744035244,4.59093618392944,2.0
InChI%3D1S%2FC2H3ClO%2Fc3-1-2-4%2Fh2H%2C1H2,0.433085411787033,0.81554925441742,0.566914618015289,126.312911987305,165.345291137695,-0.202149912714958,77.1777038574219,0.264616936445236,16.4842586517334,36.8401985168457,0.0565190985798836,-0.0967381373047829,39.0323829650879,-28.2144718170166,-17.1957836151123,8.50237941741943,53.796573638916,44.69873046875,-8.22898197174072,0.644758880138397,48.2243118286133,4.65762090682983,237.861633300781,22.5095100402832,0.184450745582581,34.6858215332031,4.80776929855347,0.300661385059357,14.9300680160522,1.0
InChI%3D1S%2FC2HCl5%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.883693516254425,0.957187116146088,0.116306483745575,299.247161865234,39.3851318359375,-0.543065905570984,24.2037792205811,0.0714751034975052,5.3768835067749,101.334762573242,0.0158782359212637,-0.108782470226288,-259.862030029297,-36.8372573852539,-62.2743682861328,15.0867929458618,14.4978284835815,42.2141418457031,-12.4742851257324,0.225695297122002,13.3370780944824,3.19320702552795,324.134490966797,8.19618129730225,0.042812891304493,15.020359992981,1.82078647613525,0.500237584114075,0.283172369003296,0.0
InChI%3D1S%2FC16H19ClN4O2S%2Fc1-10-4-3-5-12%2811%2810%292%2919-14-8-13%2817%2920-16%2821-14%2924-9-15%2823%2918-6-7-22%2Fh3-5%2C8%2C22H%2C6-7%2C9H2%2C1-2H3%2C%28H%2C18%2C23%29%28H%2C19%2C20%2C21%29,0.424467295408249,0.90184211730957,0.575532734394073,399.816345214844,542.108642578125,-0.992215991020203,1267.20922851562,1.34533977508545,34.8815994262695,376.597015380859,0.0370322465896606,-0.0529068671166897,142.292297363281,-49.834300994873,-880.316528320312,54.5802383422852,92.457389831543,84.7158966064453,-46.9401741027832,0.168481737375259,510.625671386719,31.8037605285645,849.467590332031,1193.61608886719,0.098157912492752,6.40075731277466,32.8558502197266,0.0937473028898239,0.271678596735001,6.0
InChI%3D1S%2FC2H6N2O%2Fc1-2%285%294-3%2Fh3H2%2C1H3%2C%28H%2C4%2C5%29,0.371660023927689,0.658787846565247,0.628340005874634,120.002708435059,202.880325317383,-0.281064003705978,153.426116943359,0.475175559520721,20.6119689941406,38.7468414306641,0.0638372600078583,-0.0984283536672592,82.8776092529297,-31.7808456420898,-29.3018932342529,10.5227575302124,110.17162322998,52.3928146362305,-10.2614965438843,0.45930016040802,65.5066146850586,5.89924192428589,212.711410522461,49.5386924743652,0.341212183237076,23.1652946472168,6.65525484085083,0.289791762828827,6.94929361343384,3.0
InChI%3D1S%2FC8H11N%2Fc1-6-3-4-8%289%297%282%295-6%2Fh3-5H%2C9H2%2C1-2H3,0.239731758832932,0.947391510009766,0.760268211364746,81.0639572143555,257.080444335938,-0.148497104644775,159.243408203125,0.470933139324188,12.9911231994629,27.4113235473633,0.0384188592433929,-0.0246505867689848,176.016494750977,-8.33545780181885,-16.9794025421143,22.5147228240967,17.7892684936523,21.3265819549561,-2.81858849525452,0.487908631563187,86.9303207397461,11.3652772903442,320.355133056641,53.8472671508789,0.0526084937155247,8.67953777313232,4.39287567138672,0.200358912348747,4.74261426925659,1.0
