SMILES,PPSA-3,FPSA-2,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,DPSA-3,WNSA-3,FPSA-3,TPSA,apol,bpol,WPSA-1,RNCG,RPSA,WPSA-2,RPCG,THSA,RPCS,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1,FNSA-3,PNSA-2,FPSA-1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,12.7984609603882,0.664548516273499,-7.33370161056519,278.749542236328,32.5943260192871,347.029174804688,-26.2892036437988,20.1321620941162,-3.1553955078125,0.0297459028661251,12.1344013214111,34.8890686035156,20.110933303833,152.529006958008,0.374400407075882,0.028202511370182,123.023429870605,0.153885245323181,418.125213623047,1.07914936542511,1.0,0.971797466278076,0.176068171858788,1.0,-0.142009139060974,75.7550201416016,354.504577636719,-0.0170448292046785,-61.1007957458496,0.823931813240051
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,12.6362180709839,0.276735126972198,-8.87334156036377,41.8965072631836,59.1396179199219,181.491302490234,-29.365894317627,21.5095596313477,-3.24323415756226,0.0345721170306206,0.0,22.9343433380127,8.74565601348877,74.4529190063477,0.123182572424412,0.0,36.9697456359863,0.125589475035667,365.503143310547,2.68939089775085,0.0,1.0,0.442686527967453,0.0,-0.219816878437996,161.803314208984,203.699813842773,-0.0242770593613386,-80.3437576293945,0.557313501834869
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,13.8408880233765,0.44085282087326,-40.5071601867676,-177.556335449219,178.257019042969,692.925170898438,-239.901107788086,54.3480491638184,-20.8560733795166,0.0268821027129889,33.2656707763672,42.3431358337402,11.9388628005981,86.8379287719727,0.277961194515228,0.0646093785762787,116.867851257324,0.225426197052002,481.608062744141,0.0,1.0,0.935390651226044,0.67242705821991,1.0,-0.904962956905365,346.215026855469,168.65869140625,-0.0786739736795425,-465.941650390625,0.32757294178009
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,9.58416938781738,0.404843747615814,-12.3081769943237,245.894943237305,38.7878303527832,219.675704956055,-19.9361972808838,21.8923473358154,-5.26052284240723,0.0224243216216564,0.0,28.4654808044434,19.8745193481445,143.883483886719,0.278719544410706,0.0,73.9533386230469,0.0887477323412895,427.400665283203,1.8572643995285,0.0,1.0,0.212336719036102,0.0,-0.109136983752251,90.7528533935547,336.647796630859,-0.0287977494299412,-46.6452178955078,0.787663280963898
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,22.6312961578369,0.478533774614334,-38.3152465820312,-12.6842460632324,80.3037948608398,390.074401855469,-79.4095993041992,60.9465446472168,-15.1140928268433,0.0573718659579754,121.302543640137,19.9619655609131,7.68003511428833,75.3002777099609,0.364716380834579,0.307510137557983,74.461799621582,0.2204759567976,273.164276123047,8.49151802062988,1.0,0.692489862442017,0.516077697277069,1.0,-0.510331153869629,203.575531005859,190.89128112793,-0.0971317365765572,-201.308700561523,0.483922302722931
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,15.554573059082,0.864177465438843,-44.1714363098145,7.85490608215332,95.0443572998047,747.028991699219,-161.38883972168,59.7260093688965,-19.4326400756836,0.0353563837707043,140.969772338867,33.7275161743164,16.7164840698242,98.500015258789,0.204258933663368,0.320431858301163,167.256683349609,0.218649342656136,298.967010498047,1.06581521034241,5.0,0.679568111896515,0.491072684526443,2.0,-0.833859622478485,216.040939331055,223.895843505859,-0.100404053926468,-366.845520019531,0.508927285671234
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,15.2211685180664,0.495740383863449,-19.6357536315918,107.817512512207,57.4962310791016,309.807861328125,-44.8377075195312,34.8569221496582,-7.8007435798645,0.0383141823112965,40.5409622192383,23.3099308013916,10.9320697784424,100.329154968262,0.461772978305817,0.102048255503178,78.2404174804688,0.27928751707077,356.731475830078,2.14390897750854,0.0,0.89795172214508,0.364302814006805,1.0,-0.284096926450729,144.727462768555,252.544982910156,-0.0494264177978039,-112.863876342773,0.635697185993195
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,19.3592758178711,0.753493368625641,-31.1789436340332,130.405136108398,53.6871032714844,453.6103515625,-60.9882698059082,50.5382194519043,-12.4499616622925,0.0484822206199169,104.399490356445,24.9139308929443,13.8060703277588,105.758750915527,0.315129160881042,0.261451870203018,120.141395568848,0.192031294107437,294.9072265625,2.51489019393921,1.0,0.738548099994659,0.336710572242737,1.0,-0.38250145316124,134.450790405273,264.855926513672,-0.0780826956033707,-152.735397338867,0.663289427757263
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,14.2273502349854,0.521794676780701,-12.993616104126,227.547302246094,12.563325881958,185.618804931641,-7.54953527450562,27.2209663391113,-4.01362180709839,0.0460593290627003,65.2757034301758,19.3635158538818,13.118483543396,82.8508224487305,0.653121173381805,0.211322218179703,49.7865943908691,0.349662035703659,243.616104125977,11.5719194412231,1.0,0.78867781162262,0.131671518087387,1.0,-0.0791238471865654,40.6722526550293,268.219573974609,-0.0420652665197849,-24.440710067749,0.868328511714935
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,18.0773601531982,0.330736488103867,-25.4275512695312,38.1612777709961,63.5103797912598,225.791015625,-38.1394309997559,43.5049133300781,-9.56052494049072,0.0480792708694935,47.1894798278809,18.63596534729,6.84403514862061,77.8586654663086,0.495194613933563,0.125507012009621,46.7559013366699,0.249291017651558,328.80126953125,11.1561298370361,1.0,0.87449300289154,0.449252367019653,0.0,-0.269786268472672,168.914733886719,207.076019287109,-0.0676281303167343,-101.437149047852,0.550747632980347
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,15.9362621307373,0.360826224088669,-12.1056728363037,44.4424743652344,103.294242858887,315.093292236328,-68.192756652832,28.041934967041,-5.77784585952759,0.0333894640207291,0.0,33.5879287719727,13.2120704650879,124.505935668945,0.0934474021196365,0.0,82.1962814331055,0.0952422767877579,477.2841796875,1.87729620933533,0.0,1.0,0.453442335128784,0.0,-0.299353390932083,216.420852661133,260.863311767578,-0.0253636576235294,-142.87663269043,0.546557664871216
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,11.5950908660889,0.315844714641571,-9.61184978485107,146.575653076172,28.2686939239502,139.835098266602,-12.2723722457886,21.2069396972656,-3.09599590301514,0.0359981954097748,26.5955448150635,16.3275508880615,8.97244930267334,75.4810028076172,0.607515275478363,0.0825687050819397,32.7687911987305,0.192901566624641,295.506439208984,5.4409065246582,1.0,0.91743129491806,0.272470116615295,0.0,-0.118288263678551,87.7631759643555,234.338821411133,-0.02984101139009,-38.100887298584,0.727529883384705
