SMILES,FNSA-3,PNSA-2,PNSA-3,FPSA-1,FPSA-2,PPSA-1,PPSA-2,TPSA,FPSA-3,DPSA-1,DPSA-2,WPSA-1,WNSA-1,WPSA-2,DPSA-3,WNSA-2,RNCG,nHBAcc,apol,THSA,WNSA-3,bpol,RPCG,nHBDon,RPSA,FNSA-1,RPCS,RHSA,FNSA-2,PNSA-1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,-0.0170448292046785,-61.1007957458496,-7.33370161056519,0.823931813240051,0.664548516273499,354.504577636719,285.928375244141,12.1344013214111,0.0297459028661251,278.749542236328,347.029174804688,152.529006958008,32.5943260192871,123.023429870605,20.1321620941162,-26.2892036437988,0.374400407075882,1.0,34.8890686035156,418.125213623047,-3.1553955078125,20.110933303833,0.153885245323181,1.0,0.028202511370182,0.176068171858788,1.07914936542511,0.971797466278076,-0.142009139060974,75.7550201416016
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,-0.0242770593613386,-80.3437576293945,-8.87334156036377,0.557313501834869,0.276735126972198,203.699813842773,101.147552490234,0.0,0.0345721170306206,41.8965072631836,181.491302490234,74.4529190063477,59.1396179199219,36.9697456359863,21.5095596313477,-29.365894317627,0.123182572424412,0.0,22.9343433380127,365.503143310547,-3.24323415756226,8.74565601348877,0.125589475035667,0.0,0.0,0.442686527967453,2.68939089775085,1.0,-0.219816878437996,161.803314208984
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,-0.0786739736795425,-465.941650390625,-40.5071601867676,0.32757294178009,0.44085282087326,168.65869140625,226.983520507812,33.2656707763672,0.0268821027129889,-177.556335449219,692.925170898438,86.8379287719727,178.257019042969,116.867851257324,54.3480491638184,-239.901107788086,0.277961194515228,1.0,42.3431358337402,481.608062744141,-20.8560733795166,11.9388628005981,0.225426197052002,1.0,0.0646093785762787,0.67242705821991,0.0,0.935390651226044,-0.904962956905365,346.215026855469
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,-0.0287977494299412,-46.6452178955078,-12.3081769943237,0.787663280963898,0.404843747615814,336.647796630859,173.030487060547,0.0,0.0224243216216564,245.894943237305,219.675704956055,143.883483886719,38.7878303527832,73.9533386230469,21.8923473358154,-19.9361972808838,0.278719544410706,0.0,28.4654808044434,427.400665283203,-5.26052284240723,19.8745193481445,0.0887477323412895,0.0,0.0,0.212336719036102,1.8572643995285,1.0,-0.109136983752251,90.7528533935547
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,-0.0971317365765572,-201.308700561523,-38.3152465820312,0.483922302722931,0.478533774614334,190.89128112793,188.765686035156,121.302543640137,0.0573718659579754,-12.6842460632324,390.074401855469,75.3002777099609,80.3037948608398,74.461799621582,60.9465446472168,-79.4095993041992,0.364716380834579,1.0,19.9619655609131,273.164276123047,-15.1140928268433,7.68003511428833,0.2204759567976,1.0,0.307510137557983,0.516077697277069,8.49151802062988,0.692489862442017,-0.510331153869629,203.575531005859
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,-0.100404053926468,-366.845520019531,-44.1714363098145,0.508927285671234,0.864177465438843,223.895843505859,380.183441162109,140.969772338867,0.0353563837707043,7.85490608215332,747.028991699219,98.500015258789,95.0443572998047,167.256683349609,59.7260093688965,-161.38883972168,0.204258933663368,5.0,33.7275161743164,298.967010498047,-19.4326400756836,16.7164840698242,0.218649342656136,2.0,0.320431858301163,0.491072684526443,1.06581521034241,0.679568111896515,-0.833859622478485,216.040939331055
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,-0.0494264177978039,-112.863876342773,-19.6357536315918,0.635697185993195,0.495740383863449,252.544982910156,196.943984985352,40.5409622192383,0.0383141823112965,107.817512512207,309.807861328125,100.329154968262,57.4962310791016,78.2404174804688,34.8569221496582,-44.8377075195312,0.461772978305817,0.0,23.3099308013916,356.731475830078,-7.8007435798645,10.9320697784424,0.27928751707077,1.0,0.102048255503178,0.364302814006805,2.14390897750854,0.89795172214508,-0.284096926450729,144.727462768555
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,-0.0780826956033707,-152.735397338867,-31.1789436340332,0.663289427757263,0.753493368625641,264.855926513672,300.874969482422,104.399490356445,0.0484822206199169,130.405136108398,453.6103515625,105.758750915527,53.6871032714844,120.141395568848,50.5382194519043,-60.9882698059082,0.315129160881042,1.0,24.9139308929443,294.9072265625,-12.4499616622925,13.8060703277588,0.192031294107437,1.0,0.261451870203018,0.336710572242737,2.51489019393921,0.738548099994659,-0.38250145316124,134.450790405273
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,-0.0420652665197849,-24.440710067749,-12.993616104126,0.868328511714935,0.521794676780701,268.219573974609,161.178100585938,65.2757034301758,0.0460593290627003,227.547302246094,185.618804931641,82.8508224487305,12.563325881958,49.7865943908691,27.2209663391113,-7.54953527450562,0.653121173381805,1.0,19.3635158538818,243.616104125977,-4.01362180709839,13.118483543396,0.349662035703659,1.0,0.211322218179703,0.131671518087387,11.5719194412231,0.78867781162262,-0.0791238471865654,40.6722526550293
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,-0.0676281303167343,-101.437149047852,-25.4275512695312,0.550747632980347,0.330736488103867,207.076019287109,124.353858947754,47.1894798278809,0.0480792708694935,38.1612777709961,225.791015625,77.8586654663086,63.5103797912598,46.7559013366699,43.5049133300781,-38.1394309997559,0.495194613933563,1.0,18.63596534729,328.80126953125,-9.56052494049072,6.84403514862061,0.249291017651558,0.0,0.125507012009621,0.449252367019653,11.1561298370361,0.87449300289154,-0.269786268472672,168.914733886719
