SMILES,FPSA-3,WNSA-1,apol,RNCG,RNCS,RPCG,THSA,RPCS,nHBAcc,PNSA-1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.0301446504890919,30.7808132171631,34.8890686035156,0.374400407075882,4.67544889450073,0.153885245323181,415.839172363281,1.73276662826538,1.0,71.8628845214844
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.036187756806612,49.9266738891602,22.9343433380127,0.123182572424412,1.64641845226288,0.125589475035667,346.175689697266,2.74217867851257,0.0,144.223510742188
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.0358079709112644,261.600921630859,42.3431358337402,0.277961194515228,4.4883828163147,0.225426197052002,566.261413574219,5.13268947601318,1.0,416.777069091797
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0222098641097546,37.3418731689453,28.4654808044434,0.278719544410706,22.3985805511475,0.0887477323412895,416.723205566406,1.86511754989624,0.0,89.6083374023438
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,0.0488426648080349,84.3120498657227,19.9619655609131,0.364716380834579,12.5990772247314,0.2204759567976,276.916015625,5.34073066711426,1.0,219.019104003906
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.0514275915920734,75.1693420410156,33.7275161743164,0.204258933663368,2.61186099052429,0.218649342656136,285.986694335938,1.51964616775513,5.0,176.146759033203
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,0.0471288487315178,40.997989654541,23.3099308013916,0.461772978305817,10.2181482315063,0.27928751707077,313.115966796875,5.83242082595825,0.0,115.121742248535
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,0.0422583781182766,48.4992065429688,24.9139308929443,0.315129160881042,9.93479442596436,0.192031294107437,257.732574462891,1.83519017696381,1.0,134.098602294922
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.0468500442802906,15.9708814620972,19.3635158538818,0.653121173381805,18.7117500305176,0.349662035703659,257.244110107422,13.2814073562622,1.0,49.3115005493164
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.0455888919532299,56.7205505371094,18.63596534729,0.495194613933563,23.6077194213867,0.249291017651558,288.567718505859,11.1639699935913,1.0,168.689987182617
