SMILES,PNSA-2,FPSA-1,PNSA-3,DPSA-1,WNSA-1,DPSA-2,WNSA-2,TPSA,apol,DPSA-3,FPSA-3,bpol,WPSA-1,RNCG,THSA,RPCG,nHBAcc,RHSA,FNSA-1,nHBDon,FNSA-2,PNSA-1,PPSA-1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,-61.1007957458496,0.823931813240051,-7.33370161056519,278.749542236328,32.5943260192871,347.029174804688,-26.2892036437988,12.1344013214111,34.8890686035156,20.1321620941162,0.0297459028661251,20.110933303833,152.529006958008,0.374400407075882,418.125213623047,0.153885245323181,1.0,0.971797466278076,0.176068171858788,1.0,-0.142009139060974,75.7550201416016,354.504577636719
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,-80.3437576293945,0.557313501834869,-8.87334156036377,41.8965072631836,59.1396179199219,181.491302490234,-29.365894317627,0.0,22.9343433380127,21.5095596313477,0.0345721170306206,8.74565601348877,74.4529190063477,0.123182572424412,365.503143310547,0.125589475035667,0.0,1.0,0.442686527967453,0.0,-0.219816878437996,161.803314208984,203.699813842773
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,-465.941650390625,0.32757294178009,-40.5071601867676,-177.556335449219,178.257019042969,692.925170898438,-239.901107788086,33.2656707763672,42.3431358337402,54.3480491638184,0.0268821027129889,11.9388628005981,86.8379287719727,0.277961194515228,481.608062744141,0.225426197052002,1.0,0.935390651226044,0.67242705821991,1.0,-0.904962956905365,346.215026855469,168.65869140625
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,-46.6452178955078,0.787663280963898,-12.3081769943237,245.894943237305,38.7878303527832,219.675704956055,-19.9361972808838,0.0,28.4654808044434,21.8923473358154,0.0224243216216564,19.8745193481445,143.883483886719,0.278719544410706,427.400665283203,0.0887477323412895,0.0,1.0,0.212336719036102,0.0,-0.109136983752251,90.7528533935547,336.647796630859
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,-201.308700561523,0.483922302722931,-38.3152465820312,-12.6842460632324,80.3037948608398,390.074401855469,-79.4095993041992,121.302543640137,19.9619655609131,60.9465446472168,0.0573718659579754,7.68003511428833,75.3002777099609,0.364716380834579,273.164276123047,0.2204759567976,1.0,0.692489862442017,0.516077697277069,1.0,-0.510331153869629,203.575531005859,190.89128112793
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,-366.845520019531,0.508927285671234,-44.1714363098145,7.85490608215332,95.0443572998047,747.028991699219,-161.38883972168,140.969772338867,33.7275161743164,59.7260093688965,0.0353563837707043,16.7164840698242,98.500015258789,0.204258933663368,298.967010498047,0.218649342656136,5.0,0.679568111896515,0.491072684526443,2.0,-0.833859622478485,216.040939331055,223.895843505859
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,-112.863876342773,0.635697185993195,-19.6357536315918,107.817512512207,57.4962310791016,309.807861328125,-44.8377075195312,40.5409622192383,23.3099308013916,34.8569221496582,0.0383141823112965,10.9320697784424,100.329154968262,0.461772978305817,356.731475830078,0.27928751707077,0.0,0.89795172214508,0.364302814006805,1.0,-0.284096926450729,144.727462768555,252.544982910156
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,-152.735397338867,0.663289427757263,-31.1789436340332,130.405136108398,53.6871032714844,453.6103515625,-60.9882698059082,104.399490356445,24.9139308929443,50.5382194519043,0.0484822206199169,13.8060703277588,105.758750915527,0.315129160881042,294.9072265625,0.192031294107437,1.0,0.738548099994659,0.336710572242737,1.0,-0.38250145316124,134.450790405273,264.855926513672
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,-24.440710067749,0.868328511714935,-12.993616104126,227.547302246094,12.563325881958,185.618804931641,-7.54953527450562,65.2757034301758,19.3635158538818,27.2209663391113,0.0460593290627003,13.118483543396,82.8508224487305,0.653121173381805,243.616104125977,0.349662035703659,1.0,0.78867781162262,0.131671518087387,1.0,-0.0791238471865654,40.6722526550293,268.219573974609
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,-101.437149047852,0.550747632980347,-25.4275512695312,38.1612777709961,63.5103797912598,225.791015625,-38.1394309997559,47.1894798278809,18.63596534729,43.5049133300781,0.0480792708694935,6.84403514862061,77.8586654663086,0.495194613933563,328.80126953125,0.249291017651558,1.0,0.87449300289154,0.449252367019653,0.0,-0.269786268472672,168.914733886719,207.076019287109
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,-142.87663269043,0.546557664871216,-12.1056728363037,44.4424743652344,103.294242858887,315.093292236328,-68.192756652832,0.0,33.5879287719727,28.041934967041,0.0333894640207291,13.2120704650879,124.505935668945,0.0934474021196365,477.2841796875,0.0952422767877579,0.0,1.0,0.453442335128784,0.0,-0.299353390932083,216.420852661133,260.863311767578
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,-38.100887298584,0.727529883384705,-9.61184978485107,146.575653076172,28.2686939239502,139.835098266602,-12.2723722457886,26.5955448150635,16.3275508880615,21.2069396972656,0.0359981954097748,8.97244930267334,75.4810028076172,0.607515275478363,295.506439208984,0.192901566624641,1.0,0.91743129491806,0.272470116615295,0.0,-0.118288263678551,87.7631759643555,234.338821411133
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,,,,,,,24.5243434906006,,,10.4856557846069,,,,,0.0,,,1.0,,,
InChI%3D1S%2FC8H10O2%2Fc9-6-7-10-8-4-2-1-3-5-8%2Fh1-5%2C9H%2C6-7H2,-114.795799255371,0.695673584938049,-20.577657699585,150.515655517578,45.0172119140625,377.212738037109,-44.1515007019043,89.2813873291016,22.3519306182861,43.7430610656738,0.0602310448884964,12.8480701446533,102.906890869141,0.401069730520248,295.32763671875,0.213947087526321,1.0,0.767864584922791,0.304326415061951,1.0,-0.298474013805389,117.046684265137,267.562347412109
