SMILES,RPCS,PPSA-1,PNSA-1,PPSA-3,FPSA-3,WNSA-1,apol,WPSA-1,RNCG,THSA,RNCS,nHBAcc,RPCG
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,1.73276662826538,356.464111328125,71.8628845214844,12.9117679595947,0.0301446504890919,30.7808132171631,34.8890686035156,152.683212280273,0.374400407075882,415.839172363281,4.67544889450073,1.0,0.153885245323181
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,2.74217867851257,201.952178955078,144.223510742188,12.527322769165,0.036187756806612,49.9266738891602,22.9343433380127,69.9109344482422,0.123182572424412,346.175689697266,1.64641845226288,0.0,0.125589475035667
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,5.13268947601318,210.898849487305,416.777069091797,22.4758014678955,0.0358079709112644,261.600921630859,42.3431358337402,132.376129150391,0.277961194515228,566.261413574219,4.4883828163147,1.0,0.225426197052002
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,1.86511754989624,327.114868164062,89.6083374023438,9.2553653717041,0.0222098641097546,37.3418731689453,28.4654808044434,136.316360473633,0.278719544410706,416.723205566406,22.3985805511475,0.0,0.0887477323412895
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,5.34073066711426,165.933853149414,219.019104003906,18.8021278381348,0.0488426648080349,84.3120498657227,19.9619655609131,63.8767280578613,0.364716380834579,276.916015625,12.5990772247314,1.0,0.2204759567976
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.51964616775513,250.595916748047,176.146759033203,21.9463481903076,0.0514275915920734,75.1693420410156,33.7275161743164,106.939971923828,0.204258933663368,285.986694335938,2.61186099052429,5.0,0.218649342656136
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,5.83242082595825,241.005508422852,115.121742248535,16.7838668823242,0.0471288487315178,40.997989654541,23.3099308013916,85.828628540039,0.461772978305817,313.115966796875,10.2181482315063,0.0,0.27928751707077
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,1.83519017696381,227.569641113281,134.098602294922,15.2835140228271,0.0422583781182766,48.4992065429688,24.9139308929443,82.3047103881836,0.315129160881042,257.732574462891,9.93479442596436,1.0,0.192031294107437
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,13.2814073562622,274.56591796875,49.3115005493164,15.1736698150635,0.0468500442802906,15.9708814620972,19.3635158538818,88.9256896972656,0.653121173381805,257.244110107422,18.7117500305176,1.0,0.349662035703659
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,11.1639699935913,167.551345825195,168.689987182617,15.3288707733154,0.0455888919532299,56.7205505371094,18.63596534729,56.3376884460449,0.495194613933563,288.567718505859,23.6077194213867,1.0,0.249291017651558
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,1.92575621604919,256.000335693359,236.542327880859,15.7201356887817,0.031916294246912,116.507186889648,33.5879287719727,126.091087341309,0.0934474021196365,492.542663574219,1.30482482910156,0.0,0.0952422767877579
