SMILES,FNSA-2,PPSA-1,PNSA-1,FNSA-3,PNSA-2,PNSA-3,DPSA-1,WNSA-1,WNSA-2,TPSA,FPSA-1,apol,DPSA-3,WNSA-3,bpol,RNCG,RPSA,WPSA-1,FPSA-3,THSA,RHSA,nHBAcc,FNSA-1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,-0.142009139060974,354.504577636719,75.7550201416016,-0.0170448292046785,-61.1007957458496,-7.33370161056519,278.749542236328,32.5943260192871,-26.2892036437988,12.1344013214111,0.823931813240051,34.8890686035156,20.1321620941162,-3.1553955078125,20.110933303833,0.374400407075882,0.028202511370182,152.529006958008,0.0297459028661251,418.125213623047,0.971797466278076,1.0,0.176068171858788
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,-0.219816878437996,203.699813842773,161.803314208984,-0.0242770593613386,-80.3437576293945,-8.87334156036377,41.8965072631836,59.1396179199219,-29.365894317627,0.0,0.557313501834869,22.9343433380127,21.5095596313477,-3.24323415756226,8.74565601348877,0.123182572424412,0.0,74.4529190063477,0.0345721170306206,365.503143310547,1.0,0.0,0.442686527967453
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,-0.904962956905365,168.65869140625,346.215026855469,-0.0786739736795425,-465.941650390625,-40.5071601867676,-177.556335449219,178.257019042969,-239.901107788086,33.2656707763672,0.32757294178009,42.3431358337402,54.3480491638184,-20.8560733795166,11.9388628005981,0.277961194515228,0.0646093785762787,86.8379287719727,0.0268821027129889,481.608062744141,0.935390651226044,1.0,0.67242705821991
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,-0.109136983752251,336.647796630859,90.7528533935547,-0.0287977494299412,-46.6452178955078,-12.3081769943237,245.894943237305,38.7878303527832,-19.9361972808838,0.0,0.787663280963898,28.4654808044434,21.8923473358154,-5.26052284240723,19.8745193481445,0.278719544410706,0.0,143.883483886719,0.0224243216216564,427.400665283203,1.0,0.0,0.212336719036102
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,-0.510331153869629,190.89128112793,203.575531005859,-0.0971317365765572,-201.308700561523,-38.3152465820312,-12.6842460632324,80.3037948608398,-79.4095993041992,121.302543640137,0.483922302722931,19.9619655609131,60.9465446472168,-15.1140928268433,7.68003511428833,0.364716380834579,0.307510137557983,75.3002777099609,0.0573718659579754,273.164276123047,0.692489862442017,1.0,0.516077697277069
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,-0.833859622478485,223.895843505859,216.040939331055,-0.100404053926468,-366.845520019531,-44.1714363098145,7.85490608215332,95.0443572998047,-161.38883972168,140.969772338867,0.508927285671234,33.7275161743164,59.7260093688965,-19.4326400756836,16.7164840698242,0.204258933663368,0.320431858301163,98.500015258789,0.0353563837707043,298.967010498047,0.679568111896515,5.0,0.491072684526443
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,-0.284096926450729,252.544982910156,144.727462768555,-0.0494264177978039,-112.863876342773,-19.6357536315918,107.817512512207,57.4962310791016,-44.8377075195312,40.5409622192383,0.635697185993195,23.3099308013916,34.8569221496582,-7.8007435798645,10.9320697784424,0.461772978305817,0.102048255503178,100.329154968262,0.0383141823112965,356.731475830078,0.89795172214508,0.0,0.364302814006805
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,-0.38250145316124,264.855926513672,134.450790405273,-0.0780826956033707,-152.735397338867,-31.1789436340332,130.405136108398,53.6871032714844,-60.9882698059082,104.399490356445,0.663289427757263,24.9139308929443,50.5382194519043,-12.4499616622925,13.8060703277588,0.315129160881042,0.261451870203018,105.758750915527,0.0484822206199169,294.9072265625,0.738548099994659,1.0,0.336710572242737
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,-0.0791238471865654,268.219573974609,40.6722526550293,-0.0420652665197849,-24.440710067749,-12.993616104126,227.547302246094,12.563325881958,-7.54953527450562,65.2757034301758,0.868328511714935,19.3635158538818,27.2209663391113,-4.01362180709839,13.118483543396,0.653121173381805,0.211322218179703,82.8508224487305,0.0460593290627003,243.616104125977,0.78867781162262,1.0,0.131671518087387
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,-0.269786268472672,207.076019287109,168.914733886719,-0.0676281303167343,-101.437149047852,-25.4275512695312,38.1612777709961,63.5103797912598,-38.1394309997559,47.1894798278809,0.550747632980347,18.63596534729,43.5049133300781,-9.56052494049072,6.84403514862061,0.495194613933563,0.125507012009621,77.8586654663086,0.0480792708694935,328.80126953125,0.87449300289154,1.0,0.449252367019653
