SMILES,PPSA-1,WPSA-1,WNSA-1,apol,bpol,FPSA-3,RNCG,RNCS,nHBAcc,RPCG,THSA,PNSA-1,RPCS
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,277.026947021484,137.075897216797,107.76171875,29.5131378173828,16.8428630828857,0.0355176627635956,0.208062425255775,3.68558740615845,4.0,0.194940939545631,383.036682128906,217.783737182617,0.324923366308212
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,355.410339355469,168.261749267578,55.8737640380859,34.357479095459,21.522518157959,0.0277400631457567,0.296509265899658,9.94732284545898,2.0,0.252203226089478,439.315338134766,118.019180297852,0.142766132950783
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,190.166198730469,66.2682189941406,55.1667976379395,15.5491724014282,6.11282777786255,0.0614781901240349,0.462030112743378,17.3160514831543,1.0,0.294157326221466,251.881210327148,158.30908203125,11.2121858596802
InChI%3D1S%2FC8H8Cl2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H%2C5-6H2,175.572418212891,65.1539001464844,72.5569686889648,23.7743434906006,9.58565616607666,0.0280855838209391,0.272316128015518,19.3184757232666,0.0,0.119826190173626,371.094146728516,195.521728515625,0.406984210014343
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,275.128814697266,115.257415771484,60.2379417419434,24.2747230529785,12.6852769851685,0.039291687309742,0.3874451816082,3.00114631652832,1.0,0.174585074186325,411.175659179688,143.792861938477,2.44862174987793
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,196.456939697266,57.6578598022461,28.4776554107666,18.4563446044922,8.74565601348877,0.0444167479872704,0.574418127536774,19.6796073913574,0.0,0.347115725278854,237.681579589844,97.0315856933594,7.47925901412964
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,471.226989746094,265.861602783203,52.4488830566406,33.0714454650879,24.0505542755127,0.0328545272350311,0.457969725131989,14.3597459793091,1.0,0.242723405361176,505.292938232422,92.963134765625,6.6850757598877
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,157.854202270508,52.3871154785156,57.7507629394531,19.1667575836182,7.15524196624756,0.0466584675014019,0.360040187835693,12.017144203186,1.0,0.219104617834091,269.727172851562,174.016067504883,1.91458201408386
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,215.898559570312,71.9436416625977,39.0978660583496,21.9831371307373,10.1368627548218,0.0426228456199169,0.384555906057358,7.66777372360229,2.0,0.202815592288971,272.223083496094,117.330352783203,1.37770783901215
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,487.378601074219,310.921203613281,96.053810119629,44.5110664367676,36.6909332275391,0.0306739639490843,0.166259571909904,0.677088379859924,6.0,0.140999615192413,553.075439453125,150.567321777344,0.0
