SMILES,XLogP,nAtomLAC,nAtomP,nRotB,ALogp2,AMR,naAromAtom,nAromBond,nAtomLC,nAtom,nB,ALogP,MLogP
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,3.22399997711182,0.0,10.0,0.0,3.7939248085022,49.1528015136719,10.0,11.0,0.0,18.0,11.0,1.94780004024506,2.55999994277954
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,1.75300002098083,2.0,16.0,3.0,0.101251237094402,26.1991996765137,10.0,10.0,4.0,24.0,18.0,0.318199992179871,1.57000005245209
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,2.2260000705719,2.0,10.0,5.0,0.695222437381744,49.9392013549805,5.0,5.0,5.0,35.0,21.0,-0.83380001783371,1.67999994754791
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,4.27099990844727,0.0,12.0,1.0,18.1399326324463,83.0523986816406,12.0,12.0,0.0,22.0,18.0,4.25909996032715,2.23000001907349
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,-0.861999988555908,0.0,0.0,1.0,0.411650568246841,17.0060005187988,0.0,0.0,2.0,11.0,5.0,-0.641600012779236,1.57000005245209
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,2.11100006103516,2.0,8.0,2.0,0.00708964001387358,64.2021026611328,6.0,6.0,2.0,29.0,18.0,0.0842000022530556,2.23000001907349
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,1.18900001049042,2.0,8.0,4.0,0.408448815345764,24.550199508667,5.0,10.0,5.0,26.0,19.0,-0.639100015163422,1.46000003814697
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,1.42299997806549,2.0,8.0,2.0,0.666998863220215,44.8168983459473,0.0,0.0,2.0,25.0,13.0,-0.816699981689453,1.78999996185303
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,-0.642000019550323,0.0,3.0,1.0,0.237948834896088,30.8059005737305,0.0,0.0,2.0,17.0,8.0,-0.487800002098083,1.46000003814697
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.409000009298325,0.0,8.0,0.0,0.386013686656952,42.771598815918,6.0,6.0,0.0,16.0,9.0,-0.621299982070923,1.78999996185303
