SMILES,naAromAtom,nB,MLogP,nRotB,XLogP,AMR,ALogP,nAromBond,ALogp2,nAtomLC,nAtom,nAtomLAC,nAtomP
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,10.0,11.0,2.55999994277954,0.0,3.22399997711182,49.1528015136719,1.94780004024506,11.0,3.7939248085022,0.0,18.0,0.0,10.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,10.0,18.0,1.57000005245209,3.0,1.75300002098083,26.1991996765137,0.318199992179871,10.0,0.101251237094402,4.0,24.0,2.0,16.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,5.0,21.0,1.67999994754791,5.0,2.2260000705719,49.9392013549805,-0.83380001783371,5.0,0.695222437381744,5.0,35.0,2.0,10.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,12.0,18.0,2.23000001907349,1.0,4.27099990844727,83.0523986816406,4.25909996032715,12.0,18.1399326324463,0.0,22.0,0.0,12.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,5.0,1.57000005245209,1.0,-0.861999988555908,17.0060005187988,-0.641600012779236,0.0,0.411650568246841,2.0,11.0,0.0,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,6.0,18.0,2.23000001907349,2.0,2.11100006103516,64.2021026611328,0.0842000022530556,6.0,0.00708964001387358,2.0,29.0,2.0,8.0
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,5.0,19.0,1.46000003814697,4.0,1.18900001049042,24.550199508667,-0.639100015163422,10.0,0.408448815345764,5.0,26.0,2.0,8.0
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.0,13.0,1.78999996185303,2.0,1.42299997806549,44.8168983459473,-0.816699981689453,0.0,0.666998863220215,2.0,25.0,2.0,8.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0,8.0,1.46000003814697,1.0,-0.642000019550323,30.8059005737305,-0.487800002098083,0.0,0.237948834896088,2.0,17.0,0.0,3.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,6.0,9.0,1.78999996185303,0.0,0.409000009298325,42.771598815918,-0.621299982070923,6.0,0.386013686656952,0.0,16.0,0.0,8.0
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,6.0,12.0,2.11999988555908,4.0,1.39699995517731,53.2535018920898,1.46350002288818,6.0,2.14183235168457,6.0,24.0,2.0,6.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.0,19.0,1.67999994754791,3.0,2.76999998092651,77.7978973388672,2.72370004653931,0.0,7.41854190826416,7.0,27.0,2.0,5.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,12.0,22.0,2.33999991416931,0.0,-1.60000002384186,81.9224014282227,-3.28999996185303,12.0,10.8240995407104,0.0,32.0,0.0,20.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,0.0,10.0,1.67999994754791,2.0,0.722000002861023,45.0453987121582,0.757499992847443,0.0,0.57380622625351,3.0,21.0,2.0,0.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,12.0,20.0,2.77999997138977,2.0,1.75199997425079,76.3904037475586,0.948599994182587,12.0,0.899841964244843,5.0,31.0,2.0,16.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,6.0,28.0,3.66000008583069,16.0,7.65399980545044,106.09700012207,-0.770600020885468,6.0,0.59382438659668,11.0,66.0,7.0,12.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,6.0,15.0,1.89999997615814,2.0,-0.528999984264374,64.4610977172852,-0.155000001192093,6.0,0.0240250006318092,2.0,28.0,0.0,7.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,12.0,26.0,2.55999994277954,5.0,-0.0810000002384186,102.843399047852,0.228000000119209,12.0,0.0519840009510517,3.0,45.0,0.0,9.0
