SMILES,WT.unity,BCUTp-1h,BCUTc-1l,Weta2.unity,BCUTw-1h,WK.unity,Weta3.unity,Weta1.unity,Wnu2.unity,Wlambda2.unity,WA.unity,Wnu1.unity,Wlambda3.unity,Wlambda1.unity,BCUTp-1l,WV.unity,BCUTw-1l,BCUTc-1h,WD.unity
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,10.1475286483765,9.93316173553467,-0.336046010255814,0.37227526307106,14.0091028213501,0.263270407915115,0.616025030612946,0.406467318534851,0.202158421278,2.05140829086304,24.6054801940918,0.113481014966965,6.94456815719604,1.15155184268951,6.36878108978271,51.1581840515137,11.99338722229,0.0535368695855141,1.39476764202118
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,6.84003973007202,8.88276863098145,-0.18704180419445,0.537095904350281,12.1501121520996,0.244713023304939,0.542462527751923,0.53068733215332,0.340382635593414,2.32823085784912,10.5045328140259,2.32200081384804e-09,4.5118088722229,1.58825770313342e-08,6.89796876907349,17.3445720672607,11.8500003814697,0.115228086709976,1.61024582386017
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,10.5909442901611,13.8308811187744,-0.374137967824936,0.426823616027832,34.9729804992676,0.208850279450417,0.466978311538696,0.505012035369873,0.245154917240143,2.59642195701599,30.573522567749,0.143044710159302,6.47954368591309,1.51497852802277,6.2119197845459,66.6519088745117,11.9985179901123,0.330760270357132,1.3988139629364
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,11.4089412689209,8.22695732116699,-0.196196123957634,0.729291558265686,78.9185180664062,0.415052682161331,0.539857387542725,0.615327477455139,0.0710676908493042,0.810807108879089,13.463285446167,0.0421954095363617,10.1167287826538,0.481404930353165,5.13166809082031,28.8210544586182,11.9988441467285,0.0854445546865463,1.88447642326355
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,6.56374788284302,8.31901073455811,-0.385973542928696,0.571201264858246,16.016996383667,0.189520612359047,0.536403596401215,0.156456634402275,0.393303632736206,2.58154606819153,10.8020792007446,0.0206688661128283,3.84653687477112,0.135665223002434,3.66212797164917,18.712984085083,11.9989995956421,0.175988346338272,1.26406157016754
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,8.85387229919434,11.9949417114258,-0.34783923625946,0.528574407100677,15.9969263076782,0.20197357237339,0.474702447652817,0.293889671564102,0.260941922664642,2.31034660339355,21.5627307891846,0.136426642537117,5.33562183380127,1.2079039812088,4.33389711380005,45.3065986633301,11.8500003814697,0.371319651603699,1.29716658592224
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,7.35485410690308,8.76363086700439,-0.386328637599945,0.455331772565842,15.9979429244995,0.285165905952454,0.524038434028625,0.25849387049675,0.229026556015015,1.68445694446564,11.7678480148315,0.0574189014732838,5.24808931350708,0.422307640314102,5.16094017028809,22.855978012085,11.9962692260742,0.101668328046799,1.23786413669586
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,9.21008777618408,8.24388885498047,-0.38297963142395,0.436701565980911,15.998703956604,0.289070516824722,0.555410325527191,0.252197504043579,0.256108850240707,2.35878491401672,17.6929378509521,0.0251304656267166,6.61984872817993,0.231453776359558,3.89814376831055,30.5171298980713,11.9962692260742,0.14994041621685,1.244309425354
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,4.50743532180786,7.02427101135254,-0.392487674951553,0.506936430931091,15.9949159622192,0.112110964953899,0.48197340965271,0.383550673723221,0.378093391656876,1.70423138141632,6.14170742034912,0.139091998338699,2.17625546455383,0.626948177814484,4.66637229919434,12.9743947982788,11.8999996185303,0.0621933601796627,1.3724604845047
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,5.49092864990234,8.37519550323486,-0.297402024269104,0.514538466930389,34.9688529968262,0.241795659065247,0.471396893262863,0.166285023093224,0.344272375106812,1.89037501811981,6.80639791488647,7.81521052317657e-08,3.60055303573608,4.29127624101966e-07,3.85621619224548,12.2973299026489,11.8500003814697,0.149792924523354,1.15222036838531
