SMILES,nAromBond,nB,nAtom,nRotB,MLogP,XLogP,LipinskiFailures,nAtomLC,nHBDon,ALogP,nAtomLAC,AMR,ALogp2,nAtomP,naAromAtom
InChI%3D1S%2FC10H9NO6%2Fc1-16-9%2812%296-3-4-7%2810%2813%2917-2%298%285-6%2911%2814%2915%2Fh3-5H%2C1-2H3,6,17,26,5,1.78999996185303,1.79900002479553,0,4,0,-0.0241999998688698,0,26.8626003265381,0.000585640023928136,15,6
InChI%3D1S%2FC12H17NO%2Fc1-4-13%285-2%2912%2814%2911-8-6-7-10%283%299-11%2Fh6-9H%2C4-5H2%2C1-3H3,6,14,31,4,2.55999994277954,3.76699995994568,0,7,0,0.712599992752075,2,32.9245986938477,0.507798731327057,9,6
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,6,8,12,0,1.67999994754791,1.03299999237061,0,0,1,0.284000009298325,0,8.18019962310791,0.080655999481678,7,6
InChI%3D1S%2FC8H8Cl2%2Fc9-5-7-1-2-8%286-10%294-3-7%2Fh1-4H%2C5-6H2,6,10,18,2,2.11999988555908,3.7039999961853,0,2,0,1.51180005073547,0,20.6555995941162,2.28553915023804,6,6
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,6,10,21,3,2.33999991416931,2.98200011253357,0,4,1,0.298700004816055,3,18.1594009399414,0.0892216935753822,7,6
InChI%3D1S%2FC7H8O%2Fc1-6-2-4-7%288%295-3-6%2Fh2-5%2C8H%2C1H3,6,8,16,0,2.11999988555908,2.36700010299683,0,0,1,0.181700006127357,0,8.06669998168945,0.033014889806509,7,6
InChI%3D1S%2FC10H22O%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh11H%2C2-10H2%2C1H3,0,10,33,8,2.45000004768372,4.2649998664856,0,11,1,-2.7014000415802,10,36.4682998657227,7.29756212234497,0,0
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,6,11,17,1,1.57000005245209,1.54799997806549,0,2,2,-1.25680005550385,0,9.67249965667725,1.57954621315002,11,6
InChI%3D1S%2FC8H9NO%2Fc1-6%2810%297-3-2-4-8%289%295-7%2Fh2-5H%2C9H2%2C1H3,6,10,19,1,2.11999988555908,1.26800000667572,0,2,0,-1.00380003452301,0,14.9925003051758,1.00761449337006,9,6
InChI%3D1S%2FC10H19O6PS2%2Fc1-5-15-9%2811%297-8%2810%2812%2916-6-2%2919-17%2818%2C13-3%2914-4%2Fh8H%2C5-7H2%2C1-4H3,0,18,38,11,1.57000005245209,2.00699996948242,1,19,0,1.96410000324249,4,77.2726974487305,3.85768890380859,4,0
InChI%3D1S%2FC3HBr3N2%2Fc4-1-2%285%298-3%286%297-1%2Fh%28H%2C7%2C8%29,5,8,8,0,1.24000000953674,2.49499988555908,0,0,2,1.99380004405975,0,26.6382007598877,3.97523832321167,0,0
