SMILES,WPSA-2,FNSA-1,KierShape3,ATSm4,WPSA-3,FNSA-2,ATSp3,ATSm5,FNSA-3,ATSp4,HeteroCycles,WPOL,Wlambda3.unity,ATSp5,RNCS,BCUTw-1h,MDEC-11,khs.sssN,MDEC-12,VPC-4,SP-0,Weta3.unity,MolarRefractivity,MDEC-13,SC-3,VPC-5,ALogP,RPCS,SC-4,C1SP2,VPC-6,NumberOfHal,SP-2,BCUTw-1l,MDEC-14,C1SP3,SP-3,Wnu1.unity,WNSA-1,SC-5,khs.sNH2,SP-4,BCUTp-1h,WNSA-2,RPSA,SP-5,WA.unity,WNSA-3,Wlambda2.unity,SPC-4,SP-6,khs.sCH3,SPC-5,SP-7,WV.unity,SPC-6,khs.aasC,BCUTp-1l,TopoPSA,nAtomP,MDEN-22,Kier1,MDEN-23,bpol,ATSc1,Kier2,Wlambda1.unity,nHBAcc,ATSc2,Kier3,DPSA-1,THSA,khs.dsN,MDEC-22,ATSc4,Weta2.unity,PPSA-1,DPSA-2,MDEC-23,ATSc5,LogP,PPSA-2,DPSA-3,ECCEN,C3SP2,PPSA-3,AromaticBonds,ALogp2,C3SP3,RotatableBonds,FPSA-1,SCH-5,XLogP,SCH-6,fragC,VCH-5,Weta1.unity,khs.dssC,SCH-7,FPSA-2,VCH-6,BCUTc-1h,WT.unity,khs.aaCH,FPSA-3,VCH-7,apol,HBA1,VP-0,MDEO-12,VC-3,AMR,VP-1,HBA2,MDEN-33,RNCG,VP-2,WPATH,TPSA,BCUTc-1l,VC-5,VP-3,FractionRotatableBonds,khs.sOH,nAtom,MLogP,VP-4,RPCG,VP-5,WK.unity,MDEC-33,Wnu2.unity,VP-6,C2SP3,PNSA-1,PolarSurfaceArea,VP-7,khs.dO,ATSm1,PNSA-2,KierShape2,ATSm2,PNSA-3,RHSA,WD.unity,khs.ssNH,ATSm3,WPSA-1
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,22.4106941223145,0.490931421518326,4.0,3.95173740386963,3.72813415527344,-0.170362085103989,159.014999389648,0.0,-0.0479911416769028,63.688159942627,0.0,2.0,2.47839403152466,0.0,26.2731113433838,34.9693794250488,0.333333343267441,0.0,1.41421353816986,0.163663417100906,4.28445720672607,0.564682185649872,25.19,1.41421353816986,0.40824830532074,0.0,1.78369998931885,5.9479193687439,0.0,2.0,0.0,1.0,1.80209517478943,11.9985990524292,0.0,0.0,0.81649661064148,2.37700032812427e-06,62.2798805236816,0.0,0.0,0.0,7.92974948883057,-21.6122436523438,0.0,0.0,3.24799466133118,-6.0881872177124,1.31051015853882,0.40824830532074,0.0,0.0,0.0,0.0,7.03693723678589,0.0,0.0,5.42349481582642,0.0,4.0,0.0,5.0,0.0,5.88603496551514,0.025400809943676,2.25,9.00624763744418e-06,0.0,-0.0081307040527463,4.0,6.45999813079834,356.175018310547,0.0,0.0,-0.000162440846906975,0.491840690374374,181.317504882812,123.599174499512,1.0,0.0,1.9249,62.9204559326172,27.5603866577148,19.0,0.0,10.4671401977539,0.0,3.18158578872681,0.0,1.0,0.509068548679352,0.0,1.68900001049042,0.0,61.0099983215332,0.0,0.439483106136322,1.0,0.0,0.176656007766724,0.0,0.114273779094219,3.78891324996948,0.0,0.0293876323848963,0.0,12.5539646148682,0.0,3.62545728683472,0.0,0.231455028057098,25.0105991363525,1.61742353439331,0.0,0.0,0.377663969993591,1.13646697998047,18.0,0.0,-0.180390506982803,0.0,0.375792592763901,0.25,0.0,10.0,1.78999996185303,0.0,0.187073335051537,0.0,0.240588054060936,0.0,0.345880210399628,0.0,0.0,174.857513427734,0.0,0.0,0.0,12.7127532958984,-60.6787185668945,2.25,5.95173740386963,-17.0932464599609,1.0,1.49600601196289,0.0,7.90347480773926,64.5807723999023
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,15.32594871521,0.651039361953735,3.0,73.4994583129883,1.78537857532501,-0.292589575052261,368.651885986328,19.6369514465332,-0.0969135463237762,222.678283691406,0.0,4.0,1.80769026279449,43.3590660095215,23.1904544830322,78.91943359375,0.0,0.0,0.0,1.75631833076477,4.99156379699707,0.588407516479492,37.229,0.0,0.288675129413605,1.26254642009735,2.49469995498657,0.0,0.0,0.0,0.0,3.0,1.92166829109192,11.9988794326782,0.0,2.0,1.39384686946869,0.199634626507759,63.621898651123,0.0,0.0,0.288675129413605,10.7745018005371,-28.5929012298584,0.0,0.0,3.81305241584778,-9.4707384109497,1.01216912269592,0.577350258827209,0.0,0.0,0.288675129413605,0.0,8.62318897247314,0.0,0.0,6.09799766540527,0.0,0.0,0.0,6.0,0.0,8.46603488922119,0.116667233407497,3.20000004768372,0.703355729579926,0.0,-0.0204532295465469,3.0,-94.4321517944336,312.607696533203,0.0,0.5,-0.00328892027027905,0.308220624923706,109.087776184082,140.491897583008,2.0,0.0205029882490635,2.3836,49.0261383056641,36.0071640014648,29.0,0.0,5.71124267578125,0.0,6.2235279083252,0.0,2.0,0.348960608243942,0.0,3.0550000667572,0.0,70.0299987792969,0.0,0.346869647502899,0.0,0.0,0.156829595565796,0.0,0.102133847773075,3.5232150554657,0.0,0.0182696804404259,0.0,16.8939647674561,0.0,7.05337905883789,0.0,0.566946685314178,35.636100769043,4.14090394973755,0.0,0.0,0.3819200694561,3.15693640708923,31.0,0.0,-0.191176891326904,0.0,3.37808275222778,0.4,0.0,11.0,1.46000003814697,0.642857134342194,0.173232227563858,0.0,0.13480980694294,0.0,0.287285625934601,0.0,1.0,203.519927978516,0.0,0.0,0.0,100.228935241699,-91.4657592773438,3.2,18.2570877075195,-30.2959213256836,1.0,1.24349772930145,0.0,23.9097633361816,34.1016807556152
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,194.643218994141,0.306376665830612,1.76454293628809,29.8803844451904,9.97348499298096,-0.405232787132263,1947.7099609375,22.0494575500488,-0.0524500533938408,1839.71667480469,2.0,27.0,9.37325763702393,1317.435546875,7.07911062240601,14.0147838592529,0.142857149243355,1.0,1.44903707504272,1.09627652168274,11.2840929031372,0.568464636802673,60.9574,3.57098054885864,1.29174244403839,1.42181015014648,-0.32039999961853,3.57984781265259,0.0,1.0,1.67777323722839,0.0,7.31932067871094,11.9884147644043,0.0,1.0,6.49783277511597,0.0121193956583738,65.001350402832,0.393802672624588,0.0,5.37681531906128,10.1326465606689,-85.9748153686523,0.192082479596138,4.59739637374878,29.6664772033691,-11.1278839111328,2.96574068069458,3.26379370689392,3.23006272315979,2.0,5.12007713317871,2.27184391021729,46.3648948669434,7.59804582595825,3.0,5.75795888900757,64.9000015258789,14.0,0.908560276031494,11.1111106872559,0.877205312252045,17.3052768707275,0.300049245357513,4.03292179107666,0.151375785470009,5.0,-0.193178653717041,1.76454293727875,178.369689941406,372.134857177734,0.0,1.31037068367004,0.0310797151178122,0.443494558334351,319.489837646484,609.231323242188,6.98857831954956,0.032345786690712,1.2375,422.577056884766,45.8117942810059,197.0,0.0,21.6527767181396,15.0,0.102656163275242,0.0,0.0,0.69362336397171,0.078567422926426,1.47300004959106,0.381648242473602,601.049987792969,0.0279508493840694,0.126547232270241,1.0,0.715386986732483,0.917429268360138,0.107306219637394,0.164086848497391,12.4903745651245,3.0,0.0470089204609394,0.158119574189186,32.1947212219238,3.0,9.07369136810303,0.0,0.544305682182312,64.7283020019531,5.02280521392822,4.0,0.0,0.210286468267441,3.87142848968506,390.0,88.4751052856445,-0.302408397197723,0.104772321879864,2.75342798233032,0.0,0.0,27.0,2.11999988555908,1.88050019741058,0.143205851316452,1.29223620891571,0.312828868627548,6.63197565078735,0.23744210600853,0.734294235706329,0.0,141.120147705078,70.35,0.419887095689774,0.0,17.7999401092529,-186.654266357422,4.03292181069959,19.6618518829346,-24.1590175628662,0.807917535305023,1.1385064125061,1.0,29.9080028533936,147.160202026367
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,162.541809082031,0.232744336128235,3.0,19.1028366088867,8.51327514648438,-0.242732390761375,924.038940429688,15.6604595184326,-0.0329925715923309,894.884338378906,0.0,17.0,7.38071966171265,641.37451171875,4.47839879989624,15.9982604980469,0.458566069602966,0.0,3.90690088272095,0.492496848106384,9.6817979812622,0.491738885641098,53.447,2.62798619270325,0.537457466125488,0.624802708625793,1.2393000125885,0.683705687522888,0.0,1.0,0.60365754365921,0.0,4.80440902709961,11.9962329864502,0.0,0.0,3.99413347244263,0.0471207723021507,47.2776069641113,0.0833333358168602,0.0,3.13182878494263,8.94060325622559,-49.3064918518066,0.0605340860784054,2.22964811325073,31.3011379241943,-6.70181703567505,3.45435857772827,1.42534029483795,1.31221628189087,2.0,2.22720551490784,0.770279943943024,56.3327102661133,2.5791871547699,3.0,4.86938667297363,18.4599990844727,8.0,0.0,11.0769233703613,0.0,19.1368980407715,0.309429407119751,5.671875,0.535804748535156,0.0,-0.176810875535011,3.0,240.904602050781,423.417907714844,0.0,4.55655384063721,0.15249215066433,0.420527368783951,345.802642822266,470.042144775391,7.67819404602051,-0.120921172201633,2.4323,360.642517089844,33.7587547302246,151.0,1.0,18.8889789581299,6.0,1.53586447238922,0.0,4.0,0.767255663871765,0.0,2.54399991035461,0.0680413842201233,573.02001953125,0.0,0.346302211284637,0.0,0.144337564706802,0.800181925296783,0.0240562614053488,0.106572493910789,11.3708829879761,3.0,0.0419102534651756,0.0366521999239922,30.2991027832031,2.0,8.04011154174805,0.0,0.235702261328697,57.9244995117188,4.13282871246338,2.0,0.0,0.331758260726929,2.68213486671448,256.0,27.2827529907227,-0.374986231327057,0.0138888889923692,1.82799136638641,0.307692307692308,0.0,27.0,2.45000004768372,1.1742707490921,0.101118057966232,0.713634252548218,0.236817061901093,1.65096366405487,0.30378982424736,0.349420428276062,1.0,104.898025512695,18.46,0.167217239737511,0.0,14.5489377975464,-109.39965057373,5.671875,14.3283681869507,-14.8697748184204,0.939465939998627,1.25856852531433,0.0,17.3283672332764,155.853469848633
InChI%3D1S%2FC3H6ClNO%2Fc1-5%282%293%284%296%2Fh1-2H3,23.1916675567627,0.504205226898193,3.0,8.56765842437744,2.12891292572021,-0.285378664731979,200.129608154297,0.0,-0.0591749399900436,107.417663574219,0.0,4.0,1.90145838260651,0.0,18.8422241210938,34.9693794250488,0.5,1.0,0.0,0.551853060722351,5.154700756073,0.536912858486176,24.936,1.0,0.666666686534882,0.0,0.573800027370453,3.49228525161743,0.0,0.0,0.0,1.0,2.48803377151489,11.9986352920532,0.0,0.0,1.33333337306976,0.0720343962311745,41.6699752807617,0.333333343267441,0.0,0.0,7.16250705718994,-23.5850811004639,0.1893510222435,0.0,3.96219396591187,-4.89050531387329,1.58696734905243,1.33333337306976,0.0,2.0,0.0,0.0,8.53854465484619,0.0,0.0,4.38074636459351,20.3099994659424,3.0,0.0,6.0,0.0,9.9172420501709,0.237975254654884,2.22222232818604,0.270793050527573,2.0,-0.213312432169914,3.0,-2.41784834861755,233.045532226562,0.0,0.0,-0.0644742920994759,0.479467421770096,142.531173706055,162.712936401367,0.0,0.0,0.9068,80.6722183227539,24.417049407959,24.0,0.0,7.40542411804199,0.0,0.329246431589127,0.0,1.0,0.495794743299484,0.0,0.247999995946884,0.0,91.0299987792969,0.0,0.313419163227081,1.0,0.0,0.280618339776993,0.0,0.355639487504959,3.75921869277954,0.0,0.02575976960361,0.0,13.3627576828003,2.0,4.48935508728027,0.0,0.327116638422012,24.9722995758057,1.88910484313965,2.0,0.0,0.448252946138382,1.4707156419754,29.0,54.4346694946289,-0.253766924142838,0.103509835898876,0.689666748046875,0.2,0.0,12.0,1.46000003814697,0.0,0.578370928764343,0.0,0.12935908138752,0.0,0.422153502702713,0.0,0.0,144.949020385742,20.31,0.0,1.0,14.8472108840942,-82.0407180786133,2.22222222222222,7.78238534927368,-17.011625289917,0.8106489777565,1.32979953289032,0.0,11.9277238845825,40.9748916625977
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,85.8415908813477,0.342550307512283,2.28571428571429,13.0485763549805,8.15415859222412,-0.376820415258408,552.149291992188,8.74410152435303,-0.0735619440674782,460.083465576172,1.0,11.0,4.58583879470825,255.005889892578,9.29899215698242,15.9949178695679,0.0,0.0,0.0,0.246518462896347,7.39734125137329,0.569279193878174,37.5902,0.0,0.402368932962418,0.231603920459747,-1.15409994125366,4.77642107009888,0.0,3.0,0.176676407456398,0.0,3.78362226486206,11.9885530471802,0.0,0.0,3.09851837158203,0.0987379997968674,40.6583290100098,0.117851130664349,1.0,2.03653573989868,8.41463088989258,-44.7259521484375,0.275711745023727,1.41711032390594,11.2006101608276,-8.73128890991211,1.54459798336029,1.08925569057465,0.569035589694977,0.0,1.33925569057465,0.319035589694977,22.7599506378174,1.37377345561981,1.0,4.72432136535645,71.5,10.0,0.25,8.10000038146973,0.0,8.31244945526123,0.18249736726284,4.0,0.67162162065506,4.0,-0.0962546169757843,2.28571438789368,108.488670349121,249.530715942383,1.0,3.53277564048767,-0.0789599865674973,0.602227687835693,226.503601074219,378.985534667969,3.94154000282288,0.091446541249752,0.2599,249.163925170898,49.0117263793945,90.0,1.0,23.6682739257812,6.0,1.331946849823,0.0,1.0,0.657449662685394,0.0,-0.824999988079071,0.102062076330185,199.039993286133,0.0,0.47794696688652,1.0,0.0589255653321743,0.723223626613617,0.0248451996594667,0.186541929841042,6.80205821990967,4.0,0.0686995685100555,0.0124225998297334,19.3295516967773,4.0,5.22839212417603,0.0,0.133333340287209,39.926700592041,2.71582722663879,4.0,0.0,0.312163054943085,1.6944066286087,121.0,94.9878082275391,-0.343439698219299,0.0166666675359011,1.04202055931091,0.1,1.0,17.0,1.67999994754791,0.569565117359161,0.199549213051796,0.306654065847397,0.255637973546982,1.0,0.227078020572662,0.0853803232312202,0.0,118.014923095703,71.5,0.0333333350718021,0.0,11.8544330596924,-129.82160949707,4.0,11.1906356811523,-25.3434524536133,0.72428822517395,1.64945387840271,0.0,13.5502986907959,78.0346832275391
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,188.285614013672,0.320118933916092,3.5,18.6647415161133,13.5247955322266,-0.351419270038605,1303.4326171875,12.3323707580566,-0.0391731485724449,1125.32653808594,0.0,18.0,9.767352104187,773.603576660156,5.97211694717407,14.0040874481201,0.0,0.0,0.0,0.612238883972168,10.6733617782593,0.536211013793945,64.5148,0.0,0.98559856414795,0.662076830863953,0.478399991989136,3.37860989570618,0.0,0.0,0.765955209732056,0.0,6.48749780654907,11.8500003814697,0.0,0.0,4.93752384185791,0.0958389565348625,80.7572174072266,0.0,2.0,3.60103964805603,9.25030708312988,-88.653434753418,0.0936463996767998,3.21497464179993,32.2319717407227,-9.88230991363525,1.83827543258667,1.62954914569855,1.65425360202789,0.0,1.96420383453369,1.06531405448914,67.1555633544922,2.76322031021118,4.0,5.58554124832153,52.0400009155273,7.0,0.0,11.484375,0.0,13.9848976135254,0.0341497547924519,5.36507940292358,1.23016929626465,2.0,-0.0120241148397326,3.5,180.69677734375,455.231872558594,0.0,11.8767204284668,0.00160848628729582,0.503437697887421,341.482086181641,551.377685546875,14.3116302490234,0.0099826417863369,2.4418,374.871246337891,46.6028747558594,240.0,2.0,26.9274806976318,12.0,0.228866562247276,0.0,2.0,0.679881036281586,0.0,0.924000024795532,0.16666667163372,690.02001953125,0.0,0.396469533443451,0.0,0.284517794847488,0.746357917785645,0.0555555559694767,0.0998508855700493,12.8357973098755,8.0,0.0536118410527706,0.0713587254285812,34.4151000976562,2.0,8.48060989379883,0.0,0.428152352571487,71.1719970703125,4.92719125747681,2.0,0.0,0.275504916906357,3.65994000434875,404.0,47.0355339050293,-0.303443014621735,0.0,2.36768674850464,0.125,0.0,29.0,2.67000007629395,1.50667929649353,0.113046564161777,1.10662662982941,0.320709735155106,1.53261888027191,0.143214747309685,0.493450403213501,1.0,160.785308837891,52.04,0.27498596906662,0.0,15.7199764251709,-176.506439208984,5.36507936507936,16.3323707580566,-19.6753959655762,0.90635359287262,1.43611824512482,0.0,21.6647415161133,171.515319824219
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,,,1.18518518518519,5.10656118392944,,,260.798461914062,2.66418385505676,,100.654312133789,1.0,4.0,,39.8707580566406,,16.0007247924805,0.0,0.0,0.0,0.106345199048519,5.11288404464722,,24.0955,0.0,0.20412415266037,0.100116394460201,-0.346500009298325,,0.0,1.0,0.0185185186564922,0.0,2.55873084068298,11.9939661026001,0.0,1.0,2.05209517478943,,,0.0,0.0,1.41861128807068,6.5589337348938,,,0.492799282073975,,,,0.492799282073975,0.20412415266037,0.0,0.594861328601837,0.0,,0.20412415266037,1.0,3.51624727249146,30.2099990844727,7.0,0.0,5.14285707473755,0.0,7.24682807922363,0.315179973840714,2.34375,,1.0,-0.123790875077248,1.1851851940155,,,0.0,3.30192732810974,0.13036136329174,,,,2.82842707633972,-0.0509975180029869,1.0921,,,44.0,0.0,,5.0,0.120062246918678,0.0,1.0,,0.144337564706802,1.057000041008,0.102062076330185,79.0199966430664,0.039283711463213,,0.0,0.102062076330185,,0.0226804614067078,0.203258097171783,,3.0,,0.00925925932824612,13.0711717605591,1.0,3.62589764595032,0.333333343267441,0.0680413842201233,7.91300010681152,1.91954565048218,2.0,0.0,,1.13327074050903,43.0,,-0.39732152223587,0.0,0.659336924552917,0.142857142857143,0.0,11.0,1.78999996185303,0.358319312334061,,0.084078885614872,,0.0,,0.0185185186564922,3.0,,30.21,0.0,1.0,8.54893779754639,,2.34375,7.99627590179443,,,,0.0,9.32836818695068,
InChI%3D1S%2FC14H13N3O3%2Fc1-20-13-8-10%282-3-12%2813%2918%299-16-17-14%2819%2911-4-6-15-7-5-11%2Fh2-9%2C16H%2C1H3%2C%28H%2C17%2C19%29,361.544799804688,0.341417282819748,5.05785123966942,31.4837837219238,17.1243019104004,-0.592903614044189,1595.05969238281,24.8203105926514,-0.0708348006010056,1509.5732421875,1.0,27.0,10.422474861145,1138.25134277344,3.04132986068726,15.9969301223755,0.0,0.0,1.2108815908432,0.646697044372559,14.3720331192017,0.541970372200012,72.1609,1.12580001354218,1.00886201858521,0.694247782230377,-1.71449995040894,3.02262878417969,0.0,4.0,0.634582579135895,0.0,8.13096714019775,11.8500003814697,0.0,0.0,6.72186088562012,0.0753474161028862,107.929130554199,0.235702261328697,0.0,5.01123809814453,9.70279121398926,-187.429214477539,0.293532460927963,3.76481556892395,51.2682151794434,-22.3923587799072,3.42072868347168,2.47415590286255,2.12914276123047,1.0,3.28970122337341,1.36514818668365,106.457038879395,3.91275858879089,1.0,4.82495021820068,,19.0,0.965489387512207,16.3718814849854,0.0,19.3636913299561,0.535376489162445,8.44444465637207,1.12804484367371,6.0,-0.235154151916504,5.05785131454468,178.325088500977,397.208740234375,0.0,6.87584495544434,0.194078221917152,0.457592904567719,370.285675048828,976.394226074219,11.6394462585449,-0.223642662167549,0.869100000000001,643.036376953125,70.2835464477539,397.0,2.0,30.4569416046143,6.0,2.93951034545898,0.0,5.0,0.658582746982574,0.0,0.101999998092651,0.170103460550308,776.059997558594,0.0,0.457059592008591,4.0,0.223191991448402,1.14369165897369,0.0489014610648155,0.244852110743523,14.971248626709,4.0,0.0541701093316078,0.045953344553709,39.0143089294434,6.0,10.7907609939575,0.40824830532074,0.348440557718277,77.7994995117188,5.84641981124878,6.0,0.0,0.198499113321304,3.88898468017578,956.0,165.037536621094,-0.34479957818985,0.0308992341160774,2.55472803115845,0.238095238095238,0.0,33.0,2.33999991416931,1.53438186645508,0.140928372740746,0.928833067417145,0.272124528884888,2.8506121635437,0.228486523032188,0.391619235277176,0.0,191.960601806641,80.32,0.197994872927666,2.0,23.4033718109131,-333.357849121094,8.44444444444444,23.3530979156494,-39.826602935791,0.706467509269714,1.456622838974,2.0,30.2110366821289,208.191741943359
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,307.025482177734,0.46154996752739,5.87755102040816,32.1542167663574,13.1472511291504,-0.821186602115631,1617.03442382812,31.9696884155273,-0.0939034447073936,1647.79052734375,0.0,25.0,10.4925174713135,1444.73779296875,7.23798990249634,34.9698524475098,0.0,1.0,0.0,0.910252571105957,14.2507123947144,0.653489887714386,78.3026,0.0,1.10649311542511,1.15270662307739,1.22479999065399,0.463778167963028,0.0,1.0,1.29520225524902,2.0,7.5752387046814,11.9962062835693,0.0,4.0,5.72019958496094,0.085552304983139,147.919204711914,0.319035589694977,1.0,4.05061149597168,10.3184604644775,-263.176879882812,0.219024360179901,3.19717860221863,42.0495452880859,-30.094518661499,2.50196838378906,2.52585816383362,1.93070554733276,0.0,2.76043796539307,1.21269464492798,88.1746444702148,3.69580769538879,2.0,4.10146331787109,66.5599975585938,7.0,0.0,17.0526313781738,0.0,22.795726776123,0.423909604549408,9.03125,1.2157154083252,4.0,-0.160487040877342,5.87755107879639,43.534122467041,442.120269775391,0.0,11.577112197876,0.148728415369987,0.525779008865356,304.823425292969,1007.22406005859,10.9631490707397,0.00216780556365848,-0.1265,542.33984375,76.3836669921875,317.0,1.0,23.2237319946289,6.0,1.50013506412506,0.0,8.0,0.538450062274933,0.0,-0.565999984741211,0.0833333358168602,1027.06005859375,0.0,0.471413344144821,1.0,0.107038088142872,0.958006739616394,0.0277777779847383,0.295597225427628,14.2102012634277,4.0,0.0410231575369835,0.0320644564926624,43.046272277832,2.0,12.0700979232788,0.0,0.474745899438858,81.6709976196289,7.09253787994385,3.0,0.0,0.185648679733276,4.93624353408813,804.0,123.992485046387,-0.349701702594757,0.0587843731045723,3.12122869491577,0.421052631578947,1.0,37.0,2.23000001907349,2.16621041297913,0.155233219265938,1.44670987129211,0.303784430027008,2.10257887840271,0.17606845498085,0.788060188293457,2.0,261.289306640625,71.01,0.385311663150787,1.0,36.6944198608398,-464.884216308594,9.03125,24.2323989868164,-53.1599388122559,0.780975639820099,1.65068221092224,0.0,30.3392391204834,172.564437866211
