SMILES,XLogP,VP-1,ATSm4,DPSA-1,VP-2,apol,ATSm5,nRotB,VP-3,FPSA-1,PPSA-1,ATSc1,VPC-4,VP-4,FPSA-2,TopoPSA,ATSc2,VPC-5,RNCS,DPSA-3,ATSc3,MDEN-23,PPSA-3,MDEC-22,VPC-6,fragC,FPSA-3,C1SP2,ATSc4,MDEC-23,RPCS,Kier2,C1SP3,VP-6,TPSA,Kier3,nHBAcc,ATSc5,VC-3,nAtomLC,bpol,SCH-7,RHSA,MLogP,AMR,VC-5,WNSA-1,RNCG,nAromBond,WNSA-3,SC-3,RPCG,C2SP2,nAtomLAC,nAtomP,MDEN-13,VCH-6,MDEC-12,ALogP,nB,C2SP3,nAtom,WPSA-1,LipinskiFailures,MDEC-13,VCH-7,ATSm1,FNSA-1,PNSA-1,ATSm2,WPSA-3,RPSA,ATSm3,FNSA-3,nHBDon,naAromAtom,PNSA-3,THSA,MDEO-11,VP-0,ALogp2
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,9.04199981689453,10.9991140366,42.6492881775,505.742156982422,7.5755114555,70.7861328125,43.9776573181,16.0,5.3537039757,0.830562829971313,635.356750488281,0.5361791849,1.3689814806,3.1779103279,1.72208893299103,52.5999984741,-0.325496316,1.512426734,0.744432389736176,38.128345489502,0.1762672663,0.0,21.7673873901367,16.3074645996,1.4292377234,3600.0400390625,0.0284551680088043,2.0,-0.0790488273,19.6782150269,0.401362270116806,15.7889270782,6.0,1.0693086386,45.5523338317871,10.0535392761,4.0,-0.2950065434,0.6359192133,11.0,47.289867401123,0.0962250456,0.940452218055725,3.66000008583069,77.5813980102539,0.0448895954,99.1514358520508,0.150228843092918,6.0,-12.5156621932983,1.1518183947,0.141805157065392,0.0,7.0,12.0,0.0,0.027777778,8.3085203171,-1.78279995918274,28.0,12.0,66.0,486.029693603516,2.0,3.5320818424,0.027777778,31.0978755951,0.169437170028687,129.61457824707,29.9925518036,16.6514263153076,0.0595477633178234,37.5414886475,-0.0213876739144325,0.0,6.0,-16.3609561920166,719.419006347656,0.200000003,18.1681632996,3.17837572097778
InChI%3D1S%2FC2H8N2%2Fc1-3-4-2%2Fh3-4H%2C1-2H3,0.583999991416931,1.25,1.0,128.484130859375,0.5,11.0543441772461,0.0,1.0,0.25,0.740993857383728,197.527770996094,0.0673389584,0.0,0.0,0.387977004051208,24.0599994659,-0.0168347396,0.0,16.7394561767578,25.3539752960205,-0.0336694792,0.0,12.5664710998535,0.0,0.0,109.0199966431,0.0471411049365997,0.0,0.0168347396,0.0,5.46796226501465,3.0,0.0,0.0,48.9793930053711,4.0,2.0,0.0,0.0,4.0,8.74565601348877,0.0,0.816261649131775,1.46000003814697,17.9934005737305,0.0,18.4050579071045,0.497684478759766,0.0,-3.40878295898438,0.0,0.268374055624008,0.0,0.0,2.0,0.0,0.0,0.0,-0.63620001077652,3.0,0.0,12.0,52.6552543640137,0.0,0.0,0.0,4.7199759483,0.259006142616272,69.0436325073242,3.6923584938,3.34986162185669,0.183738365769386,2.3323705196,-0.0479702800512314,,0.0,-12.7875051498413,217.592010498047,0.0,3.0,0.404750436544418
InChI%3D1S%2FC6H12N2O%2Fc9-7-8-5-3-1-2-4-6-8%2Fh1-6H2,1.17599999904633,3.5150296688,12.3289251328,210.985641479492,2.44952631,21.5635166168213,4.9965543747,1.0,1.6979255676,0.795959234237671,283.714691162109,0.058386106,0.1822461784,1.1356414557,0.37673681974411,32.6699981689,-0.0322696194,0.2077350318,2.12895846366882,17.0151710510254,0.0290289689,1.0,9.08636379241943,8.2548179626,0.1822461784,369.0299987793,0.0254917200654745,0.0,-0.0205108151,0.0,2.20011615753174,3.9200000763,2.0,0.5028473735,0.0,2.3801653385,1.0,-0.0050232075,0.1000000015,2.0,14.7364835739136,0.0,1.0,1.78999996185303,29.7278995513916,0.0,25.9238090515137,0.344212561845779,0.0,-2.82617354393005,0.2041241527,0.0949890539050102,0.0,0.0,3.0,0.0,0.0,0.0,-1.24259996414185,9.0,4.0,21.0,101.128318786621,0.0,0.0,0.0,10.4944448471,0.204040735960007,72.7290420532227,10.2458248138,3.23877716064453,0.0,11.2182073593,-0.0222442038357258,0.0,0.0,-7.9288067817688,356.443725585938,0.0,5.5453162193,1.54405474662781
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,3.76500010490417,8.9936704636,32.8735809326,423.393310546875,5.8550639153,57.4537887573242,30.9851036072,13.0,3.8579616547,0.818861722946167,543.653442382812,0.8761282563,0.7364990115,2.5309453011,1.76634657382965,46.1500015259,-0.5283897519,1.0230457783,1.94283998012543,54.8110771179199,-0.088607423,0.0,25.1130104064941,14.9108333588,1.182113409,2473.0500488281,0.0378257185220718,0.0,0.3687128127,11.9529457092,0.359884053468704,12.368888855,8.0,0.9746677876,81.4210739135742,7.4243974686,3.0,-0.2620586455,0.321975261,12.0,42.3762092590332,0.3122854531,0.877361953258514,3.0,66.0001983642578,0.055555556,79.8423538208008,0.175373822450638,6.0,-19.7169513702393,0.6666666865,0.07382932305336,0.0,4.0,8.0,0.0,0.0548540242,3.9379508495,-1.3944000005722,25.0,8.0,54.0,360.938934326172,1.0,1.0450431108,0.0733043998,27.8723449707,0.181138262152672,120.260162353516,28.3209190369,16.6728687286377,0.122638054192066,34.0953903198,-0.0447318255901337,0.0,6.0,-29.6980686187744,582.492553710938,0.0,14.9741163254,1.94435131549835
InChI%3D1S%2FC10H9Cl7%2Fc1-4-6%282%2C3%298%2813%295%2811%297%284%2C12%299%2814%2C15%2910%288%2C16%2917%2Fh5H%2C1H2%2C2-3H3,4.35300016403198,7.4872374535,173.9209747314,-187.900360107422,9.3219432831,38.8611373901367,128.642578125,0.0,9.7920207977,0.289045125246048,128.72819519043,0.3462116122,13.6429405212,6.6742506027,0.362460047006607,0.0,-0.0114130769,23.1522674561,6.11284399032593,49.1458778381348,-0.1655722558,0.0,4.64049386978149,0.0,39.0488357544,457.0700073242,0.0104197226464748,1.0,-0.1794452071,0.0,0.0,2.7777776718,2.0,2.2137210369,0.0,0.871111095,0.0,0.1845800132,3.9371774197,0.0,12.778862953186,2.2908651829,1.0,1.78999996185303,76.4124984741211,4.80915308,141.012664794922,0.130952432751656,0.0,-19.8207740783691,3.6405444145,0.19543331861496,0.0,0.0,2.0,0.0,0.5946366191,0.0,5.21360015869141,18.0,3.0,26.0,57.3299713134766,0.0,2.7494592667,2.3911540508,70.9892730713,0.710954904556274,316.628570556641,31.6621608734,2.06667518615723,0.0,82.6533050537,-0.0999319851398468,0.0,0.0,-44.5053863525391,445.356750488281,0.0,14.2217111588,27.1816253662109
InChI%3D1S%2FH2O4S%2Fc1-5%282%2C3%294%2Fh%28H2%2C1%2C2%2C3%2C4%29,-1.76400005817413,1.4835590124,0.0,,0.9511879086,7.44158601760864,0.0,0.0,0.0,,,0.2694265544,0.0,0.0,,82.9800033569,-0.2074908465,0.0,,,0.0727775693,0.0,,0.0,0.0,16.0499992371,,0.0,0.0,0.0,,1.0,0.0,0.0,,,4.0,0.0,0.2708595991,5.0,8.66241359710693,0.0,,0.910000026226044,13.1971998214722,0.0,,,0.0,,2.0,,0.0,0.0,5.0,0.0,0.0,0.0,-0.657800018787384,4.0,0.0,7.0,,0.0,0.0,0.0,14.2256288528,,,14.2255973816,,,10.6468143463,,,0.0,,,3.0,2.5780336857,0.432700842618942
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,3.49000000953674,7.0655851364,76.1769180298,-64.8324127197266,5.9163937569,38.1115493774414,118.7563858032,0.0,4.4208607674,0.434521615505219,215.117477416992,0.3361822963,2.1745648384,3.5825545788,0.571517765522003,60.1599998474,-0.0354607627,3.440918684,4.0234203338623,55.0008010864258,-0.0117851291,0.0,17.3517246246338,3.8198368549,4.7415628433,442.049987793,0.0350492186844349,0.0,-0.1156917065,14.0497217178,1.26021587848663,5.080078125,0.0,1.4297157526,69.0453796386719,2.0860118866,3.0,-0.1759275496,1.0105150938,0.0,11.4884490966797,0.4539051354,0.860533356666565,2.45000004768372,32.1123008728027,0.2621788681,138.594055175781,0.228440493345261,12.0,-18.6388282775879,1.5431425571,0.148967191576958,2.0,0.0,17.0,0.0,0.0614449754,0.0,0.500100016593933,21.0,8.0,26.0,106.49764251709,0.0,0.0,0.1735299379,107.4251098633,0.565478384494781,279.949890136719,33.1357192993,8.59027290344238,0.139466643333435,56.2714385986,-0.0760483890771866,1.0,12.0,-37.6490745544434,426.02197265625,0.200000003,12.7085199356,0.250100016593933
InChI%3D1S%2FC7H5Cl2NO2%2Fc8-3-1-4%287%2811%2912%296%289%295%2810%292-3%2Fh1-2H%2C10H2%2C%28H%2C11%2C12%29,1.19500005245209,3.7550001144,30.8616981506,-77.0243148803711,2.9761116505,22.7179641723633,28.8221950531,1.0,1.9359744787,0.405794858932495,165.893630981445,0.3138681054,0.9480823874,1.1825541258,0.481318444013596,63.3199996948,-0.0955173075,1.0911666155,9.18024349212646,61.5281448364258,0.0230470113,0.0,17.2563323974609,0.5,1.3230996132,157.0500030518,0.0422109663486481,1.0,-0.0850304142,5.6762399673,1.62980675697327,3.8062283993,0.0,0.2287460864,112.68741607666,2.25,3.0,-0.127967447,0.5318645835,2.0,6.60403490066528,0.1987416744,0.724353671073914,1.67999994754791,22.6725997924805,0.101337567,99.3076705932617,0.276223540306091,6.0,-18.0988292694092,1.1862435341,0.24678273499012,0.0,0.0,10.0,0.0,0.020833334,0.0,0.49889999628067,12.0,5.0,17.0,67.8192367553711,0.0,0.0,0.0696903542,29.3344326019,0.594205141067505,242.917953491211,16.7338447571,7.05458831787109,0.275646328926086,26.5779724121,-0.108293928205967,2.0,6.0,-44.2718124389648,296.124176025391,0.5,7.3552994728,0.248901203274727
InChI%3D1S%2FC3H4O2%2Fc4-3-1-2-5-3%2Fh1-2H2,-0.138999998569489,1.5504767895,1.3320919275,142.352188110352,0.97047019,9.55117225646973,0.0,0.0,0.5692359209,0.719300270080566,233.456069946289,0.2791802585,0.0833333358,0.0833333358,0.41772386431694,26.2999992371,-0.1472356319,0.0,18.8310680389404,48.4883575439453,0.050748568,0.0,22.5687866210938,1.0,0.0,61.0200004578,0.069536566734314,1.0,-0.0431030579,1.4142135382,21.4388103485107,1.0,1.0,0.0,138.308319091797,0.4444444478,2.0,0.0,0.0589255653,0.0,7.24682807922363,0.0,0.573858976364136,1.57000005245209,15.5530996322632,0.0,29.5686740875244,0.542436063289642,0.0,-8.41245555877686,0.2886751294,0.454169511795044,0.0,0.0,3.0,0.0,0.0,0.0,-0.0447000004351139,5.0,1.0,9.0,75.7704925537109,0.0,0.0,0.0,6.5489382744,0.280699729919434,91.103889465332,5.9962759018,7.32492399215698,0.426141023635864,5.4386529922,-0.0798606649041176,0.0,0.0,-25.9195728302002,186.251647949219,0.0,2.7307100296,0.00199808995239437
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.34799998998642,0.8123619556,0.0,29.1474514007568,0.4396839738,6.46437883377075,0.0,0.0,0.0,0.55936998128891,137.310180664062,0.0876120478,0.0,0.0,0.148423328995705,45.8199996948,-0.0013504021,0.0,26.4853439331055,20.9305801391602,-0.0424556248,0.0,6.58062124252319,0.0,0.0,24.0300006866,0.0268079321831465,0.0,0.0,0.0,4.1283130645752,1.3333333731,0.0,0.0,0.0,,0.0,0.0,0.0745356008,4.0,4.53562116622925,0.0,1.0,1.24000000953674,8.30230045318604,0.0,26.5510196685791,0.5,0.0,-3.52252602577209,0.5773502588,0.333176523447037,0.0,0.0,2.0,0.0,0.0,0.0,-0.280600011348724,3.0,0.0,7.0,33.7059288024902,0.0,0.0,0.0,5.9089260101,0.440629988908768,108.162727355957,4.2731170654,1.61536419391632,0.0,4.4386529922,-0.0584584213793278,0.0,0.0,-14.3499584197998,245.472900390625,0.5,2.2637102604,0.0787363573908806
