SMILES,C2SP2,PolarSurfaceArea,Weta2.unity,C2SP3,Weta3.unity,RNCS,MDEC-33,WPOL,Wlambda1.unity,BCUTp-1h,WPSA-1,WPSA-2,FNSA-1,C1SP2,RPCS,WPSA-3,FNSA-2,HeteroCycles,ATSc1,FNSA-3,WV.unity,ATSc2,SC-3,BCUTp-1l,khs.aasC,SP-2,SPC-4,SC-4,RotatableBonds,SPC-5,ATSc4,KierShape2,SC-5,SPC-6,SP-3,ATSc5,MDEN-13,THSA,RPSA,KierShape3,ALogP,VPC-4,SP-4,VPC-5,Wnu2.unity,DPSA-1,SP-5,nAtomP,MDEC-11,Wnu1.unity,VPC-6,DPSA-2,SP-6,MDEC-12,PPSA-1,DPSA-3,SP-7,MDEC-13,Kier2,Weta1.unity,PPSA-2,VCH-5,bpol,MDEC-14,Kier3,PPSA-3,VCH-6,VCH-7,khs.dsN,MolecularWeight,BCUTc-1h,WT.unity,AMR,LogP,khs.dssC,khs.aaCH,WK.unity,WNSA-1,WNSA-2,nHBAcc,TopoPSA,XLogP,WNSA-3,khs.ssO,khs.sCl,BCUTc-1l,MDEN-23,TPSA,PNSA-1,nRotB,khs.ssNH,khs.dO,WD.unity,PNSA-2,ATSm1,C3SP3,PNSA-3,ATSm2,MDEC-22,FPSA-1,FractionRotatableBonds,MDEC-23,RNCG,BCUTw-1h,SCH-5,FPSA-2,VP-0,ATSm3,apol,Wlambda3.unity,ATSp2,SCH-6,Wlambda2.unity,FPSA-3,khs.sssN,HBA1,VP-1,ATSm4,VC-3,SCH-7,ATSp3,VP-2,HBA2,khs.sOH,ATSm5,VC-4,khs.ssCH2,RPCG,fragC,ATSp4,VP-3,khs.dsCH,ATSp5,VC-5,BCUTw-1l,MolarRefractivity,VP-4,ALogp2,VP-5,MDEO-12,WA.unity,VP-6,khs.sCH3,RHSA,VP-7,nAtom,MLogP,MDEN-33
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,2.0,0.0,0.491840690374374,0.0,0.564682185649872,26.2731113433838,0.0,2.0,9.00624763744418e-06,7.92974948883057,64.5807723999023,22.4106941223145,0.490931421518326,2.0,5.9479193687439,3.72813415527344,-0.170362085103989,0.0,0.025400809943676,-0.0479911416769028,7.03693723678589,-0.0081307040527463,0.40824830532074,5.42349481582642,0.0,1.80209517478943,0.40824830532074,0.0,1.0,0.0,-0.000162440846906975,2.25,0.0,0.0,0.81649661064148,0.0,0.0,356.175018310547,0.0,4.0,1.78369998931885,0.163663417100906,0.0,0.0,0.345880210399628,6.45999813079834,0.0,4.0,0.333333343267441,2.37700032812427e-06,0.0,123.599174499512,0.0,1.41421353816986,181.317504882812,27.5603866577148,0.0,1.41421353816986,2.25,0.439483106136322,62.9204559326172,0.0,5.88603496551514,0.0,4.0,10.4671401977539,0.0,0.0,0.0,83.496997833252,0.114273779094219,3.78891324996948,25.0105991363525,1.9249,1.0,0.0,0.240588054060936,62.2798805236816,-21.6122436523438,0.0,0.0,1.68900001049042,-6.0881872177124,0.0,1.0,-0.180390506982803,0.0,0.0,174.857513427734,1.0,0.0,0.0,1.49600601196289,-60.6787185668945,12.7127532958984,0.0,-17.0932464599609,5.95173740386963,0.0,0.509068548679352,0.25,1.0,0.377663969993591,34.9693794250488,0.0,0.176656007766724,3.62545728683472,7.90347480773926,12.5539646148682,2.47839403152466,185.763259887695,0.0,1.31051015853882,0.0293876323848963,0.0,0.0,1.61742353439331,3.95173740386963,0.231455028057098,0.0,159.014999389648,1.13646697998047,0.0,0.0,0.0,0.0,0.0,0.187073335051537,61.0099983215332,63.688159942627,0.375792592763901,1.0,0.0,0.0,11.9985990524292,25.19,0.0,3.18158578872681,0.0,0.0,3.24799466133118,0.0,0.0,1.0,0.0,10.0,1.78999996185303,0.0
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,0.0,0.0,0.308220624923706,1.0,0.588407516479492,23.1904544830322,0.0,4.0,0.703355729579926,10.7745018005371,34.1016807556152,15.32594871521,0.651039361953735,0.0,0.0,1.78537857532501,-0.292589575052261,0.0,0.116667233407497,-0.0969135463237762,8.62318897247314,-0.0204532295465469,0.288675129413605,6.09799766540527,0.0,1.92166829109192,0.577350258827209,0.0,2.0,0.288675129413605,-0.00328892027027905,3.2,0.0,0.0,1.39384686946869,0.0205029882490635,0.0,312.607696533203,0.0,3.0,2.49469995498657,1.75631833076477,0.288675129413605,1.26254642009735,0.287285625934601,-94.4321517944336,0.0,0.0,0.0,0.199634626507759,0.0,140.491897583008,0.0,0.0,109.087776184082,36.0071640014648,0.0,0.0,3.20000004768372,0.346869647502899,49.0261383056641,0.0,8.46603488922119,0.0,3.0,5.71124267578125,0.0,0.0,0.0,231.293996810913,0.102133847773075,3.5232150554657,35.636100769043,2.3836,0.0,0.0,0.13480980694294,63.621898651123,-28.5929012298584,0.0,0.0,3.0550000667572,-9.4707384109497,0.0,1.0,-0.191176891326904,0.0,0.0,203.519927978516,2.0,0.0,0.0,1.24349772930145,-91.4657592773438,100.228935241699,0.0,-30.2959213256836,18.2570877075195,0.5,0.348960608243942,0.4,2.0,0.3819200694561,78.91943359375,0.0,0.156829595565796,7.05337905883789,23.9097633361816,16.8939647674561,1.80769026279449,403.634490966797,0.0,1.01216912269592,0.0182696804404259,0.0,0.0,4.14090394973755,73.4994583129883,0.566946685314178,0.0,368.651885986328,3.15693640708923,0.0,0.0,19.6369514465332,0.0,2.0,0.173232227563858,70.0299987792969,222.678283691406,3.37808275222778,0.0,43.3590660095215,0.0,11.9988794326782,37.229,0.642857134342194,6.2235279083252,0.0,0.0,3.81305241584778,0.0,0.0,1.0,0.0,11.0,1.46000003814697,0.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,7.0,70.35,0.443494558334351,0.0,0.568464636802673,7.07911062240601,6.63197565078735,27.0,0.151375785470009,10.1326465606689,147.160202026367,194.643218994141,0.306376665830612,1.0,3.57984781265259,9.97348499298096,-0.405232787132263,2.0,0.300049245357513,-0.0524500533938408,46.3648948669434,-0.193178653717041,1.29174244403839,5.75795888900757,3.0,7.31932067871094,3.26379370689392,0.0,0.0,5.12007713317871,0.0310797151178122,4.03292181069959,0.393802672624588,7.59804582595825,6.49783277511597,0.032345786690712,0.5,372.134857177734,0.192082479596138,1.76454293628809,-0.32039999961853,1.09627652168274,5.37681531906128,1.42181015014648,0.23744210600853,178.369689941406,4.59739637374878,14.0,0.142857149243355,0.0121193956583738,1.67777323722839,609.231323242188,3.23006272315979,1.44903707504272,319.489837646484,45.8117942810059,2.27184391021729,3.57098054885864,4.03292179107666,0.126547232270241,422.577056884766,0.0279508493840694,17.3052768707275,0.0,1.76454293727875,21.6527767181396,0.107306219637394,0.158119574189186,0.0,202.155996322632,0.164086848497391,12.4903745651245,64.7283020019531,1.2375,1.0,3.0,0.312828868627548,65.001350402832,-85.9748153686523,5.0,64.9000015258789,1.47300004959106,-11.1278839111328,0.0,0.0,-0.302408397197723,0.877205312252045,88.4751052856445,141.120147705078,0.0,1.0,0.0,1.1385064125061,-186.654266357422,17.7999401092529,0.0,-24.1590175628662,19.6618518829346,1.31037068367004,0.69362336397171,0.0,6.98857831954956,0.210286468267441,14.0147838592529,0.078567422926426,0.917429268360138,9.07369136810303,29.9080028533936,32.1947212219238,9.37325763702393,1310.79309082031,0.381648242473602,2.96574068069458,0.0470089204609394,1.0,3.0,5.02280521392822,29.8803844451904,0.544305682182312,0.715386986732483,1947.7099609375,3.87142848968506,4.0,0.0,22.0494575500488,0.0,0.0,0.143205851316452,601.049987792969,1839.71667480469,2.75342798233032,0.0,1317.435546875,0.104772321879864,11.9884147644043,60.9574,1.88050019741058,0.102656163275242,1.29223620891571,0.0,29.6664772033691,0.734294235706329,2.0,0.807917535305023,0.419887095689774,27.0,2.11999988555908,0.0
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,6.0,18.46,0.420527368783951,1.0,0.491738885641098,4.47839879989624,1.65096366405487,17.0,0.535804748535156,8.94060325622559,155.853469848633,162.541809082031,0.232744336128235,1.0,0.683705687522888,8.51327514648438,-0.242732390761375,0.0,0.309429407119751,-0.0329925715923309,56.3327102661133,-0.176810875535011,0.537457466125488,4.86938667297363,3.0,4.80440902709961,1.42534029483795,0.0,4.0,2.22720551490784,0.15249215066433,5.671875,0.0833333358168602,2.5791871547699,3.99413347244263,-0.120921172201633,0.0,423.417907714844,0.0605340860784054,3.0,1.2393000125885,0.492496848106384,3.13182878494263,0.624802708625793,0.30378982424736,240.904602050781,2.22964811325073,8.0,0.458566069602966,0.0471207723021507,0.60365754365921,470.042144775391,1.31221628189087,3.90690088272095,345.802642822266,33.7587547302246,0.770279943943024,2.62798619270325,5.671875,0.346302211284637,360.642517089844,0.0,19.1368980407715,0.0,3.0,18.8889789581299,0.0240562614053488,0.0366521999239922,0.0,164.118995666504,0.106572493910789,11.3708829879761,57.9244995117188,2.4323,0.0,3.0,0.236817061901093,47.2776069641113,-49.3064918518066,0.0,18.4599990844727,2.54399991035461,-6.70181703567505,2.0,0.0,-0.374986231327057,0.0,27.2827529907227,104.898025512695,4.0,0.0,0.0,1.25856852531433,-109.39965057373,14.5489377975464,0.0,-14.8697748184204,14.3283681869507,4.55655384063721,0.767255663871765,0.307692307692308,7.67819404602051,0.331758260726929,15.9982604980469,0.0,0.800181925296783,8.04011154174805,17.3283672332764,30.2991027832031,7.38071966171265,735.050476074219,0.0680413842201233,3.45435857772827,0.0419102534651756,0.0,2.0,4.13282871246338,19.1028366088867,0.235702261328697,0.144337564706802,924.038940429688,2.68213486671448,2.0,0.0,15.6604595184326,0.0,1.0,0.101118057966232,573.02001953125,894.884338378906,1.82799136638641,1.0,641.37451171875,0.0138888889923692,11.9962329864502,53.447,1.1742707490921,1.53586447238922,0.713634252548218,0.0,31.3011379241943,0.349420428276062,2.0,0.939465939998627,0.167217239737511,27.0,2.45000004768372,0.0
InChI%3D1S%2FC3H6ClNO%2Fc1-5%282%293%284%296%2Fh1-2H3,0.0,20.31,0.479467421770096,0.0,0.536912858486176,18.8422241210938,0.0,4.0,0.270793050527573,7.16250705718994,40.9748916625977,23.1916675567627,0.504205226898193,0.0,3.49228525161743,2.12891292572021,-0.285378664731979,0.0,0.237975254654884,-0.0591749399900436,8.53854465484619,-0.213312432169914,0.666666686534882,4.38074636459351,0.0,2.48803377151489,1.33333337306976,0.0,1.0,0.0,-0.0644742920994759,2.22222222222222,0.333333343267441,0.0,1.33333337306976,0.0,0.0,233.045532226562,0.1893510222435,3.0,0.573800027370453,0.551853060722351,0.0,0.0,0.422153502702713,-2.41784834861755,0.0,3.0,0.5,0.0720343962311745,0.0,162.712936401367,0.0,0.0,142.531173706055,24.417049407959,0.0,1.0,2.22222232818604,0.313419163227081,80.6722183227539,0.0,9.9172420501709,0.0,3.0,7.40542411804199,0.0,0.0,0.0,101.491997718811,0.355639487504959,3.75921869277954,24.9722995758057,0.9068,1.0,0.0,0.12935908138752,41.6699752807617,-23.5850811004639,2.0,20.3099994659424,0.247999995946884,-4.89050531387329,0.0,1.0,-0.253766924142838,0.0,54.4346694946289,144.949020385742,1.0,0.0,1.0,1.32979953289032,-82.0407180786133,14.8472108840942,0.0,-17.011625289917,7.78238534927368,0.0,0.495794743299484,0.2,0.0,0.448252946138382,34.9693794250488,0.0,0.280618339776993,4.48935508728027,11.9277238845825,13.3627576828003,1.90145838260651,196.128173828125,0.0,1.58696734905243,0.02575976960361,1.0,2.0,1.88910484313965,8.56765842437744,0.327116638422012,0.0,200.129608154297,1.4707156419754,2.0,0.0,0.0,0.0,0.0,0.578370928764343,91.0299987792969,107.417663574219,0.689666748046875,0.0,0.0,0.103509835898876,11.9986352920532,24.936,0.0,0.329246431589127,0.0,0.0,3.96219396591187,0.0,2.0,0.8106489777565,0.0,12.0,1.46000003814697,0.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,2.0,71.5,0.602227687835693,0.0,0.569279193878174,9.29899215698242,1.0,11.0,0.67162162065506,8.41463088989258,78.0346832275391,85.8415908813477,0.342550307512283,3.0,4.77642107009888,8.15415859222412,-0.376820415258408,1.0,0.18249736726284,-0.0735619440674782,22.7599506378174,-0.0962546169757843,0.402368932962418,4.72432136535645,1.0,3.78362226486206,1.08925569057465,0.0,1.0,1.33925569057465,-0.0789599865674973,4.0,0.117851130664349,1.37377345561981,3.09851837158203,0.091446541249752,0.0,249.530715942383,0.275711745023727,2.28571428571429,-1.15409994125366,0.246518462896347,2.03653573989868,0.231603920459747,0.227078020572662,108.488670349121,1.41711032390594,10.0,0.0,0.0987379997968674,0.176676407456398,378.985534667969,0.569035589694977,0.0,226.503601074219,49.0117263793945,0.319035589694977,0.0,4.0,0.47794696688652,249.163925170898,0.0,8.31244945526123,0.0,2.28571438789368,23.6682739257812,0.0248451996594667,0.0124225998297334,1.0,130.085997581482,0.186541929841042,6.80205821990967,39.926700592041,0.2599,1.0,4.0,0.255637973546982,40.6583290100098,-44.7259521484375,4.0,71.5,-0.824999988079071,-8.73128890991211,0.0,0.0,-0.343439698219299,0.0,94.9878082275391,118.014923095703,1.0,0.0,0.0,1.64945387840271,-129.82160949707,11.8544330596924,0.0,-25.3434524536133,11.1906356811523,3.53277564048767,0.657449662685394,0.1,3.94154000282288,0.312163054943085,15.9949178695679,0.0,0.723223626613617,5.22839212417603,13.5502986907959,19.3295516967773,4.58583879470825,463.575469970703,0.102062076330185,1.54459798336029,0.0686995685100555,0.0,4.0,2.71582722663879,13.0485763549805,0.133333340287209,0.0589255653321743,552.149291992188,1.6944066286087,4.0,1.0,8.74410152435303,0.0,0.0,0.199549213051796,199.039993286133,460.083465576172,1.04202055931091,0.0,255.005889892578,0.0166666675359011,11.9885530471802,37.5902,0.569565117359161,1.331946849823,0.306654065847397,0.0,11.2006101608276,0.0853803232312202,0.0,0.72428822517395,0.0333333350718021,17.0,1.67999994754791,0.0
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,10.0,52.04,0.503437697887421,1.0,0.536211013793945,5.97211694717407,1.53261888027191,18.0,1.23016929626465,9.25030708312988,171.515319824219,188.285614013672,0.320118933916092,0.0,3.37860989570618,13.5247955322266,-0.351419270038605,0.0,0.0341497547924519,-0.0391731485724449,67.1555633544922,-0.0120241148397326,0.98559856414795,5.58554124832153,4.0,6.48749780654907,1.62954914569855,0.0,2.0,1.96420383453369,0.00160848628729582,5.36507936507936,0.0,2.76322031021118,4.93752384185791,0.0099826417863369,0.0,455.231872558594,0.0936463996767998,3.5,0.478399991989136,0.612238883972168,3.60103964805603,0.662076830863953,0.143214747309685,180.69677734375,3.21497464179993,7.0,0.0,0.0958389565348625,0.765955209732056,551.377685546875,1.65425360202789,0.0,341.482086181641,46.6028747558594,1.06531405448914,0.0,5.36507940292358,0.396469533443451,374.871246337891,0.0,13.9848976135254,0.0,3.5,26.9274806976318,0.0555555559694767,0.0713587254285812,0.0,184.156995773315,0.0998508855700493,12.8357973098755,71.1719970703125,2.4418,0.0,8.0,0.320709735155106,80.7572174072266,-88.653434753418,2.0,52.0400009155273,0.924000024795532,-9.88230991363525,0.0,0.0,-0.303443014621735,0.0,47.0355339050293,160.785308837891,2.0,0.0,0.0,1.43611824512482,-176.506439208984,15.7199764251709,0.0,-19.6753959655762,16.3323707580566,11.8767204284668,0.679881036281586,0.125,14.3116302490234,0.275504916906357,14.0040874481201,0.0,0.746357917785645,8.48060989379883,21.6647415161133,34.4151000976562,9.767352104187,1017.81768798828,0.16666667163372,1.83827543258667,0.0536118410527706,0.0,2.0,4.92719125747681,18.6647415161133,0.428152352571487,0.284517794847488,1303.4326171875,3.65994000434875,2.0,0.0,12.3323707580566,0.0,1.0,0.113046564161777,690.02001953125,1125.32653808594,2.36768674850464,0.0,773.603576660156,0.0,11.8500003814697,64.5148,1.50667929649353,0.228866562247276,1.10662662982941,0.0,32.2319717407227,0.493450403213501,0.0,0.90635359287262,0.27498596906662,29.0,2.67000007629395,0.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.0,30.21,,3.0,,,0.0,4.0,,6.5589337348938,,,,1.0,,,,1.0,0.315179973840714,,,-0.123790875077248,0.20412415266037,3.51624727249146,1.0,2.55873084068298,0.492799282073975,0.0,1.0,0.594861328601837,0.13036136329174,2.34375,0.0,0.20412415266037,2.05209517478943,-0.0509975180029869,0.0,,,1.18518518518519,-0.346500009298325,0.106345199048519,1.41861128807068,0.100116394460201,,,0.492799282073975,7.0,0.0,,0.0185185186564922,,0.20412415266037,0.0,,,0.0,0.0,2.34375,,,0.039283711463213,7.24682807922363,0.0,1.1851851940155,,0.0226804614067078,0.00925925932824612,0.0,92.0529975891113,0.203258097171783,,7.91300010681152,1.0921,0.0,3.0,,,,1.0,30.2099990844727,1.057000041008,,0.0,0.0,-0.39732152223587,0.0,,,1.0,0.0,1.0,,,8.54893779754639,0.0,,7.99627590179443,3.30192732810974,,0.142857142857143,2.82842707633972,,16.0007247924805,0.144337564706802,,3.62589764595032,9.32836818695068,13.0711717605591,,229.107192993164,0.102062076330185,,,0.0,1.0,1.91954565048218,5.10656118392944,0.0680413842201233,0.102062076330185,260.798461914062,1.13327074050903,2.0,0.0,2.66418385505676,0.0,0.0,,79.0199966430664,100.654312133789,0.659336924552917,1.0,39.8707580566406,0.0,11.9939661026001,24.0955,0.358319312334061,0.120062246918678,0.084078885614872,0.333333343267441,,0.0185185186564922,0.0,,0.0,11.0,1.78999996185303,0.0
InChI%3D1S%2FC14H13N3O3%2Fc1-20-13-8-10%282-3-12%2813%2918%299-16-17-14%2819%2911-4-6-15-7-5-11%2Fh2-9%2C16H%2C1H3%2C%28H%2C17%2C19%29,7.0,80.32,0.457592904567719,0.0,0.541970372200012,3.04132986068726,2.8506121635437,27.0,1.12804484367371,9.70279121398926,208.191741943359,361.544799804688,0.341417282819748,4.0,3.02262878417969,17.1243019104004,-0.592903614044189,1.0,0.535376489162445,-0.0708348006010056,106.457038879395,-0.235154151916504,1.00886201858521,4.82495021820068,1.0,8.13096714019775,2.47415590286255,0.0,5.0,3.28970122337341,0.194078221917152,8.44444444444444,0.235702261328697,3.91275858879089,6.72186088562012,-0.223642662167549,0.0,397.208740234375,0.293532460927963,5.05785123966942,-1.71449995040894,0.646697044372559,5.01123809814453,0.694247782230377,0.228486523032188,178.325088500977,3.76481556892395,19.0,0.0,0.0753474161028862,0.634582579135895,976.394226074219,2.12914276123047,1.2108815908432,370.285675048828,70.2835464477539,1.36514818668365,1.12580001354218,8.44444465637207,0.457059592008591,643.036376953125,0.0,19.3636913299561,0.0,5.05785131454468,30.4569416046143,0.0489014610648155,0.045953344553709,0.0,258.17199420929,0.244852110743523,14.971248626709,77.7994995117188,0.869100000000001,4.0,4.0,0.272124528884888,107.929130554199,-187.429214477539,6.0,,0.101999998092651,-22.3923587799072,1.0,0.0,-0.34479957818985,0.0,165.037536621094,191.960601806641,5.0,2.0,2.0,1.456622838974,-333.357849121094,23.4033718109131,0.0,-39.826602935791,23.3530979156494,6.87584495544434,0.658582746982574,0.238095238095238,11.6394462585449,0.198499113321304,15.9969301223755,0.0,1.14369165897369,10.7907609939575,30.2110366821289,39.0143089294434,10.422474861145,1258.4560546875,0.170103460550308,3.42072868347168,0.0541701093316078,0.0,6.0,5.84641981124878,31.4837837219238,0.348440557718277,0.223191991448402,1595.05969238281,3.88898468017578,6.0,0.0,24.8203105926514,0.0,0.0,0.140928372740746,776.059997558594,1509.5732421875,2.55472803115845,4.0,1138.25134277344,0.0308992341160774,11.8500003814697,72.1609,1.53438186645508,2.93951034545898,0.928833067417145,0.40824830532074,51.2682151794434,0.391619235277176,1.0,0.706467509269714,0.197994872927666,33.0,2.33999991416931,0.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,5.0,71.01,0.525779008865356,2.0,0.653489887714386,7.23798990249634,2.10257887840271,25.0,1.2157154083252,10.3184604644775,172.564437866211,307.025482177734,0.46154996752739,1.0,0.463778167963028,13.1472511291504,-0.821186602115631,0.0,0.423909604549408,-0.0939034447073936,88.1746444702148,-0.160487040877342,1.10649311542511,4.10146331787109,2.0,7.5752387046814,2.52585816383362,0.0,8.0,2.76043796539307,0.148728415369987,9.03125,0.319035589694977,3.69580769538879,5.72019958496094,0.00216780556365848,0.142857149243355,442.120269775391,0.219024360179901,5.87755102040816,1.22479999065399,0.910252571105957,4.05061149597168,1.15270662307739,0.17606845498085,43.534122467041,3.19717860221863,7.0,0.0,0.085552304983139,1.29520225524902,1007.22406005859,1.93070554733276,0.0,304.823425292969,76.3836669921875,1.21269464492798,0.0,9.03125,0.471413344144821,542.33984375,0.0,22.795726776123,0.0,5.87755107879639,23.2237319946289,0.0277777779847383,0.0320644564926624,0.0,287.06099319458,0.295597225427628,14.2102012634277,81.6709976196289,-0.1265,1.0,4.0,0.303784430027008,147.919204711914,-263.176879882812,4.0,66.5599975585938,-0.565999984741211,-30.094518661499,0.0,2.0,-0.349701702594757,0.0,123.992485046387,261.289306640625,8.0,0.0,1.0,1.65068221092224,-464.884216308594,36.6944198608398,0.0,-53.1599388122559,24.2323989868164,11.577112197876,0.538450062274933,0.421052631578947,10.9631490707397,0.185648679733276,34.9698524475098,0.0,0.958006739616394,12.0700979232788,30.3392391204834,43.046272277832,10.4925174713135,1289.5498046875,0.0833333358168602,2.50196838378906,0.0410231575369835,1.0,2.0,7.09253787994385,32.1542167663574,0.474745899438858,0.107038088142872,1617.03442382812,4.93624353408813,3.0,1.0,31.9696884155273,0.0,5.0,0.155233219265938,1027.06005859375,1647.79052734375,3.12122869491577,0.0,1444.73779296875,0.0587843731045723,11.9962062835693,78.3026,2.16621041297913,1.50013506412506,1.44670987129211,0.0,42.0495452880859,0.788060188293457,0.0,0.780975639820099,0.385311663150787,37.0,2.23000001907349,0.0
