SMILES,RotatableBonds,WNSA-2,nHBAcc,RNCS,C3SP3,WNSA-3,nAtomLAC,HBA1,MDEO-12,XLogP,SCH-5,HBA2,WK.unity,PNSA-1,khs.dO,SCH-6,khs.sOH,RPCS,SCH-7,PNSA-3,MolarRefractivity,C2SP2,FractionRotatableBonds,khs.dsCH,khs.ssNH,ATSm1,WD.unity,Wnu2.unity,ATSm2,BCUTc-1h,RPSA,ATSp1,ATSm3,AromaticBonds,MolecularWeight,nAtom,BCUTw-1h,MLogP,ATSm4,ATSp3,ATSm5,khs.sssN,AMR,ATSp4,Wnu1.unity,ALogp2,ATSp5,BCUTc-1l,bpol,SP-2,AliphaticOHGroups,SP-3,FPSA-1,MDEN-13,BCUTw-1l,FPSA-2,FPSA-3,MDEC-11,BCUTp-1h,WPOL,SP-6,LogP,WA.unity,SP-7,MDEC-13,khs.sCH3,Wlambda2.unity,MDEC-14,SC-3,BCUTp-1l,khs.aasC,SC-4,Wlambda3.unity,SC-5,WPSA-1,VPC-4,WPSA-2,VPC-5,ALogP,WPSA-3,FNSA-1,FNSA-2,THSA,VPC-6,TopoPSA,ATSc1,FNSA-3,ATSc2,apol,VP-0,RNCG,VC-3,VP-1,MDEN-23,SPC-4,VP-2,ATSc4,VC-5,HeteroCycles,SPC-5,VP-3,khs.dsN,nAtomP,RPCG,Weta2.unity,DPSA-1,SPC-6,VP-4,MDEC-22,PolarSurfaceArea,VP-5,Wlambda1.unity,KierShape2,PPSA-1,khs.dssC,MDEC-23,DPSA-3,KierShape3,PPSA-2,VP-6,WT.unity,PPSA-3,VP-7,RHSA,VCH-5,Kier2,khs.ssO,WV.unity,VCH-6,Weta1.unity,Kier3,fragC,nRotB,VCH-7,TPSA,WNSA-1
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,1.0,-21.1428070068359,0.0,24.2228965759277,0.0,-5.58998155593872,4.0,0.0,0.0,1.68900001049042,0.0,0.0,0.313747406005859,171.567352294922,0.0,0.0,0.0,3.2416455745697,0.0,-15.74107837677,25.19,2.0,0.25,1.0,0.0,12.7127532958984,1.4552800655365,0.248330801725388,5.95173740386963,0.114273779094219,0.0,209.404479980469,7.90347480773926,0.0,83.496997833252,10.0,34.9693794250488,1.78999996185303,3.95173740386963,159.014999389648,0.0,0.0,25.0105991363525,63.688159942627,5.99460736339097e-06,3.18158578872681,0.0,-0.180390506982803,5.88603496551514,1.80209517478943,0.0,0.81649661064148,0.516875863075256,0.0,11.9985990524292,0.179365277290344,0.0294718872755766,0.333333343267441,7.92974948883057,2.0,0.0,1.9249,3.16038298606873,0.0,1.41421353816986,0.0,1.02180147171021,0.0,0.40824830532074,5.42349481582642,0.0,0.0,3.09285259246826,0.0,65.1835556030273,0.163663417100906,22.619873046875,0.0,1.78369998931885,3.71671915054321,0.483124136924744,-0.167652815580368,355.120635986328,0.0,0.0,0.025400809943676,-0.0443260036408901,-0.0081307040527463,12.5539646148682,3.62545728683472,0.377663969993591,0.231455028057098,1.61742353439331,0.0,0.40824830532074,1.13646697998047,-0.000162440846906975,0.0,0.0,0.0,0.375792592763901,0.0,4.0,0.187073335051537,0.385848432779312,11.9859285354614,0.0,0.0,0.0,0.0,0.0,2.46658837568248e-05,2.25,183.553283691406,1.0,1.0,26.2071533203125,4.0,63.6963081359863,0.0,4.11467885971069,10.4660749435425,0.0,1.0,0.0,2.25,0.0,7.27513980865479,0.0,0.497195899486542,4.0,61.0099983215332,1.0,0.0,0.0,60.9271049499512
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,2.0,-25.2236232757568,0.0,21.4370918273926,0.0,-8.33689212799072,3.0,0.0,0.0,3.0550000667572,0.0,0.0,0.134798154234886,193.227020263672,0.0,0.0,0.0,0.0,0.0,-28.7022666931152,37.229,0.0,0.4,0.0,0.0,100.228935241699,1.24349868297577,0.287291556596756,18.2570877075195,0.102133847773075,0.0,433.149627685547,23.9097633361816,0.0,231.293996810913,11.0,78.91943359375,1.46000003814697,73.4994583129883,368.651885986328,19.6369514465332,0.0,35.636100769043,222.678283691406,0.199644237756729,6.2235279083252,43.3590660095215,-0.191176891326904,8.46603488922119,1.92166829109192,0.0,1.39384686946869,0.334757685661316,0.0,11.9988794326782,0.150446519255638,0.0170025993138552,0.0,10.7745018005371,4.0,0.0,2.3836,3.81304740905762,0.0,0.0,0.0,1.01218211650848,0.0,0.288675129413605,6.09799766540527,0.0,0.0,1.80762159824371,0.0,28.2427234649658,1.75631833076477,12.6928215026855,1.26254642009735,2.49469995498657,1.43446946144104,0.665242314338684,-0.298972636461258,290.461120605469,0.0,0.0,0.116667233407497,-0.0988162085413933,-0.0204532295465469,16.8939647674561,7.05337905883789,0.3819200694561,0.566946685314178,4.14090394973755,0.0,0.577350258827209,3.15693640708923,-0.00328892027027905,0.0,0.0,0.288675129413605,3.37808275222778,0.0,0.0,0.173232227563858,0.308224409818649,-95.992935180664,0.0,0.642857134342194,0.5,0.0,0.0,0.703384160995483,3.2,97.2340927124023,0.0,2.0,33.6408615112305,3.0,43.6988639831543,0.0,3.52318787574768,4.93859386444092,0.0,1.0,0.0,3.20000004768372,0.0,8.62317657470703,0.0,0.346866458654404,3.0,70.0299987792969,2.0,0.0,0.0,56.1249389648438
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,0.0,-83.6510696411133,5.0,6.32351016998291,0.0,-10.2959661483765,0.0,3.0,0.0,1.47300004959106,0.078567422926426,4.0,0.312108337879181,134.931640625,0.0,0.381648242473602,0.0,6.00970888137817,0.715386986732483,-21.9663677215576,60.9574,7.0,0.0,0.0,1.0,17.7999401092529,1.14303302764893,0.238401621580124,19.6618518829346,0.164086848497391,0.174685597419739,1084.53771972656,29.9080028533936,15.0,202.155996322632,27.0,14.0147838592529,2.11999988555908,29.8803844451904,1947.7099609375,22.0494575500488,1.0,64.7283020019531,1839.71667480469,0.0121206091716886,0.102656163275242,1317.435546875,-0.302408397197723,17.3052768707275,7.31932067871094,0.0,6.49783277511597,0.712124347686768,0.5,11.9884147644043,0.941899836063385,0.0539907924830914,0.142857149243355,10.1326465606689,27.0,3.23006272315979,1.2375,29.695987701416,2.27184391021729,3.57098054885864,2.0,2.97535800933838,0.0,1.29174244403839,5.75795888900757,3.0,0.0,9.35381507873535,0.393802672624588,156.449264526367,1.09627652168274,206.929504394531,1.42181015014648,-0.32039999961853,11.861439704895,0.287875652313232,-0.380762189626694,386.837219238281,1.67777323722839,64.9000015258789,0.300049245357513,-0.0468650870025158,-0.193178653717041,32.1947212219238,9.07369136810303,0.210286468267441,0.544305682182312,5.02280521392822,0.877205312252045,3.26379370689392,3.87142848968506,0.0310797151178122,0.104772321879864,2.0,5.12007713317871,2.75342798233032,0.0,14.0,0.143205851316452,0.448520958423615,198.851715087891,7.59804582595825,1.88050019741058,1.31037068367004,70.35,1.29223620891571,0.15127058327198,4.03292181069959,333.783355712891,1.0,6.98857831954956,47.2726631164551,1.76454293628809,441.482574462891,0.734294235706329,12.4804430007935,25.3062934875488,0.419887095689774,0.825314402580261,0.0279508493840694,4.03292179107666,0.0,46.3864364624023,0.107306219637394,0.127458423376083,1.76454293727875,601.049987792969,0.0,0.158119574189186,81.8777618408203,63.2444801330566
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,4.0,-47.5639381408691,0.0,5.02638864517212,0.0,-6.8390941619873,3.0,2.0,0.0,2.54399991035461,0.0,2.0,0.239458456635475,99.3480606079102,0.0,0.0680413842201233,0.0,0.629645228385925,0.144337564706802,-14.8980274200439,53.447,6.0,0.307692307692308,1.0,0.0,14.5489377975464,1.21894145011902,0.299823224544525,14.3283681869507,0.106572493910789,0.0630298927426338,673.650634765625,17.3283672332764,6.0,164.118995666504,27.0,15.9982604980469,2.45000004768372,19.1028366088867,924.038940429688,15.6604595184326,0.0,57.9244995117188,894.884338378906,0.0475654937326908,1.53586447238922,641.37451171875,-0.374986231327057,19.1368980407715,4.80440902709961,0.0,3.99413347244263,0.783583879470825,0.0,11.9962329864502,0.817210853099823,0.0419566668570042,0.458566069602966,8.94060325622559,17.0,1.31221628189087,2.4323,30.8483734130859,0.770279943943024,2.62798619270325,2.0,3.39233708381653,0.0,0.537457466125488,4.86938667297363,3.0,0.0,7.38394212722778,0.0833333358168602,165.129684448242,0.492496848106384,172.216094970703,0.624802708625793,1.2393000125885,8.84179878234863,0.216416105628014,-0.225703448057175,430.125854492188,0.60365754365921,18.4599990844727,0.309429407119751,-0.0324533060193062,-0.176810875535011,30.2991027832031,8.04011154174805,0.331758260726929,0.235702261328697,4.13282871246338,0.0,1.42534029483795,2.68213486671448,0.15249215066433,0.0138888889923692,0.0,2.22720551490784,1.82799136638641,0.0,8.0,0.101118057966232,0.394278764724731,260.3642578125,2.5791871547699,1.1742707490921,4.55655384063721,18.46,0.713634252548218,0.538177728652954,5.671875,359.712341308594,0.0,7.67819404602051,34.1586723327637,3.0,375.149139404297,0.349420428276062,11.3144569396973,19.2606449127197,0.167217239737511,0.936970114707947,0.0,5.671875,2.0,55.6435470581055,0.0240562614053488,0.347760766744614,3.0,573.02001953125,4.0,0.0366521999239922,28.9345264434814,45.6067581176758
InChI%3D1S%2FC3H6ClNO%2Fc1-5%282%293%284%296%2Fh1-2H3,1.0,-25.328592300415,2.0,18.625207901001,0.0,-5.23546314239502,0.0,2.0,0.0,0.247999995946884,0.0,2.0,0.129373386502266,146.806655883789,1.0,0.0,0.0,3.23763942718506,0.0,-17.1752834320068,24.936,0.0,0.2,0.0,0.0,14.8472108840942,1.3297393321991,0.422144323587418,7.78238534927368,0.355639487504959,0.179505363106728,208.077880859375,11.9277238845825,0.0,101.491997718811,12.0,34.9693794250488,1.46000003814697,8.56765842437744,200.129608154297,0.0,1.0,24.9722995758057,107.417663574219,0.0720244795084,0.329246431589127,0.0,-0.253766924142838,9.9172420501709,2.48803377151489,0.0,1.33333337306976,0.518391072750092,0.0,11.9986352920532,0.293407797813416,0.0258994214236736,0.5,7.16250705718994,4.0,0.0,0.9068,3.96236610412598,0.0,1.0,2.0,1.58698177337646,0.0,0.666666686534882,4.38074636459351,0.0,0.0,1.90158867835999,0.333333343267441,48.168140411377,0.551853060722351,27.2630233764648,0.0,0.573800027370453,2.4065363407135,0.481608957052231,-0.272589236497879,250.107620239258,0.0,20.3099994659424,0.237975254654884,-0.0563446544110775,-0.213312432169914,13.3627576828003,4.48935508728027,0.448252946138382,0.327116638422012,1.88910484313965,0.0,1.33333337306976,1.4707156419754,-0.0644742920994759,0.103509835898876,0.0,0.0,0.689666748046875,0.0,3.0,0.578370928764343,0.479386389255524,11.2121229171753,0.0,0.0,0.0,20.31,0.0,0.270764112472534,2.22222222222222,158.018768310547,1.0,0.0,25.0700855255127,3.0,89.4381561279297,0.0,3.75933456420898,7.89480209350586,0.0,0.820494651794434,0.0,2.22222232818604,0.0,8.53880882263184,0.0,0.313338458538055,3.0,91.0299987792969,1.0,0.0,54.7178001403809,44.7504005432129
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,1.0,-57.3383483886719,4.0,9.4590129852295,0.0,-11.3010692596436,0.0,4.0,0.0,-0.824999988079071,0.0,4.0,0.255492389202118,139.757278442383,0.0,0.102062076330185,1.0,4.86029577255249,0.0589255653321743,-30.3011341094971,37.5902,2.0,0.1,0.0,0.0,11.8544330596924,1.65004360675812,0.226425871253014,11.1906356811523,0.186541929841042,0.30299112200737,431.847991943359,13.5502986907959,6.0,130.085997581482,17.0,15.9949178695679,1.67999994754791,13.0485763549805,552.149291992188,8.74410152435303,0.0,39.926700592041,460.083465576172,0.0995842590928078,1.331946849823,255.005889892578,-0.343439698219299,8.31244945526123,3.78362226486206,1.0,3.09851837158203,0.625274002552032,0.0,11.9885530471802,0.687828958034515,0.0676767528057098,0.0,8.41463088989258,11.0,0.569035589694977,0.2599,11.2090167999268,0.319035589694977,0.0,0.0,1.54012024402618,0.0,0.402368932962418,4.72432136535645,1.0,0.0,4.5843939781189,0.117851130664349,86.9744491577148,0.246518462896347,95.6757278442383,0.231603920459747,-1.15409994125366,9.41371059417725,0.374725967645645,-0.412215083837509,259.955474853516,0.176676407456398,71.5,0.18249736726284,-0.0812453031539917,-0.0962546169757843,19.3295516967773,5.22839212417603,0.312163054943085,0.133333340287209,2.71582722663879,0.0,1.08925569057465,1.6944066286087,-0.0789599865674973,0.0166666675359011,1.0,1.33925569057465,1.04202055931091,1.0,10.0,0.199549213051796,0.602334439754486,93.4440536499023,1.37377345561981,0.569565117359161,3.53277564048767,71.5,0.306654065847397,0.677359580993652,4.0,233.20133972168,1.0,3.94154000282288,55.5417633056641,2.28571428571429,256.53173828125,0.0853803232312202,6.8018741607666,25.240629196167,0.0333333350718021,0.697008848190308,0.0,4.0,0.0,22.793399810791,0.0248451996594667,0.478291451931,2.28571438789368,199.039993286133,1.0,0.0124225998297334,113.003150939941,52.1236839294434
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,2.0,-82.2558288574219,2.0,5.73680257797241,0.0,-8.61637020111084,0.0,2.0,0.0,0.924000024795532,0.0,2.0,0.320729106664658,159.056579589844,0.0,0.16666667163372,0.0,3.37860989570618,0.284517794847488,-18.290412902832,64.5148,10.0,0.125,0.0,0.0,15.7199764251709,1.43612575531006,0.143217459321022,16.3323707580566,0.0998508855700493,0.0939053297042847,912.585571289062,21.6647415161133,12.0,184.156995773315,29.0,14.0040874481201,2.67000007629395,18.6647415161133,1303.4326171875,12.3323707580566,0.0,71.1719970703125,1125.32653808594,0.0958103984594345,0.228866562247276,773.603576660156,-0.303443014621735,13.9848976135254,6.48749780654907,0.0,4.93752384185791,0.662362396717072,0.0,11.8500003814697,0.727126359939575,0.0515776611864567,0.0,9.25030708312988,18.0,1.65425360202789,2.4418,32.2311210632324,1.06531405448914,0.0,0.0,1.83836734294891,0.0,0.98559856414795,5.58554124832153,4.0,0.0,9.76798725128174,0.0,146.993240356445,0.612238883972168,161.365829467773,0.662076830863953,0.478399991989136,11.446252822876,0.337637603282928,-0.370650857686996,426.849151611328,0.765955209732056,52.0400009155273,0.0341497547924519,-0.0388259999454021,-0.0120241148397326,34.4151000976562,8.48060989379883,0.275504916906357,0.428152352571487,4.92719125747681,0.0,1.62954914569855,3.65994000434875,0.00160848628729582,0.0,0.0,1.96420383453369,2.36768674850464,0.0,7.0,0.113046564161777,0.503461003303528,152.973541259766,2.76322031021118,1.50667929649353,11.8767204284668,52.04,1.10662662982941,1.22984099388123,5.36507936507936,312.030120849609,0.0,14.3116302490234,42.587963104248,3.5,342.53955078125,0.493450403213501,12.8361959457397,24.297550201416,0.27498596906662,0.906094670295715,0.0,5.36507940292358,0.0,67.1517562866211,0.0555555559694767,0.396458148956299,3.5,690.02001953125,2.0,0.0713587254285812,44.2375526428223,74.9294357299805
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,1.0,,1.0,,0.0,,0.0,1.0,0.333333343267441,1.057000041008,0.144337564706802,2.0,,,1.0,0.102062076330185,0.0,,0.102062076330185,,24.0955,0.0,0.142857142857143,1.0,0.0,8.54893779754639,,,7.99627590179443,0.203258097171783,,216.849029541016,9.32836818695068,5.0,92.0529975891113,11.0,16.0007247924805,1.78999996185303,5.10656118392944,260.798461914062,2.66418385505676,0.0,7.91300010681152,100.654312133789,,0.120062246918678,39.8707580566406,-0.39732152223587,7.24682807922363,2.55873084068298,0.0,2.05209517478943,,0.0,11.9939661026001,,,0.0,6.5589337348938,4.0,0.20412415266037,1.0921,,0.0,0.0,0.0,,0.0,0.20412415266037,3.51624727249146,1.0,0.0,,0.0,,0.106345199048519,,0.100116394460201,-0.346500009298325,,,,,0.0185185186564922,30.2099990844727,0.315179973840714,,-0.123790875077248,13.0711717605591,3.62589764595032,,0.0680413842201233,1.91954565048218,0.0,0.492799282073975,1.13327074050903,0.13036136329174,0.0,1.0,0.594861328601837,0.659336924552917,0.0,7.0,,,,0.20412415266037,0.358319312334061,3.30192732810974,30.21,0.084078885614872,,2.34375,,0.0,2.82842707633972,,1.18518518518519,,0.0185185186564922,,,0.0,,0.039283711463213,2.34375,0.0,,0.0226804614067078,,1.1851851940155,79.0199966430664,1.0,0.00925925932824612,,
InChI%3D1S%2FC14H13N3O3%2Fc1-20-13-8-10%282-3-12%2813%2918%299-16-17-14%2819%2911-4-6-15-7-5-11%2Fh2-9%2C16H%2C1H3%2C%28H%2C17%2C19%29,5.0,-224.458435058594,6.0,3.85536623001099,0.0,-25.9657859802246,0.0,6.0,0.40824830532074,0.101999998092651,0.0,6.0,0.362458527088165,210.009384155273,2.0,0.170103460550308,0.0,0.345696538686752,0.223191991448402,-42.1893539428711,72.1609,7.0,0.238095238095238,4.0,2.0,23.4033718109131,1.41119194030762,0.132205575704575,23.3530979156494,0.244852110743523,0.249128863215446,1127.11010742188,30.2110366821289,6.0,258.17199420929,33.0,15.9969301223755,2.33999991416931,31.4837837219238,1595.05969238281,24.8203105926514,0.0,77.7994995117188,1509.5732421875,0.0511830672621727,2.93951034545898,1138.25134277344,-0.34479957818985,19.3636913299561,8.13096714019775,0.0,6.72186088562012,0.658775568008423,0.0,11.8500003814697,1.14402651786804,0.0446811243891716,0.0,9.70279121398926,27.0,2.12914276123047,0.869100000000001,49.8288269042969,1.36514818668365,1.12580001354218,1.0,2.35884666442871,0.0,1.00886201858521,4.82495021820068,1.0,0.0,14.5701951980591,0.235702261328697,249.536865234375,0.646697044372559,433.344512939453,0.694247782230377,-1.71449995040894,16.9247131347656,0.341224431991577,-0.592568695545197,462.129852294922,0.634582579135895,,0.535376489162445,-0.0685494989156723,-0.235154151916504,39.0143089294434,10.7907609939575,0.198499113321304,0.348440557718277,5.84641981124878,0.0,2.47415590286255,3.88898468017578,0.194078221917152,0.0308992341160774,1.0,3.28970122337341,2.55472803115845,0.0,19.0,0.140928372740746,0.444709867238998,195.439483642578,3.91275858879089,1.53438186645508,6.87584495544434,80.32,0.928833067417145,0.913221776485443,8.44444444444444,405.448883056641,4.0,11.6394462585449,69.688720703125,5.05785123966942,704.1005859375,0.391619235277176,17.842264175415,27.4993667602539,0.197994872927666,0.750871121883392,0.0,8.44444465637207,1.0,99.0574798583984,0.0489014610648155,0.423678696155548,5.05785131454468,776.059997558594,5.0,0.045953344553709,153.328414916992,129.252014160156
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,8.0,-262.307922363281,4.0,3.98644590377808,0.0,-28.310941696167,3.0,2.0,0.0,-0.565999984741211,0.0,3.0,0.30776983499527,238.359451293945,1.0,0.0833333358168602,1.0,0.73228132724762,0.107038088142872,-45.7718467712402,78.3026,5.0,0.421052631578947,0.0,0.0,36.6944198608398,1.66057527065277,0.184056773781776,24.2323989868164,0.295597225427628,0.169844761490822,1175.71276855469,30.3392391204834,6.0,287.06099319458,37.0,34.9698524475098,2.23000001907349,32.1542167663574,1617.03442382812,31.9696884155273,1.0,81.6709976196289,1647.79052734375,0.0722501277923584,1.50013506412506,1444.73779296875,-0.349701702594757,22.795726776123,7.5752387046814,0.0,5.72019958496094,0.614631235599518,0.142857149243355,11.9962062835693,1.09354782104492,0.045217152684927,0.0,10.3184604644775,25.0,1.93070554733276,-0.1265,42.0871810913086,1.21269464492798,0.0,0.0,2.64426851272583,0.0,1.10649311542511,4.10146331787109,2.0,0.0,10.6843357086182,0.319035589694977,235.139953613281,0.910252571105957,418.359436035156,1.15270662307739,1.22479999065399,17.2987613677979,0.38536873459816,-0.685645520687103,513.470153808594,1.29520225524902,66.5599975585938,0.423909604549408,-0.0740018412470818,-0.160487040877342,43.046272277832,12.0700979232788,0.185648679733276,0.474745899438858,7.09253787994385,0.0,2.52585816383362,4.93624353408813,0.148728415369987,0.0587843731045723,0.0,2.76043796539307,3.12122869491577,0.0,7.0,0.155233219265938,0.524708032608032,141.804153442383,3.69580769538879,2.16621041297913,11.577112197876,71.01,1.44670987129211,1.03798806667328,9.03125,380.163604736328,1.0,10.9631490707397,73.7397003173828,5.87755102040816,676.384582519531,0.788060188293457,14.3665914535522,27.9678516387939,0.385311663150787,0.83015525341034,0.0,9.03125,0.0,85.7792739868164,0.0277777779847383,0.483353853225708,5.87755107879639,1027.06005859375,8.0,0.0320644564926624,105.05290222168,147.430816650391
