SMILES,ATSc2,TopoPSA,Wnu2.unity,VPC-4,BCUTw-1l,Wnu1.unity,Wlambda1.unity,FractionRotatableBonds,VPC-5,VPC-6,khs.sssN,WPSA-1,RNCG,THSA,bpol,LogP,RNCS,RPCG,SC-3,BCUTp-1h,VP-3,VCH-6,SCH-7,ATSc1,VP-4,khs.dO,MDEC-23,VCH-7,MLogP,MDEN-23
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,-0.0081307040527463,0.0,0.345880210399628,0.163663417100906,11.9985990524292,2.37700032812427e-06,9.00624763744418e-06,0.25,0.0,0.0,0.0,64.5807723999023,0.377663969993591,356.175018310547,5.88603496551514,1.9249,26.2731113433838,0.187073335051537,0.40824830532074,7.92974948883057,0.375792592763901,0.0,0.0,0.025400809943676,0.0,0.0,1.0,0.0,1.78999996185303,0.0
InChI%3D1S%2FC3H5Br2Cl%2Fc4-1-3%285%292-6%2Fh3H%2C1-2H2,-0.0204532295465469,0.0,0.287285625934601,1.75631833076477,11.9988794326782,0.199634626507759,0.703355729579926,0.4,1.26254642009735,0.0,0.0,34.1016807556152,0.3819200694561,312.607696533203,8.46603488922119,2.3836,23.1904544830322,0.173232227563858,0.288675129413605,10.7745018005371,3.37808275222778,0.0,0.0,0.116667233407497,0.642857134342194,0.0,2.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,-0.193178653717041,64.9000015258789,0.23744210600853,1.09627652168274,11.9884147644043,0.0121193956583738,0.151375785470009,0.0,1.42181015014648,1.67777323722839,1.0,147.160202026367,0.210286468267441,372.134857177734,17.3052768707275,1.2375,7.07911062240601,0.143205851316452,1.29174244403839,10.1326465606689,2.75342798233032,0.107306219637394,0.715386986732483,0.300049245357513,1.88050019741058,0.0,6.98857831954956,0.158119574189186,2.11999988555908,0.877205312252045
InChI%3D1S%2FC11H14O2%2Fc1-4-5-9-6-7-10%2812-2%2911%288-9%2913-3%2Fh4%2C6-8H%2C1%2C5H2%2C2-3H3,-0.176810875535011,18.4599990844727,0.30378982424736,0.492496848106384,11.9962329864502,0.0471207723021507,0.535804748535156,0.307692307692308,0.624802708625793,0.60365754365921,0.0,155.853469848633,0.331758260726929,423.417907714844,19.1368980407715,2.4323,4.47839879989624,0.101118057966232,0.537457466125488,8.94060325622559,1.82799136638641,0.0240562614053488,0.144337564706802,0.309429407119751,1.1742707490921,0.0,7.67819404602051,0.0366521999239922,2.45000004768372,0.0
InChI%3D1S%2FC3H6ClNO%2Fc1-5%282%293%284%296%2Fh1-2H3,-0.213312432169914,20.3099994659424,0.422153502702713,0.551853060722351,11.9986352920532,0.0720343962311745,0.270793050527573,0.2,0.0,0.0,1.0,40.9748916625977,0.448252946138382,233.045532226562,9.9172420501709,0.9068,18.8422241210938,0.578370928764343,0.666666686534882,7.16250705718994,0.689666748046875,0.0,0.0,0.237975254654884,0.0,1.0,0.0,0.0,1.46000003814697,0.0
InChI%3D1S%2FC6H7N3O%2Fc7-9-6%2810%295-2-1-3-8-4-5%2Fh1-4H%2C7H2%2C%28H%2C9%2C10%29,-0.0962546169757843,71.5,0.227078020572662,0.246518462896347,11.9885530471802,0.0987379997968674,0.67162162065506,0.1,0.231603920459747,0.176676407456398,0.0,78.0346832275391,0.312163054943085,249.530715942383,8.31244945526123,0.2599,9.29899215698242,0.199549213051796,0.402368932962418,8.41463088989258,1.04202055931091,0.0248451996594667,0.0589255653321743,0.18249736726284,0.569565117359161,0.0,3.94154000282288,0.0124225998297334,1.67999994754791,0.0
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,-0.0120241148397326,52.0400009155273,0.143214747309685,0.612238883972168,11.8500003814697,0.0958389565348625,1.23016929626465,0.125,0.662076830863953,0.765955209732056,0.0,171.515319824219,0.275504916906357,455.231872558594,13.9848976135254,2.4418,5.97211694717407,0.113046564161777,0.98559856414795,9.25030708312988,2.36768674850464,0.0555555559694767,0.284517794847488,0.0341497547924519,1.50667929649353,0.0,14.3116302490234,0.0713587254285812,2.67000007629395,0.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,-0.123790875077248,30.2099990844727,,0.106345199048519,11.9939661026001,,,0.142857142857143,0.100116394460201,0.0185185186564922,0.0,,,,7.24682807922363,1.0921,,,0.20412415266037,6.5589337348938,0.659336924552917,0.0226804614067078,0.102062076330185,0.315179973840714,0.358319312334061,1.0,2.82842707633972,0.00925925932824612,1.78999996185303,0.0
InChI%3D1S%2FC14H13N3O3%2Fc1-20-13-8-10%282-3-12%2813%2918%299-16-17-14%2819%2911-4-6-15-7-5-11%2Fh2-9%2C16H%2C1H3%2C%28H%2C17%2C19%29,-0.235154151916504,,0.228486523032188,0.646697044372559,11.8500003814697,0.0753474161028862,1.12804484367371,0.238095238095238,0.694247782230377,0.634582579135895,0.0,208.191741943359,0.198499113321304,397.208740234375,19.3636913299561,0.869100000000001,3.04132986068726,0.140928372740746,1.00886201858521,9.70279121398926,2.55472803115845,0.0489014610648155,0.223191991448402,0.535376489162445,1.53438186645508,2.0,11.6394462585449,0.045953344553709,2.33999991416931,0.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,-0.160487040877342,66.5599975585938,0.17606845498085,0.910252571105957,11.9962062835693,0.085552304983139,1.2157154083252,0.421052631578947,1.15270662307739,1.29520225524902,1.0,172.564437866211,0.185648679733276,442.120269775391,22.795726776123,-0.1265,7.23798990249634,0.155233219265938,1.10649311542511,10.3184604644775,3.12122869491577,0.0277777779847383,0.107038088142872,0.423909604549408,2.16621041297913,1.0,10.9631490707397,0.0320644564926624,2.23000001907349,0.0
