SMILES,nHBAcc,RPCS,WPSA-2,RHSA,THSA,WPSA-3,PNSA-1,PPSA-1,nHBDon,PNSA-2,PPSA-2,WNSA-1,FNSA-1,FPSA-1,DPSA-1,PNSA-3,PPSA-3,WNSA-2,FNSA-2,FPSA-2,DPSA-2,WNSA-3,FNSA-3,FPSA-3,DPSA-3,bpol,RNCG,apol,RPSA,TPSA,RNCS,RPCG,WPSA-1
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,4.0,2.4998664855957,1440.66333007812,0.85373055934906,880.172668457031,44.7415428161621,481.752502441406,549.219970703125,2.0,-1225.72509765625,1397.38293457031,496.673553466797,0.467279702425003,0.532720327377319,67.4674758911133,-66.1164703369141,43.3974189758301,-1263.68884277344,-1.18890190124512,1.35540270805359,2623.10791015625,-68.1642608642578,-0.0641302019357681,0.0420936718583107,109.513893127441,25.6525192260742,0.140498638153076,64.6894836425781,0.14626944065094,150.799774169922,1.98461592197418,0.0862621292471886,566.230651855469
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.7444486618042,,29.9155502319336,,,,,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,5.0,1.08336532115936,365.421875,0.881903946399689,536.588806152344,13.5218000411987,289.629577636719,318.814025878906,2.0,-545.606689453125,600.584594726562,176.223266601562,0.476017147302628,0.523982882499695,29.1844387054443,-31.3297424316406,22.2235870361328,-331.970916748047,-0.896725177764893,0.987083435058594,1146.19128417969,-19.0623817443848,-0.0514916107058525,0.0365253016352654,53.5533294677734,24.7861042022705,0.156257629394531,38.069896697998,0.118096061050892,71.8547897338867,1.89126706123352,0.12481415271759,193.980361938477
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,3.25998592376709,76.6704940795898,1.0,529.982238769531,6.52714157104492,363.030700683594,166.951568603516,0.0,-314.571807861328,144.666152954102,192.399826049805,0.684986531734467,0.315013498067856,-196.079132080078,-40.994213104248,12.3157739639282,-166.717468261719,-0.593551576137543,0.272964149713516,459.237945556641,-21.7262058258057,-0.0773501619696617,0.0232380870729685,53.309986114502,7.56603479385376,0.147448465228081,35.3539657592773,0.0,0.0,9.45716094970703,0.141034826636314,88.4813690185547
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,2.0,11.213005065918,47.1514282226562,0.614061057567596,175.477157592773,5.7443528175354,69.5169067382812,216.248092651367,1.0,-53.0424995422363,165.000717163086,19.86549949646,0.243266001343727,0.756734013557434,146.731185913086,-26.521577835083,20.1016674041748,-15.1576900482178,-0.185615807771683,0.577400028705597,218.043212890625,-7.57893848419189,-0.0928090438246727,0.0703433454036713,46.6232452392578,8.47524166107178,0.515052974224091,10.8847579956055,0.385938942432404,110.287841796875,17.9097785949707,0.275024473667145,61.7961387634277
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,5.0,0.818271040916443,185.962783813477,0.766674995422363,408.942352294922,7.0807032585144,328.078796386719,205.318496704102,2.0,-557.089965820312,348.638427734375,174.996353149414,0.615073978900909,0.384926021099091,-122.760307312012,-46.5606384277344,13.2747268676758,-297.150299072266,-1.04441845417023,0.653618633747101,905.728393554688,-24.8353176116943,-0.0872907266020775,0.0248871278017759,59.8353652954102,16.7164840698242,0.204258933663368,33.7275161743164,0.233325019478798,124.454940795898,5.97993993759155,0.218649342656136,109.516326904297
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.4736557006836,,29.5843448638916,,,,,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,5.0,1.84159564971924,118.828430175781,0.621568858623505,232.877365112305,5.35282230377197,159.952041625977,214.708557128906,2.0,-236.277725219727,317.162872314453,59.9277229309082,0.426925182342529,0.573074817657471,54.7565116882324,-37.9853591918945,14.2871236801147,-88.5239562988281,-0.630644738674164,0.846533894538879,553.440612792969,-14.231616973877,-0.101386055350304,0.0381335131824017,52.2724838256836,16.7164840698242,0.234970092773438,26.6875152587891,0.378431111574173,141.783233642578,3.96147537231445,0.251325368881226,80.4428329467773
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,2.0,3.85170459747314,48.1057395935059,0.956082880496979,302.63916015625,3.74219727516174,64.9843444824219,251.556350708008,1.0,-39.2591400146484,151.97331237793,20.5701885223389,0.205295383930206,0.794704616069794,186.572006225586,-11.1501483917236,11.8221683502197,-12.4271154403687,-0.124025568366051,0.480106711387634,191.232452392578,-3.52947592735291,-0.0352250076830387,0.0373480170965195,22.9723167419434,12.1168632507324,0.519317388534546,17.1431369781494,0.0439170934259892,13.9015474319458,7.21931505203247,0.202220171689987,79.6278228759766
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,2.0,2.46113848686218,60.9398040771484,0.882175326347351,320.409454345703,6.48320722579956,160.297775268555,202.90608215332,2.0,-132.551010131836,167.784027099609,58.2207679748535,0.441343814134598,0.558656215667725,42.6083068847656,-23.7503147125244,17.8500499725342,-48.1430358886719,-0.364949345588684,0.461955517530441,300.335021972656,-8.62620544433594,-0.0653911381959915,0.0491460934281349,41.6003646850586,6.75244903564453,0.364190459251404,19.607551574707,0.117824696004391,42.7943840026855,7.75511074066162,0.150138646364212,73.6962661743164
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,1.0,1.6148099899292,73.4693298339844,1.0,398.778289794922,5.36420774459839,118.799415588379,279.978881835938,0.0,-78.1742324829102,184.236022949219,47.374626159668,0.297908425331116,0.702091574668884,161.179458618164,-10.4904308319092,13.4516048431396,-31.1741847991943,-0.19603431224823,0.462001144886017,262.410247802734,-4.18335580825806,-0.0263064224272966,0.0337320379912853,23.9420356750488,14.7364835739136,0.251741081476212,26.8435153961182,0.0,0.0,1.11215806007385,0.0946763977408409,111.649490356445
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,3.0,3.15318202972412,197.216262817383,0.792925357818604,460.811553955078,12.9248037338257,344.339538574219,236.814239501953,0.0,-493.435913085938,339.352996826172,200.114212036133,0.592510223388672,0.407489806413651,-107.525299072266,-48.528736114502,22.2399044036865,-286.762145996094,-0.849062561988831,0.583929777145386,832.788879394531,-28.202657699585,-0.0835041180253029,0.0382685363292694,70.7686386108398,17.6948623657227,0.194431900978088,37.9251365661621,0.207074642181396,120.342208862305,5.8306713104248,0.188113421201706,137.62548828125
