SMILES,RPSA,RNCS,THSA,FNSA-1,RPCS,nHBAcc,FPSA-1,FPSA-2,FPSA-3,DPSA-1,PNSA-3,RNCG,bpol
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.14626944065094,1.98461592197418,880.172668457031,0.467279702425003,2.4998664855957,4.0,0.532720327377319,1.35540270805359,0.0420936718583107,67.4674758911133,-66.1164703369141,0.140498638153076,25.6525192260742
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,,,,,,3.0,,,,,,,15.7444486618042
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,0.118096061050892,1.89126706123352,536.588806152344,0.476017147302628,1.08336532115936,5.0,0.523982882499695,0.987083435058594,0.0365253016352654,29.1844387054443,-31.3297424316406,0.156257629394531,24.7861042022705
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,9.45716094970703,529.982238769531,0.684986531734467,3.25998592376709,0.0,0.315013498067856,0.272964149713516,0.0232380870729685,-196.079132080078,-40.994213104248,0.147448465228081,7.56603479385376
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.385938942432404,17.9097785949707,175.477157592773,0.243266001343727,11.213005065918,2.0,0.756734013557434,0.577400028705597,0.0703433454036713,146.731185913086,-26.521577835083,0.515052974224091,8.47524166107178
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.233325019478798,5.97993993759155,408.942352294922,0.615073978900909,0.818271040916443,5.0,0.384926021099091,0.653618633747101,0.0248871278017759,-122.760307312012,-46.5606384277344,0.204258933663368,16.7164840698242
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,,,,,,3.0,,,,,,,16.4736557006836
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.378431111574173,3.96147537231445,232.877365112305,0.426925182342529,1.84159564971924,5.0,0.573074817657471,0.84653389453888,0.0381335131824017,54.7565116882324,-37.9853591918945,0.234970092773438,16.7164840698242
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0439170934259892,7.21931505203247,302.63916015625,0.205295383930206,3.85170459747314,2.0,0.794704616069794,0.480106711387634,0.0373480170965195,186.572006225586,-11.1501483917236,0.519317388534546,12.1168632507324
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.117824696004391,7.75511074066162,320.409454345703,0.441343814134598,2.46113848686218,2.0,0.558656215667725,0.461955517530441,0.0491460934281349,42.6083068847656,-23.7503147125244,0.364190459251404,6.75244903564453
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.0,1.11215806007385,398.778289794922,0.297908425331116,1.6148099899292,1.0,0.702091574668884,0.462001144886017,0.0337320379912853,161.179458618164,-10.4904308319092,0.251741081476212,14.7364835739136
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.207074642181396,5.8306713104248,460.811553955078,0.592510223388672,3.15318202972412,3.0,0.407489806413651,0.583929777145386,0.0382685363292694,-107.525299072266,-48.528736114502,0.194431900978088,17.6948623657227
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,0.214111104607582,2.97188520431519,416.599578857422,0.322262227535248,1.17804801464081,6.0,0.677737772464752,1.32176101207733,0.0656425207853317,188.437515258789,-36.1543922424316,0.154761627316475,12.3944835662842
