SMILES,RPCS,RHSA,THSA,nHBAcc,FNSA-1,FPSA-1,FNSA-2,FPSA-2,PNSA-3,DPSA-1,RNCG,WNSA-3,bpol,RNCS,RPSA,RPCG
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,2.4998664855957,0.85373055934906,880.172668457031,4.0,0.467279702425003,0.532720327377319,-1.18890190124512,1.35540270805359,-66.1164703369141,67.4674758911133,0.140498638153076,-68.1642608642578,25.6525192260742,1.98461592197418,0.14626944065094,0.0862621292471886
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,,,,3.0,,,,,,,,,15.7444486618042,,,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,1.08336532115936,0.881903946399689,536.588806152344,5.0,0.476017147302628,0.523982882499695,-0.896725177764893,0.987083435058594,-31.3297424316406,29.1844387054443,0.156257629394531,-19.0623817443848,24.7861042022705,1.89126706123352,0.118096061050892,0.12481415271759
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,3.25998592376709,1.0,529.982238769531,0.0,0.684986531734467,0.315013498067856,-0.593551576137543,0.272964149713516,-40.994213104248,-196.079132080078,0.147448465228081,-21.7262058258057,7.56603479385376,9.45716094970703,0.0,0.141034826636314
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,11.213005065918,0.614061057567596,175.477157592773,2.0,0.243266001343727,0.756734013557434,-0.185615807771683,0.577400028705597,-26.521577835083,146.731185913086,0.515052974224091,-7.57893848419189,8.47524166107178,17.9097785949707,0.385938942432404,0.275024473667145
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.818271040916443,0.766674995422363,408.942352294922,5.0,0.615073978900909,0.384926021099091,-1.04441845417023,0.653618633747101,-46.5606384277344,-122.760307312012,0.204258933663368,-24.8353176116943,16.7164840698242,5.97993993759155,0.233325019478798,0.218649342656136
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,,,,3.0,,,,,,,,,16.4736557006836,,,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,1.84159564971924,0.621568858623505,232.877365112305,5.0,0.426925182342529,0.573074817657471,-0.630644738674164,0.84653389453888,-37.9853591918945,54.7565116882324,0.234970092773438,-14.231616973877,16.7164840698242,3.96147537231445,0.378431111574173,0.251325368881226
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,3.85170459747314,0.956082880496979,302.63916015625,2.0,0.205295383930206,0.794704616069794,-0.124025568366051,0.480106711387634,-11.1501483917236,186.572006225586,0.519317388534546,-3.52947592735291,12.1168632507324,7.21931505203247,0.0439170934259892,0.202220171689987
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,2.46113848686218,0.882175326347351,320.409454345703,2.0,0.441343814134598,0.558656215667725,-0.364949345588684,0.461955517530441,-23.7503147125244,42.6083068847656,0.364190459251404,-8.62620544433594,6.75244903564453,7.75511074066162,0.117824696004391,0.150138646364212
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,1.6148099899292,1.0,398.778289794922,1.0,0.297908425331116,0.702091574668884,-0.19603431224823,0.462001144886017,-10.4904308319092,161.179458618164,0.251741081476212,-4.18335580825806,14.7364835739136,1.11215806007385,0.0,0.094676397740841
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,3.15318202972412,0.792925357818604,460.811553955078,3.0,0.592510223388672,0.407489806413651,-0.84906256198883,0.583929777145386,-48.528736114502,-107.525299072266,0.194431900978088,-28.202657699585,17.6948623657227,5.8306713104248,0.207074642181396,0.188113421201706
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,1.17804801464081,0.785888910293579,416.599578857422,6.0,0.322262227535248,0.677737772464752,-0.628493309020996,1.32176101207733,-36.1543922424316,188.437515258789,0.154761627316475,-19.1654376983643,12.3944835662842,2.97188520431519,0.214111104607582,0.101241655647755
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,7.57813119888306,0.74741542339325,293.042114257812,3.0,0.380470097064972,0.619529902935028,-0.460082590579987,0.749165117740631,-27.4808731079102,93.7291259765625,0.324988603591919,-10.7745342254639,19.4472770690918,8.91285991668701,0.252584606409073,0.173536017537117
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,2.71159505844116,0.81425279378891,387.2265625,1.0,0.379408180713654,0.620591819286346,-0.432177633047104,0.706905961036682,-25.3091564178467,114.697448730469,0.264260560274124,-12.0360383987427,15.8296909332275,8.14295959472656,0.185747221112251,0.209171205759048
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,0.240817368030548,0.913014471530914,738.208251953125,4.0,0.22378146648407,0.77621853351593,-0.463988482952118,1.6094114780426,-21.9925098419189,446.667205810547,0.150228843092918,-17.7818126678467,47.289867401123,0.0941236317157745,0.0869855433702469,0.141805157065392
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,2.17981791496277,0.797045350074768,377.649017333984,4.0,0.370970487594604,0.629029512405396,-0.53510582447052,0.907342672348022,-33.8060035705566,122.27124786377,0.209673345088959,-16.0176620483398,16.2648983001709,11.4800491333008,0.202954649925232,0.0993306338787079
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.0144065422937274,0.875843584537506,605.012634277344,4.0,0.209108829498291,0.790891170501709,-0.394810080528259,1.49325013160706,-26.766429901123,401.881896972656,0.184827923774719,-18.4896354675293,33.8073463439941,3.68984651565552,0.124156408011913,0.0763495489954948
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,17.1736640930176,0.776467084884644,171.505767822266,0.0,0.600084662437439,0.399915307760239,-0.217446371912956,0.144913107156754,-22.5078773498535,-44.2133369445801,0.623035907745361,-4.9715313911438,3.80941390991211,30.7616882324219,0.223532885313034,0.522070586681366
