SMILES,DPSA-1,TPSA,apol,WPSA-1,WNSA-1,PPSA-3,RNCG,bpol,RNCS,WPSA-3,THSA,RPCG,nHBAcc,RPCS,FPSA-1,FNSA-1,PNSA-1,FPSA-2,FNSA-3,FPSA-3
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,56.1566886901855,0.0,22.9343433380127,69.3333358764648,49.9391479492188,12.4532918930054,0.123182572424412,8.74565601348877,1.73939263820648,4.30084991455078,345.358489990234,0.125589475035667,0.0,2.72550868988037,0.581302046775818,0.418697983026505,144.60090637207,0.288646668195724,-0.0231663528829813,0.0360590294003487
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,,,29.9155502319336,,,,,15.7444486618042,,,,,3.0,,,,,,,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,105.369895935059,69.3961791992188,38.069896697998,176.053115844727,118.833610534668,23.2822227478027,0.156257629394531,24.7861042022705,3.16842842102051,12.6430549621582,473.638549804688,0.12481415271759,5.0,1.02841210365295,0.597019493579865,0.402980536222458,218.832427978516,1.12467038631439,-0.0539307706058025,0.042874276638031
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,-292.357513427734,0.0,35.3539657592773,80.1191787719727,247.444747924805,9.625394821167,0.147448465228081,7.56603479385376,9.4028091430664,5.50892162322998,572.33203125,0.141034826636314,0.0,0.718527555465698,0.2445909678936,0.755409002304077,432.344757080078,0.211941912770271,-0.0772802904248238,0.0168178509920835
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,167.848022460938,140.524520874023,10.8847579956055,94.9977493286133,34.5780906677246,23.6864261627197,0.515052974224091,8.47524166107178,26.8426666259766,8.52631855010986,219.441909790039,0.275024473667145,2.0,12.2290506362915,0.733143985271454,0.266856014728546,96.059211730957,0.55940043926239,-0.102068468928337,0.0658017620444298
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,167.541412353516,123.482734680176,33.7275161743164,143.749099731445,66.8606033325195,27.7171878814697,0.204258933663368,16.7164840698242,2.68166565895081,12.7200365066528,335.439605712891,0.218649342656136,5.0,0.405697405338287,0.682537853717804,0.317462116479874,145.690460205078,1.15897464752197,-0.0632389411330223,0.0603962503373623
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,,,29.5843448638916,,,,,16.4736557006836,,,,,3.0,,,,,,,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,79.8703308105469,138.131103515625,26.6875152587891,81.5649490356445,52.3381767272949,14.1797428131104,0.234970092773438,16.7164840698242,6.33033037185669,5.18876123428345,227.796661376953,0.251325368881226,5.0,1.27251887321472,0.609134018421173,0.390865981578827,143.028717041016,0.899799764156342,-0.0944852605462074,0.0387501157820225
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,171.847183227539,27.1256885528564,17.1431369781494,85.121940612793,27.4613189697266,12.1040287017822,0.519317388534546,12.1168632507324,14.086841583252,4.06131649017334,308.408599853516,0.202220171689987,2.0,4.38405418395996,0.756079912185669,0.243920087814331,81.8435516357422,0.456772297620773,-0.047132421284914,0.0360738933086395
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,48.5786094665527,33.4874153137207,19.607551574707,62.9867515563965,46.8844795227051,17.769947052002,0.364190459251404,6.75244903564453,4.75174856185913,5.89017391204834,297.980895996094,0.150138646364212,2.0,2.68034934997559,0.57327789068222,0.426722079515457,141.444839477539,0.474046289920807,-0.0621903538703918,0.0536097921431065
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,151.693344116211,0.0,26.8435153961182,101.468734741211,43.6766738891602,12.8539485931396,0.251741081476212,14.7364835739136,1.72755217552185,4.89709138870239,380.979522705078,0.094676397740841,1.0,1.69020962715149,0.69908332824707,0.30091667175293,114.643096923828,0.460021615028381,-0.0278523825109005,0.0337392091751099
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,-111.440620422363,76.3759307861328,37.9251365661621,105.55500793457,163.342956542969,11.7305631637573,0.194431900978088,17.6948623657227,5.37108373641968,6.08292722702026,442.177795410156,0.188113421201706,3.0,0.0,0.392546683549881,0.607453286647797,314.997161865234,0.562516391277313,-0.0887386575341225,0.0226216930896044
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,196.238403320312,160.32844543457,38.6455154418945,250.499252319336,129.525787353516,39.8857421875,0.154761627316475,12.3944835662842,3.15876746177673,24.5880317687988,456.133270263672,0.101241655647755,6.0,1.90398037433624,0.659165143966675,0.340834885835648,210.11164855957,1.2855396270752,-0.0807600766420364,0.0647010803222656
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,85.2073822021484,94.365333557129,25.6507225036621,86.3843307495117,54.4120941162109,17.6028728485107,0.324988603591919,19.4472770690918,11.2914743423462,6.60509967803955,280.863159179688,0.173536017537117,3.0,5.73542451858521,0.613540649414062,0.386459350585938,145.010559082031,0.741922616958618,-0.0775830298662186,0.0469124093651772
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,98.002197265625,87.9644470214844,37.7723083496094,187.252380371094,131.888442993164,21.9790287017822,0.264260560274124,15.8296909332275,5.26808834075928,12.4165134429932,476.961059570312,0.209171205759048,1.0,5.2889986038208,0.586739063262939,0.413260966539383,233.461654663086,0.668344795703888,-0.0439642928540707,0.0389060638844967
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,273.393981933594,47.0618667602539,70.7861328125,867.752014160156,543.025207519531,26.5692768096924,0.150228843092918,47.289867401123,0.744432389736176,31.5579624176025,1140.69958496094,0.141805157065392,4.0,0.615422189235687,0.615087926387787,0.384912073612213,457.183746337891,1.2753232717514,-0.0287140160799026,0.0223692040890455
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,145.597564697266,66.9453735351562,32.4751014709473,130.698226928711,66.1071395874023,26.9827842712402,0.209673345088959,16.2648983001709,4.95266246795654,11.9703054428101,376.68212890625,0.0993306338787079,4.0,2.24793720245361,0.664098918437958,0.335901111364365,149.01496887207,0.957928478717804,-0.0562401935458183,0.0608230642974377
