SMILES,RHSA,THSA,RPCS,nHBAcc,FPSA-2,PNSA-1,PNSA-2,FPSA-3,PNSA-3,WPSA-1,TPSA,WPSA-3,PPSA-1,PPSA-2,RNCG,DPSA-1,PPSA-3,DPSA-2,WNSA-1,bpol,apol,FNSA-2,WNSA-2,RPSA,RPCG,RNCS,FNSA-3,WNSA-3
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,1.0,345.358489990234,2.72550868988037,0.0,0.288646668195724,144.60090637207,-71.8018646240234,0.0360590294003487,-8.00069618225098,69.3333358764648,0.0,4.30084991455078,200.757583618164,99.6865844726562,0.123182572424412,56.1566886901855,12.4532918930054,171.48844909668,49.9391479492188,8.74565601348877,22.9343433380127,-0.207905307412148,-24.797384262085,0.0,0.125589475035667,1.73939263820648,-0.0231663528829813,-2.76310849189758
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,,,,3.0,,,,,,,,,,,,,,,,15.7444486618042,29.9155502319336,,,,,,,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,0.872206747531891,473.638549804688,1.02841210365295,5.0,1.12467038631439,218.832427978516,-412.238403320312,0.042874276638031,-29.2862815856934,176.053115844727,69.3961791992188,12.6430549621582,324.202301025391,610.735107421875,0.156257629394531,105.369895935059,23.2822227478027,1022.97351074219,118.833610534668,24.7861042022705,38.069896697998,-0.759138166904449,-223.859771728516,0.127793252468109,0.12481415271759,3.16842842102051,-0.0539307706058025,-15.903468132019
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,1.0,572.33203125,0.718527555465698,0.0,0.211941912770271,432.344757080078,-374.633514404297,0.0168178509920835,-44.2299842834473,80.1191787719727,0.0,5.50892162322998,139.987243652344,121.301139831543,0.147448465228081,-292.357513427734,9.625394821167,495.934661865234,247.444747924805,7.56603479385376,35.3539657592773,-0.654573798179626,-214.414764404297,0.0,0.141034826636314,9.4028091430664,-0.0772802904248238,-25.3142356872559
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.609617710113525,219.441909790039,12.2290506362915,2.0,0.55940043926239,96.059211730957,-73.2946929931641,0.0658017620444298,-36.7412261962891,94.9977493286133,140.524520874023,8.52631855010986,263.9072265625,201.365386962891,0.515052974224091,167.848022460938,23.6864261627197,274.660095214844,34.5780906677246,8.47524166107178,10.8847579956055,-0.203615352511406,-26.3836307525635,0.390382289886475,0.275024473667145,26.8426666259766,-0.102068468928337,-13.2256078720093
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.730928897857666,335.439605712891,0.405697405338287,5.0,1.15897464752197,145.690460205078,-247.387802124023,0.0603962503373623,-29.0217609405518,143.749099731445,123.482734680176,12.7200365066528,313.231872558594,531.879333496094,0.204258933663368,167.541412353516,27.7171878814697,779.267150878906,66.8606033325195,16.7164840698242,33.7275161743164,-0.539062440395355,-113.531784057617,0.269071102142334,0.218649342656136,2.68166565895081,-0.0632389411330223,-13.3187351226807
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,,,,3.0,,,,,,,,,,,,,,,,16.4736557006836,29.5843448638916,,,,,,,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.622518122196198,227.796661376953,1.27251887321472,5.0,0.899799764156342,143.028717041016,-211.278961181641,0.0387501157820225,-34.574779510498,81.5649490356445,138.131103515625,5.18876123428345,222.899047851562,329.261688232422,0.234970092773438,79.8703308105469,14.1797428131104,540.540649414062,52.3381767272949,16.7164840698242,26.6875152587891,-0.577378869056702,-77.3128356933594,0.377481877803802,0.251325368881226,6.33033037185669,-0.0944852605462074,-12.6518716812134
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.919156730175018,308.408599853516,4.38405418395996,2.0,0.456772297620773,81.8435516357422,-49.4443321228027,0.0360738933086395,-15.8145427703857,85.121940612793,27.1256885528564,4.06131649017334,253.690734863281,153.262771606445,0.519317388534546,171.847183227539,12.1040287017822,202.707107543945,27.4613189697266,12.1168632507324,17.1431369781494,-0.147359997034073,-16.5902690887451,0.0808432698249817,0.202220171689987,14.086841583252,-0.047132421284914,-5.30632162094116
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.898972511291504,297.980895996094,2.68034934997559,2.0,0.474046289920807,141.444839477539,-116.961433410645,0.0536097921431065,-20.6141300201416,62.9867515563965,33.4874153137207,5.89017391204834,190.023452758789,157.131317138672,0.364190459251404,48.5786094665527,17.769947052002,274.092742919922,46.8844795227051,6.75244903564453,19.607551574707,-0.352858573198318,-38.7690048217773,0.101027503609657,0.150138646364212,4.75174856185913,-0.0621903538703918,-6.83293056488037
