SMILES,PPSA-1,PNSA-1,PPSA-2,DPSA-1,DPSA-2,FPSA-2,WNSA-1,FPSA-3,RNCG,bpol,RPSA,WNSA-2,apol,TPSA,RNCS,RPCG,WNSA-3,RPCS,RHSA,WPSA-1,THSA,WPSA-2,nHBAcc
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,200.757583618164,144.60090637207,99.6865844726562,56.1566886901855,171.48844909668,0.288646668195724,49.9391479492188,0.0360590294003487,0.123182572424412,8.74565601348877,0.0,-24.797384262085,22.9343433380127,0.0,1.73939263820648,0.125589475035667,-2.76310849189758,2.72550868988037,1.0,69.3333358764648,345.358489990234,34.4276084899902,0.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,,,,,,,,,,15.7444486618042,,,29.9155502319336,,,,,,,,,,3.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,324.202301025391,218.832427978516,610.735107421875,105.369895935059,1022.97351074219,1.12467038631439,118.833610534668,0.042874276638031,0.156257629394531,24.7861042022705,0.127793252468109,-223.859771728516,38.069896697998,69.3961791992188,3.16842842102051,0.12481415271759,-15.903468132019,1.02841210365295,0.872206747531891,176.053115844727,473.638549804688,331.650390625,5.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,139.987243652344,432.344757080078,121.301139831543,-292.357513427734,495.934661865234,0.211941912770271,247.444747924805,0.0168178509920835,0.147448465228081,7.56603479385376,0.0,-214.414764404297,35.3539657592773,0.0,9.4028091430664,0.141034826636314,-25.3142356872559,0.718527555465698,1.0,80.1191787719727,572.33203125,69.4245300292969,0.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,263.9072265625,96.059211730957,201.365386962891,167.848022460938,274.660095214844,0.55940043926239,34.5780906677246,0.0658017620444298,0.515052974224091,8.47524166107178,0.390382289886475,-26.3836307525635,10.8847579956055,140.524520874023,26.8426666259766,0.275024473667145,-13.2256078720093,12.2290506362915,0.609617710113525,94.9977493286133,219.441909790039,72.4847793579102,2.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,313.231872558594,145.690460205078,531.879333496094,167.541412353516,779.267150878906,1.15897464752197,66.8606033325195,0.0603962503373623,0.204258933663368,16.7164840698242,0.269071102142334,-113.531784057617,33.7275161743164,123.482734680176,2.68166565895081,0.218649342656136,-13.3187351226807,0.405697405338287,0.730928897857666,143.749099731445,335.439605712891,244.09130859375,5.0
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,,,,,,,,,,16.4736557006836,,,29.5843448638916,,,,,,,,,,3.0
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,222.899047851562,143.028717041016,329.261688232422,79.8703308105469,540.540649414062,0.899799764156342,52.3381767272949,0.0387501157820225,0.234970092773438,16.7164840698242,0.377481877803802,-77.3128356933594,26.6875152587891,138.131103515625,6.33033037185669,0.251325368881226,-12.6518716812134,1.27251887321472,0.622518122196198,81.5649490356445,227.796661376953,120.485992431641,5.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,253.690734863281,81.8435516357422,153.262771606445,171.847183227539,202.707107543945,0.456772297620773,27.4613189697266,0.0360738933086395,0.519317388534546,12.1168632507324,0.0808432698249817,-16.5902690887451,17.1431369781494,27.1256885528564,14.086841583252,0.202220171689987,-5.30632162094116,4.38405418395996,0.919156730175018,85.121940612793,308.408599853516,51.4249153137207,2.0
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,190.023452758789,141.444839477539,157.131317138672,48.5786094665527,274.092742919922,0.474046289920807,46.8844795227051,0.0536097921431065,0.364190459251404,6.75244903564453,0.101027503609657,-38.7690048217773,19.607551574707,33.4874153137207,4.75174856185913,0.150138646364212,-6.83293056488037,2.68034934997559,0.898972511291504,62.9867515563965,297.980895996094,52.0840492248535,2.0
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,266.33642578125,114.643096923828,175.258819580078,151.693344116211,250.698043823242,0.460021615028381,43.6766738891602,0.0337392091751099,0.251741081476212,14.7364835739136,0.0,-28.7408008575439,26.8435153961182,0.0,1.72755217552185,0.094676397740841,-4.04264545440674,1.69020962715149,1.0,101.468734741211,380.979522705078,66.7700271606445,1.0
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,203.556549072266,314.997161865234,291.694976806641,-111.440620422363,743.08349609375,0.562516391277313,163.342956542969,0.0226216930896044,0.194431900978088,17.6948623657227,0.147286430001259,-234.069198608398,37.9251365661621,76.3759307861328,5.37108373641968,0.188113421201706,-23.861644744873,0.0,0.852713584899902,105.55500793457,442.177795410156,151.259521484375,3.0
InChI%3D1S%2FC14H12N4O2%2Fc15-5-1-2-6%2816%2910-9%285%2913%2819%2911-7%2817%293-4-8%2818%2912%2811%2914%2810%2920%2Fh1-4H%2C15-18H2,406.350067138672,210.11164855957,792.485961914062,196.238403320312,1202.25708007812,1.2855396270752,129.525787353516,0.0647010803222656,0.154761627316475,12.3944835662842,0.260078519582748,-252.60823059082,38.6455154418945,160.32844543457,3.15876746177673,0.101241655647755,-30.6908512115479,1.90398037433624,0.739921510219574,250.499252319336,456.133270263672,488.537231445312,6.0
InChI%3D1S%2FC6H11IO3%2Fc1-4%287%296-9-3-5%282-8%2910-6%2Fh4-6%2C8H%2C2-3H2%2C1H3,230.21794128418,145.010559082031,278.390502929688,85.2073822021484,453.744201660156,0.741922616958618,54.4120941162109,0.0469124093651772,0.324988603591919,19.4472770690918,0.251487672328949,-65.7976989746094,25.6507225036621,94.365333557129,11.2914743423462,0.173536017537117,-10.9234132766724,5.73542451858521,0.748512327671051,86.3843307495117,280.863159179688,104.460052490234,3.0
InChI%3D1S%2FC15H13NO2%2Fc1-10%2817%2916%2818%2913-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9%2C18H%2C8H2%2C1H3,331.463836669922,233.461654663086,377.565032958984,98.002197265625,643.497375488281,0.668344795703888,131.888442993164,0.0389060638844967,0.264260560274124,15.8296909332275,0.155709818005562,-150.231948852539,37.7723083496094,87.9644470214844,5.26808834075928,0.209171205759048,-14.030800819397,5.2889986038208,0.8442901968956,187.252380371094,476.961059570312,213.296112060547,1.0
InChI%3D1S%2FC24H38O4%2Fc1-5-9-13-19%287-3%2917-27-23%2825%2921-15-11-12-16-22%2821%2924%2826%2928-18-20%288-4%2914-10-6-2%2Fh11-12%2C15-16%2C19-20H%2C5-10%2C13-14%2C17-18H2%2C1-4H3,730.577697753906,457.183746337891,1514.77978515625,273.393981933594,2462.70434570312,1.2753232717514,543.025207519531,0.0223692040890455,0.150228843092918,47.289867401123,0.039622325450182,-1125.90844726562,70.7861328125,47.0618667602539,0.744432389736176,0.141805157065392,-40.5090789794922,0.615422189235687,0.96037769317627,867.752014160156,1140.69958496094,1799.19689941406,4.0
InChI%3D1S%2FC9H10N4S%2Fc10-7-3-1-6%282-4-7%298-5-14-9%2812-8%2913-11%2Fh1-5H%2C10-11H2%2C%28H%2C12%2C13%29,294.612548828125,149.01496887207,424.963409423828,145.597564697266,639.909851074219,0.957928478717804,66.1071395874023,0.0608230642974377,0.209673345088959,16.2648983001709,0.150904476642609,-95.3561401367188,32.4751014709473,66.9453735351562,4.95266246795654,0.0993306338787079,-11.0683717727661,2.24793720245361,0.849095523357391,130.698226928711,376.68212890625,188.525466918945,4.0
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,487.422973632812,150.748016357422,920.283935546875,336.674957275391,1204.9052734375,1.44206476211548,96.2030181884766,0.0437245741486549,0.184827923774719,33.8073463439941,0.145692691206932,-181.637084960938,52.5286521911621,92.9768524169922,3.68458271026611,0.0763495489954948,-18.2441902160645,0.0,0.854307293891907,311.059204101562,545.194152832031,587.298522949219,4.0
InChI%3D1S%2FCH2ClF%2Fc2-1-3%2Fh1H2,87.022933959961,132.948608398438,31.5335845947266,-45.925666809082,79.7087707519531,0.143353015184402,29.2449073791504,0.0491720587015152,0.623035907745361,3.80941390991211,0.224455669522285,-10.5971689224243,5.83058595657349,49.3738594055176,30.7616882324219,0.522070586681366,-4.96317529678345,16.6975288391113,0.775544345378876,19.1425685882568,170.597671508789,6.93649101257324,0.0
InChI%3D1S%2FC20H24O2%2Fc1-3-20%2822%2911-9-18-17-6-4-13-12-14%2821%295-7-15%2813%2916%2817%298-10-19%2818%2C20%292%2Fh1%2C5%2C7%2C12%2C16-18%2C21-22H%2C4%2C6%2C8-11H2%2C2H3,416.835479736328,342.193664550781,612.480651855469,74.6418304443359,1115.28564453125,0.806926369667053,259.734954833984,0.0366317108273506,0.256248772144318,26.236967086792,0.131728321313858,-381.643676757812,52.8070335388184,99.9856262207031,5.10837173461914,0.14821857213974,-33.7963180541992,3.1936469078064,0.868271708488464,316.390258789062,659.043518066406,464.890655517578,1.0
