SMILES,FNSA-1,bpol,RPSA,FNSA-2,RPCG,RNCS,FNSA-3,nHBAcc,RPCS,RHSA,FPSA-1,PPSA-1,PNSA-1,FPSA-2,TPSA,DPSA-1,FPSA-3,PNSA-3,WPSA-1,WNSA-1,PPSA-3,THSA,WPSA-3,apol,RNCG
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.418697983026505,8.74565601348877,0.0,-0.207905307412148,0.125589475035667,1.73939263820648,-0.0231663528829813,0.0,2.72550868988037,1.0,0.581302046775818,200.757583618164,144.60090637207,0.288646668195724,0.0,56.1566886901855,0.0360590294003487,-8.00069618225098,69.3333358764648,49.9391479492188,12.4532918930054,345.358489990234,4.30084991455078,22.9343433380127,0.123182572424412
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,,15.7444486618042,,,,,,3.0,,,,,,,,,,,,,,,,29.9155502319336,
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,0.402980536222458,24.7861042022705,0.127793252468109,-0.759138166904449,0.12481415271759,3.16842842102051,-0.0539307706058025,5.0,1.02841210365295,0.872206747531891,0.597019493579865,324.202301025391,218.832427978516,1.12467038631439,69.3961791992188,105.369895935059,0.042874276638031,-29.2862815856934,176.053115844727,118.833610534668,23.2822227478027,473.638549804688,12.6430549621582,38.069896697998,0.156257629394531
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.755409002304077,7.56603479385376,0.0,-0.654573798179626,0.141034826636314,9.4028091430664,-0.0772802904248238,0.0,0.718527555465698,1.0,0.2445909678936,139.987243652344,432.344757080078,0.211941912770271,0.0,-292.357513427734,0.0168178509920835,-44.2299842834473,80.1191787719727,247.444747924805,9.625394821167,572.33203125,5.50892162322998,35.3539657592773,0.147448465228081
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.266856014728546,8.47524166107178,0.390382289886475,-0.203615352511406,0.275024473667145,26.8426666259766,-0.102068468928337,2.0,12.2290506362915,0.609617710113525,0.733143985271454,263.9072265625,96.059211730957,0.55940043926239,140.524520874023,167.848022460938,0.0658017620444298,-36.7412261962891,94.9977493286133,34.5780906677246,23.6864261627197,219.441909790039,8.52631855010986,10.8847579956055,0.515052974224091
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.317462116479874,16.7164840698242,0.269071102142334,-0.539062440395355,0.218649342656136,2.68166565895081,-0.0632389411330223,5.0,0.405697405338287,0.730928897857666,0.682537853717804,313.231872558594,145.690460205078,1.15897464752197,123.482734680176,167.541412353516,0.0603962503373623,-29.0217609405518,143.749099731445,66.8606033325195,27.7171878814697,335.439605712891,12.7200365066528,33.7275161743164,0.204258933663368
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,,16.4736557006836,,,,,,3.0,,,,,,,,,,,,,,,,29.5843448638916,
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.390865981578827,16.7164840698242,0.377481877803802,-0.577378869056702,0.251325368881226,6.33033037185669,-0.0944852605462074,5.0,1.27251887321472,0.622518122196198,0.609134018421173,222.899047851562,143.028717041016,0.899799764156342,138.131103515625,79.8703308105469,0.0387501157820225,-34.574779510498,81.5649490356445,52.3381767272949,14.1797428131104,227.796661376953,5.18876123428345,26.6875152587891,0.234970092773438
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.243920087814331,12.1168632507324,0.0808432698249817,-0.147359997034073,0.202220171689987,14.086841583252,-0.047132421284914,2.0,4.38405418395996,0.919156730175018,0.756079912185669,253.690734863281,81.8435516357422,0.456772297620773,27.1256885528564,171.847183227539,0.0360738933086395,-15.8145427703857,85.121940612793,27.4613189697266,12.1040287017822,308.408599853516,4.06131649017334,17.1431369781494,0.519317388534546
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.426722079515457,6.75244903564453,0.101027503609657,-0.352858573198318,0.150138646364212,4.75174856185913,-0.0621903538703918,2.0,2.68034934997559,0.898972511291504,0.57327789068222,190.023452758789,141.444839477539,0.474046289920807,33.4874153137207,48.5786094665527,0.0536097921431065,-20.6141300201416,62.9867515563965,46.8844795227051,17.769947052002,297.980895996094,5.89017391204834,19.607551574707,0.364190459251404
