SMILES,apol,RNCS,RPSA,RPCG,RPCS,nHBAcc,THSA,RHSA,FNSA-1,PPSA-1,PNSA-1,FNSA-2,FNSA-3,DPSA-1,FPSA-1,DPSA-2,WNSA-1,PNSA-3,FPSA-2,FPSA-3,WNSA-3,RNCG,bpol
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,64.6894836425781,1.98461592197418,0.14626944065094,0.0862621292471886,2.4998664855957,4.0,880.172668457031,0.85373055934906,0.467279702425003,549.219970703125,481.752502441406,-1.18890190124512,-0.0641302019357681,67.4674758911133,0.532720327377319,2623.10791015625,496.673553466797,-66.1164703369141,1.35540270805359,0.0420936718583107,-68.1642608642578,0.140498638153076,25.6525192260742
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,29.9155502319336,,,,,3.0,,,,,,,,,,,,,,,,,15.7444486618042
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,38.069896697998,1.89126706123352,0.118096061050892,0.12481415271759,1.08336532115936,5.0,536.588806152344,0.881903946399689,0.476017147302628,318.814025878906,289.629577636719,-0.896725177764893,-0.0514916107058525,29.1844387054443,0.523982882499695,1146.19128417969,176.223266601562,-31.3297424316406,0.987083435058594,0.0365253016352654,-19.0623817443848,0.156257629394531,24.7861042022705
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,35.3539657592773,9.45716094970703,0.0,0.141034826636314,3.25998592376709,0.0,529.982238769531,1.0,0.684986531734467,166.951568603516,363.030700683594,-0.593551576137543,-0.0773501619696617,-196.079132080078,0.315013498067856,459.237945556641,192.399826049805,-40.994213104248,0.272964149713516,0.0232380870729685,-21.7262058258057,0.147448465228081,7.56603479385376
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,10.8847579956055,17.9097785949707,0.385938942432404,0.275024473667145,11.213005065918,2.0,175.477157592773,0.614061057567596,0.243266001343727,216.248092651367,69.5169067382812,-0.185615807771683,-0.0928090438246727,146.731185913086,0.756734013557434,218.043212890625,19.86549949646,-26.521577835083,0.577400028705597,0.0703433454036713,-7.57893848419189,0.515052974224091,8.47524166107178
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,33.7275161743164,5.97993993759155,0.233325019478798,0.218649342656136,0.818271040916443,5.0,408.942352294922,0.766674995422363,0.615073978900909,205.318496704102,328.078796386719,-1.04441845417023,-0.0872907266020775,-122.760307312012,0.384926021099091,905.728393554688,174.996353149414,-46.5606384277344,0.653618633747101,0.0248871278017759,-24.8353176116943,0.204258933663368,16.7164840698242
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,29.5843448638916,,,,,3.0,,,,,,,,,,,,,,,,,16.4736557006836
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,26.6875152587891,3.96147537231445,0.378431111574173,0.251325368881226,1.84159564971924,5.0,232.877365112305,0.621568858623505,0.426925182342529,214.708557128906,159.952041625977,-0.630644738674164,-0.101386055350304,54.7565116882324,0.573074817657471,553.440612792969,59.9277229309082,-37.9853591918945,0.84653389453888,0.0381335131824017,-14.231616973877,0.234970092773438,16.7164840698242
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,17.1431369781494,7.21931505203247,0.0439170934259892,0.202220171689987,3.85170459747314,2.0,302.63916015625,0.956082880496979,0.205295383930206,251.556350708008,64.9843444824219,-0.124025568366051,-0.0352250076830387,186.572006225586,0.794704616069794,191.232452392578,20.5701885223389,-11.1501483917236,0.480106711387634,0.0373480170965195,-3.52947592735291,0.519317388534546,12.1168632507324
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,19.607551574707,7.75511074066162,0.117824696004391,0.150138646364212,2.46113848686218,2.0,320.409454345703,0.882175326347351,0.441343814134598,202.90608215332,160.297775268555,-0.364949345588684,-0.0653911381959915,42.6083068847656,0.558656215667725,300.335021972656,58.2207679748535,-23.7503147125244,0.461955517530441,0.0491460934281349,-8.62620544433594,0.364190459251404,6.75244903564453
