SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,-0.0616994276642799,0.0,1.74481725692749,0.0,0.0,0.0,0.346949100494385,265.453155517578,0.297251284122467,0.0,0.527633965015411,80.5380325317383,6.40316152572632,0.120325908064842,0.128000393509865,3.0,33.411247253418,-429.589111328125,0.260110020637512,0.579572141170502,2.18224716186523,1.43508362770081,-38.9562873840332,53.8253860473633,0.0,0.937935292720795,1.08317816257477,3.6642,54.1557273864746,0.511981666088104,100.481811523438,0.0394757650792599,2.11999988555908,39.94,589.758666992188,1.80680000782013,0.0,63.4700775146484,6.0,1.79207873344421,1.20135545730591,63.8808174133301,13.9321451187134,2.23521614074707,6.01171875,3.26452612876892,365.934967041016,-0.366448760032654,0.422011852264404,45.0606880187988,3.84781551361084,3.12244897959184,41.6294403076172,364.972992897034,592.201232910156,0.136363636363636,81.446,0.159283027052879,23.5173110961914,3.0,0.0,4.60160636901855,0.605236291885376,24.9245300292969,6.01171875,-0.204527392983437,1064.06994628906,0.5,0.934066772460938,4.8261604309082,-0.0625816434621811,3.12244892120361,167.603973388672,0.0,4.03802442550659,0.0842152461409569,-271.237457275391,3.90349268913269,,0.226395592093468,2.58812427520752,78.9183349609375,-0.0374845713376999,-24.5965366363525,7.63563060760498,2678.61987304688,5.55533695220947,3.48787593841553,1.76239788532257,10.8951015472412,88.7487106323242,0.948762476444244,0.0881587639451027,0.246399641036987,0.403259873390198,0.0,1.83399999141693,4.0,231.046997070312,8.3285026550293,0.511249542236328,0.395468086004257,1.4749641418457,0.0510310381650925,11.9985208511353,12.5841312408447,0.420427858829498,3.0,0.114827267825603,15.7370519638062,0.124996617436409,301.0,0.0659331977367401,-0.680388331413269
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,-0.00887815840542316,0.0,0.910683631896973,0.0,0.0,0.0,0.15363322198391,49.8972282409668,0.167705103754997,0.0,0.548504412174225,14.7199764251709,5.90059566497803,0.308164209127426,0.0923313945531845,0.0,15.9971113204956,-42.3027954101562,0.0833333358168602,0.892677783966064,1.0,1.55713522434235,-4.12771368026733,20.6647415161133,0.894427180290222,0.756810903549194,2.09960269927979,2.1044,18.3323707580566,0.437606751918793,365.134582519531,0.0341012626886368,2.55999994277954,6.48,453.619293212891,1.37639999389648,0.0,12.3323707580566,2.0,1.21221256256104,0.808746993541718,19.9823818206787,9.5512809753418,1.33956229686737,4.68,1.89447700977325,415.031799316406,-0.306241393089294,0.197275653481483,37.989444732666,1.57294845581055,2.75,11.3097333908081,172.14599609375,351.863342285156,0.0,54.6724,0.102147832512856,28.0105533599854,0.0,0.0,1.85278844833374,0.687874615192413,15.8546676635742,4.67999982833862,-0.125174596905708,1187.02001953125,0.0,0.975674271583557,3.68120312690735,-0.022059790790081,2.75,23.1986713409424,0.0,2.48398947715759,0.0430801846086979,-19.6677989959717,1.82320177555084,,0.360040009021759,1.93499660491943,14.0040864944458,0.0414571054279804,-1.91909396648407,9.90748405456543,1250.13012695312,8.83182239532471,1.75930559635162,1.09885156154633,8.59655952453613,60.4048690795898,0.589834570884705,0.0509170144796371,0.0,0.16666667163372,0.0,-0.225999996066093,2.0,192.960342407227,2.88035488128662,0.262891709804535,0.571024179458618,0.697213590145111,0.0,11.8999996185303,10.0116062164307,0.107322245836258,0.0,0.0,7.37129545211792,0.0625,200.0,0.0243257191032171,-0.0909876376390457
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,-0.0779387801885605,,2.65470051765442,6.0,0.0,,0.233903795480728,348.46484375,0.0907718539237976,0.0,0.46744966506958,59.3382377624512,6.2119197845459,0.208634361624718,0.330760270357132,3.0,31.0907783508301,-468.969482421875,1.51036298274994,0.32364758849144,1.53261888027191,1.33890306949615,-40.1549911499023,69.7966995239258,0.0,0.435570001602173,2.98433923721313,5.5995,64.6417007446289,0.461323916912079,-181.717742919922,0.0260679330676794,2.33999991416931,20.23,485.959259033203,4.09600019454956,,60.6526908874512,6.0,1.64934360980988,0.0,53.5854988098145,13.7354831695557,3.2610764503479,6.01171875,16.7772159576416,166.747100830078,-0.374137967824936,0.276212781667709,42.3431358337402,4.27517080307007,3.27662105889352,29.252685546875,361.417990684509,224.410873413086,0.142857142857143,86.1928,0.154583722352982,11.9388628005981,5.0,,5.03488159179688,0.744224905967712,13.4305105209351,6.01171875,-0.0928479954600334,520.059997558594,0.0,0.943222045898438,4.25868463516235,-0.105688974261284,3.27662110328674,179.533248901367,0.0,2.78280520439148,0.0800458118319511,-241.618682861328,2.49565577507019,20.2299995422363,0.277961194515228,1.83735752105713,34.9729804992676,0.043412908911705,-20.6883296966553,8.69190216064453,3252.53540039062,6.52458238601685,5.67183017730713,1.0295535326004,12.3619976043701,68.6866149902344,0.785712778568268,0.225426197052002,0.0,0.16666667163372,,3.36500000953674,1.0,85.9100952148438,11.0436019897461,0.25,0.410129547119141,2.46805334091187,0.392416596412659,11.9985179901123,13.8308811187744,0.676352441310883,3.0,0.0,6.91955900192261,0.788515388965607,301.0,0.0567779652774334,-0.910245776176453
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,-0.07021364569664,0.0,1.81173121929169,12.0,0.381571412086487,1.0,0.298908174037933,257.147888183594,0.0902630686759949,1.68707680702209,0.473065882921219,43.2145195007324,4.5009388923645,0.213332012295723,0.287826865911484,10.0,39.6578788757324,-829.853881835938,0.0833333358168602,0.642383992671967,7.11775493621826,1.34490704536438,-50.487922668457,54.570484161377,3.81638789176941,2.07306718826294,1.94190263748169,4.1805,54.6859321594238,0.469950675964355,204.765686035156,0.0566479787230492,2.45000004768372,163.12,518.834228515625,1.67869997024536,0.0,55.7047996520996,19.0,1.66861963272095,0.968945801258087,91.221305847168,17.9058933258057,1.17988204956055,15.0089232599643,2.81803369522095,461.91357421875,-0.375667214393616,0.998324871063232,61.9814453125,1.52087438106537,10.2083333333333,200.227233886719,424.308992385864,1490.66271972656,0.3125,119.8474,0.0833158120512962,37.3585548400879,0.0,3.0,1.69609034061432,0.820050358772278,40.7333793640137,15.0089235305786,-0.830695509910583,1986.10998535156,2.06597971916199,0.721543610095978,4.42312240600586,0.51707923412323,10.2083330154419,184.905136108398,0.355689316987991,2.99299693107605,-0.346795171499252,-596.715942382812,5.98642730712891,163.119995117188,0.116360925137997,2.0487334728241,31.9720726013184,0.371152877807617,-36.3039207458496,9.83304405212402,3026.7626953125,12.3725996017456,3.29952478408813,1.23961889743805,15.6165952682495,248.3203125,0.775148987770081,0.0887908041477203,0.0,0.170103460550308,0.0,0.966000020503998,10.0,332.144256591797,6.43344736099243,0.216506347060204,0.401890426874161,0.73442941904068,0.0,11.8500003814697,11.6893901824951,0.357616007328033,10.0,0.0,29.2898044586182,0.0166666675359011,676.0,0.2784563601017,-1.15407919883728
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,-0.079931415617466,0.0,2.13230037689209,7.0,0.25,1.0,0.209496483206749,327.631469726562,0.278502225875854,0.0,0.491676896810532,56.8876953125,6.02031230926514,0.219938546419144,0.269728600978851,3.0,31.5867538452148,-469.493377685547,1.06674861907959,0.431857794523239,4.4615421295166,1.49939596652985,-46.0941772460938,73.2724914550781,0.0,0.618848919868469,5.43199300765991,3.4588,90.4400482177734,0.468074381351471,-78.5913543701172,0.0385209172964096,1.67999994754791,62.68,462.780578613281,2.72370004653931,0.0,42.1304550170898,5.0,1.54689955711365,3.25966835021973,68.3080902099609,12.8249940872192,5.94472932815552,5.17479191438763,7.41854190826416,249.040100097656,-0.279619425535202,0.508817732334137,37.9251365661621,5.07513189315796,2.65927977839335,113.890983581543,339.993993759155,356.87255859375,0.157894736842105,72.5092,0.163918778300285,17.6948623657227,4.0,0.0,5.51774215698242,0.663194715976715,22.2139167785645,5.17479181289673,-0.194331899285316,478.079986572266,0.0,0.802502870559692,6.16645097732544,-0.0395347066223621,2.65927982330322,188.935745239258,0.0,3.44831490516663,-0.0138863427564502,-270.743469238281,1.97701585292816,385.959991455078,0.194431900978088,2.69017839431763,34.9720077514648,0.00565024605020881,-26.5812015533447,3.96540641784668,2677.8310546875,5.91307258605957,5.07260036468506,1.70590054988861,6.99928522109985,51.4160270690918,1.16393792629242,0.188113421201706,0.0641500279307365,0.347716152667999,2.0,2.76999998092651,3.0,143.614349365234,8.53145694732666,0.615596115589142,0.539644718170166,2.80946946144104,0.454568654298782,11.9985313415527,14.4949722290039,0.568142235279083,3.0,0.0372678004205227,12.8101348876953,1.65731203556061,235.0,0.197497129440308,-0.814143419265747
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,-0.049199141561985,0.0,0.696923434734344,3.0,0.0,0.0,0.321107476949692,151.333358764648,0.0365953594446182,0.0,0.507375717163086,22.5126934051514,5.23425388336182,0.234474569559097,0.209966033697128,2.0,16.6135902404785,-214.124740600586,0.0,0.676639080047607,1.5,1.27527141571045,-23.0252685546875,23.7368316650391,1.42275726795197,0.957390785217285,2.54612493515015,0.2324,20.7315120697021,0.279064029455185,165.334686279297,0.0364924222230911,1.57000005245209,69.19,416.047332763672,0.847299993038177,0.0,23.0715236663818,7.0,0.388364881277084,0.0465848930180073,40.1037750244141,8.51988410949707,0.36317178606987,5.671875,0.717917263507843,316.668060302734,-0.263485193252563,0.364419013261795,29.3351020812988,0.55086213350296,3.7037037037037,51.9540901184082,189.56499671936,448.060272216797,0.153846153846154,50.1564,0.0329264290630817,20.344898223877,1.0,0.0,0.543477118015289,0.95812863111496,17.0785064697266,5.671875,-0.3445865213871,573.059997558594,4.0612621307373,0.888987302780151,1.61436033248901,0.368721663951874,3.70370364189148,70.8242263793945,0.0,1.15374362468719,-0.405190736055374,-100.21068572998,3.78743982315063,,0.185512274503708,0.649015843868256,34.9693794250488,0.302039384841919,-10.775857925415,0.16666667163372,910.088134765625,7.61912393569946,1.09341299533844,0.399184584617615,1.88988161087036,56.2888450622559,0.129548981785774,0.123441681265831,0.0,0.0680413842201233,0.0,1.65799999237061,5.0,148.201095581055,2.38911962509155,0.164266422390938,0.488831669092178,0.275466829538345,0.0,11.9985513687134,9.18139171600342,0.323360919952393,2.0,0.0,7.99276494979858,0.0,151.0,0.111012674868107,-0.457530111074448
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,-0.100788280367851,0.0,1.09929239749908,5.0,0.5,0.0,0.244562804698944,283.349090576172,0.0643754005432129,0.666666686534882,0.547311246395111,30.7489147186279,3.68154907226562,0.286233216524124,0.285528987646103,3.0,18.2318420410156,-355.956665039062,0.117851130664349,0.394506931304932,2.18224716186523,1.33886313438416,-47.1653099060059,27.2418785095215,0.0,0.495598435401917,3.0739471912384,1.1221,27.9520568847656,0.310191065073013,-98.7339630126953,0.040718998759985,1.78999996185303,49.36,336.088470458984,1.09829998016357,0.0,25.5642414093018,7.0,0.322564572095871,3.76628184318542,66.220344543457,7.97065448760986,0.649613857269287,5.0242214532872,1.20626294612885,184.615142822266,-0.333451598882675,0.430065751075745,24.8467578887939,0.807590544223785,3.7037037037037,131.875778198242,214.99099445343,231.922348022461,0.230769230769231,47.6505,0.0404595732688904,10.2732419967651,2.0,1.0,0.802930772304535,0.864816009998322,19.0550346374512,5.02422142028809,-0.167006641626358,205.050003051758,0.0,0.718192636966705,1.77554035186768,-0.18852624297142,3.70370364189148,132.597244262695,0.0,1.1948025226593,0.202839002013206,-166.574981689453,1.94978058338165,46.5299987792969,0.265203535556793,0.64647251367569,34.970157623291,-0.0449024625122547,-22.0716781616211,2.33481526374817,828.989013671875,5.70016956329346,1.64910209178925,0.354987353086472,7.61591911315918,25.1392078399658,0.0826339572668076,0.227248057723045,0.0,0.0680413842201233,1.0,1.59200000762939,2.0,86.3932800292969,2.54828882217407,0.184195280075073,0.481360822916031,0.476120948791504,0.0,11.9985437393188,9.44884300231934,0.605493068695068,3.0,0.0,8.91707515716553,0.0385758392512798,155.0,0.281807363033295,-0.760649263858795
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,-0.0714791044592857,0.0,3.76160454750061,4.0,0.814325273036957,0.0,0.30255538225174,264.091522216797,0.322794586420059,0.516459047794342,0.576026856899261,38.0917510986328,3.79495692253113,0.154994502663612,0.436459273099899,5.0,37.5815582275391,-521.080627441406,1.11541044712067,0.606205642223358,8.50727558135986,1.30737197399139,-47.9362449645996,51.6867256164551,1.69891178607941,1.19610822200775,2.4340386390686,4.2861,51.4854469299316,0.499098718166351,142.449981689453,0.0300950389355421,2.11999988555908,85.62,563.432495117188,0.523899972438812,0.0,57.2038764953613,11.0,2.36643099784851,0.0,68.1189727783203,13.2194185256958,2.23980665206909,6.622248661511,0.27447122335434,406.54150390625,-0.29720264673233,0.678459644317627,45.9476890563965,2.90940475463867,3.75887573964497,107.200508117676,347.228992462158,802.149597167969,0.192307692307692,76.5085,0.157451927661896,29.7903118133545,3.0,0.0,3.58173418045044,0.891151547431946,20.1827259063721,6.62224864959717,-0.226721212267876,1212.08996582031,0.0,0.840150237083435,4.6666431427002,-0.0147260650992393,4.06559991836548,177.108489990234,0.0,3.34725308418274,-0.0769924074411392,-349.453887939453,4.54726982116699,,0.150472268462181,2.25339484214783,31.9720726013184,0.0597031563520432,-32.1476287841797,3.81499123573303,2849.39086914062,8.1158447265625,5.66123580932617,1.35009622573853,14.5546579360962,169.233840942383,0.71968138217926,0.210989639163017,0.117851130664349,0.411054402589798,3.0,1.64499998092651,3.0,272.64013671875,11.2497844696045,0.719620048999786,0.232246458530426,1.40758347511292,0.0857578963041306,11.9974021911621,12.4853191375732,0.393794387578964,5.0,0.0481125228106976,13.5352020263672,0.303021281957626,404.0,0.159849733114243,-0.776998221874237
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,-0.0529229119420052,0.0,1.75390350818634,12.0,0.0,0.0,0.394215285778046,310.57421875,0.0665826052427292,1.5,0.51788729429245,51.8865509033203,3.79929685592651,0.128184571862221,0.458938151597977,7.0,36.5924949645996,-498.684722900391,0.164266422390938,0.545722782611847,3.14734530448914,1.38165879249573,-36.1816329956055,47.470386505127,1.21331775188446,0.876259565353394,2.04069328308105,6.3872,53.6107788085938,0.426662147045135,62.5183219909668,0.0264485627412796,1.89999997615814,94.88,640.254272460938,2.86739993095398,1.0,64.8224487304688,13.0,1.44237494468689,0.629757761955261,54.2636375427246,13.4294443130493,1.1301417350769,9.87128177393186,8.22198295593262,373.092529296875,-0.28439337015152,0.617927670478821,43.8331031799316,1.66108536720276,5.79561042524005,43.4124488830566,409.637989044189,599.069519042969,0.241379310344828,97.222,0.101538628339767,30.7508983612061,5.0,0.0,1.78663325309753,0.757130801677704,18.0820026397705,8.44444465637207,-0.570042788982391,776.080017089844,0.0,0.936500549316406,3.21914744377136,0.51184868812561,5.37890625,212.329254150391,1.5,2.32110929489136,-0.223836541175842,-340.934173583984,5.59990072250366,54.5699996948242,0.176493629813194,1.30274033546448,34.9710578918457,-0.117841273546219,-24.7361812591553,3.54556488990784,1699.55114746094,7.16290855407715,3.14252614974976,0.725354433059692,8.86721420288086,130.581451416016,0.328407287597656,0.285794585943222,0.0,0.0680413842201233,1.0,3.48799991607666,4.0,255.070953369141,6.23861980438232,0.175366476178169,0.437109380960464,0.666405558586121,0.0186432246118784,11.9985237121582,10.6680402755737,0.454277187585831,7.0,0.0,12.3620634078979,0.0642559081315994,300.0,0.0634994357824326,-0.729426622390747
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,-0.0283911526203156,0.0,0.40824830532074,3.0,0.0,0.0,0.121495500206947,128.568130493164,0.027377737686038,0.0,0.537647247314453,11.7744693756104,4.72514009475708,0.397905588150024,0.0756688937544823,2.0,11.6641836166382,-94.3039627075195,0.0,0.705643951892853,0.333333343267441,1.16188013553619,-12.4006204605103,13.6641836166382,1.09204828739166,0.517585635185242,10.4370307922363,2.7283,12.6641836166382,0.210443928837776,179.641342163086,0.034236416220665,2.45000004768372,9.23,414.820404052734,1.61650002002716,0.0,8.33209228515625,9.0,0.171349391341209,0.580259323120117,27.354320526123,6.87234973907471,0.313275456428528,4.79289940828402,2.61307215690613,308.20947265625,-0.377474039793015,0.151841133832932,26.4035167694092,0.347867757081985,2.84444444444444,21.9572048187256,136.108996391296,226.06982421875,0.181818181818182,47.702,0.0146303735673428,15.0344839096069,0.0,0.0,0.290380626916885,0.853033244609833,14.9537000656128,4.79289960861206,-0.0862094461917877,419.010009765625,0.0,0.949729084968567,1.47491872310638,0.00200196006335318,2.84444451332092,56.1556816101074,0.0,0.907471597194672,0.0071904007345438,-41.1898574829102,1.42294251918793,9.22999954223633,0.475335121154785,0.535497665405273,15.9979438781738,-0.000763180374633521,-5.41631317138672,6.67872285842896,609.726684570312,10.1176023483276,0.925812005996704,0.243633925914764,7.00378656387329,30.5530033111572,0.118634916841984,0.102505601942539,0.0,0.0833333358168602,0.0,2.64599990844727,0.0,134.619003295898,1.19574868679047,0.117851130664349,0.413788944482803,0.164266422390938,0.0,11.9962491989136,8.75016307830811,0.294356048107147,2.0,0.0,6.53144121170044,0.0,125.0,0.0502709001302719,-0.215908408164978
