SMILES,Kier1,ATSc2,Wnu1.unity,RPCS,Kier2,ATSc3,WT.unity,khs.aaCH,HBD2,SPC-4,BCUTc-1h,ATSc4,Wnu2.unity,VCH-5,SPC-5,MDEC-22,Kier3,khs.dsssP,nRotB,VCH-6,SPC-6,MDEC-23,ATSc5,nHBAcc,RPSA,khs.ssO,khs.sCl,AMR,VCH-7,ECCEN,VPC-4,VPC-5,khs.dO,PNSA-1,VPC-6,BCUTc-1l,XLogP,SCH-5,PNSA-2,AliphaticOHGroups,SCH-6,PNSA-3,MDEO-11,SCH-7,Weta2.unity,ALogp2,nAtomLC,nAtomLAC,bpol,WA.unity,MDEO-12,WK.unity,khs.ssS,FPSA-1,khs.dS,FractionRotatableBonds,Weta3.unity,FPSA-2,ZagrebIndex1,khs.sOH,MolecularWeight,FPSA-3,geomShape,NumberOfHal,MolarRefractivity,khs.ssNH,LogP,SC-3,Weta1.unity,Wlambda2.unity,SC-4,MDEC-33,SC-5,MDEC-34,fragC,SP-4,BCUTw-1h,Wlambda3.unity,ATSm1,khs.sssN,THSA,ATSm2,SP-5,TopoPSA,ATSm3,SP-6,WPATH,VP-0,ATSm4,SP-7,BCUTw-1l,RNCG,nAtom,apol,VP-1,ATSm5,C1SP2,MDEN-12,MDEO-22,ATSp3,VP-2,BCUTp-1h,C1SP3,ATSp4,C2SP2,VP-3,RPCG,WPSA-1,ATSp5,VP-4,MDEC-11,WPSA-2,FNSA-1,C2SP3,MDEC-12,HydrophobicGroups,DPSA-1,WV.unity,WPSA-3,FNSA-2,nAtomP,VP-5,DPSA-2,MDEC-13,FNSA-3,VP-6,BCUTp-1l,DPSA-3,PPSA-1,Wlambda1.unity,RHSA,VP-7,khs.sssCH,PPSA-2,MLogP,VC-3,PPSA-3,VC-4,PetitjeanNumber,VC-5,TPSA,KierShape1,WNSA-1,ALogP,khs.ssCH2,WNSA-2,KierShape2,RNCS,HBA1,RotatableBonds,PolarSurfaceArea,KierShape3,WNSA-3,WD.unity,MDEN-22,HBA2,khs.dsN,topoShape,ATSc1
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,14.9173555374146,-0.204527392983437,0.159283027052879,1.20135545730591,6.01171875,-0.0625816434621811,11.2509088516235,3.0,0.0,3.48787593841553,0.128000393509865,0.0842152461409569,0.346949100494385,0.114827267825603,6.45834922790527,7.63563060760498,3.12244892120361,0.0,3.0,0.250441700220108,8.3285026550293,10.8951015472412,-0.0374845713376999,4.0,0.0659331977367401,1.0,2.0,86.92919921875,0.297251284122467,301.0,2.23521614074707,3.84781551361084,0.0,265.453155517578,4.60160636901855,-0.366448760032654,1.83399999141693,0.246399641036987,-429.589111328125,0.0,0.403259873390198,-38.9562873840332,0.0,0.511249542236328,0.395468086004257,3.26452612876892,0.0,0.0,23.5173110961914,38.6361846923828,0.0,0.120325908064842,0.0,0.579572141170502,0.0,0.136363636363636,0.527633965015411,0.937935292720795,108.0,0.0,364.972992897034,0.0394757650792599,0.605236291885376,3.0,81.446,2.0,3.6642,1.74481725692749,0.511981666088104,3.90349268913269,0.102062076330185,2.18224716186523,0.260110020637512,2.0,1064.06994628906,6.47003507614136,78.9183349609375,5.55533695220947,80.5380325317383,1.0,589.758666992188,33.411247253418,4.40848445892334,,53.8253860473633,3.26565074920654,753.0,13.9321451187134,54.1557273864746,2.07287216186523,11.9985208511353,0.226395592093468,36.0,45.0606880187988,8.18894577026367,63.4700775146484,0.0,0.0,0.0,2874.470703125,7.31041860580444,12.5841312408447,2.0,2678.61987304688,5.0,4.8261604309082,0.0881587639451027,231.046997070312,2609.24438476562,4.03802442550659,0.0,373.908813476562,0.420427858829498,2.0,0.0,0.0,100.481811523438,88.7487106323242,15.7370519638062,-0.680388331413269,6.0,2.58812427520752,1021.79034423828,0.0,-0.0616994276642799,1.76239788532257,6.40316152572632,63.8808174133301,365.934967041016,1.79207873344421,0.934066772460938,0.948762476444244,1.0,592.201232910156,2.11999988555908,1.4749641418457,24.9245300292969,0.0510310381650925,0.444444447755814,0.124996617436409,41.6294403076172,14.9173553719008,167.603973388672,1.80680000782013,5.0,-271.237457275391,6.01171875,1.08317816257477,3.0,3.0,39.94,3.12244897959184,-24.5965366363525,1.43508362770081,0.5,4.0,0.0,0.800000011920929,0.422011852264404
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,10.5155553817749,-0.125174596905708,0.102147832512856,0.808746993541718,4.67999982833862,-0.022059790790081,11.8672370910645,0.0,0.0,1.75930559635162,0.0923313945531845,0.0430801846086979,0.15363322198391,0.0,2.1989119052887,9.90748405456543,2.75,0.0,0.0,0.111803397536278,2.88035488128662,8.59655952453613,0.0414571054279804,2.0,0.0243257191032171,0.0,0.0,61.7238006591797,0.167705103754997,200.0,1.33956229686737,1.57294845581055,0.0,49.8972282409668,1.85278844833374,-0.306241393089294,-0.225999996066093,0.0,-42.3027954101562,0.0,0.16666667163372,-4.12771368026733,0.0,0.262891709804535,0.571024179458618,1.89447700977325,0.0,0.0,28.0105533599854,29.0183486938477,0.0,0.308164209127426,0.0,0.892677783966064,0.0,0.0,0.548504412174225,0.756810903549194,70.0,0.0,172.14599609375,0.0341012626886368,0.687874615192413,0.0,54.6724,0.0,2.1044,0.910683631896973,0.437606751918793,1.82320177555084,0.0,1.0,0.0833333358168602,0.0,1187.02001953125,3.51453518867493,14.0040864944458,8.83182239532471,14.7199764251709,2.0,453.619293212891,15.9971113204956,3.00613451004028,,20.6647415161133,1.83991479873657,315.0,9.5512809753418,18.3323707580566,1.04034233093262,11.8999996185303,0.360040009021759,36.0,37.989444732666,5.82355165481567,12.3323707580566,0.0,0.0,0.0,1397.30212402344,4.81365871429443,10.0116062164307,4.0,1250.13012695312,0.0,3.68120312690735,0.0509170144796371,192.960342407227,823.581909179688,2.48398947715759,0.111111111938953,163.591491699219,0.107322245836258,4.0,4.01577949523926,0.0,365.134582519531,60.4048690795898,7.37129545211792,-0.0909876376390457,2.0,1.93499660491943,394.166137695312,0.894427180290222,-0.00887815840542316,1.09885156154633,5.90059566497803,19.9823818206787,415.031799316406,1.21221256256104,0.975674271583557,0.589834570884705,0.0,351.863342285156,2.55999994277954,0.697213590145111,15.8546676635742,0.0,0.444444447755814,0.0625,11.3097333908081,10.5155555555556,23.1986713409424,1.37639999389648,8.0,-19.6677989959717,4.68,2.09960269927979,2.0,0.0,6.48,2.75,-1.91909396648407,1.55713522434235,0.0,2.0,0.0,0.800000011920929,0.197275653481483
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,16.3718814849854,-0.0928479954600334,0.154583722352982,0.0,6.01171875,-0.105688974261284,10.669581413269,8.0,1.0,5.67183017730713,0.330760270357132,0.0800458118319511,0.233903795480728,0.0,8.12655830383301,8.69190216064453,3.27662110328674,,3.0,0.0555555559694767,11.0436019897461,12.3619976043701,0.043412908911705,1.0,0.0567779652774334,,,94.7104034423828,0.0907718539237976,301.0,3.2610764503479,4.27517080307007,,348.46484375,5.03488159179688,-0.374137967824936,3.36500000953674,0.0,-468.969482421875,1.0,0.16666667163372,-40.1549911499023,0.0,0.25,0.410129547119141,16.7772159576416,6.0,2.0,11.9388628005981,31.1605834960938,0.0,0.208634361624718,,0.32364758849144,,0.142857142857143,0.46744966506958,0.435570001602173,106.0,,361.417990684509,0.0260679330676794,0.744224905967712,5.0,86.1928,0.0,5.5995,2.65470051765442,0.461323916912079,2.49565577507019,0.333333343267441,1.53261888027191,1.51036298274994,3.18108296394348,520.059997558594,5.27759647369385,34.9729804992676,6.52458238601685,59.3382377624512,0.0,485.959259033203,31.0907783508301,4.07032012939453,20.2299995422363,69.7966995239258,2.62091851234436,744.0,13.7354831695557,64.6417007446289,1.85684418678284,11.9985179901123,0.277961194515228,29.0,42.3431358337402,7.45107460021973,60.6526908874512,0.0,0.0,0.0,3077.27563476562,7.37605953216553,13.8308811187744,1.0,3252.53540039062,10.0,4.25868463516235,0.225426197052002,85.9100952148438,2800.99780273438,2.78280520439148,0.0,115.619163513184,0.676352441310883,0.0,0.0,0.0,-181.717742919922,68.6866149902344,6.91955900192261,-0.910245776176453,6.0,1.83735752105713,693.38037109375,0.0,-0.0779387801885605,1.0295535326004,6.2119197845459,53.5854988098145,166.747100830078,1.64934360980988,0.943222045898438,0.785712778568268,0.0,224.410873413086,2.33999991416931,2.46805334091187,13.4305105209351,0.392416596412659,0.5,0.788515388965607,29.252685546875,16.3718820861678,179.533248901367,4.09600019454956,0.0,-241.618682861328,6.01171875,2.98433923721313,1.0,3.0,20.23,3.27662105889352,-20.6883296966553,1.33890306949615,0.0,1.0,0.0,1.0,0.276212781667709
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,27.24609375,-0.830695509910583,0.0833158120512962,0.968945801258087,15.0089235305786,0.51707923412323,20.0276470184326,8.0,3.0,3.29952478408813,0.287826865911484,-0.346795171499252,0.298908174037933,0.0,4.86470222473145,9.83304405212402,10.2083330154419,0.0,10.0,0.0561312772333622,6.43344736099243,15.6165952682495,0.371152877807617,10.0,0.2784563601017,3.0,0.0,124.218597412109,0.0902630686759949,676.0,1.17988204956055,1.52087438106537,0.0,257.147888183594,1.69609034061432,-0.375667214393616,0.966000020503998,0.0,-829.853881835938,3.0,0.170103460550308,-50.487922668457,0.381571412086487,0.216506347060204,0.401890426874161,2.81803369522095,12.0,2.0,37.3585548400879,104.701904296875,1.68707680702209,0.213332012295723,1.0,0.642383992671967,0.0,0.3125,0.473065882921219,2.07306718826294,146.0,3.0,424.308992385864,0.0566479787230492,0.820050358772278,0.0,119.8474,0.0,4.1805,1.81173121929169,0.469950675964355,5.98642730712891,0.0,7.11775493621826,0.0833333358168602,0.0,1986.10998535156,7.44694137573242,31.9720726013184,12.3725996017456,43.2145195007324,0.0,518.834228515625,39.6578788757324,5.76913738250732,163.119995117188,54.570484161377,4.00751352310181,2872.0,17.9058933258057,54.6859321594238,3.04761838912964,11.8500003814697,0.116360925137997,53.0,61.9814453125,9.6083583831787,55.7047996520996,1.0,0.0,0.355689316987991,2920.15380859375,6.78241920471191,11.6893901824951,1.0,3026.7626953125,12.0,4.42312240600586,0.0887908041477203,332.144256591797,2989.29223632812,2.99299693107605,0.286178559064865,1071.87817382812,0.357616007328033,0.0,2.85227680206299,0.0,204.765686035156,248.3203125,29.2898044586182,-1.15407919883728,19.0,2.0487334728241,2320.5166015625,3.81638789176941,-0.07021364569664,1.23961889743805,4.5009388923645,91.221305847168,461.91357421875,1.66861963272095,0.721543610095978,0.775148987770081,0.0,1490.66271972656,2.45000004768372,0.73442941904068,40.7333793640137,0.0,0.5,0.0166666675359011,200.227233886719,27.24609375,184.905136108398,1.67869997024536,1.0,-596.715942382812,15.0089232599643,1.94190263748169,11.0,10.0,163.12,10.2083333333333,-36.3039207458496,1.34490704536438,2.06597971916199,11.0,4.0,1.0,0.998324871063232
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,14.4099721908569,-0.194331899285316,0.163918778300285,3.25966835021973,5.17479181289673,-0.0395347066223621,9.4369878768921,0.0,0.0,5.07260036468506,0.269728600978851,-0.0138863427564502,0.209496483206749,0.0372678004205227,5.97718906402588,3.96540641784668,2.65927982330322,0.0,3.0,0.184332758188248,8.53145694732666,6.99928522109985,0.00565024605020881,3.0,0.197497129440308,0.0,4.0,77.7978973388672,0.278502225875854,235.0,5.94472932815552,5.07513189315796,2.0,327.631469726562,5.51774215698242,-0.279619425535202,2.76999998092651,0.0641500279307365,-469.493377685547,0.0,0.347716152667999,-46.0941772460938,0.25,0.615596115589142,0.539644718170166,7.41854190826416,7.0,2.0,17.6948623657227,23.8954124450684,0.0,0.219938546419144,1.0,0.431857794523239,0.0,0.157894736842105,0.491676896810532,0.618848919868469,96.0,0.0,339.993993759155,0.0385209172964096,0.663194715976715,4.0,72.5092,0.0,3.4588,2.13230037689209,0.468074381351471,1.97701585292816,0.20412415266037,4.4615421295166,1.06674861907959,1.85053586959839,478.079986572266,4.82265472412109,34.9720077514648,5.91307258605957,56.8876953125,1.0,462.780578613281,31.5867538452148,4.03859043121338,385.959991455078,73.2724914550781,2.42504143714905,567.0,12.8249940872192,90.4400482177734,1.55934536457062,11.9985313415527,0.194431900978088,27.0,37.9251365661621,7.62444305419922,42.1304550170898,2.0,0.0,0.0,2885.89379882812,8.20241355895996,14.4949722290039,2.0,2677.8310546875,2.0,6.16645097732544,0.188113421201706,143.614349365234,2071.3046875,3.44831490516663,0.0,205.798263549805,0.568142235279083,2.0,0.0,0.0,-78.5913543701172,51.4160270690918,12.8101348876953,-0.814143419265747,5.0,2.69017839431763,826.365966796875,0.0,-0.079931415617466,1.70590054988861,6.02031230926514,68.3080902099609,249.040100097656,1.54689955711365,0.802502870559692,1.16393792629242,3.0,356.87255859375,1.67999994754791,2.80946946144104,22.2139167785645,0.454568654298782,0.5,1.65731203556061,113.890983581543,14.409972299169,188.935745239258,2.72370004653931,2.0,-270.743469238281,5.17479191438763,5.43199300765991,4.0,3.0,62.68,2.65927977839335,-26.5812015533447,1.49939596652985,0.0,4.0,0.0,1.0,0.508817732334137
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,11.0769233703613,-0.3445865213871,0.0329264290630817,0.0465848930180073,5.671875,0.368721663951874,11.7949285507202,0.0,2.0,1.09341299533844,0.209966033697128,-0.405190736055374,0.321107476949692,0.0,2.0614230632782,0.16666667163372,3.70370364189148,0.0,2.0,0.0180421955883503,2.38911962509155,1.88988161087036,0.302039384841919,5.0,0.111012674868107,0.0,1.0,48.8867988586426,0.0365953594446182,151.0,0.36317178606987,0.55086213350296,0.0,151.333358764648,0.543477118015289,-0.263485193252563,1.65799999237061,0.0,-214.124740600586,0.0,0.0680413842201233,-23.0252685546875,0.0,0.164266422390938,0.488831669092178,0.717917263507843,3.0,2.0,20.344898223877,33.2868804931641,0.0,0.234474569559097,0.0,0.676639080047607,0.0,0.153846153846154,0.507375717163086,0.957390785217285,58.0,0.0,189.56499671936,0.0364924222230911,0.95812863111496,1.0,50.1564,3.0,0.2324,0.696923434734344,0.279064029455185,3.78743982315063,0.0,1.5,0.0,0.0,573.059997558594,3.18605184555054,34.9693794250488,7.61912393569946,22.5126934051514,0.0,416.047332763672,16.6135902404785,2.07997059822083,,23.7368316650391,1.4998060464859,260.0,8.51988410949707,20.7315120697021,0.610650420188904,11.9985513687134,0.185512274503708,27.0,29.3351020812988,4.72588682174683,23.0715236663818,0.0,0.0,0.0,988.957946777344,2.85856318473816,9.18139171600342,4.0,910.088134765625,0.0,1.61436033248901,0.123441681265831,148.201095581055,729.260864257812,1.15374362468719,0.125,209.692840576172,0.323360919952393,0.0,1.51185786724091,0.0,165.334686279297,56.2888450622559,7.99276494979858,-0.457530111074448,7.0,0.649015843868256,662.184997558594,1.42275726795197,-0.049199141561985,0.399184584617615,5.23425388336182,40.1037750244141,316.668060302734,0.388364881277084,0.888987302780151,0.129548981785774,1.0,448.060272216797,1.57000005245209,0.275466829538345,17.0785064697266,0.0,0.5,0.0,51.9540901184082,11.0769230769231,70.8242263793945,0.847299993038177,2.0,-100.21068572998,5.671875,2.54612493515015,3.0,2.0,69.19,3.7037037037037,-10.775857925415,1.27527141571045,4.0612621307373,3.0,2.0,1.0,0.364419013261795
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,11.0769233703613,-0.167006641626358,0.0404595732688904,3.76628184318542,5.02422142028809,-0.18852624297142,7.97251510620117,3.0,1.0,1.64910209178925,0.285528987646103,0.202839002013206,0.244562804698944,0.0,2.01554727554321,2.33481526374817,3.70370364189148,0.0,3.0,0.0240562614053488,2.54828882217407,7.61591911315918,-0.0449024625122547,2.0,0.281807363033295,1.0,2.0,53.1162986755371,0.0643754005432129,155.0,0.649613857269287,0.807590544223785,1.0,283.349090576172,0.802930772304535,-0.333451598882675,1.59200000762939,0.0,-355.956665039062,0.0,0.0680413842201233,-47.1653099060059,0.5,0.184195280075073,0.481360822916031,1.20626294612885,5.0,2.0,10.2732419967651,13.5816831588745,0.666666686534882,0.286233216524124,0.0,0.394506931304932,0.0,0.230769230769231,0.547311246395111,0.495598435401917,60.0,1.0,214.99099445343,0.040718998759985,0.864816009998322,2.0,47.6505,0.0,1.1221,1.09929239749908,0.310191065073013,1.94978058338165,0.0,2.18224716186523,0.117851130664349,0.0,205.050003051758,2.70435452461243,34.970157623291,5.70016956329346,30.7489147186279,0.0,336.088470458984,18.2318420410156,2.00735235214233,46.5299987792969,27.2418785095215,1.305624127388,266.0,7.97065448760986,27.9520568847656,0.440141081809998,11.9985437393188,0.265203535556793,19.0,24.8467578887939,4.1460108757019,25.5642414093018,1.0,0.0,0.0,954.267883300781,3.10079336166382,9.44884300231934,1.0,828.989013671875,6.0,1.77554035186768,0.227248057723045,86.3932800292969,529.8056640625,1.1948025226593,0.0,108.531364440918,0.605493068695068,0.0,0.0,0.0,-98.7339630126953,25.1392078399658,8.91707515716553,-0.760649263858795,7.0,0.64647251367569,587.879028320312,0.0,-0.100788280367851,0.354987353086472,3.68154907226562,66.220344543457,184.615142822266,0.322564572095871,0.718192636966705,0.0826339572668076,0.0,231.922348022461,1.78999996185303,0.476120948791504,19.0550346374512,0.0,0.5,0.0385758392512798,131.875778198242,11.0769230769231,132.597244262695,1.09829998016357,1.0,-166.574981689453,5.0242214532872,3.0739471912384,2.0,3.0,49.36,3.7037037037037,-22.0716781616211,1.33886313438416,0.0,3.0,0.0,1.0,0.430065751075745
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,18.7810649871826,-0.226721212267876,0.157451927661896,0.0,6.62224864959717,-0.0147260650992393,15.0295448303223,3.0,0.0,5.66123580932617,0.436459273099899,-0.0769924074411392,0.30255538225174,0.0481125228106976,8.05831909179688,3.81499123573303,4.06559991836548,0.0,5.0,0.226064890623093,11.2497844696045,14.5546579360962,0.0597031563520432,3.0,0.159849733114243,1.0,0.0,82.3193969726562,0.322794586420059,404.0,2.23980665206909,2.90940475463867,3.0,264.091522216797,3.58173418045044,-0.29720264673233,1.64499998092651,0.117851130664349,-521.080627441406,0.0,0.411054402589798,-47.9362449645996,0.814325273036957,0.719620048999786,0.232246458530426,0.27447122335434,4.0,0.0,29.7903118133545,66.8713226318359,0.516459047794342,0.154994502663612,0.0,0.606205642223358,0.0,0.192307692307692,0.576026856899261,1.19610822200775,134.0,0.0,347.228992462158,0.0300950389355421,0.891151547431946,3.0,76.5085,1.0,4.2861,3.76160454750061,0.499098718166351,4.54726982116699,0.577350258827209,8.50727558135986,1.11541044712067,1.69891178607941,1212.08996582031,6.60681915283203,31.9720726013184,8.1158447265625,38.0917510986328,0.0,563.432495117188,37.5815582275391,5.03832149505615,,51.6867256164551,3.714524269104,1255.0,13.2194185256958,51.4854469299316,2.29185461997986,11.9974021911621,0.150472268462181,40.0,45.9476890563965,8.4912281036377,57.2038764953613,0.0,0.0,0.0,2799.35864257812,7.33503913879395,12.4853191375732,2.0,2849.39086914062,5.0,4.6666431427002,0.210989639163017,272.64013671875,2770.7919921875,3.34725308418274,0.0,537.947998046875,0.393794387578964,3.0,1.12478840351105,0.0,142.449981689453,169.233840942383,13.5352020263672,-0.776998221874237,11.0,2.25339484214783,1323.23022460938,1.69891178607941,-0.0714791044592857,1.35009622573853,3.79495692253113,68.1189727783203,406.54150390625,2.36643099784851,0.840150237083435,0.71968138217926,3.0,802.149597167969,2.11999988555908,1.40758347511292,20.1827259063721,0.0857578963041306,0.5,0.303021281957626,107.200508117676,18.7810650887574,177.108489990234,0.523899972438812,2.0,-349.453887939453,6.622248661511,2.4340386390686,4.0,5.0,85.62,3.75887573964497,-32.1476287841797,1.30737197399139,0.0,5.0,0.0,1.0,0.678459644317627
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,18.0499992370605,-0.570042788982391,0.101538628339767,0.629757761955261,8.44444465637207,0.51184868812561,14.2051839828491,3.0,0.0,3.14252614974976,0.458938151597977,-0.223836541175842,0.394215285778046,0.0,5.32646226882935,3.54556488990784,5.37890625,1.0,7.0,0.0240562614053488,6.23861980438232,8.86721420288086,-0.117841273546219,4.0,0.0634994357824326,3.0,3.0,84.4343032836914,0.0665826052427292,300.0,1.1301417350769,1.66108536720276,1.0,310.57421875,1.78663325309753,-0.28439337015152,3.48799991607666,0.0,-498.684722900391,0.0,0.0680413842201233,-36.1816329956055,0.0,0.175366476178169,0.437109380960464,8.22198295593262,12.0,2.0,30.7508983612061,58.520336151123,1.5,0.128184571862221,0.0,0.545722782611847,0.0,0.241379310344828,0.51788729429245,0.876259565353394,144.0,0.0,409.637989044189,0.0264485627412796,0.757130801677704,5.0,97.222,0.0,6.3872,1.75390350818634,0.426662147045135,5.59990072250366,0.176776692271233,3.14734530448914,0.164266422390938,0.0,776.080017089844,5.15679597854614,34.9710578918457,7.16290855407715,51.8865509033203,0.0,640.254272460938,36.5924949645996,3.31582164764404,54.5699996948242,47.470386505127,2.15991997718811,818.0,13.4294443130493,53.6107788085938,1.08687102794647,11.9985237121582,0.176493629813194,34.0,43.8331031799316,7.35693740844727,64.8224487304688,1.0,0.0,1.5,1640.80187988281,4.93237924575806,10.6680402755737,4.0,1699.55114746094,6.0,3.21914744377136,0.285794585943222,255.070953369141,1523.41186523438,2.32110929489136,0.16666667163372,409.563903808594,0.454277187585831,0.0,2.46101760864258,0.0,62.5183219909668,130.581451416016,12.3620634078979,-0.729426622390747,13.0,1.30274033546448,1097.75427246094,1.21331775188446,-0.0529229119420052,0.725354433059692,3.79929685592651,54.2636375427246,373.092529296875,1.44237494468689,0.936500549316406,0.328407287597656,0.0,599.069519042969,1.89999997615814,0.666405558586121,18.0820026397705,0.0186432246118784,0.5,0.0642559081315994,43.4124488830566,24.2711058263971,212.329254150391,2.86739993095398,2.0,-340.934173583984,9.87128177393186,2.04069328308105,5.0,7.0,94.88,5.79561042524005,-24.7361812591553,1.38165879249573,0.0,1.0,0.0,1.0,0.617927670478821
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,9.09090900421143,-0.0862094461917877,0.0146303735673428,0.580259323120117,4.79289960861206,0.00200196006335318,11.7118949890137,4.0,0.0,0.925812005996704,0.0756688937544823,0.0071904007345438,0.121495500206947,0.0,1.17459428310394,6.67872285842896,2.84444451332092,0.0,2.0,0.0277777779847383,1.19574868679047,7.00378656387329,-0.000763180374633521,0.0,0.0502709001302719,1.0,0.0,52.4303016662598,0.027377737686038,125.0,0.313275456428528,0.347867757081985,0.0,128.568130493164,0.290380626916885,-0.377474039793015,2.64599990844727,0.0,-94.3039627075195,0.0,0.0833333358168602,-12.4006204605103,0.0,0.117851130664349,0.413788944482803,2.61307215690613,3.0,3.0,15.0344839096069,16.374231338501,0.0,0.397905588150024,0.0,0.705643951892853,0.0,0.181818181818182,0.537647247314453,0.517585635185242,48.0,0.0,136.108996391296,0.034236416220665,0.853033244609833,0.0,47.702,0.0,2.7283,0.40824830532074,0.210443928837776,1.42294251918793,0.0,0.333333343267441,0.0,0.0,419.010009765625,2.33665585517883,15.9979438781738,10.1176023483276,11.7744693756104,0.0,414.820404052734,11.6641836166382,1.69104409217834,9.22999954223633,13.6641836166382,0.971404492855072,170.0,6.87234973907471,12.6641836166382,0.554737865924835,11.9962491989136,0.475335121154785,23.0,26.4035167694092,3.63309836387634,8.33209228515625,0.0,0.0,0.0,706.748291015625,2.27315974235535,8.75016307830811,1.0,609.726684570312,7.0,1.47491872310638,0.102505601942539,134.619003295898,369.006317138672,0.907471597194672,0.125,98.7422332763672,0.294356048107147,0.0,3.32753610610962,0.0,179.641342163086,30.5530033111572,6.53144121170044,-0.215908408164978,9.0,0.535497665405273,320.373779296875,1.09204828739166,-0.0283911526203156,0.243633925914764,4.72514009475708,27.354320526123,308.20947265625,0.171349391341209,0.949729084968567,0.118634916841984,0.0,226.06982421875,2.45000004768372,0.164266422390938,14.9537000656128,0.0,0.5,0.0,21.9572048187256,9.09090909090909,56.1556816101074,1.61650002002716,0.0,-41.1898574829102,4.79289940828402,10.4370307922363,1.0,2.0,9.23,2.84444444444444,-5.41631317138672,1.16188013553619,0.0,1.0,0.0,1.0,0.151841133832932
