SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,1.08317816257477,0.297251284122467,0.0,0.0,0.0,0.0,1.43508362770081,86.92919921875,2.0,1.20135545730591,1.79207873344421,0.0,0.0,1.74481725692749,0.128000393509865,1064.06994628906,265.453155517578,3.0,11.2509088516235,-429.589111328125,78.9183349609375,-38.9562873840332,589.758666992188,0.0659331977367401,0.260110020637512,0.605236291885376,364.972992897034,3.0,2.18224716186523,231.046997070312,80.5380325317383,4.40848445892334,2.0,373.908813476562,0.420427858829498,0.0,33.411247253418,753.0,3.26565074920654,0.0,15.7370519638062,-0.680388331413269,11.9985208511353,45.0606880187988,53.8253860473633,-0.366448760032654,2.0,-0.0616994276642799,54.1557273864746,23.5173110961914,63.4700775146484,5.0,2678.61987304688,0.120325908064842,0.0,2.0,0.0,0.0,3.6642,81.446,2.11999988555908,167.603973388672,0.0,-271.237457275391,0.0,6.01171875,-24.5965366363525,41.6294403076172,3.12244897959184,0.136363636363636,0.527633965015411,0.0,6.0,3.0,0.226395592093468,13.9321451187134,0.800000011920929,100.481811523438,8.18894577026367,4.0,1021.79034423828,1.4749641418457,39.94,0.422011852264404,7.31041860580444,,0.511981666088104,63.8808174133301,365.934967041016,0.0510310381650925,3.90349268913269,-0.204527392983437,12.5841312408447,4.8261604309082,5.55533695220947,0.5,0.0881587639451027,0.0,592.201232910156,0.124996617436409,3.48787593841553,0.0,0.444444447755814,-0.0625816434621811,4.03802442550659,0.395468086004257,24.9245300292969,6.45834922790527,0.0842152461409569,2.58812427520752,2.23521614074707,0.159283027052879,5.0,8.3285026550293,-0.0374845713376999,3.26452612876892,1.76239788532257,3.84781551361084,1.80680000782013,88.7487106323242,301.0,0.579572141170502,6.40316152572632,4.60160636901855,0.346949100494385,7.63563060760498,1.83399999141693,0.934066772460938,0.246399641036987,0.937935292720795,0.948762476444244,10.8951015472412,2.0,0.403259873390198,0.0394757650792599,1.0,6.01171875,0.511249542236328,3.12244892120361,0.114827267825603,0.250441700220108
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,2.09960269927979,0.167705103754997,0.0,0.0,0.0,0.0,1.55713522434235,61.7238006591797,0.0,0.808746993541718,1.21221256256104,0.0,0.0,0.910683631896973,0.0923313945531845,1187.02001953125,49.8972282409668,0.0,11.8672370910645,-42.3027954101562,14.0040864944458,-4.12771368026733,453.619293212891,0.0243257191032171,0.0833333358168602,0.687874615192413,172.14599609375,0.0,1.0,192.960342407227,14.7199764251709,3.00613451004028,0.0,163.591491699219,0.107322245836258,0.0,15.9971113204956,315.0,1.83991479873657,0.0,7.37129545211792,-0.0909876376390457,11.8999996185303,37.989444732666,20.6647415161133,-0.306241393089294,4.0,-0.00887815840542316,18.3323707580566,28.0105533599854,12.3323707580566,0.0,1250.13012695312,0.308164209127426,0.0,4.0,0.0,0.0,2.1044,54.6724,2.55999994277954,23.1986713409424,4.01577949523926,-19.6677989959717,0.894427180290222,4.68,-1.91909396648407,11.3097333908081,2.75,0.0,0.548504412174225,0.0,2.0,0.0,0.360040009021759,9.5512809753418,0.800000011920929,365.134582519531,5.82355165481567,2.0,394.166137695312,0.697213590145111,6.48,0.197275653481483,4.81365871429443,,0.437606751918793,19.9823818206787,415.031799316406,0.0,1.82320177555084,-0.125174596905708,10.0116062164307,3.68120312690735,8.83182239532471,0.0,0.0509170144796371,0.0,351.863342285156,0.0625,1.75930559635162,0.0,0.444444447755814,-0.022059790790081,2.48398947715759,0.571024179458618,15.8546676635742,2.1989119052887,0.0430801846086979,1.93499660491943,1.33956229686737,0.102147832512856,8.0,2.88035488128662,0.0414571054279804,1.89447700977325,1.09885156154633,1.57294845581055,1.37639999389648,60.4048690795898,200.0,0.892677783966064,5.90059566497803,1.85278844833374,0.15363322198391,9.90748405456543,-0.225999996066093,0.975674271583557,0.0,0.756810903549194,0.589834570884705,8.59655952453613,0.0,0.16666667163372,0.0341012626886368,0.0,4.67999982833862,0.262891709804535,2.75,0.0,0.111803397536278
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,2.98433923721313,0.0907718539237976,0.0,,6.0,0.0,1.33890306949615,94.7104034423828,0.0,0.0,1.64934360980988,,,2.65470051765442,0.330760270357132,520.059997558594,348.46484375,3.0,10.669581413269,-468.969482421875,34.9729804992676,-40.1549911499023,485.959259033203,0.0567779652774334,1.51036298274994,0.744224905967712,361.417990684509,3.0,1.53261888027191,85.9100952148438,59.3382377624512,4.07032012939453,3.18108296394348,115.619163513184,0.676352441310883,,31.0907783508301,744.0,2.62091851234436,0.0,6.91955900192261,-0.910245776176453,11.9985179901123,42.3431358337402,69.7966995239258,-0.374137967824936,1.0,-0.0779387801885605,64.6417007446289,11.9388628005981,60.6526908874512,10.0,3252.53540039062,0.208634361624718,2.0,0.0,0.0,0.0,5.5995,86.1928,2.33999991416931,179.533248901367,0.0,-241.618682861328,0.0,6.01171875,-20.6883296966553,29.252685546875,3.27662105889352,0.142857142857143,0.46744966506958,,6.0,5.0,0.277961194515228,13.7354831695557,1.0,-181.717742919922,7.45107460021973,1.0,693.38037109375,2.46805334091187,20.23,0.276212781667709,7.37605953216553,20.2299995422363,0.461323916912079,53.5854988098145,166.747100830078,0.392416596412659,2.49565577507019,-0.0928479954600334,13.8308811187744,4.25868463516235,6.52458238601685,0.0,0.225426197052002,0.0,224.410873413086,0.788515388965607,5.67183017730713,1.0,0.5,-0.105688974261284,2.78280520439148,0.410129547119141,13.4305105209351,8.12655830383301,0.0800458118319511,1.83735752105713,3.2610764503479,0.154583722352982,0.0,11.0436019897461,0.043412908911705,16.7772159576416,1.0295535326004,4.27517080307007,4.09600019454956,68.6866149902344,301.0,0.32364758849144,6.2119197845459,5.03488159179688,0.233903795480728,8.69190216064453,3.36500000953674,0.943222045898438,0.0,0.435570001602173,0.785712778568268,12.3619976043701,,0.16666667163372,0.0260679330676794,,6.01171875,0.25,3.27662110328674,0.0,0.0555555559694767
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,1.94190263748169,0.0902630686759949,0.381571412086487,1.0,12.0,1.68707680702209,1.34490704536438,124.218597412109,0.0,0.968945801258087,1.66861963272095,3.0,0.0,1.81173121929169,0.287826865911484,1986.10998535156,257.147888183594,10.0,20.0276470184326,-829.853881835938,31.9720726013184,-50.487922668457,518.834228515625,0.2784563601017,0.0833333358168602,0.820050358772278,424.308992385864,10.0,7.11775493621826,332.144256591797,43.2145195007324,5.76913738250732,0.0,1071.87817382812,0.357616007328033,0.0,39.6578788757324,2872.0,4.00751352310181,1.0,29.2898044586182,-1.15407919883728,11.8500003814697,61.9814453125,54.570484161377,-0.375667214393616,1.0,-0.07021364569664,54.6859321594238,37.3585548400879,55.7047996520996,12.0,3026.7626953125,0.213332012295723,2.0,0.0,0.355689316987991,0.0,4.1805,119.8474,2.45000004768372,184.905136108398,2.85227680206299,-596.715942382812,3.81638789176941,15.0089232599643,-36.3039207458496,200.227233886719,10.2083333333333,0.3125,0.473065882921219,0.0,19.0,0.0,0.116360925137997,17.9058933258057,1.0,204.765686035156,9.6083583831787,10.0,2320.5166015625,0.73442941904068,163.12,0.998324871063232,6.78241920471191,163.119995117188,0.469950675964355,91.221305847168,461.91357421875,0.0,5.98642730712891,-0.830695509910583,11.6893901824951,4.42312240600586,12.3725996017456,2.06597971916199,0.0887908041477203,4.0,1490.66271972656,0.0166666675359011,3.29952478408813,3.0,0.5,0.51707923412323,2.99299693107605,0.401890426874161,40.7333793640137,4.86470222473145,-0.346795171499252,2.0487334728241,1.17988204956055,0.0833158120512962,1.0,6.43344736099243,0.371152877807617,2.81803369522095,1.23961889743805,1.52087438106537,1.67869997024536,248.3203125,676.0,0.642383992671967,4.5009388923645,1.69609034061432,0.298908174037933,9.83304405212402,0.966000020503998,0.721543610095978,0.0,2.07306718826294,0.775148987770081,15.6165952682495,0.0,0.170103460550308,0.0566479787230492,3.0,15.0089235305786,0.216506347060204,10.2083330154419,0.0,0.0561312772333622
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,5.43199300765991,0.278502225875854,0.25,1.0,7.0,0.0,1.49939596652985,77.7978973388672,0.0,3.25966835021973,1.54689955711365,0.0,2.0,2.13230037689209,0.269728600978851,478.079986572266,327.631469726562,3.0,9.4369878768921,-469.493377685547,34.9720077514648,-46.0941772460938,462.780578613281,0.197497129440308,1.06674861907959,0.663194715976715,339.993993759155,3.0,4.4615421295166,143.614349365234,56.8876953125,4.03859043121338,1.85053586959839,205.798263549805,0.568142235279083,0.0,31.5867538452148,567.0,2.42504143714905,2.0,12.8101348876953,-0.814143419265747,11.9985313415527,37.9251365661621,73.2724914550781,-0.279619425535202,2.0,-0.079931415617466,90.4400482177734,17.6948623657227,42.1304550170898,2.0,2677.8310546875,0.219938546419144,2.0,2.0,0.0,0.0,3.4588,72.5092,1.67999994754791,188.935745239258,0.0,-270.743469238281,0.0,5.17479191438763,-26.5812015533447,113.890983581543,2.65927977839335,0.157894736842105,0.491676896810532,0.0,5.0,4.0,0.194431900978088,12.8249940872192,1.0,-78.5913543701172,7.62444305419922,3.0,826.365966796875,2.80946946144104,62.68,0.508817732334137,8.20241355895996,385.959991455078,0.468074381351471,68.3080902099609,249.040100097656,0.454568654298782,1.97701585292816,-0.194331899285316,14.4949722290039,6.16645097732544,5.91307258605957,0.0,0.188113421201706,0.0,356.87255859375,1.65731203556061,5.07260036468506,0.0,0.5,-0.0395347066223621,3.44831490516663,0.539644718170166,22.2139167785645,5.97718906402588,-0.0138863427564502,2.69017839431763,5.94472932815552,0.163918778300285,2.0,8.53145694732666,0.00565024605020881,7.41854190826416,1.70590054988861,5.07513189315796,2.72370004653931,51.4160270690918,235.0,0.431857794523239,6.02031230926514,5.51774215698242,0.209496483206749,3.96540641784668,2.76999998092651,0.802502870559692,0.0641500279307365,0.618848919868469,1.16393792629242,6.99928522109985,4.0,0.347716152667999,0.0385209172964096,0.0,5.17479181289673,0.615596115589142,2.65927982330322,0.0372678004205227,0.184332758188248
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,2.54612493515015,0.0365953594446182,0.0,0.0,3.0,0.0,1.27527141571045,48.8867988586426,3.0,0.0465848930180073,0.388364881277084,0.0,0.0,0.696923434734344,0.209966033697128,573.059997558594,151.333358764648,2.0,11.7949285507202,-214.124740600586,34.9693794250488,-23.0252685546875,416.047332763672,0.111012674868107,0.0,0.95812863111496,189.56499671936,2.0,1.5,148.201095581055,22.5126934051514,2.07997059822083,0.0,209.692840576172,0.323360919952393,0.0,16.6135902404785,260.0,1.4998060464859,0.0,7.99276494979858,-0.457530111074448,11.9985513687134,29.3351020812988,23.7368316650391,-0.263485193252563,4.0,-0.049199141561985,20.7315120697021,20.344898223877,23.0715236663818,0.0,910.088134765625,0.234474569559097,2.0,0.0,0.0,0.0,0.2324,50.1564,1.57000005245209,70.8242263793945,1.51185786724091,-100.21068572998,1.42275726795197,5.671875,-10.775857925415,51.9540901184082,3.7037037037037,0.153846153846154,0.507375717163086,0.0,7.0,1.0,0.185512274503708,8.51988410949707,1.0,165.334686279297,4.72588682174683,5.0,662.184997558594,0.275466829538345,69.19,0.364419013261795,2.85856318473816,,0.279064029455185,40.1037750244141,316.668060302734,0.0,3.78743982315063,-0.3445865213871,9.18139171600342,1.61436033248901,7.61912393569946,4.0612621307373,0.123441681265831,2.0,448.060272216797,0.0,1.09341299533844,2.0,0.5,0.368721663951874,1.15374362468719,0.488831669092178,17.0785064697266,2.0614230632782,-0.405190736055374,0.649015843868256,0.36317178606987,0.0329264290630817,2.0,2.38911962509155,0.302039384841919,0.717917263507843,0.399184584617615,0.55086213350296,0.847299993038177,56.2888450622559,151.0,0.676639080047607,5.23425388336182,0.543477118015289,0.321107476949692,0.16666667163372,1.65799999237061,0.888987302780151,0.0,0.957390785217285,0.129548981785774,1.88988161087036,1.0,0.0680413842201233,0.0364924222230911,0.0,5.671875,0.164266422390938,3.70370364189148,0.0,0.0180421955883503
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,3.0739471912384,0.0643754005432129,0.5,0.0,5.0,0.666666686534882,1.33886313438416,53.1162986755371,0.0,3.76628184318542,0.322564572095871,1.0,1.0,1.09929239749908,0.285528987646103,205.050003051758,283.349090576172,3.0,7.97251510620117,-355.956665039062,34.970157623291,-47.1653099060059,336.088470458984,0.281807363033295,0.117851130664349,0.864816009998322,214.99099445343,3.0,2.18224716186523,86.3932800292969,30.7489147186279,2.00735235214233,0.0,108.531364440918,0.605493068695068,0.0,18.2318420410156,266.0,1.305624127388,1.0,8.91707515716553,-0.760649263858795,11.9985437393188,24.8467578887939,27.2418785095215,-0.333451598882675,1.0,-0.100788280367851,27.9520568847656,10.2732419967651,25.5642414093018,6.0,828.989013671875,0.286233216524124,2.0,0.0,0.0,0.0,1.1221,47.6505,1.78999996185303,132.597244262695,0.0,-166.574981689453,0.0,5.0242214532872,-22.0716781616211,131.875778198242,3.7037037037037,0.230769230769231,0.547311246395111,0.0,7.0,2.0,0.265203535556793,7.97065448760986,1.0,-98.7339630126953,4.1460108757019,2.0,587.879028320312,0.476120948791504,49.36,0.430065751075745,3.10079336166382,46.5299987792969,0.310191065073013,66.220344543457,184.615142822266,0.0,1.94978058338165,-0.167006641626358,9.44884300231934,1.77554035186768,5.70016956329346,0.0,0.227248057723045,0.0,231.922348022461,0.0385758392512798,1.64910209178925,1.0,0.5,-0.18852624297142,1.1948025226593,0.481360822916031,19.0550346374512,2.01554727554321,0.202839002013206,0.64647251367569,0.649613857269287,0.0404595732688904,1.0,2.54828882217407,-0.0449024625122547,1.20626294612885,0.354987353086472,0.807590544223785,1.09829998016357,25.1392078399658,155.0,0.394506931304932,3.68154907226562,0.802930772304535,0.244562804698944,2.33481526374817,1.59200000762939,0.718192636966705,0.0,0.495598435401917,0.0826339572668076,7.61591911315918,2.0,0.0680413842201233,0.040718998759985,1.0,5.02422142028809,0.184195280075073,3.70370364189148,0.0,0.0240562614053488
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,2.4340386390686,0.322794586420059,0.814325273036957,0.0,4.0,0.516459047794342,1.30737197399139,82.3193969726562,1.0,0.0,2.36643099784851,0.0,3.0,3.76160454750061,0.436459273099899,1212.08996582031,264.091522216797,5.0,15.0295448303223,-521.080627441406,31.9720726013184,-47.9362449645996,563.432495117188,0.159849733114243,1.11541044712067,0.891151547431946,347.228992462158,5.0,8.50727558135986,272.64013671875,38.0917510986328,5.03832149505615,1.69891178607941,537.947998046875,0.393794387578964,0.0,37.5815582275391,1255.0,3.714524269104,0.0,13.5352020263672,-0.776998221874237,11.9974021911621,45.9476890563965,51.6867256164551,-0.29720264673233,2.0,-0.0714791044592857,51.4854469299316,29.7903118133545,57.2038764953613,5.0,2849.39086914062,0.154994502663612,0.0,3.0,0.0,0.0,4.2861,76.5085,2.11999988555908,177.108489990234,1.12478840351105,-349.453887939453,1.69891178607941,6.622248661511,-32.1476287841797,107.200508117676,3.75887573964497,0.192307692307692,0.576026856899261,0.0,11.0,3.0,0.150472268462181,13.2194185256958,1.0,142.449981689453,8.4912281036377,3.0,1323.23022460938,1.40758347511292,85.62,0.678459644317627,7.33503913879395,,0.499098718166351,68.1189727783203,406.54150390625,0.0857578963041306,4.54726982116699,-0.226721212267876,12.4853191375732,4.6666431427002,8.1158447265625,0.0,0.210989639163017,0.0,802.149597167969,0.303021281957626,5.66123580932617,0.0,0.5,-0.0147260650992393,3.34725308418274,0.232246458530426,20.1827259063721,8.05831909179688,-0.0769924074411392,2.25339484214783,2.23980665206909,0.157451927661896,2.0,11.2497844696045,0.0597031563520432,0.27447122335434,1.35009622573853,2.90940475463867,0.523899972438812,169.233840942383,404.0,0.606205642223358,3.79495692253113,3.58173418045044,0.30255538225174,3.81499123573303,1.64499998092651,0.840150237083435,0.117851130664349,1.19610822200775,0.71968138217926,14.5546579360962,0.0,0.411054402589798,0.0300950389355421,1.0,6.62224864959717,0.719620048999786,4.06559991836548,0.0481125228106976,0.226064890623093
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,2.04069328308105,0.0665826052427292,0.0,0.0,12.0,1.5,1.38165879249573,84.4343032836914,0.0,0.629757761955261,1.44237494468689,0.0,1.0,1.75390350818634,0.458938151597977,776.080017089844,310.57421875,7.0,14.2051839828491,-498.684722900391,34.9710578918457,-36.1816329956055,640.254272460938,0.0634994357824326,0.164266422390938,0.757130801677704,409.637989044189,7.0,3.14734530448914,255.070953369141,51.8865509033203,3.31582164764404,0.0,409.563903808594,0.454277187585831,0.0,36.5924949645996,818.0,2.15991997718811,1.0,12.3620634078979,-0.729426622390747,11.9985237121582,43.8331031799316,47.470386505127,-0.28439337015152,4.0,-0.0529229119420052,53.6107788085938,30.7508983612061,64.8224487304688,6.0,1699.55114746094,0.128184571862221,2.0,0.0,1.5,0.0,6.3872,97.222,1.89999997615814,212.329254150391,2.46101760864258,-340.934173583984,1.21331775188446,9.87128177393186,-24.7361812591553,43.4124488830566,5.79561042524005,0.241379310344828,0.51788729429245,1.0,13.0,5.0,0.176493629813194,13.4294443130493,1.0,62.5183219909668,7.35693740844727,4.0,1097.75427246094,0.666405558586121,94.88,0.617927670478821,4.93237924575806,54.5699996948242,0.426662147045135,54.2636375427246,373.092529296875,0.0186432246118784,5.59990072250366,-0.570042788982391,10.6680402755737,3.21914744377136,7.16290855407715,0.0,0.285794585943222,0.0,599.069519042969,0.0642559081315994,3.14252614974976,0.0,0.5,0.51184868812561,2.32110929489136,0.437109380960464,18.0820026397705,5.32646226882935,-0.223836541175842,1.30274033546448,1.1301417350769,0.101538628339767,2.0,6.23861980438232,-0.117841273546219,8.22198295593262,0.725354433059692,1.66108536720276,2.86739993095398,130.581451416016,300.0,0.545722782611847,3.79929685592651,1.78663325309753,0.394215285778046,3.54556488990784,3.48799991607666,0.936500549316406,0.0,0.876259565353394,0.328407287597656,8.86721420288086,3.0,0.0680413842201233,0.0264485627412796,3.0,8.44444465637207,0.175366476178169,5.37890625,0.0,0.0240562614053488
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,10.4370307922363,0.027377737686038,0.0,0.0,3.0,0.0,1.16188013553619,52.4303016662598,0.0,0.580259323120117,0.171349391341209,0.0,0.0,0.40824830532074,0.0756688937544823,419.010009765625,128.568130493164,2.0,11.7118949890137,-94.3039627075195,15.9979438781738,-12.4006204605103,414.820404052734,0.0502709001302719,0.0,0.853033244609833,136.108996391296,2.0,0.333333343267441,134.619003295898,11.7744693756104,1.69104409217834,0.0,98.7422332763672,0.294356048107147,0.0,11.6641836166382,170.0,0.971404492855072,0.0,6.53144121170044,-0.215908408164978,11.9962491989136,26.4035167694092,13.6641836166382,-0.377474039793015,1.0,-0.0283911526203156,12.6641836166382,15.0344839096069,8.33209228515625,7.0,609.726684570312,0.397905588150024,3.0,0.0,0.0,0.0,2.7283,47.702,2.45000004768372,56.1556816101074,3.32753610610962,-41.1898574829102,1.09204828739166,4.79289940828402,-5.41631317138672,21.9572048187256,2.84444444444444,0.181818181818182,0.537647247314453,0.0,9.0,0.0,0.475335121154785,6.87234973907471,1.0,179.641342163086,3.63309836387634,0.0,320.373779296875,0.164266422390938,9.23,0.151841133832932,2.27315974235535,9.22999954223633,0.210443928837776,27.354320526123,308.20947265625,0.0,1.42294251918793,-0.0862094461917877,8.75016307830811,1.47491872310638,10.1176023483276,0.0,0.102505601942539,0.0,226.06982421875,0.0,0.925812005996704,0.0,0.5,0.00200196006335318,0.907471597194672,0.413788944482803,14.9537000656128,1.17459428310394,0.0071904007345438,0.535497665405273,0.313275456428528,0.0146303735673428,0.0,1.19574868679047,-0.000763180374633521,2.61307215690613,0.243633925914764,0.347867757081985,1.61650002002716,30.5530033111572,125.0,0.705643951892853,4.72514009475708,0.290380626916885,0.121495500206947,6.67872285842896,2.64599990844727,0.949729084968567,0.0,0.517585635185242,0.118634916841984,7.00378656387329,0.0,0.0833333358168602,0.034236416220665,1.0,4.79289960861206,0.117851130664349,2.84444451332092,0.0,0.0277777779847383
