SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,0.415287911891937,4.0,6.01171875,0.0,3.12244897959184,30.8155307769775,2.11999988555908,244.415451049805,0.384590059518814,-395.543304443359,3.26452612876892,0.5,0.800000011920929,-34.524242401123,1.11541569232941,0.0,0.0,12.5841312408447,0.553791761398315,2.0068097114563,0.896214306354523,86.92919921875,1.44637358188629,0.422011852264404,0.0385616086423397,0.0,7.63563060760498,-0.204527392983437,3.48787593841553,10.8951015472412,-0.0625816434621811,6.40316152572632,2.0,6.45834922790527,0.0562572553753853,0.0842152461409569,1.0,8.3285026550293,-0.0374845713376999,1.80680000782013,4.40848445892334,301.0,2.23521614074707,0.0,3.84781551361084,0.0,3.0,0.0,0.0,1.74481725692749,4.60160636901855,0.127690270543098,6.01171875,1.83399999141693,23.5173110961914,0.0,3.12244892120361,0.260110020637512,0.114827267825603,0.250441700220108,0.297251284122467,166.160858154297,3.0,3.6642,0.446208208799362,11.327202796936,11.5701065063477,-0.722109317779541,6.0,0.444444447755814,0.246399641036987,58.9300842285156,-0.0630279332399368,0.115789748728275,0.403259873390198,0.136363636363636,886.45458984375,0.414283365011215,2.18224716186523,0.511249542236328,55.6467895507812,303.345550537109,,490.911254882812,0.475431561470032,3.0,516.945495605469,21.1225452423096,2.0,80.5380325317383,0.0,13.9321451187134,0.128000393509865,0.226395592093468,33.411247253418,39.94,8.18894577026367,1671.08520507812,133.881256103516,53.8253860473633,7.31041860580444,1986.61828613281,-216.663192749023,54.1557273864746,0.564388513565063,1.4749641418457,4.8261604309082,78.9183349609375,2874.470703125,-18.9110336303711,0.0881587639451027,63.4700775146484,364.972992897034,0.0510310381650925,1064.06994628906,4.03802442550659,-0.366448760032654,4.35632991790771,2678.61987304688,0.124996617436409,2609.24438476562,2.58812427520752,5.52449989318848,0.0,1.76239788532257,11.9985208511353,0.943742752075195,81.446,0.948762476444244
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,0.453659206628799,2.0,4.68,0.0,2.75,11.4864482879639,2.55999994277954,50.6400184631348,0.156599447131157,-42.9325332641602,1.89447700977325,0.0,0.800000011920929,-4.18582391738892,2.16322684288025,0.0,0.0,10.0116062164307,0.89073783159256,0.754680395126343,0.755166232585907,61.7238006591797,1.23263621330261,0.197275653481483,0.0339683033525944,0.0,9.90748405456543,-0.125174596905708,1.75930559635162,8.59655952453613,-0.022059790790081,5.90059566497803,0.0,2.1989119052887,0.024783443659544,0.0430801846086979,0.0,2.88035488128662,0.0414571054279804,1.37639999389648,3.00613451004028,200.0,1.33956229686737,0.0,1.57294845581055,0.0,0.0,0.0,0.0,0.910683631896973,1.85278844833374,0.105260886251926,4.67999982833862,-0.225999996066093,28.0105533599854,0.0,2.75,0.0833333358168602,0.0,0.111803397536278,0.167705103754997,191.336639404297,0.0,2.1044,0.109262153506279,11.7102966308594,7.29662561416626,-0.0926322937011719,2.0,0.444444447755814,0.0,362.192626953125,-0.00903143640607595,0.303604751825333,0.16666667163372,0.0,392.931427001953,0.572177052497864,1.0,0.262891709804535,19.9292030334473,412.832641601562,,349.998901367188,0.538369715213776,0.0,451.986206054688,15.7433795928955,0.0,14.7199764251709,0.0,9.5512809753418,0.0923313945531845,0.360040009021759,15.9971113204956,6.48,5.82355165481567,944.191284179688,23.4702644348145,20.6647415161133,4.81365871429443,1063.29992675781,-19.8980541229248,18.3323707580566,0.683269321918488,0.697213590145111,3.68120312690735,14.0040864944458,1397.30212402344,-1.94001483917236,0.0509170144796371,12.3323707580566,172.14599609375,0.0,1187.02001953125,2.48398947715759,-0.306241393089294,1.83382594585419,1250.13012695312,0.0625,823.581909179688,1.93499660491943,8.6438341140747,0.894427180290222,1.09885156154633,11.8999996185303,0.975216567516327,54.6724,0.589834570884705
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.505012035369873,1.0,6.01171875,,3.27662105889352,33.2656707763672,2.33999991416931,346.215026855469,0.245154917240143,-465.941650390625,16.7772159576416,0.0,1.0,-40.5071601867676,3.54637670516968,,0.0,13.8308811187744,0.32757294178009,0.0,0.44085282087326,94.7104034423828,1.51497852802277,0.276212781667709,0.0268821027129889,,8.69190216064453,-0.0928479954600334,5.67183017730713,12.3619976043701,-0.105688974261284,6.2119197845459,,8.12655830383301,0.0646093785762787,0.0800458118319511,,11.0436019897461,0.043412908911705,4.09600019454956,4.07032012939453,301.0,3.2610764503479,0.0,4.27517080307007,6.0,3.0,0.0,,2.65470051765442,5.03488159179688,0.143044710159302,6.01171875,3.36500000953674,11.9388628005981,,3.27662110328674,1.51036298274994,0.0,0.0555555559694767,0.0907718539237976,86.8379287719727,5.0,5.5995,0.67242705821991,10.5909442901611,7.12630987167358,-0.904962956905365,6.0,0.5,0.0,-177.556335449219,-0.0786739736795425,0.208850279450417,0.16666667163372,0.142857142857143,692.925170898438,0.426823616027832,1.53261888027191,0.25,54.3480491638184,168.65869140625,20.2299995422363,226.983520507812,0.466978311538696,3.0,481.608062744141,13.8408880233765,0.0,59.3382377624512,0.0,13.7354831695557,0.330760270357132,0.277961194515228,31.0907783508301,20.23,7.45107460021973,1788.92126464844,178.257019042969,69.7966995239258,7.37605953216553,2118.89111328125,-239.901107788086,64.6417007446289,0.726405560970306,2.46805334091187,4.25868463516235,34.9729804992676,3077.27563476562,-20.8560733795166,0.225426197052002,60.6526908874512,361.417990684509,0.392416596412659,520.059997558594,2.78280520439148,-0.374137967824936,2.59642195701599,3252.53540039062,0.788515388965607,2800.99780273438,1.83735752105713,6.47954368591309,0.0,1.0295535326004,11.9985179901123,0.935390651226044,86.1928,0.785712778568268
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,0.369594693183899,10.0,15.0089232599643,0.0,10.2083333333333,235.601898193359,2.45000004768372,286.439544677734,0.26844334602356,-924.382385253906,2.81803369522095,2.06597971916199,1.0,-57.2238159179688,2.06120038032532,0.0,4.0,11.6893901824951,0.61942982673645,0.78465062379837,1.99899077415466,124.218597412109,1.49436247348785,0.998324871063232,0.0573301054537296,0.0,9.83304405212402,-0.830695509910583,3.29952478408813,15.6165952682495,0.51707923412323,4.5009388923645,0.0,4.86470222473145,0.31302610039711,-0.346795171499252,3.0,6.43344736099243,0.371152877807617,1.67869997024536,5.76913738250732,676.0,1.17988204956055,0.381571412086487,1.52087438106537,12.0,10.0,1.68707680702209,1.0,1.81173121929169,1.69609034061432,0.0686980038881302,15.0089235305786,0.966000020503998,37.3585548400879,3.0,10.2083330154419,0.0833333358168602,0.0,0.0561312772333622,0.0902630686759949,350.904235839844,0.0,4.1805,0.38057017326355,21.7526340484619,32.4772491455078,-1.22815561294556,19.0,0.5,0.0,179.779876708984,-0.0760288760066032,0.247143983840942,0.170103460550308,0.3125,2428.94067382812,0.454605758190155,7.11775493621826,0.216506347060204,100.373832702637,466.219421386719,163.119995117188,1504.55834960938,0.455560445785522,10.0,517.057067871094,43.150016784668,0.0,43.2145195007324,0.355689316987991,17.9058933258057,0.287826865911484,0.116360925137997,39.6578788757324,163.12,9.6083583831787,1969.78576660156,215.591293334961,54.570484161377,6.78241920471191,2231.376953125,-695.744689941406,54.6859321594238,0.81820797920227,0.73442941904068,4.42312240600586,31.9720726013184,2920.15380859375,-43.0700187683105,0.0887908041477203,55.7047996520996,424.308992385864,0.0,1986.10998535156,2.99299693107605,-0.375667214393616,5.8393497467041,3026.7626953125,0.0166666675359011,2989.29223632812,2.0487334728241,14.4189214706421,3.81638789176941,1.23961889743805,11.8500003814697,0.686973929405212,119.8474,0.775148987770081
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.531191825866699,3.0,5.17479191438763,2.0,2.65927977839335,120.342208862305,1.67999994754791,344.339538574219,0.195461466908455,-493.435913085938,7.41854190826416,0.0,1.0,-48.528736114502,5.8306713104248,0.0,0.0,14.4949722290039,0.407489806413651,3.15318202972412,0.583929777145386,77.7978973388672,1.23227286338806,0.508817732334137,0.0382685363292694,0.0,3.96540641784668,-0.194331899285316,5.07260036468506,6.99928522109985,-0.0395347066223621,6.02031230926514,4.0,5.97718906402588,0.207074642181396,-0.0138863427564502,0.0,8.53145694732666,0.00565024605020881,2.72370004653931,4.03859043121338,235.0,5.94472932815552,0.25,5.07513189315796,7.0,3.0,0.0,1.0,2.13230037689209,5.51774215698242,0.124058648943901,5.17479181289673,2.76999998092651,17.6948623657227,0.0,2.65927982330322,1.06674861907959,0.0372678004205227,0.184332758188248,0.278502225875854,137.62548828125,4.0,3.4588,0.592510223388672,9.93298625946045,12.9248037338257,-0.84906256198883,5.0,0.5,0.0641500279307365,-107.525299072266,-0.0835041180253029,0.260359913110733,0.347716152667999,0.157894736842105,832.788879394531,0.525245785713196,4.4615421295166,0.615596115589142,70.7686386108398,236.814239501953,385.959991455078,339.352996826172,0.49659463763237,3.0,460.811553955078,22.2399044036865,0.0,56.8876953125,0.0,12.8249940872192,0.269728600978851,0.194431900978088,31.5867538452148,62.68,7.62444305419922,1708.55078125,200.114212036133,73.2724914550781,8.20241355895996,2025.01196289062,-286.762145996094,90.4400482177734,0.721356272697449,2.80946946144104,6.16645097732544,34.9720077514648,2885.89379882812,-28.202657699585,0.188113421201706,42.1304550170898,339.993993759155,0.454568654298782,478.079986572266,3.44831490516663,-0.279619425535202,1.94151604175568,2677.8310546875,1.65731203556061,2071.3046875,2.69017839431763,6.75919723510742,0.0,1.70590054988861,11.9985313415527,0.792925357818604,72.5092,1.16393792629242
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.241322949528694,5.0,5.671875,0.0,3.7037037037037,51.3944931030273,1.57000005245209,147.60986328125,0.289322733879089,-208.85627746582,0.717917263507843,4.0612621307373,1.0,-22.3456859588623,2.0543839931488,0.0,2.0,9.18139171600342,0.682229697704315,0.0698773413896561,0.965301096439362,48.8867988586426,0.412751346826553,0.364419013261795,0.0361108966171741,0.0,0.16666667163372,-0.3445865213871,1.09341299533844,1.88988161087036,0.368721663951874,5.23425388336182,1.0,2.0614230632782,0.110640592873096,-0.405190736055374,0.0,2.38911962509155,0.302039384841919,0.847299993038177,2.07997059822083,151.0,0.36317178606987,0.0,0.55086213350296,3.0,2.0,0.0,0.0,0.696923434734344,0.543477118015289,0.0344290025532246,5.671875,1.65799999237061,20.344898223877,0.0,3.70370364189148,0.0,0.0,0.0180421955883503,0.0365953594446182,147.209136962891,1.0,0.2324,0.317770302295685,11.9884777069092,7.79188299179077,-0.449619829654694,7.0,0.5,0.0,169.297775268555,-0.0481051541864872,0.257186204195023,0.0680413842201233,0.153846153846154,657.255493164062,0.483225286006927,1.5,0.164266422390938,39.1198272705078,316.907623291016,,448.399230957031,0.507482647895813,2.0,413.122985839844,16.7741432189941,3.0,22.5126934051514,0.0,8.51988410949707,0.209966033697128,0.185512274503708,16.6135902404785,69.19,4.72588682174683,735.499816894531,68.5673599243164,23.7368316650391,2.85856318473816,799.251586914062,-97.0173950195312,20.7315120697021,0.987268030643463,0.275466829538345,1.61436033248901,34.9693794250488,988.957946777344,-10.3799619674683,0.123441681265831,23.0715236663818,189.56499671936,0.0,573.059997558594,1.15374362468719,-0.263485193252563,3.4685389995575,910.088134765625,0.0,729.260864257812,0.649015843868256,8.10718727111816,1.42275726795197,0.399184584617615,11.9985513687134,0.889359414577484,50.1564,0.129548981785774
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,0.373962551355362,2.0,5.0242214532872,1.0,3.7037037037037,131.704437255859,1.78999996185303,287.498138427734,0.248347908258438,-361.168884277344,1.20626294612885,0.0,1.0,-47.6474304199219,3.20989584922791,0.0,0.0,9.44884300231934,0.386829882860184,3.29460334777832,0.485954165458679,53.1162986755371,0.48874032497406,0.430065751075745,0.0396778434514999,0.0,2.33481526374817,-0.167006641626358,1.64910209178925,7.61591911315918,-0.18852624297142,3.68154907226562,2.0,2.01554727554321,0.28089651465416,0.202839002013206,1.0,2.54828882217407,-0.0449024625122547,1.09829998016357,2.00735235214233,155.0,0.649613857269287,0.5,0.807590544223785,5.0,3.0,0.666666686534882,0.0,1.09929239749908,0.802930772304535,0.0643211752176285,5.02422142028809,1.59200000762939,10.2732419967651,1.0,3.70370364189148,0.117851130664349,0.0,0.0240562614053488,0.0643754005432129,85.0409545898438,2.0,1.1221,0.613170087337494,7.59843587875366,8.72280502319336,-0.770293533802032,7.0,0.5,0.0,-106.124534606934,-0.101621456444263,0.26549819111824,0.0680413842201233,0.230769230769231,589.01904296875,0.461561381816864,2.18224716186523,0.184195280075073,66.2512512207031,181.373596191406,46.5299987792969,227.850173950195,0.550114393234253,3.0,337.167297363281,18.6038188934326,0.0,30.7489147186279,0.0,7.97065448760986,0.285528987646103,0.265203535556793,18.2318420410156,49.36,4.1460108757019,686.090454101562,134.799758911133,27.2418785095215,3.10079336166382,755.617309570312,-169.341888427734,27.9520568847656,0.780946850776672,0.476120948791504,1.77554035186768,34.970157623291,954.267883300781,-22.3405323028564,0.227248057723045,25.5642414093018,214.99099445343,0.0,205.050003051758,1.1948025226593,-0.333451598882675,1.88705563545227,828.989013671875,0.0385758392512798,529.8056640625,0.64647251367569,5.22263956069946,0.0,0.354987353086472,11.9985437393188,0.719103515148163,47.6505,0.0826339572668076
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,0.441546022891998,3.0,6.622248661511,3.0,3.75887573964497,120.51473236084,2.11999988555908,272.636993408203,0.260749518871307,-537.941833496094,0.27447122335434,0.0,1.0,-50.6174964904785,2.58830857276917,0.0,0.0,12.4853191375732,0.527501940727234,0.0,1.04081737995148,82.3193969726562,2.35265016555786,0.678459644317627,0.026817524805665,0.0,3.81499123573303,-0.226721212267876,5.66123580932617,14.5546579360962,-0.0147260650992393,3.79495692253113,0.0,8.05831909179688,0.20886005461216,-0.0769924074411392,1.0,11.2497844696045,0.0597031563520432,0.523899972438812,5.03832149505615,404.0,2.23980665206909,0.814325273036957,2.90940475463867,4.0,5.0,0.516459047794342,0.0,3.76160454750061,3.58173418045044,0.176988407969475,6.62224864959717,1.64499998092651,29.7903118133545,0.0,4.06559991836548,1.11541044712067,0.0481125228106976,0.226064890623093,0.322794586420059,175.627914428711,3.0,4.2861,0.472498089075089,13.2926788330078,8.9286994934082,-0.932288944721222,11.0,0.5,0.117851130664349,31.7378749847412,-0.0877234861254692,0.171696558594704,0.411054402589798,0.192307692307692,1138.505859375,0.440798044204712,8.50727558135986,0.719620048999786,66.0915222167969,304.374877929688,,600.564025878906,0.564803242683411,5.0,456.497131347656,15.4740304946899,1.0,38.0917510986328,0.0,13.2194185256958,0.436459273099899,0.150472268462181,37.5815582275391,85.62,8.4912281036377,1635.85473632812,157.314788818359,51.6867256164551,7.33503913879395,1972.45239257812,-310.398803710938,51.4854469299316,0.611899971961975,1.40758347511292,4.6666431427002,31.9720726013184,2799.35864257812,-29.2068958282471,0.210989639163017,57.2038764953613,347.228992462158,0.0857578963041306,1212.08996582031,3.34725308418274,-0.29720264673233,3.46605968475342,2849.39086914062,0.303021281957626,2770.7919921875,2.25339484214783,7.47396945953369,1.69891178607941,1.35009622573853,11.9974021911621,0.791139960289001,76.5085,0.71968138217926
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,0.408254355192184,1.0,9.87128177393186,4.0,5.79561042524005,20.58620262146,1.89999997615814,372.713897705078,0.30585902929306,-676.154541015625,6.79332113265991,0.0,0.833333313465118,-47.6438369750977,0.0,0.0,0.0,,0.364567905664444,0.0,0.661376595497131,36.2949981689453,2.22535037994385,0.557290196418762,0.0186255127191544,0.0,5.49318552017212,-0.233581453561783,6.07639122009277,15.3983068466187,0.0411930680274963,,1.0,8.34957599639893,0.0350969843566418,-0.0091674504801631,0.0,12.7470693588257,0.101698078215122,2.60640001296997,6.35984659194946,490.0,1.81182384490967,1.44224953651428,2.28189277648926,4.0,7.0,0.0,0.0,3.33446025848389,2.79999351501465,0.165560647845268,9.87128162384033,6.03599977493286,22.8424835205078,0.0,5.79561042785645,1.04390573501587,0.0,0.0448895953595638,0.0917475074529648,125.427085876465,5.0,6.3872,0.635432064533234,13.4412994384766,6.40797996520996,-1.15276157855988,13.0,0.454545468091965,0.0,-158.875900268555,-0.0812269747257233,0.146435245871544,0.12359693646431,0.241379310344828,1064.08618164062,0.42394682765007,7.14635419845581,0.308198094367981,58.5686683654785,213.837997436523,71.5199966430664,387.931701660156,0.448936611413956,7.0,565.965698242188,10.9248304367065,0.0,45.8987693786621,0.0,14.921350479126,,0.146884515881538,36.3236694335938,94.88,8.06582641601562,1592.0673828125,218.61604309082,58.5253219604492,5.99667167663574,1893.42724609375,-396.599731445312,63.7974739074707,0.657934367656708,0.895420014858246,4.25312232971191,,2698.53637695312,-27.9455833435059,0.229747280478477,70.0388031005859,409.637989044189,0.0134987309575081,925.119995117188,2.81618618965149,,4.11114263534546,3003.16674804688,0.191200897097588,2861.79443359375,1.95818734169006,7.10480642318726,1.61451458930969,1.12224113941193,,0.964902997016907,97.222,0.560302436351776
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,0.173889592289925,0.0,4.79289940828402,0.0,2.84444444444444,21.61545753479,2.45000004768372,130.302001953125,0.122135475277901,-95.5757369995117,2.61307215690613,0.0,1.0,-12.42799949646,10.2745866775513,0.0,0.0,8.75016307830811,0.698132812976837,0.618943274021149,0.512076258659363,52.4303016662598,0.138010367751122,0.151841133832932,0.033822376281023,0.0,6.67872285842896,-0.0862094461917877,0.925812005996704,7.00378656387329,0.00200196006335318,4.72514009475708,0.0,1.17459428310394,0.0500759594142437,0.0071904007345438,1.0,1.19574868679047,-0.000763180374633521,1.61650002002716,1.69104409217834,125.0,0.313275456428528,0.0,0.347867757081985,3.0,2.0,0.0,0.0,0.40824830532074,0.290380626916885,0.0118342190980911,4.79289960861206,2.64599990844727,15.0344839096069,0.0,2.84444451332092,0.0,0.0,0.0277777779847383,0.027377737686038,130.079360961914,0.0,2.7283,0.301867187023163,11.6619749069214,6.30194330215454,-0.221417769789696,9.0,0.5,0.0,171.049423217773,-0.0287916157394648,0.399522721767426,0.0833333358168602,0.181818181818182,316.615203857422,0.417055934667587,0.333333343267441,0.117851130664349,27.0275440216064,301.351409912109,9.22999954223633,221.039474487305,0.537135899066925,2.0,410.037963867188,14.5995445251465,0.0,11.7744693756104,0.0,6.87234973907471,0.0756688937544823,0.475335121154785,11.6641836166382,9.23,3.63309836387634,557.022033691406,56.245304107666,13.6641836166382,2.27315974235535,593.067016601562,-41.2555923461914,12.6641836166382,0.852396547794342,0.164266422390938,1.47491872310638,15.9979438781738,706.748291015625,-5.36458826065063,0.102505601942539,8.33209228515625,136.108996391296,0.0,419.010009765625,0.907471597194672,-0.377474039793015,1.42434084415436,609.726684570312,0.0,369.006317138672,0.535497665405273,10.0996236801147,1.09204828739166,0.243633925914764,11.9962491989136,0.949924051761627,47.702,0.118634916841984
