SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,1.44637358188629,23.5173110961914,0.0,166.160858154297,0.127690270543098,0.446208208799362,11.5701065063477,-0.722109317779541,-0.0630279332399368,3.6642,12.5841312408447,,2.23521614074707,30.8155307769775,58.9300842285156,0.5,3.84781551361084,1.80680000782013,6.0,886.45458984375,4.60160636901855,0.0,55.6467895507812,303.345550537109,0.422011852264404,-0.204527392983437,6.40316152572632,21.1225452423096,3.48787593841553,7.63563060760498,13.9321451187134,6.01171875,-0.0625816434621811,0.444444447755814,0.226395592093468,6.45834922790527,10.8951015472412,8.18894577026367,3.12244892120361,3.0,0.0842152461409569,2.0,1.4749641418457,8.3285026550293,7.31041860580444,-0.0374845713376999,1.0,133.881256103516,0.0510310381650925,4.8261604309082,-216.663192749023,0.124996617436409,0.800000011920929,0.0881587639451027,4.03802442550659,-18.9110336303711,2.58812427520752,0.0,0.0,0.475431561470032,0.0,1.76239788532257,0.114827267825603,0.0,0.948762476444244,0.250441700220108,6.01171875,0.0,0.943742752075195,0.297251284122467,3.12244897959184,0.128000393509865,0.0,3.0,11.327202796936,0.115789748728275,0.553791761398315,39.94,364.972992897034,301.0,0.896214306354523,0.414283365011215,0.0385616086423397,-0.366448760032654,0.384590059518814,1.11541569232941,1.83399999141693,0.246399641036987,244.415451049805,0.0,2.0,2.18224716186523,1.30500280857086,0.403259873390198,-395.543304443359,1064.06994628906,0.511249542236328,-34.524242401123,2.0068097114563,3.26452612876892,80.5380325317383,0.0,4.35632991790771,81.446,0.564388513565063,33.411247253418,0.136363636363636,0.415287911891937,1.74481725692749,78.9183349609375,1671.08520507812,5.52449989318848,53.8253860473633,7.27803897857666,0.0,0.0562572553753853,1986.61828613281,0.260110020637512,54.1557273864746,2.11999988555908,5.0,516.945495605469,2874.470703125,63.4700775146484,4.40848445892334,3.0,2678.61987304688,11.9985208511353,2609.24438476562
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,1.23263621330261,28.0105533599854,0.894427180290222,191.336639404297,0.105260886251926,0.109262153506279,7.29662561416626,-0.0926322937011719,-0.00903143640607595,2.1044,10.0116062164307,,1.33956229686737,11.4864482879639,362.192626953125,0.0,1.57294845581055,1.37639999389648,2.0,392.931427001953,1.85278844833374,0.0,19.9292030334473,412.832641601562,0.197275653481483,-0.125174596905708,5.90059566497803,15.7433795928955,1.75930559635162,9.90748405456543,9.5512809753418,4.67999982833862,-0.022059790790081,0.444444447755814,0.360040009021759,2.1989119052887,8.59655952453613,5.82355165481567,2.75,0.0,0.0430801846086979,0.0,0.697213590145111,2.88035488128662,4.81365871429443,0.0414571054279804,0.0,23.4702644348145,0.0,3.68120312690735,-19.8980541229248,0.0625,0.800000011920929,0.0509170144796371,2.48398947715759,-1.94001483917236,1.93499660491943,0.0,0.0,0.538369715213776,0.0,1.09885156154633,0.0,0.0,0.589834570884705,0.111803397536278,4.68,0.0,0.975216567516327,0.167705103754997,2.75,0.0923313945531845,0.0,0.0,11.7102966308594,0.303604751825333,0.89073783159256,6.48,172.14599609375,200.0,0.755166232585907,0.572177052497864,0.0339683033525944,-0.306241393089294,0.156599447131157,2.16322684288025,-0.225999996066093,0.0,50.6400184631348,0.0,0.0,1.0,1.56420600414276,0.16666667163372,-42.9325332641602,1187.02001953125,0.262891709804535,-4.18582391738892,0.754680395126343,1.89447700977325,14.7199764251709,0.0,1.83382594585419,54.6724,0.683269321918488,15.9971113204956,0.0,0.453659206628799,0.910683631896973,14.0040864944458,944.191284179688,8.6438341140747,20.6647415161133,4.7876935005188,0.0,0.024783443659544,1063.29992675781,0.0833333358168602,18.3323707580566,2.55999994277954,0.0,451.986206054688,1397.30212402344,12.3323707580566,3.00613451004028,0.0,1250.13012695312,11.8999996185303,823.581909179688
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,1.51497852802277,11.9388628005981,0.0,86.8379287719727,0.143044710159302,0.67242705821991,7.12630987167358,-0.904962956905365,-0.0786739736795425,5.5995,13.8308811187744,20.2299995422363,3.2610764503479,33.2656707763672,-177.556335449219,0.0,4.27517080307007,4.09600019454956,6.0,692.925170898438,5.03488159179688,0.0,54.3480491638184,168.65869140625,0.276212781667709,-0.0928479954600334,6.2119197845459,13.8408880233765,5.67183017730713,8.69190216064453,13.7354831695557,6.01171875,-0.105688974261284,0.5,0.277961194515228,8.12655830383301,12.3619976043701,7.45107460021973,3.27662110328674,5.0,0.0800458118319511,,2.46805334091187,11.0436019897461,7.37605953216553,0.043412908911705,,178.257019042969,0.392416596412659,4.25868463516235,-239.901107788086,0.788515388965607,1.0,0.225426197052002,2.78280520439148,-20.8560733795166,1.83735752105713,0.0,,0.466978311538696,6.0,1.0295535326004,0.0,0.0,0.785712778568268,0.0555555559694767,6.01171875,,0.935390651226044,0.0907718539237976,3.27662105889352,0.330760270357132,,3.0,10.5909442901611,0.208850279450417,0.32757294178009,20.23,361.417990684509,301.0,0.44085282087326,0.426823616027832,0.0268821027129889,-0.374137967824936,0.245154917240143,3.54637670516968,3.36500000953674,0.0,346.215026855469,,0.0,1.53261888027191,1.3988139629364,0.16666667163372,-465.941650390625,520.059997558594,0.25,-40.5071601867676,0.0,16.7772159576416,59.3382377624512,,2.59642195701599,86.1928,0.726405560970306,31.0907783508301,0.142857142857143,0.505012035369873,2.65470051765442,34.9729804992676,1788.92126464844,6.47954368591309,69.7966995239258,7.34388542175293,0.0,0.0646093785762787,2118.89111328125,1.51036298274994,64.6417007446289,2.33999991416931,10.0,481.608062744141,3077.27563476562,60.6526908874512,4.07032012939453,3.0,3252.53540039062,11.9985179901123,2800.99780273438
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,1.49436247348785,37.3585548400879,3.81638789176941,350.904235839844,0.0686980038881302,0.38057017326355,32.4772491455078,-1.22815561294556,-0.0760288760066032,4.1805,11.6893901824951,163.119995117188,1.17988204956055,235.601898193359,179.779876708984,2.06597971916199,1.52087438106537,1.67869997024536,19.0,2428.94067382812,1.69609034061432,4.0,100.373832702637,466.219421386719,0.998324871063232,-0.830695509910583,4.5009388923645,43.150016784668,3.29952478408813,9.83304405212402,17.9058933258057,15.0089235305786,0.51707923412323,0.5,0.116360925137997,4.86470222473145,15.6165952682495,9.6083583831787,10.2083330154419,0.0,-0.346795171499252,0.0,0.73442941904068,6.43344736099243,6.78241920471191,0.371152877807617,3.0,215.591293334961,0.0,4.42312240600586,-695.744689941406,0.0166666675359011,1.0,0.0887908041477203,2.99299693107605,-43.0700187683105,2.0487334728241,0.381571412086487,1.0,0.455560445785522,12.0,1.23961889743805,0.0,1.68707680702209,0.775148987770081,0.0561312772333622,15.0089232599643,0.0,0.686973929405212,0.0902630686759949,10.2083333333333,0.287826865911484,3.0,10.0,21.7526340484619,0.247143983840942,0.61942982673645,163.12,424.308992385864,676.0,1.99899077415466,0.454605758190155,0.0573301054537296,-0.375667214393616,0.26844334602356,2.06120038032532,0.966000020503998,0.0,286.439544677734,0.0,0.0,7.11775493621826,1.27976095676422,0.170103460550308,-924.382385253906,1986.10998535156,0.216506347060204,-57.2238159179688,0.78465062379837,2.81803369522095,43.2145195007324,0.0,5.8393497467041,119.8474,0.81820797920227,39.6578788757324,0.3125,0.369594693183899,1.81173121929169,31.9720726013184,1969.78576660156,14.4189214706421,54.570484161377,9.62779331207275,0.355689316987991,0.31302610039711,2231.376953125,0.0833333358168602,54.6859321594238,2.45000004768372,12.0,517.057067871094,2920.15380859375,55.7047996520996,5.76913738250732,10.0,3026.7626953125,11.8500003814697,2989.29223632812
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,1.23227286338806,17.6948623657227,0.0,137.62548828125,0.124058648943901,0.592510223388672,12.9248037338257,-0.84906256198883,-0.0835041180253029,3.4588,14.4949722290039,385.959991455078,5.94472932815552,120.342208862305,-107.525299072266,0.0,5.07513189315796,2.72370004653931,5.0,832.788879394531,5.51774215698242,0.0,70.7686386108398,236.814239501953,0.508817732334137,-0.194331899285316,6.02031230926514,22.2399044036865,5.07260036468506,3.96540641784668,12.8249940872192,5.17479181289673,-0.0395347066223621,0.5,0.194431900978088,5.97718906402588,6.99928522109985,7.62444305419922,2.65927982330322,4.0,-0.0138863427564502,4.0,2.80946946144104,8.53145694732666,8.20241355895996,0.00565024605020881,0.0,200.114212036133,0.454568654298782,6.16645097732544,-286.762145996094,1.65731203556061,1.0,0.188113421201706,3.44831490516663,-28.202657699585,2.69017839431763,0.25,1.0,0.49659463763237,7.0,1.70590054988861,0.0372678004205227,0.0,1.16393792629242,0.184332758188248,5.17479191438763,0.0,0.792925357818604,0.278502225875854,2.65927977839335,0.269728600978851,0.0,3.0,9.93298625946045,0.260359913110733,0.407489806413651,62.68,339.993993759155,235.0,0.583929777145386,0.525245785713196,0.0382685363292694,-0.279619425535202,0.195461466908455,5.8306713104248,2.76999998092651,0.0641500279307365,344.339538574219,2.0,0.0,4.4615421295166,1.5530321598053,0.347716152667999,-493.435913085938,478.079986572266,0.615596115589142,-48.528736114502,3.15318202972412,7.41854190826416,56.8876953125,0.0,1.94151604175568,72.5092,0.721356272697449,31.5867538452148,0.157894736842105,0.531191825866699,2.13230037689209,34.9720077514648,1708.55078125,6.75919723510742,73.2724914550781,6.90099382400513,0.0,0.207074642181396,2025.01196289062,1.06674861907959,90.4400482177734,1.67999994754791,2.0,460.811553955078,2885.89379882812,42.1304550170898,4.03859043121338,3.0,2677.8310546875,11.9985313415527,2071.3046875
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.412751346826553,20.344898223877,1.42275726795197,147.209136962891,0.0344290025532246,0.317770302295685,7.79188299179077,-0.449619829654694,-0.0481051541864872,0.2324,9.18139171600342,,0.36317178606987,51.3944931030273,169.297775268555,4.0612621307373,0.55086213350296,0.847299993038177,7.0,657.255493164062,0.543477118015289,2.0,39.1198272705078,316.907623291016,0.364419013261795,-0.3445865213871,5.23425388336182,16.7741432189941,1.09341299533844,0.16666667163372,8.51988410949707,5.671875,0.368721663951874,0.5,0.185512274503708,2.0614230632782,1.88988161087036,4.72588682174683,3.70370364189148,1.0,-0.405190736055374,1.0,0.275466829538345,2.38911962509155,2.85856318473816,0.302039384841919,0.0,68.5673599243164,0.0,1.61436033248901,-97.0173950195312,0.0,1.0,0.123441681265831,1.15374362468719,-10.3799619674683,0.649015843868256,0.0,0.0,0.507482647895813,3.0,0.399184584617615,0.0,0.0,0.129548981785774,0.0180421955883503,5.671875,0.0,0.889359414577484,0.0365953594446182,3.7037037037037,0.209966033697128,0.0,2.0,11.9884777069092,0.257186204195023,0.682229697704315,69.19,189.56499671936,151.0,0.965301096439362,0.483225286006927,0.0361108966171741,-0.263485193252563,0.289322733879089,2.0543839931488,1.65799999237061,0.0,147.60986328125,0.0,3.0,1.5,1.23203086853027,0.0680413842201233,-208.85627746582,573.059997558594,0.164266422390938,-22.3456859588623,0.0698773413896561,0.717917263507843,22.5126934051514,0.0,3.4685389995575,50.1564,0.987268030643463,16.6135902404785,0.153846153846154,0.241322949528694,0.696923434734344,34.9693794250488,735.499816894531,8.10718727111816,23.7368316650391,3.53191804885864,0.0,0.110640592873096,799.251586914062,0.0,20.7315120697021,1.57000005245209,0.0,413.122985839844,988.957946777344,23.0715236663818,2.07997059822083,2.0,910.088134765625,11.9985513687134,729.260864257812
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,0.48874032497406,10.2732419967651,0.0,85.0409545898438,0.0643211752176285,0.613170087337494,8.72280502319336,-0.770293533802032,-0.101621456444263,1.1221,9.44884300231934,46.5299987792969,0.649613857269287,131.704437255859,-106.124534606934,0.0,0.807590544223785,1.09829998016357,7.0,589.01904296875,0.802930772304535,0.0,66.2512512207031,181.373596191406,0.430065751075745,-0.167006641626358,3.68154907226562,18.6038188934326,1.64910209178925,2.33481526374817,7.97065448760986,5.02422142028809,-0.18852624297142,0.5,0.265203535556793,2.01554727554321,7.61591911315918,4.1460108757019,3.70370364189148,2.0,0.202839002013206,2.0,0.476120948791504,2.54828882217407,3.10079336166382,-0.0449024625122547,1.0,134.799758911133,0.0,1.77554035186768,-169.341888427734,0.0385758392512798,1.0,0.227248057723045,1.1948025226593,-22.3405323028564,0.64647251367569,0.5,0.0,0.550114393234253,5.0,0.354987353086472,0.0,0.666666686534882,0.0826339572668076,0.0240562614053488,5.0242214532872,0.0,0.719103515148163,0.0643754005432129,3.7037037037037,0.285528987646103,1.0,3.0,7.59843587875366,0.26549819111824,0.386829882860184,49.36,214.99099445343,155.0,0.485954165458679,0.461561381816864,0.0396778434514999,-0.333451598882675,0.248347908258438,3.20989584922791,1.59200000762939,0.0,287.498138427734,1.0,0.0,2.18224716186523,1.3856383562088,0.0680413842201233,-361.168884277344,205.050003051758,0.184195280075073,-47.6474304199219,3.29460334777832,1.20626294612885,30.7489147186279,0.0,1.88705563545227,47.6505,0.780946850776672,18.2318420410156,0.230769230769231,0.373962551355362,1.09929239749908,34.970157623291,686.090454101562,5.22263956069946,27.2418785095215,3.72395634651184,0.0,0.28089651465416,755.617309570312,0.117851130664349,27.9520568847656,1.78999996185303,6.0,337.167297363281,954.267883300781,25.5642414093018,2.00735235214233,3.0,828.989013671875,11.9985437393188,529.8056640625
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,2.35265016555786,29.7903118133545,1.69891178607941,175.627914428711,0.176988407969475,0.472498089075089,8.9286994934082,-0.932288944721222,-0.0877234861254692,4.2861,12.4853191375732,,2.23980665206909,120.51473236084,31.7378749847412,0.0,2.90940475463867,0.523899972438812,11.0,1138.505859375,3.58173418045044,0.0,66.0915222167969,304.374877929688,0.678459644317627,-0.226721212267876,3.79495692253113,15.4740304946899,5.66123580932617,3.81499123573303,13.2194185256958,6.62224864959717,-0.0147260650992393,0.5,0.150472268462181,8.05831909179688,14.5546579360962,8.4912281036377,4.06559991836548,3.0,-0.0769924074411392,0.0,1.40758347511292,11.2497844696045,7.33503913879395,0.0597031563520432,1.0,157.314788818359,0.0857578963041306,4.6666431427002,-310.398803710938,0.303021281957626,1.0,0.210989639163017,3.34725308418274,-29.2068958282471,2.25339484214783,0.814325273036957,0.0,0.564803242683411,4.0,1.35009622573853,0.0481125228106976,0.516459047794342,0.71968138217926,0.226064890623093,6.622248661511,0.0,0.791139960289001,0.322794586420059,3.75887573964497,0.436459273099899,0.0,5.0,13.2926788330078,0.171696558594704,0.527501940727234,85.62,347.228992462158,404.0,1.04081737995148,0.440798044204712,0.026817524805665,-0.29720264673233,0.260749518871307,2.58830857276917,1.64499998092651,0.117851130664349,272.636993408203,3.0,1.0,8.50727558135986,1.44714736938477,0.411054402589798,-537.941833496094,1212.08996582031,0.719620048999786,-50.6174964904785,0.0,0.27447122335434,38.0917510986328,0.0,3.46605968475342,76.5085,0.611899971961975,37.5815582275391,0.192307692307692,0.441546022891998,3.76160454750061,31.9720726013184,1635.85473632812,7.47396945953369,51.6867256164551,8.15523910522461,0.0,0.20886005461216,1972.45239257812,1.11541044712067,51.4854469299316,2.11999988555908,5.0,456.497131347656,2799.35864257812,57.2038764953613,5.03832149505615,5.0,2849.39086914062,11.9974021911621,2770.7919921875
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,2.22535037994385,22.8424835205078,1.61451458930969,125.427085876465,0.165560647845268,0.635432064533234,6.40797996520996,-1.15276157855988,-0.0812269747257233,6.3872,,71.5199966430664,1.81182384490967,20.58620262146,-158.875900268555,0.0,2.28189277648926,2.60640001296997,13.0,1064.08618164062,2.79999351501465,0.0,58.5686683654785,213.837997436523,0.557290196418762,-0.233581453561783,,10.9248304367065,6.07639122009277,5.49318552017212,14.921350479126,9.87128162384033,0.0411930680274963,0.454545468091965,0.146884515881538,8.34957599639893,15.3983068466187,8.06582641601562,5.79561042785645,5.0,-0.0091674504801631,1.0,0.895420014858246,12.7470693588257,5.99667167663574,0.101698078215122,0.0,218.61604309082,0.0134987309575081,4.25312232971191,-396.599731445312,0.191200897097588,0.833333313465118,0.229747280478477,2.81618618965149,-27.9455833435059,1.95818734169006,1.44224953651428,0.0,0.448936611413956,4.0,1.12224113941193,0.0,0.0,0.560302436351776,0.0448895953595638,9.87128177393186,0.0,0.964902997016907,0.0917475074529648,5.79561042524005,,0.0,7.0,13.4412994384766,0.146435245871544,0.364567905664444,94.88,409.637989044189,490.0,0.661376595497131,0.42394682765007,0.0186255127191544,,0.30585902929306,0.0,6.03599977493286,0.0,372.713897705078,4.0,0.0,7.14635419845581,1.28113782405853,0.12359693646431,-676.154541015625,925.119995117188,0.308198094367981,-47.6438369750977,0.0,6.79332113265991,45.8987693786621,0.0,4.11114263534546,97.222,0.657934367656708,36.3236694335938,0.241379310344828,0.408254355192184,3.33446025848389,,1592.0673828125,7.10480642318726,58.5253219604492,9.4638557434082,0.0,0.0350969843566418,1893.42724609375,1.04390573501587,63.7974739074707,1.89999997615814,10.0,565.965698242188,2698.53637695312,70.0388031005859,6.35984659194946,7.0,3003.16674804688,,2861.79443359375
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,0.138010367751122,15.0344839096069,1.09204828739166,130.079360961914,0.0118342190980911,0.301867187023163,6.30194330215454,-0.221417769789696,-0.0287916157394648,2.7283,8.75016307830811,9.22999954223633,0.313275456428528,21.61545753479,171.049423217773,0.0,0.347867757081985,1.61650002002716,9.0,316.615203857422,0.290380626916885,0.0,27.0275440216064,301.351409912109,0.151841133832932,-0.0862094461917877,4.72514009475708,14.5995445251465,0.925812005996704,6.67872285842896,6.87234973907471,4.79289960861206,0.00200196006335318,0.5,0.475335121154785,1.17459428310394,7.00378656387329,3.63309836387634,2.84444451332092,0.0,0.0071904007345438,0.0,0.164266422390938,1.19574868679047,2.27315974235535,-0.000763180374633521,1.0,56.245304107666,0.0,1.47491872310638,-41.2555923461914,0.0,1.0,0.102505601942539,0.907471597194672,-5.36458826065063,0.535497665405273,0.0,0.0,0.537135899066925,3.0,0.243633925914764,0.0,0.0,0.118634916841984,0.0277777779847383,4.79289940828402,0.0,0.949924051761627,0.027377737686038,2.84444444444444,0.0756688937544823,0.0,2.0,11.6619749069214,0.399522721767426,0.698132812976837,9.23,136.108996391296,125.0,0.512076258659363,0.417055934667587,0.033822376281023,-0.377474039793015,0.122135475277901,10.2745866775513,2.64599990844727,0.0,130.302001953125,0.0,0.0,0.333333343267441,1.1280814409256,0.0833333358168602,-95.5757369995117,419.010009765625,0.117851130664349,-12.42799949646,0.618943274021149,2.61307215690613,11.7744693756104,0.0,1.42434084415436,47.702,0.852396547794342,11.6641836166382,0.181818181818182,0.173889592289925,0.40824830532074,15.9979438781738,557.022033691406,10.0996236801147,13.6641836166382,3.24060010910034,0.0,0.0500759594142437,593.067016601562,0.0,12.6641836166382,2.45000004768372,7.0,410.037963867188,706.748291015625,8.33209228515625,1.69104409217834,2.0,609.726684570312,11.9962491989136,369.006317138672
