SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,2.58812427520752,0.0842152461409569,0.0394757650792599,78.9183349609375,1.76239788532257,-0.0374845713376999,0.0881587639451027,41.6294403076172,24.9245300292969,5.55533695220947,0.0,0.346949100494385,0.0,364.972992897034,2678.61987304688,167.603973388672,3.48787593841553,0.948762476444244,-271.237457275391,11.9985208511353,3.0,1.4749641418457,-24.5965366363525,6.45834922790527,3.0,2.18224716186523,1.79207873344421,0.0510310381650925,8.3285026550293,0.0659331977367401,0.0,2.11999988555908,88.7487106323242,0.124996617436409,0.444444447755814,0.0,0.605236291885376,1.74481725692749,0.114827267825603,12.5841312408447,301.0,0.260110020637512,0.0,0.297251284122467,1.80680000782013,39.94,0.0,0.395468086004257,2.23521614074707,0.0,80.5380325317383,0.800000011920929,0.0,3.90349268913269,0.420427858829498,265.453155517578,3.84781551361084,33.411247253418,3.6642,1.08317816257477,0.0,0.5,1064.06994628906,589.758666992188,15.7370519638062,4.60160636901855,6.40316152572632,-429.589111328125,53.8253860473633,,-0.680388331413269,0.120325908064842,-0.0616994276642799,1.20135545730591,7.63563060760498,0.136363636363636,54.1557273864746,0.128000393509865,1.43508362770081,0.246399641036987,63.4700775146484,13.9321451187134,10.8951015472412,-38.9562873840332,45.0606880187988,8.18894577026367,0.403259873390198,6.0,6.01171875,0.527633965015411,23.5173110961914,1.83399999141693,7.31041860580444,100.481811523438,0.934066772460938,0.422011852264404,3.12244897959184,0.511249542236328,6.01171875,0.579572141170502,3.0,-0.366448760032654,3.26452612876892,4.8261604309082,-0.204527392983437,365.934967041016,0.226395592093468,0.159283027052879,0.937935292720795,63.8808174133301,4.03802442550659,-0.0625816434621811,3.12244892120361,81.446
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,1.93499660491943,0.0430801846086979,0.0341012626886368,14.0040864944458,1.09885156154633,0.0414571054279804,0.0509170144796371,11.3097333908081,15.8546676635742,8.83182239532471,0.0,0.15363322198391,0.0,172.14599609375,1250.13012695312,23.1986713409424,1.75930559635162,0.589834570884705,-19.6677989959717,11.8999996185303,0.0,0.697213590145111,-1.91909396648407,2.1989119052887,0.0,1.0,1.21221256256104,0.0,2.88035488128662,0.0243257191032171,0.894427180290222,2.55999994277954,60.4048690795898,0.0625,0.444444447755814,0.0,0.687874615192413,0.910683631896973,0.0,10.0116062164307,200.0,0.0833333358168602,0.0,0.167705103754997,1.37639999389648,6.48,0.0,0.571024179458618,1.33956229686737,0.0,14.7199764251709,0.800000011920929,0.0,1.82320177555084,0.107322245836258,49.8972282409668,1.57294845581055,15.9971113204956,2.1044,2.09960269927979,0.0,0.0,1187.02001953125,453.619293212891,7.37129545211792,1.85278844833374,5.90059566497803,-42.3027954101562,20.6647415161133,,-0.0909876376390457,0.308164209127426,-0.00887815840542316,0.808746993541718,9.90748405456543,0.0,18.3323707580566,0.0923313945531845,1.55713522434235,0.0,12.3323707580566,9.5512809753418,8.59655952453613,-4.12771368026733,37.989444732666,5.82355165481567,0.16666667163372,2.0,4.68,0.548504412174225,28.0105533599854,-0.225999996066093,4.81365871429443,365.134582519531,0.975674271583557,0.197275653481483,2.75,0.262891709804535,4.67999982833862,0.892677783966064,0.0,-0.306241393089294,1.89447700977325,3.68120312690735,-0.125174596905708,415.031799316406,0.360040009021759,0.102147832512856,0.756810903549194,19.9823818206787,2.48398947715759,-0.022059790790081,2.75,54.6724
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,1.83735752105713,0.0800458118319511,0.0260679330676794,34.9729804992676,1.0295535326004,0.043412908911705,0.225426197052002,29.252685546875,13.4305105209351,6.52458238601685,0.0,0.233903795480728,6.0,361.417990684509,3252.53540039062,179.533248901367,5.67183017730713,0.785712778568268,-241.618682861328,11.9985179901123,5.0,2.46805334091187,-20.6883296966553,8.12655830383301,3.0,1.53261888027191,1.64934360980988,0.392416596412659,11.0436019897461,0.0567779652774334,0.0,2.33999991416931,68.6866149902344,0.788515388965607,0.5,,0.744224905967712,2.65470051765442,0.0,13.8308811187744,301.0,1.51036298274994,,0.0907718539237976,4.09600019454956,20.23,,0.410129547119141,3.2610764503479,,59.3382377624512,1.0,0.0,2.49565577507019,0.676352441310883,348.46484375,4.27517080307007,31.0907783508301,5.5995,2.98433923721313,0.0,0.0,520.059997558594,485.959259033203,6.91955900192261,5.03488159179688,6.2119197845459,-468.969482421875,69.7966995239258,20.2299995422363,-0.910245776176453,0.208634361624718,-0.0779387801885605,0.0,8.69190216064453,0.142857142857143,64.6417007446289,0.330760270357132,1.33890306949615,0.0,60.6526908874512,13.7354831695557,12.3619976043701,-40.1549911499023,42.3431358337402,7.45107460021973,0.16666667163372,6.0,6.01171875,0.46744966506958,11.9388628005981,3.36500000953674,7.37605953216553,-181.717742919922,0.943222045898438,0.276212781667709,3.27662105889352,0.25,6.01171875,0.32364758849144,3.0,-0.374137967824936,16.7772159576416,4.25868463516235,-0.0928479954600334,166.747100830078,0.277961194515228,0.154583722352982,0.435570001602173,53.5854988098145,2.78280520439148,-0.105688974261284,3.27662110328674,86.1928
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,2.0487334728241,-0.346795171499252,0.0566479787230492,31.9720726013184,1.23961889743805,0.371152877807617,0.0887908041477203,200.227233886719,40.7333793640137,12.3725996017456,0.355689316987991,0.298908174037933,12.0,424.308992385864,3026.7626953125,184.905136108398,3.29952478408813,0.775148987770081,-596.715942382812,11.8500003814697,0.0,0.73442941904068,-36.3039207458496,4.86470222473145,10.0,7.11775493621826,1.66861963272095,0.0,6.43344736099243,0.2784563601017,3.81638789176941,2.45000004768372,248.3203125,0.0166666675359011,0.5,0.0,0.820050358772278,1.81173121929169,0.0,11.6893901824951,676.0,0.0833333358168602,0.0,0.0902630686759949,1.67869997024536,163.12,0.0,0.401890426874161,1.17988204956055,1.0,43.2145195007324,1.0,0.381571412086487,5.98642730712891,0.357616007328033,257.147888183594,1.52087438106537,39.6578788757324,4.1805,1.94190263748169,1.68707680702209,2.06597971916199,1986.10998535156,518.834228515625,29.2898044586182,1.69609034061432,4.5009388923645,-829.853881835938,54.570484161377,163.119995117188,-1.15407919883728,0.213332012295723,-0.07021364569664,0.968945801258087,9.83304405212402,0.3125,54.6859321594238,0.287826865911484,1.34490704536438,0.0,55.7047996520996,17.9058933258057,15.6165952682495,-50.487922668457,61.9814453125,9.6083583831787,0.170103460550308,19.0,15.0089232599643,0.473065882921219,37.3585548400879,0.966000020503998,6.78241920471191,204.765686035156,0.721543610095978,0.998324871063232,10.2083333333333,0.216506347060204,15.0089235305786,0.642383992671967,10.0,-0.375667214393616,2.81803369522095,4.42312240600586,-0.830695509910583,461.91357421875,0.116360925137997,0.0833158120512962,2.07306718826294,91.221305847168,2.99299693107605,0.51707923412323,10.2083330154419,119.8474
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,2.69017839431763,-0.0138863427564502,0.0385209172964096,34.9720077514648,1.70590054988861,0.00565024605020881,0.188113421201706,113.890983581543,22.2139167785645,5.91307258605957,0.0,0.209496483206749,7.0,339.993993759155,2677.8310546875,188.935745239258,5.07260036468506,1.16393792629242,-270.743469238281,11.9985313415527,4.0,2.80946946144104,-26.5812015533447,5.97718906402588,3.0,4.4615421295166,1.54689955711365,0.454568654298782,8.53145694732666,0.197497129440308,0.0,1.67999994754791,51.4160270690918,1.65731203556061,0.5,2.0,0.663194715976715,2.13230037689209,0.0372678004205227,14.4949722290039,235.0,1.06674861907959,0.0,0.278502225875854,2.72370004653931,62.68,0.0,0.539644718170166,5.94472932815552,1.0,56.8876953125,1.0,0.25,1.97701585292816,0.568142235279083,327.631469726562,5.07513189315796,31.5867538452148,3.4588,5.43199300765991,0.0,0.0,478.079986572266,462.780578613281,12.8101348876953,5.51774215698242,6.02031230926514,-469.493377685547,73.2724914550781,385.959991455078,-0.814143419265747,0.219938546419144,-0.079931415617466,3.25966835021973,3.96540641784668,0.157894736842105,90.4400482177734,0.269728600978851,1.49939596652985,0.0641500279307365,42.1304550170898,12.8249940872192,6.99928522109985,-46.0941772460938,37.9251365661621,7.62444305419922,0.347716152667999,5.0,5.17479191438763,0.491676896810532,17.6948623657227,2.76999998092651,8.20241355895996,-78.5913543701172,0.802502870559692,0.508817732334137,2.65927977839335,0.615596115589142,5.17479181289673,0.431857794523239,3.0,-0.279619425535202,7.41854190826416,6.16645097732544,-0.194331899285316,249.040100097656,0.194431900978088,0.163918778300285,0.618848919868469,68.3080902099609,3.44831490516663,-0.0395347066223621,2.65927982330322,72.5092
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.649015843868256,-0.405190736055374,0.0364924222230911,34.9693794250488,0.399184584617615,0.302039384841919,0.123441681265831,51.9540901184082,17.0785064697266,7.61912393569946,0.0,0.321107476949692,3.0,189.56499671936,910.088134765625,70.8242263793945,1.09341299533844,0.129548981785774,-100.21068572998,11.9985513687134,1.0,0.275466829538345,-10.775857925415,2.0614230632782,2.0,1.5,0.388364881277084,0.0,2.38911962509155,0.111012674868107,1.42275726795197,1.57000005245209,56.2888450622559,0.0,0.5,0.0,0.95812863111496,0.696923434734344,0.0,9.18139171600342,151.0,0.0,0.0,0.0365953594446182,0.847299993038177,69.19,0.0,0.488831669092178,0.36317178606987,0.0,22.5126934051514,1.0,0.0,3.78743982315063,0.323360919952393,151.333358764648,0.55086213350296,16.6135902404785,0.2324,2.54612493515015,0.0,4.0612621307373,573.059997558594,416.047332763672,7.99276494979858,0.543477118015289,5.23425388336182,-214.124740600586,23.7368316650391,,-0.457530111074448,0.234474569559097,-0.049199141561985,0.0465848930180073,0.16666667163372,0.153846153846154,20.7315120697021,0.209966033697128,1.27527141571045,0.0,23.0715236663818,8.51988410949707,1.88988161087036,-23.0252685546875,29.3351020812988,4.72588682174683,0.0680413842201233,7.0,5.671875,0.507375717163086,20.344898223877,1.65799999237061,2.85856318473816,165.334686279297,0.888987302780151,0.364419013261795,3.7037037037037,0.164266422390938,5.671875,0.676639080047607,2.0,-0.263485193252563,0.717917263507843,1.61436033248901,-0.3445865213871,316.668060302734,0.185512274503708,0.0329264290630817,0.957390785217285,40.1037750244141,1.15374362468719,0.368721663951874,3.70370364189148,50.1564
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,0.64647251367569,0.202839002013206,0.040718998759985,34.970157623291,0.354987353086472,-0.0449024625122547,0.227248057723045,131.875778198242,19.0550346374512,5.70016956329346,0.0,0.244562804698944,5.0,214.99099445343,828.989013671875,132.597244262695,1.64910209178925,0.0826339572668076,-166.574981689453,11.9985437393188,2.0,0.476120948791504,-22.0716781616211,2.01554727554321,3.0,2.18224716186523,0.322564572095871,0.0,2.54828882217407,0.281807363033295,0.0,1.78999996185303,25.1392078399658,0.0385758392512798,0.5,1.0,0.864816009998322,1.09929239749908,0.0,9.44884300231934,155.0,0.117851130664349,0.0,0.0643754005432129,1.09829998016357,49.36,0.0,0.481360822916031,0.649613857269287,0.0,30.7489147186279,1.0,0.5,1.94978058338165,0.605493068695068,283.349090576172,0.807590544223785,18.2318420410156,1.1221,3.0739471912384,0.666666686534882,0.0,205.050003051758,336.088470458984,8.91707515716553,0.802930772304535,3.68154907226562,-355.956665039062,27.2418785095215,46.5299987792969,-0.760649263858795,0.286233216524124,-0.100788280367851,3.76628184318542,2.33481526374817,0.230769230769231,27.9520568847656,0.285528987646103,1.33886313438416,0.0,25.5642414093018,7.97065448760986,7.61591911315918,-47.1653099060059,24.8467578887939,4.1460108757019,0.0680413842201233,7.0,5.0242214532872,0.547311246395111,10.2732419967651,1.59200000762939,3.10079336166382,-98.7339630126953,0.718192636966705,0.430065751075745,3.7037037037037,0.184195280075073,5.02422142028809,0.394506931304932,3.0,-0.333451598882675,1.20626294612885,1.77554035186768,-0.167006641626358,184.615142822266,0.265203535556793,0.0404595732688904,0.495598435401917,66.220344543457,1.1948025226593,-0.18852624297142,3.70370364189148,47.6505
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,2.25339484214783,-0.0769924074411392,0.0300950389355421,31.9720726013184,1.35009622573853,0.0597031563520432,0.210989639163017,107.200508117676,20.1827259063721,8.1158447265625,0.0,0.30255538225174,4.0,347.228992462158,2849.39086914062,177.108489990234,5.66123580932617,0.71968138217926,-349.453887939453,11.9974021911621,3.0,1.40758347511292,-32.1476287841797,8.05831909179688,5.0,8.50727558135986,2.36643099784851,0.0857578963041306,11.2497844696045,0.159849733114243,1.69891178607941,2.11999988555908,169.233840942383,0.303021281957626,0.5,3.0,0.891151547431946,3.76160454750061,0.0481125228106976,12.4853191375732,404.0,1.11541044712067,0.0,0.322794586420059,0.523899972438812,85.62,0.0,0.232246458530426,2.23980665206909,0.0,38.0917510986328,1.0,0.814325273036957,4.54726982116699,0.393794387578964,264.091522216797,2.90940475463867,37.5815582275391,4.2861,2.4340386390686,0.516459047794342,0.0,1212.08996582031,563.432495117188,13.5352020263672,3.58173418045044,3.79495692253113,-521.080627441406,51.6867256164551,,-0.776998221874237,0.154994502663612,-0.0714791044592857,0.0,3.81499123573303,0.192307692307692,51.4854469299316,0.436459273099899,1.30737197399139,0.117851130664349,57.2038764953613,13.2194185256958,14.5546579360962,-47.9362449645996,45.9476890563965,8.4912281036377,0.411054402589798,11.0,6.622248661511,0.576026856899261,29.7903118133545,1.64499998092651,7.33503913879395,142.449981689453,0.840150237083435,0.678459644317627,3.75887573964497,0.719620048999786,6.62224864959717,0.606205642223358,5.0,-0.29720264673233,0.27447122335434,4.6666431427002,-0.226721212267876,406.54150390625,0.150472268462181,0.157451927661896,1.19610822200775,68.1189727783203,3.34725308418274,-0.0147260650992393,4.06559991836548,76.5085
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,1.30274033546448,-0.223836541175842,0.0264485627412796,34.9710578918457,0.725354433059692,-0.117841273546219,0.285794585943222,43.4124488830566,18.0820026397705,7.16290855407715,1.5,0.394215285778046,12.0,409.637989044189,1699.55114746094,212.329254150391,3.14252614974976,0.328407287597656,-340.934173583984,11.9985237121582,5.0,0.666405558586121,-24.7361812591553,5.32646226882935,7.0,3.14734530448914,1.44237494468689,0.0186432246118784,6.23861980438232,0.0634994357824326,1.21331775188446,1.89999997615814,130.581451416016,0.0642559081315994,0.5,1.0,0.757130801677704,1.75390350818634,0.0,10.6680402755737,300.0,0.164266422390938,1.0,0.0665826052427292,2.86739993095398,94.88,0.0,0.437109380960464,1.1301417350769,0.0,51.8865509033203,1.0,0.0,5.59990072250366,0.454277187585831,310.57421875,1.66108536720276,36.5924949645996,6.3872,2.04069328308105,1.5,0.0,776.080017089844,640.254272460938,12.3620634078979,1.78663325309753,3.79929685592651,-498.684722900391,47.470386505127,54.5699996948242,-0.729426622390747,0.128184571862221,-0.0529229119420052,0.629757761955261,3.54556488990784,0.241379310344828,53.6107788085938,0.458938151597977,1.38165879249573,0.0,64.8224487304688,13.4294443130493,8.86721420288086,-36.1816329956055,43.8331031799316,7.35693740844727,0.0680413842201233,13.0,9.87128177393186,0.51788729429245,30.7508983612061,3.48799991607666,4.93237924575806,62.5183219909668,0.936500549316406,0.617927670478821,5.79561042524005,0.175366476178169,8.44444465637207,0.545722782611847,7.0,-0.28439337015152,8.22198295593262,3.21914744377136,-0.570042788982391,373.092529296875,0.176493629813194,0.101538628339767,0.876259565353394,54.2636375427246,2.32110929489136,0.51184868812561,5.37890625,97.222
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,0.535497665405273,0.0071904007345438,0.034236416220665,15.9979438781738,0.243633925914764,-0.000763180374633521,0.102505601942539,21.9572048187256,14.9537000656128,10.1176023483276,0.0,0.121495500206947,3.0,136.108996391296,609.726684570312,56.1556816101074,0.925812005996704,0.118634916841984,-41.1898574829102,11.9962491989136,0.0,0.164266422390938,-5.41631317138672,1.17459428310394,2.0,0.333333343267441,0.171349391341209,0.0,1.19574868679047,0.0502709001302719,1.09204828739166,2.45000004768372,30.5530033111572,0.0,0.5,0.0,0.853033244609833,0.40824830532074,0.0,8.75016307830811,125.0,0.0,0.0,0.027377737686038,1.61650002002716,9.23,0.0,0.413788944482803,0.313275456428528,0.0,11.7744693756104,1.0,0.0,1.42294251918793,0.294356048107147,128.568130493164,0.347867757081985,11.6641836166382,2.7283,10.4370307922363,0.0,0.0,419.010009765625,414.820404052734,6.53144121170044,0.290380626916885,4.72514009475708,-94.3039627075195,13.6641836166382,9.22999954223633,-0.215908408164978,0.397905588150024,-0.0283911526203156,0.580259323120117,6.67872285842896,0.181818181818182,12.6641836166382,0.0756688937544823,1.16188013553619,0.0,8.33209228515625,6.87234973907471,7.00378656387329,-12.4006204605103,26.4035167694092,3.63309836387634,0.0833333358168602,9.0,4.79289940828402,0.537647247314453,15.0344839096069,2.64599990844727,2.27315974235535,179.641342163086,0.949729084968567,0.151841133832932,2.84444444444444,0.117851130664349,4.79289960861206,0.705643951892853,2.0,-0.377474039793015,2.61307215690613,1.47491872310638,-0.0862094461917877,308.20947265625,0.475335121154785,0.0146303735673428,0.517585635185242,27.354320526123,0.907471597194672,0.00200196006335318,2.84444451332092,47.702
