SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC13H12BrCl2N3O%2Fc14-9-4-13%2820-5-9%2C6-19-8-17-7-18-19%2911-2-1-10%2815%293-12%2811%2916%2Fh1-3%2C7-9H%2C4-6H2,0.128000393509865,1.76239788532257,12.1354551315308,3.0,2.18224716186523,5.0,364.972992897034,0.928961157798767,0.948762476444244,0.0,0.22753244638443,1.39363312721252,80.5380325317383,-0.366448760032654,3.01505708694458,257.608001708984,1671.08520507812,1.41446852684021,33.411247253418,-416.893096923828,1986.61828613281,0.580274045467377,7.72676515579224,53.8253860473633,-36.9931716918945,2874.470703125,54.1557273864746,2678.61987304688,63.4700775146484,0.0,3.0,0.58215457201004,1.93660056591034,1064.06994628906,0.942114531993866,78.9183349609375,6.01171875,0.0381659343838692,3.12244897959184,0.0,2609.24438476562,0.0,1.80680000782013,11.9985208511353,0.0710388123989105,0.444444447755814,221.271636962891,0.46106806397438,2.11999988555908,358.089111328125,0.417845398187637,3.0,14.5065231323242,1.74481725692749,,-0.676209092140198,23.5173110961914,0.5,-0.0600036755204201,0.260110020637512,0.800000011920929,6.47003507614136,0.136363636363636,572.718566894531,4.40848445892334,0.248450264334679,0.0,38.2667961120605,0.422011852264404,3.6642,2.07287216186523,-0.204527392983437,7.63563060760498,12.5841312408447,-0.0625816434621811,10.8951015472412,0.0,86.92919921875,3.48787593841553,0.0842152461409569,358.907104492188,6.45834922790527,82.8692169189453,-0.0374845713376999,3.0,580.827819824219,8.3285026550293,0.114839792251587,1.0,23.5298748016357,301.0,2.23521614074707,6.40316152572632,0.450614929199219,3.84781551361084,1.83399999141693,0.246399641036987,4.60160636901855,0.0,39.94,4.0,6.01171875,0.403259873390198,158.819213867188,0.114827267825603,6.0,0.0,0.0,3.12244892120361,0.511249542236328,101.299102783203,-257.020904541016,13.9321451187134,0.250441700220108,0.226395592093468,997.720947265625,81.446,43.796501159668,1.4749641418457,-22.806848526001,8.18894577026367,0.0,0.0510310381650925,60.5230484008789,0.802934885025024,7.31041860580444,0.297251284122467,0.0,0.124996617436409,0.0,0.502785563468933,4.8261604309082,0.0881587639451027,4.03802442550659,3.26452612876892,2.58812427520752
InChI%3D1S%2FC12H14N2%2Fc1-13-7-3-11%284-8-13%2912-5-9-14%282%2910-6-12%2Fh3-10H%2C1-2H3,0.0923313945531845,1.09885156154633,12.0688095092773,2.0,1.0,0.0,172.14599609375,0.971687734127045,0.589834570884705,0.0,0.327063918113708,0.990332186222076,14.7199764251709,-0.306241393089294,1.79251110553741,36.401798248291,944.191284179688,1.52147233486176,15.9971113204956,-30.8613910675049,1063.29992675781,2.85249042510986,9.28596591949463,20.6647415161133,-4.50718402862549,1397.30212402344,18.3323707580566,1250.13012695312,12.3323707580566,0.0,0.0,0.922065436840057,1.00361227989197,1187.02001953125,0.781725704669952,14.0040864944458,4.68,0.0340317003428936,2.75,4.01577949523926,823.581909179688,0.894427180290222,1.37639999389648,11.8999996185303,0.0283122714608908,0.444444447755814,201.162628173828,0.544697880744934,2.55999994277954,170.545379638672,0.077934555709362,0.0,7.4245343208313,0.910683631896973,,-0.0660727992653847,28.0105533599854,0.0,-0.0096496706828475,0.0833333358168602,0.800000011920929,3.51453518867493,0.0,453.857482910156,3.00613451004028,0.148524269461632,0.0,27.616569519043,0.197275653481483,2.1044,1.04034233093262,-0.125174596905708,9.90748405456543,10.0116062164307,-0.022059790790081,8.59655952453613,0.0,61.7238006591797,1.75930559635162,0.0430801846086979,430.679809570312,2.1989119052887,56.1696510314941,0.0414571054279804,0.0,365.129730224609,2.88035488128662,0.0820571556687355,0.0,15.8955821990967,200.0,1.33956229686737,5.90059566497803,0.56233537197113,1.57294845581055,-0.225999996066093,0.0,1.85278844833374,0.0,6.48,2.0,4.67999982833862,0.16666667163372,17.0026111602783,0.0,2.0,0.0,0.0,2.75,0.262891709804535,394.278015136719,-14.4147882461548,9.5512809753418,0.111803397536278,0.360040009021759,395.991119384766,54.6724,13.2241411209106,0.697213590145111,-2.10522270202637,5.82355165481567,0.0,0.0,20.4027671813965,0.74873548746109,4.81365871429443,0.167705103754997,0.0,0.0625,0.0,0.414439111948013,3.68120312690735,0.0509170144796371,2.48398947715759,1.89447700977325,1.93499660491943
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.330760270357132,1.0295535326004,10.5913572311401,1.0,1.53261888027191,10.0,361.417990684509,0.902155756950378,0.785712778568268,,0.208885043859482,1.51512801647186,59.3382377624512,-0.374137967824936,2.59594202041626,416.777069091797,1788.92126464844,1.39882075786591,31.0907783508301,-560.905151367188,2118.89111328125,4.4883828163147,6.48028707504272,69.7966995239258,-47.9766731262207,3077.27563476562,64.6417007446289,3252.53540039062,60.6526908874512,0.0,3.0,0.335999578237534,5.13268947601318,520.059997558594,0.452193558216095,34.9729804992676,6.01171875,0.0358079709112644,3.27662105889352,0.0,2800.99780273438,0.0,4.09600019454956,11.9985179901123,0.0978442281484604,0.5,132.376129150391,0.466978132724762,2.33999991416931,178.153869628906,0.664000391960144,5.0,14.107518196106,2.65470051765442,20.2299995422363,-0.89362221956253,11.9388628005981,0.0,-0.076435424387455,1.51036298274994,1.0,5.27759647369385,0.142857142857143,566.261413574219,4.07032012939453,0.245100021362305,0.0,30.5740985870361,0.276212781667709,5.5995,1.85684418678284,-0.0928479954600334,8.69190216064453,13.8308811187744,-0.105688974261284,12.3619976043701,,94.7104034423828,5.67183017730713,0.0800458118319511,210.898849487305,8.12655830383301,66.6536178588867,0.043412908911705,3.0,283.830993652344,11.0436019897461,0.143053248524666,,22.4758014678955,301.0,3.2610764503479,6.2119197845459,0.42679762840271,4.27517080307007,3.36500000953674,0.0,5.03488159179688,6.0,20.23,1.0,6.01171875,0.16666667163372,261.600921630859,0.0,6.0,0.0,,3.27662110328674,0.25,-205.878219604492,-352.066650390625,13.7354831695557,0.0555555559694767,0.277961194515228,844.736145019531,86.1928,61.4144630432129,2.46805334091187,-30.1138019561768,7.45107460021973,0.0,0.392416596412659,70.4524765014648,0.726434886455536,7.37605953216553,0.0907718539237976,,0.788515388965607,,0.505045056343079,4.25868463516235,0.225426197052002,2.78280520439148,16.7772159576416,1.83735752105713
InChI%3D1S%2FC20H22N4O6S%2Fc1-28-12-17%2825%2921-16-11-14%2831-13-7-5-4-6-8-13%299-10-15%2816%2922-18%2823-19%2826%2929-2%2924-20%2827%2930-3%2Fh4-11H%2C12H2%2C1-3H3%2C%28H%2C21%2C25%29%28H2%2C22%2C23%2C24%2C26%2C27%29,0.287826865911484,1.23961889743805,23.7255001068115,11.0,7.11775493621826,12.0,424.308992385864,0.747297883033752,0.775148987770081,0.0,0.259372144937515,3.19859552383423,43.2145195007324,-0.375667214393616,4.41342639923096,279.318542480469,1969.78576660156,1.31530117988586,39.6578788757324,-901.401794433594,2231.376953125,2.02143454551697,16.1134796142578,54.570484161377,-52.785457611084,2920.15380859375,54.6859321594238,3026.7626953125,55.7047996520996,0.355689316987991,10.0,0.63586813211441,0.904721736907959,1986.10998535156,2.0520396232605,31.9720726013184,15.0089232599643,0.0516138821840286,10.2083333333333,2.85227680206299,2989.29223632812,3.81638789176941,1.67869997024536,11.8500003814697,0.252702087163925,0.5,374.152954101562,0.43866890668869,2.45000004768372,1207.44641113281,0.36413186788559,0.0,30.370267868042,1.81173121929169,163.119995117188,-1.17510688304901,37.3585548400879,2.06597971916199,-0.0688134357333183,0.0833333358168602,1.0,7.44694137573242,0.3125,573.23779296875,5.76913738250732,0.186020374298096,4.0,136.772918701172,0.998324871063232,4.1805,3.04761838912964,-0.830695509910583,9.83304405212402,11.6893901824951,0.51707923412323,15.6165952682495,0.0,124.218597412109,3.29952478408813,-0.346795171499252,487.762176513672,4.86470222473145,387.968627929688,0.371152877807617,10.0,1574.07995605469,6.43344736099243,0.134816780686378,3.0,39.5920143127441,676.0,1.17988204956055,4.5009388923645,0.458094775676727,1.52087438106537,0.966000020503998,0.0,1.69609034061432,12.0,163.12,10.0,15.0089235305786,0.170103460550308,214.259857177734,0.0,19.0,0.381571412086487,1.0,10.2083330154419,0.216506347060204,208.443649291992,-691.447937011719,17.9058933258057,0.0561312772333622,0.116360925137997,2475.48168945312,119.8474,193.842895507812,0.73442941904068,-40.4907073974609,9.6083583831787,1.68707680702209,0.0,92.3774719238281,0.941666305065155,6.78241920471191,0.0902630686759949,3.0,0.0166666675359011,0.0,0.418537557125092,4.42312240600586,0.0887908041477203,2.99299693107605,2.81803369522095,2.0487334728241
InChI%3D1S%2FC10H9Cl4NO2S%2Fc11-9%2812%2910%2813%2C14%2918-15-7%2816%295-3-1-2-4-6%285%298%2815%2917%2Fh1-2%2C5-6%2C9H%2C3-4H2,0.269728600978851,1.70590054988861,11.7811079025269,4.0,4.4615421295166,2.0,339.993993759155,0.852713584899902,1.16393792629242,0.0,0.334810793399811,0.668029844760895,56.8876953125,-0.279619425535202,1.92678606510162,314.997161865234,1708.55078125,1.40796518325806,31.5867538452148,-451.388519287109,2025.01196289062,5.37108373641968,9.18629169464111,73.2724914550781,-46.0157623291016,2885.89379882812,90.4400482177734,2677.8310546875,42.1304550170898,0.0,3.0,0.392546683549881,0.0,478.079986572266,0.562516391277313,34.9720077514648,5.17479191438763,0.0226216930896044,2.65927977839335,0.0,2071.3046875,0.0,2.72370004653931,11.9985313415527,0.147286430001259,0.5,105.55500793457,0.520355045795441,1.67999994754791,151.259521484375,0.607453286647797,4.0,6.08292722702026,2.13230037689209,62.6800003051758,-0.870475947856903,17.6948623657227,0.0,-0.0887386575341225,1.06674861907959,1.0,4.82265472412109,0.157894736842105,442.177795410156,4.03859043121338,0.163548812270164,0.0,25.1238861083984,0.508817732334137,3.4588,1.55934536457062,-0.194331899285316,3.96540641784668,14.4949722290039,-0.0395347066223621,6.99928522109985,0.0,77.7978973388672,5.07260036468506,-0.0138863427564502,203.556549072266,5.97718906402588,48.729133605957,0.00565024605020881,3.0,291.694976806641,8.53145694732666,0.0567034818232059,0.0,11.7305631637573,235.0,5.94472932815552,6.02031230926514,0.534293353557587,5.07513189315796,2.76999998092651,0.0641500279307365,5.51774215698242,7.0,62.68,3.0,5.17479181289673,0.347716152667999,163.342956542969,0.0372678004205227,5.0,0.25,1.0,2.65927982330322,0.615596115589142,-111.440620422363,-234.069198608398,12.8249940872192,0.184332758188248,0.194431900978088,743.08349609375,72.5092,76.3759307861328,2.80946946144104,-23.861644744873,7.62444305419922,0.0,0.454568654298782,57.7463226318359,0.933929324150085,8.20241355895996,0.278502225875854,0.0,1.65731203556061,2.0,0.353316783905029,6.16645097732544,0.188113421201706,3.44831490516663,7.41854190826416,2.69017839431763
InChI%3D1S%2FC7H12ClN5%2Fc1-3-9-6-11-5%288%2912-7%2813-6%2910-4-2%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.209966033697128,0.399184584617615,12.1919393539429,3.0,1.5,0.0,189.56499671936,0.917310416698456,0.129548981785774,0.0,0.254358649253845,0.323527216911316,22.5126934051514,-0.263485193252563,3.66959857940674,142.531997680664,735.499816894531,1.2820645570755,16.6135902404785,-201.671508789062,799.251586914062,2.05984783172607,8.19881343841553,23.7368316650391,-20.5683555603027,988.957946777344,20.7315120697021,910.088134765625,23.0715236663818,0.0,2.0,0.709180533885956,0.0,573.059997558594,1.00343430042267,34.9693794250488,5.671875,0.0373791642487049,3.7037037037037,1.51185786724091,729.260864257812,1.42275726795197,0.847299993038177,11.9985513687134,0.082689568400383,0.5,170.34700012207,0.506556928157806,1.57000005245209,241.027542114258,0.290819495916367,1.0,8.97857284545898,0.696923434734344,,-0.411486595869064,20.344898223877,4.0612621307373,-0.0419672690331936,0.0,1.0,3.18605184555054,0.153846153846154,449.578155517578,2.07997059822083,0.300985634326935,2.0,33.9261093139648,0.364419013261795,0.2324,0.610650420188904,-0.3445865213871,0.16666667163372,9.18139171600342,0.368721663951874,1.88988161087036,0.0,48.8867988586426,1.09341299533844,-0.405190736055374,347.572692871094,2.0614230632782,55.8518028259277,0.302039384841919,2.0,491.787872314453,2.38911962509155,0.0265361573547125,0.0,18.3197040557861,151.0,0.36317178606987,5.23425388336182,0.42809584736824,0.55086213350296,1.65799999237061,0.0,0.543477118015289,3.0,69.19,5.0,5.671875,0.0680413842201233,69.855598449707,0.0,7.0,0.0,0.0,3.70370364189148,0.164266422390938,205.04069519043,-98.8401489257812,8.51988410949707,0.0180421955883503,0.185512274503708,693.459350585938,50.1564,40.5265464782715,0.275466829538345,-10.0806474685669,4.72588682174683,0.0,0.0,38.8880615234375,0.867762565612793,2.85856318473816,0.0365953594446182,0.0,0.0,0.0,0.347411751747131,1.61436033248901,0.123441681265831,1.15374362468719,0.717917263507843,0.649015843868256
InChI%3D1S%2FC8H6Cl2O3%2Fc9-5-1-2-7%286%2810%293-5%2913-4-8%2811%2912%2Fh1-3H%2C4H2%2C%28H%2C11%2C12%29,0.285528987646103,0.354987353086472,7.54691886901855,2.0,2.18224716186523,6.0,214.99099445343,0.66031801700592,0.0826339572668076,0.0,0.264634013175964,0.353639185428619,30.7489147186279,-0.333451598882675,2.01474475860596,264.517883300781,686.090454101562,1.36242413520813,18.2318420410156,-332.299987792969,755.617309570312,4.11621952056885,5.17853498458862,27.2418785095215,-47.7742691040039,954.267883300781,27.9520568847656,828.989013671875,25.5642414093018,0.0,3.0,0.34135577082634,3.33033657073975,205.050003051758,0.428827404975891,34.970157623291,5.0242214532872,0.0387856289744377,3.7037037037037,0.0,529.8056640625,0.0,1.09829998016357,11.9985437393188,0.339682012796402,0.5,55.0573806762695,0.54015839099884,1.78999996185303,69.1657104492188,0.658644199371338,2.0,6.25574636459351,1.09929239749908,46.5299987792969,-0.82742029428482,10.2732419967651,0.0,-0.118956968188286,0.117851130664349,1.0,2.70435452461243,0.230769230769231,265.190093994141,2.00735235214233,0.266962558031082,0.0,12.9772510528564,0.430065751075745,1.1221,0.440141081809998,-0.167006641626358,2.33481526374817,9.44884300231934,-0.18852624297142,7.61591911315918,0.0,53.1162986755371,1.64910209178925,0.202839002013206,137.091766357422,2.01554727554321,24.2138385772705,-0.0449024625122547,3.0,172.221221923828,2.54828882217407,0.0468587502837181,1.0,15.5766830444336,155.0,0.649613857269287,3.68154907226562,0.477516800165176,0.807590544223785,1.59200000762939,0.0,0.802930772304535,5.0,49.36,2.0,5.02422142028809,0.0680413842201233,106.232933044434,0.0,7.0,0.5,0.0,3.70370364189148,0.184195280075073,-127.426109313965,-133.454879760742,7.97065448760986,0.0240562614053488,0.265203535556793,504.521209716797,47.6505,136.419570922852,0.476120948791504,-19.1866073608398,4.1460108757019,0.666666686534882,0.0,63.3509521484375,0.803885221481323,3.10079336166382,0.0643754005432129,1.0,0.0385758392512798,1.0,0.344748973846436,1.77554035186768,0.227248057723045,1.1948025226593,1.20626294612885,0.64647251367569
InChI%3D1S%2FC15H12F3NO4S%2Fc1-24%2821%2C22%2912-6-9%2815%2816%2C17%2918%294-5-10%2812%2913%2820%2911-7-19-23-14%2811%298-2-3-8%2Fh4-8H%2C2-3H2%2C1H3,0.436459273099899,1.35009622573853,14.4425649642944,4.0,8.50727558135986,5.0,347.228992462158,0.785367071628571,0.71968138217926,0.0,0.207690522074699,1.11518967151642,38.0917510986328,-0.29720264673233,4.5137414932251,305.336364746094,1635.85473632812,1.5801295042038,37.5815582275391,-602.461120605469,1972.45239257812,2.7982873916626,8.81363296508789,51.6867256164551,-54.7374382019043,2799.35864257812,51.4854469299316,2849.39086914062,57.2038764953613,0.0,5.0,0.525487720966339,0.0,1212.08996582031,1.03684318065643,31.9720726013184,6.622248661511,0.0292745139449835,3.75887573964497,1.12478840351105,2770.7919921875,1.69891178607941,0.523899972438812,11.9974021911621,0.214632958173752,0.5,217.582901000977,0.594259083271027,2.11999988555908,429.314208984375,0.474512249231339,3.0,12.121374130249,3.76160454750061,,-0.936263144016266,29.7903118133545,0.0,-0.085065484046936,1.11541044712067,1.0,6.60681915283203,0.192307692307692,505.363372802734,5.03832149505615,0.312530487775803,0.0,54.6450157165527,0.678459644317627,4.2861,2.29185461997986,-0.226721212267876,3.81499123573303,12.4853191375732,-0.0147260650992393,14.5546579360962,0.0,82.3193969726562,5.66123580932617,-0.0769924074411392,338.137756347656,8.05831909179688,113.452575683594,0.0597031563520432,5.0,667.181762695312,11.2497844696045,0.0772154927253723,1.0,18.8373928070068,404.0,2.23980665206909,3.79495692253113,0.581317782402039,2.90940475463867,1.64499998092651,0.117851130664349,3.58173418045044,4.0,85.62,3.0,6.62224864959717,0.411054402589798,196.476043701172,0.0481125228106976,11.0,0.814325273036957,0.0,4.06559991836548,0.719620048999786,32.8014106750488,-387.668151855469,13.2194185256958,0.226064890623093,0.150472268462181,1269.64294433594,76.5085,138.110748291016,1.40758347511292,-35.2221221923828,8.4912281036377,0.516459047794342,0.0857578963041306,73.5748291015625,0.666986346244812,7.33503913879395,0.322794586420059,0.0,0.303021281957626,3.0,0.404552727937698,4.6666431427002,0.210989639163017,3.34725308418274,0.27447122335434,2.25339484214783
InChI%3D1S%2FC16H12ClF4N3O4%2Fc1-2-22%288-10-11%2817%294-3-5-12%2810%2918%2915-13%2823%2825%2926%296-9%2816%2819%2C20%2921%297-14%2815%2924%2827%2928%2Fh3-7H%2C2%2C8H2%2C1H3,,1.12224113941193,13.442681312561,5.0,7.14635419845581,10.0,409.637989044189,0.963416874408722,0.560302436351776,0.0,0.146509006619453,2.22534203529358,45.8987693786621,,4.11048030853271,353.682098388672,1592.0673828125,1.28141307830811,36.3236694335938,-641.628234863281,1893.42724609375,0.0,7.10685873031616,58.5253219604492,-46.6013221740723,2698.53637695312,63.7974739074707,3003.16674804688,70.0388031005859,0.0,7.0,0.376483201980591,0.0,925.119995117188,0.682992577552795,,9.87128177393186,0.0193027090281248,5.79561042524005,1.71464776992798,2861.79443359375,1.61451458930969,2.60640001296997,,0.0365831479430199,0.454545468091965,121.136627197266,0.448971837759018,1.89999997615814,219.758575439453,0.623516798019409,5.0,6.21080875396729,3.33446025848389,71.5199966430664,-1.13114559650421,22.8424835205078,0.0,-0.0821548700332642,1.04390573501587,0.833333313465118,7.38552904129028,0.241379310344828,546.486145019531,6.35984659194946,0.305778294801712,0.0,54.1750183105469,0.557290196418762,6.3872,2.59478664398193,-0.233581453561783,5.49318552017212,,0.0411930680274963,15.3983068466187,0.0,36.2949981689453,6.07639122009277,-0.0091674504801631,213.555389404297,8.34957599639893,132.625732421875,0.101698078215122,7.0,387.419006347656,12.7470693588257,0.165543019771576,0.0,10.9492206573486,490.0,1.81182384490967,,0.424055576324463,2.28189277648926,6.03599977493286,0.0,2.79999351501465,4.0,94.88,1.0,9.87128162384033,0.12359693646431,200.62174987793,0.0,13.0,1.44224953651428,0.0,5.79561042785645,0.308198094367981,-140.126708984375,-363.955596923828,14.921350479126,0.0448895953595638,0.146884515881538,1029.04724121094,97.222,20.7513313293457,0.895420014858246,-26.4340171813965,8.06582641601562,0.0,0.0134987309575081,57.5505409240723,0.657755076885223,5.99667167663574,0.0917475074529648,0.0,0.191200897097588,4.0,0.408385723829269,4.25312232971191,0.229747280478477,2.81618618965149,6.79332113265991,1.95818734169006
InChI%3D1S%2FC10H12O%2Fc1-3-4-9-5-7-10%2811-2%298-6-9%2Fh3-8H%2C1-2H3,0.0756688937544823,0.243633925914764,11.6619386672974,1.0,0.333333343267441,7.0,136.108996391296,0.958189606666565,0.118634916841984,0.0,0.399523437023163,0.138001933693886,11.7744693756104,-0.377474039793015,1.42433345317841,120.618026733398,557.022033691406,1.12808215618134,11.6641836166382,-88.4726028442383,593.067016601562,8.25757312774658,10.0996026992798,13.6641836166382,-11.0827856063843,706.748291015625,12.6641836166382,609.726684570312,8.33209228515625,0.0,2.0,0.709701955318451,0.635061621665955,419.010009765625,0.520562171936035,15.9979438781738,4.79289940828402,0.0340898372232914,2.84444444444444,3.32753610610962,369.006317138672,1.09204828739166,1.61650002002716,11.9962491989136,0.041810404509306,0.5,122.521499633789,0.537137508392334,2.45000004768372,89.8687896728516,0.290298014879227,0.0,5.88520002365112,0.40824830532074,9.22999954223633,-0.212931871414185,15.0344839096069,0.0,-0.0266735479235649,0.0,1.0,2.33665585517883,0.181818181818182,398.125122070312,1.69104409217834,0.12213522195816,0.0,15.9755277633667,0.151841133832932,2.7283,0.554737865924835,-0.0862094461917877,6.67872285842896,8.75016307830811,0.00200196006335318,7.00378656387329,0.0,52.4303016662598,0.925812005996704,0.0071904007345438,294.879211425781,1.17459428310394,29.622652053833,-0.000763180374633521,2.0,216.292144775391,1.19574868679047,0.0118335327133536,1.0,14.164234161377,125.0,0.313275456428528,4.72514009475708,0.417052775621414,0.347867757081985,2.64599990844727,0.0,0.290380626916885,3.0,9.23,0.0,4.79289960861206,0.0833333358168602,50.1164588928223,0.0,9.0,0.0,0.0,2.84444451332092,0.117851130664349,174.261184692383,-36.760124206543,6.87234973907471,0.0277777779847383,0.475335121154785,304.764739990234,47.702,17.372106552124,0.164266422390938,-4.60486698150635,3.63309836387634,0.0,0.0,25.2470207214355,0.852358758449554,2.27315974235535,0.027377737686038,0.0,0.0,0.0,0.173891872167587,1.47491872310638,0.102505601942539,0.907471597194672,2.61307215690613,0.535497665405273
