SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.0,14.0091028213501,0.0,32.5943260192871,4.0,0.0,16.8309268951416,0.374400407075882,158.138996124268,0.0,-3.1553955078125,0.0,418.125213623047,59.0324,0.263270407915115,119.0,1.0,3.5156,6.36878108978271,11.99338722229,152.529006958008,4.48148148148148,0.0,0.961300015449524,0.823931813240051,10.1475286483765,6.94456815719604,,847.81689453125,2.47933884297521,75.7550201416016,0.924097716808319,26.02,-61.1007957458496,3.0,0.0,0.113481014966965,7.0,0.153846153846154,2.67000007629395,0.202158421278,0.406467318534851,0.015455124899745,8.96410179138184,6.0,4.91944360733032,5.67623996734619,0.176068171858788,-0.00742755923420191,2.83299994468689,4.48148155212402,13.1661853790283,354.504577636719,-0.142009139060974,-0.336046010255814,0.00429212581366301,6.5518536567688,2.4175922870636,2.47933888435364,3.0,-0.00341051910072565,278.749542236328
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,12.1501121520996,0.0,59.1396179199219,8.0,0.0,6.0,0.123182572424412,120.109996795654,0.0,-3.24323415756226,0.0,365.503143310547,43.948,0.244713023304939,90.0,0.0,2.8398,6.89796876907349,11.8500003814697,74.4529190063477,2.93877551020408,0.0,1.94780004024506,0.557313501834869,6.84003973007202,4.5118088722229,0.0,575.871765136719,1.38271604938272,161.803314208984,3.7939248085022,0.0,-80.3437576293945,0.0,0.0,2.32200081384804e-09,10.0,0.0,2.55999994277954,0.340382635593414,0.53068733215332,0.0,5.61880207061768,5.0,3.40470051765442,1.0,0.442686527967453,0.0,3.22399997711182,2.93877553939819,11.0,203.699813842773,-0.219816878437996,-0.18704180419445,0.0,8.59655952453613,1.65868926048279,1.38271605968475,0.0,0.0,41.8965072631836
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.0,34.9729804992676,0.0,188.51335144043,10.0,0.0,60.6526908874512,0.277961194515228,361.417990684509,0.0,-21.9027404785156,0.0,495.011779785156,86.1928,0.207763984799385,301.0,1.0,5.5995,6.2119197845459,11.9985179901123,90.1624908447266,6.01171875,0.0,4.09600019454956,0.323538959026337,10.9987659454346,6.71311855316162,,1788.92126464844,3.27662105889352,357.102142333984,16.7772159576416,20.23,-480.593688964844,6.0,0.0,0.142199277877808,6.0,0.142857142857143,2.33999991416931,0.247448742389679,0.506522119045258,0.276212781667709,13.7354831695557,10.0,7.45107460021973,1.53261888027191,0.676461040973663,-0.0928479954600334,3.36500000953674,6.01171875,31.0907783508301,170.795440673828,-0.910391926765442,-0.374137967824936,-0.105688974261284,12.3619976043701,4.25868463516235,3.27662110328674,4.0,0.0800458118319511,-186.306701660156
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.0,78.9185180664062,0.0,38.7878303527832,0.0,0.0,10.6526756286621,0.278719544410706,175.991996765137,0.0,-5.26052284240723,6.0,427.400665283203,47.17,0.415052682161331,96.0,0.0,3.7418,5.13166809082031,11.9988441467285,143.883483886719,8.0,0.0,-0.776300013065338,0.787663280963898,11.4089412689209,10.1167287826538,0.0,458.41357421875,8.0,90.7528533935547,0.602641701698303,0.0,-46.6452178955078,9.0,0.0,0.0421954095363617,0.0,0.75,2.23000001907349,0.0710676908493042,0.615327477455139,0.0292395427823067,7.91370868682861,8.0,5.09583711624146,0.0,0.212336719036102,-0.011964843608439,4.93900012969971,8.0,13.6526756286621,336.647796630859,-0.109136983752251,-0.196196123957634,-0.0024591232649982,0.0,2.04791855812073,8.0,0.0,-0.000189749858691357,245.894943237305
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,0.0,16.016996383667,1.0,80.3037948608398,5.0,0.0,17.0405712127686,0.364716380834579,162.079996109009,1.0,-15.1140928268433,0.0,273.164276123047,42.3163,0.189520612359047,108.0,1.0,1.6361,3.66212797164917,11.9989995956421,75.3002777099609,4.296875,0.0,-0.699299991130829,0.483922302722931,6.56374788284302,3.84653687477112,,481.136322021484,2.49307479224377,203.575531005859,0.489020496606827,83.12,-201.308700561523,2.0,,0.0206688661128283,12.0,0.166666666666667,1.67999994754791,0.393303632736206,0.156456634402275,0.254011958837509,5.92857313156128,6.0,3.07477331161499,1.65096366405487,0.516077697277069,-0.0572173036634922,1.37100005149841,4.296875,13.9373016357422,190.89128112793,-0.510331153869629,-0.385973542928696,0.0199058409780264,7.48569059371948,1.33477747440338,2.49307489395142,3.0,-0.0163180157542229,-12.6842460632324
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.0,15.9969263076782,2.0,95.0443572998047,5.0,3.0,35.7520942687988,0.204258933663368,220.142994880676,0.0,-19.4326400756836,1.0,298.967010498047,58.317,0.20197357237339,210.0,5.0,1.2522,4.33389711380005,11.8500003814697,98.500015258789,5.32544378698225,0.0,0.0842000022530556,0.508927285671234,8.85387229919434,5.33562183380127,,1080.85302734375,2.29072315558802,216.040939331055,0.00708964001387358,82.25,-366.845520019531,2.0,,0.136426642537117,8.0,0.111111111111111,2.23000001907349,0.260941922664642,0.293889671564102,0.415953427553177,9.29096126556396,8.0,5.26710891723633,2.67269611358643,0.491072684526443,-0.294875830411911,2.11100006103516,5.32544374465942,19.6610164642334,223.895843505859,-0.833859622478485,-0.34783923625946,0.26962611079216,7.5181999206543,2.96345019340515,2.29072308540344,1.0,-0.326041221618652,7.85490608215332
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,0.0,15.9979429244995,1.0,57.4962310791016,6.0,0.0,7.66418409347534,0.461772978305817,124.097996711731,1.0,-7.8007435798645,0.0,356.731475830078,42.0078,0.285165905952454,90.0,0.0,2.1207,5.16094017028809,11.9962692260742,100.329154968262,4.0,0.0,1.67340004444122,0.635697185993195,7.35485410690308,5.24808931350708,,500.467834472656,2.28571428571429,144.727462768555,2.80026745796204,20.23,-112.863876342773,3.0,,0.0574189014732838,7.0,0.2,2.33999991416931,0.229026556015015,0.25849387049675,0.0568943209946156,5.74817848205566,6.0,3.22100710868835,1.0,0.364302814006805,-0.0203997883945704,1.98300004005432,4.0,10.3320922851562,252.544982910156,-0.284096926450729,-0.386328637599945,-4.73992258775979e-05,6.4474196434021,1.35586738586426,2.28571438789368,2.0,-0.0117712048813701,107.817512512207
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,0.0,15.998703956604,1.0,53.6871032714844,5.0,0.0,12.9925518035889,0.315129160881042,156.095995903015,1.0,-12.4499616622925,0.0,294.9072265625,44.6633,0.289070516824722,126.0,1.0,1.6034,3.89814376831055,11.9962692260742,105.758750915527,4.88888888888889,0.516397774219513,0.204099997878075,0.663289427757263,9.21008777618408,6.61984872817993,,538.579895019531,2.77777777777778,134.450790405273,0.0416568107903004,46.53,-152.735397338867,3.0,,0.0251304656267166,10.0,0.25,2.11999988555908,0.256108850240707,0.252197504043579,0.343913793563843,6.78021812438965,7.0,3.68592405319214,1.65096366405487,0.336710572242737,-0.139459997415543,1.01199996471405,4.88888883590698,13.3283681869507,264.855926513672,-0.38250145316124,-0.38297963142395,-0.0706979557871819,7.9441785812378,1.41978800296783,2.77777767181396,3.0,0.0953141078352928,130.405136108398
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.0,15.9949159622192,0.0,12.563325881958,0.0,0.0,1.33209192752838,0.653121173381805,88.0649976730347,0.0,-4.01362180709839,3.0,243.616104125977,29.0918,0.109486974775791,45.0,1.0,1.3114,4.66637229919434,11.8999996185303,82.8508224487305,2.34375,0.0,-1.95070004463196,0.868328511714935,4.48822069168091,2.1512758731842,0.0,296.036651611328,1.5,40.6722526550293,3.80523037910461,20.23,-24.440710067749,0.0,0.0,0.147884875535965,0.0,0.0,2.00999999046326,0.372799158096313,0.394418478012085,0.0754449218511581,4.56009769439697,4.0,3.0746955871582,0.0,0.131671518087387,-0.023737970739603,1.3289999961853,2.34375,7.33209180831909,268.219573974609,-0.0791238471865654,-0.392487674951553,-0.0129378978163004,3.04182171821594,1.57469546794891,1.5,0.0,-0.00100534723605961,227.547302246094
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.0,34.9688529968262,1.0,63.5103797912598,5.0,0.0,6.61592149734497,0.495194613933563,135.52899646759,1.0,-9.56052494049072,0.0,328.80126953125,36.8395,0.241795659065247,77.0,1.0,2.1525,3.85621619224548,11.8500003814697,77.8586654663086,3.2396694214876,0.0,1.38409996032715,0.550747632980347,5.49092864990234,3.60055303573608,,442.905914306641,2.0,168.914733886719,1.91573286056519,17.07,-101.437149047852,2.0,,7.81521052317657e-08,8.0,0.111111111111111,2.00999999046326,0.344272375106812,0.166285023093224,0.162755757570267,5.42889308929443,6.0,2.91269135475159,0.333333343267441,0.449252367019653,-0.0641821697354317,1.00699996948242,3.23966932296753,11.2838296890259,207.076019287109,-0.269786268472672,-0.297402024269104,-0.011807625181973,6.59753942489624,1.25806415081024,2.0,2.0,0.00860602036118507,38.1612777709961
