SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,0.406467318534851,0.0,16.8309268951416,868.010009765625,14.0091028213501,0.176068171858788,10.1475286483765,-0.142009139060974,0.0,-0.336046010255814,75.7550201416016,0.0,-61.1007957458496,0.961300015449524,0.113481014966965,59.0324,847.81689453125,0.202158421278,1.0,0.924097716808319,5.67623996734619,0.823931813240051,7.0,2.83299994468689,354.504577636719,119.0,0.015455124899745,6.5518536567688,0.0,3.0,6.94456815719604,-0.00742755923420191,278.749542236328,0.374400407075882,32.5943260192871,2.47933884297521,0.00429212581366301,8.96410179138184,-0.00341051910072565,158.138996124268,3.5156
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.53068733215332,0.0,6.0,271.0,12.1501121520996,0.442686527967453,6.84003973007202,-0.219816878437996,0.0,-0.18704180419445,161.803314208984,0.0,-80.3437576293945,1.94780004024506,2.32200081384804e-09,43.948,575.871765136719,0.340382635593414,0.0,3.7939248085022,1.0,0.557313501834869,10.0,3.22399997711182,203.699813842773,90.0,0.0,8.59655952453613,0.0,0.0,4.5118088722229,0.0,41.8965072631836,0.123182572424412,59.1396179199219,1.38271604938272,0.0,5.61880207061768,0.0,120.109996795654,2.8398
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,0.506522119045258,0.0,60.6526908874512,520.059997558594,34.9729804992676,0.676461040973663,10.9987659454346,-0.910391926765442,0.0,-0.374137967824936,357.102142333984,0.0,-480.593688964844,4.09600019454956,0.142199277877808,86.1928,1788.92126464844,0.247448742389679,1.0,16.7772159576416,1.53261888027191,0.323538959026337,6.0,3.36500000953674,170.795440673828,301.0,0.276212781667709,12.3619976043701,0.0,4.0,6.71311855316162,-0.0928479954600334,-186.306701660156,0.277961194515228,188.51335144043,3.27662105889352,-0.105688974261284,13.7354831695557,0.0800458118319511,361.417990684509,5.5995
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,0.615327477455139,0.0,10.6526756286621,553.010009765625,78.9185180664062,0.212336719036102,11.4089412689209,-0.109136983752251,0.0,-0.196196123957634,90.7528533935547,0.0,-46.6452178955078,-0.776300013065338,0.0421954095363617,47.17,458.41357421875,0.0710676908493042,0.0,0.602641701698303,0.0,0.787663280963898,0.0,4.93900012969971,336.647796630859,96.0,0.0292395427823067,0.0,0.0,0.0,10.1167287826538,-0.011964843608439,245.894943237305,0.278719544410706,38.7878303527832,8.0,-0.0024591232649982,7.91370868682861,-0.000189749858691357,175.991996765137,3.7418
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,0.156456634402275,1.0,17.0405712127686,157.050003051758,16.016996383667,0.516077697277069,6.56374788284302,-0.510331153869629,0.0,-0.385973542928696,203.575531005859,1.0,-201.308700561523,-0.699299991130829,0.0206688661128283,42.3163,481.136322021484,0.393303632736206,1.0,0.489020496606827,1.65096366405487,0.483922302722931,12.0,1.37100005149841,190.89128112793,108.0,0.254011958837509,7.48569059371948,,3.0,3.84653687477112,-0.0572173036634922,-12.6842460632324,0.364716380834579,80.3037948608398,2.49307479224377,0.0199058409780264,5.92857313156128,-0.0163180157542229,162.079996109009,1.6361
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,0.293889671564102,2.0,35.7520942687988,628.049987792969,15.9969263076782,0.491072684526443,8.85387229919434,-0.833859622478485,3.0,-0.34783923625946,216.040939331055,0.0,-366.845520019531,0.0842000022530556,0.136426642537117,58.317,1080.85302734375,0.260941922664642,5.0,0.00708964001387358,2.67269611358643,0.508927285671234,8.0,2.11100006103516,223.895843505859,210.0,0.415953427553177,7.5181999206543,,1.0,5.33562183380127,-0.294875830411911,7.85490608215332,0.204258933663368,95.0443572998047,2.29072315558802,0.26962611079216,9.29096126556396,-0.326041221618652,220.142994880676,1.2522
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,0.25849387049675,1.0,7.66418409347534,310.010009765625,15.9979429244995,0.364302814006805,7.35485410690308,-0.284096926450729,0.0,-0.386328637599945,144.727462768555,1.0,-112.863876342773,1.67340004444122,0.0574189014732838,42.0078,500.467834472656,0.229026556015015,0.0,2.80026745796204,1.0,0.635697185993195,7.0,1.98300004005432,252.544982910156,90.0,0.0568943209946156,6.4474196434021,,2.0,5.24808931350708,-0.0203997883945704,107.817512512207,0.461772978305817,57.4962310791016,2.28571428571429,-4.73992258775979e-05,5.74817848205566,-0.0117712048813701,124.097996711731,2.1207
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,0.252197504043579,1.0,12.9925518035889,352.029998779297,15.998703956604,0.336710572242737,9.21008777618408,-0.38250145316124,0.0,-0.38297963142395,134.450790405273,1.0,-152.735397338867,0.204099997878075,0.0251304656267166,44.6633,538.579895019531,0.256108850240707,1.0,0.0416568107903004,1.65096366405487,0.663289427757263,10.0,1.01199996471405,264.855926513672,126.0,0.343913793563843,7.9441785812378,,3.0,6.61984872817993,-0.139459997415543,130.405136108398,0.315129160881042,53.6871032714844,2.77777777777778,-0.0706979557871819,6.78021812438965,0.0953141078352928,156.095995903015,1.6034
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,0.394418478012085,0.0,1.33209192752838,319.010009765625,15.9949159622192,0.131671518087387,4.48822069168091,-0.0791238471865654,0.0,-0.392487674951553,40.6722526550293,0.0,-24.440710067749,-1.95070004463196,0.147884875535965,29.0918,296.036651611328,0.372799158096313,1.0,3.80523037910461,0.0,0.868328511714935,0.0,1.3289999961853,268.219573974609,45.0,0.0754449218511581,3.04182171821594,0.0,0.0,2.1512758731842,-0.023737970739603,227.547302246094,0.653121173381805,12.563325881958,1.5,-0.0129378978163004,4.56009769439697,-0.00100534723605961,88.0649976730347,1.3114
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,0.166285023093224,1.0,6.61592149734497,124.019996643066,34.9688529968262,0.449252367019653,5.49092864990234,-0.269786268472672,0.0,-0.297402024269104,168.914733886719,1.0,-101.437149047852,1.38409996032715,7.81521052317657e-08,36.8395,442.905914306641,0.344272375106812,1.0,1.91573286056519,0.333333343267441,0.550747632980347,8.0,1.00699996948242,207.076019287109,77.0,0.162755757570267,6.59753942489624,,2.0,3.60055303573608,-0.0641821697354317,38.1612777709961,0.495194613933563,63.5103797912598,2.0,-0.011807625181973,5.42889308929443,0.00860602036118507,135.52899646759,2.1525
