SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC12H19N%2Fc1-8%282%2910-6-5-7-11%289%283%294%2912%2810%2913%2Fh5-9H%2C13H2%2C1-4H3,278.749542236328,0.374400407075882,158.138996124268,32.5943260192871,14.0091028213501,59.0324,1.0,0.0,3.5156,6.94456815719604,10.1475286483765,-0.336046010255814,75.7550201416016,0.015455124899745,0.924097716808319,-0.00742755923420191,7.0,2.83299994468689,2.47933884297521,0.00429212581366301,6.5518536567688,8.96410179138184,3.0,0.113481014966965,-0.00341051910072565
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,41.8965072631836,0.123182572424412,120.109996795654,59.1396179199219,12.1501121520996,43.948,0.0,0.0,2.8398,4.5118088722229,6.84003973007202,-0.18704180419445,161.803314208984,0.0,3.7939248085022,0.0,10.0,3.22399997711182,1.38271604938272,0.0,8.59655952453613,5.61880207061768,0.0,2.32200081384804e-09,0.0
InChI%3D1S%2FC14H9Cl5O%2Fc15-11-5-1-9%282-6-11%2913%2820%2C14%2817%2C18%2919%2910-3-7-12%2816%298-4-10%2Fh1-8%2C20H,-186.306701660156,0.277961194515228,361.417990684509,188.51335144043,34.9729804992676,86.1928,1.0,0.0,5.5995,6.71311855316162,10.9987659454346,-0.374137967824936,357.102142333984,0.276212781667709,16.7772159576416,-0.0928479954600334,6.0,3.36500000953674,3.27662105889352,-0.105688974261284,12.3619976043701,13.7354831695557,4.0,0.142199277877808,0.0800458118319511
InChI%3D1S%2FC8H17Br%2Fc1-2-3-4-5-6-7-8-9%2Fh2-8H2%2C1H3,245.894943237305,0.278719544410706,175.991996765137,38.7878303527832,78.9185180664062,47.17,0.0,0.0,3.7418,10.1167287826538,11.4089412689209,-0.196196123957634,90.7528533935547,0.0292395427823067,0.602641701698303,-0.011964843608439,0.0,4.93900012969971,8.0,-0.0024591232649982,0.0,7.91370868682861,0.0,0.0421954095363617,-0.000189749858691357
InChI%3D1S%2FC7H5NO4%2Fc9-4-5-3-6%2810%291-2-7%285%298%2811%2912%2Fh1-4%2C10H,-12.6842460632324,0.364716380834579,162.079996109009,80.3037948608398,16.016996383667,42.3163,1.0,1.0,1.6361,3.84653687477112,6.56374788284302,-0.385973542928696,203.575531005859,0.254011958837509,0.489020496606827,-0.0572173036634922,12.0,1.37100005149841,2.49307479224377,0.0199058409780264,7.48569059371948,5.92857313156128,3.0,0.0206688661128283,-0.0163180157542229
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,7.85490608215332,0.204258933663368,220.142994880676,95.0443572998047,15.9969263076782,58.317,5.0,0.0,1.2522,5.33562183380127,8.85387229919434,-0.34783923625946,216.040939331055,0.415953427553177,0.00708964001387358,-0.294875830411911,8.0,2.11100006103516,2.29072315558802,0.26962611079216,7.5181999206543,9.29096126556396,1.0,0.136426642537117,-0.326041221618652
InChI%3D1S%2FC9H10O%2Fc1-2-5-8-6-3-4-7-9%288%2910%2Fh2-4%2C6-7%2C10H%2C1%2C5H2,107.817512512207,0.461772978305817,124.097996711731,57.4962310791016,15.9979429244995,42.0078,0.0,1.0,2.1207,5.24808931350708,7.35485410690308,-0.386328637599945,144.727462768555,0.0568943209946156,2.80026745796204,-0.0203997883945704,7.0,1.98300004005432,2.28571428571429,-4.73992258775979e-05,6.4474196434021,5.74817848205566,2.0,0.0574189014732838,-0.0117712048813701
InChI%3D1S%2FC9H10O3%2Fc1-2-12-9-5-7%286-10%293-4-8%289%2911%2Fh3-6%2C11H%2C2H2%2C1H3,130.405136108398,0.315129160881042,156.095995903015,53.6871032714844,15.998703956604,44.6633,1.0,1.0,1.6034,6.61984872817993,9.21008777618408,-0.38297963142395,134.450790405273,0.343913793563843,0.0416568107903004,-0.139459997415543,10.0,1.01199996471405,2.77777777777778,-0.0706979557871819,7.9441785812378,6.78021812438965,3.0,0.0251304656267166,0.0953141078352928
InChI%3D1S%2FC6H12O%2Fc7-6-4-2-1-3-5-6%2Fh6-7H%2C1-5H2,227.547302246094,0.653121173381805,88.0649976730347,12.563325881958,15.9949159622192,29.0918,1.0,0.0,1.3114,2.1512758731842,4.48822069168091,-0.392487674951553,40.6722526550293,0.0754449218511581,3.80523037910461,-0.023737970739603,0.0,1.3289999961853,1.5,-0.0129378978163004,3.04182171821594,4.56009769439697,0.0,0.147884875535965,-0.00100534723605961
InChI%3D1S%2FC7H5ClO%2Fc8-7-3-1-6%285-9%292-4-7%2Fh1-5H,38.1612777709961,0.495194613933563,135.52899646759,63.5103797912598,34.9688529968262,36.8395,1.0,1.0,2.1525,3.60055303573608,5.49092864990234,-0.297402024269104,168.914733886719,0.162755757570267,1.91573286056519,-0.0641821697354317,8.0,1.00699996948242,2.0,-0.011807625181973,6.59753942489624,5.42889308929443,2.0,7.81521052317657e-08,0.00860602036118507
InChI%3D1S%2FC12H10S2%2Fc1-3-7-11%288-4-1%2913-14-12-9-5-2-6-10-12%2Fh1-10H,64.3005142211914,0.0934474021196365,208.265998840332,81.4877700805664,31.973072052002,64.598,0.0,0.0,4.486,8.0392484664917,10.9824352264404,-0.204243555665016,186.415100097656,0.00778403365984559,9.5753116607666,-7.53078056732193e-05,6.0,2.39199995994568,3.59183673469388,-0.0047908453270793,7.16293048858643,8.89349842071533,2.0,0.0814834609627724,-0.000177898575202562
InChI%3D1S%2FC6H7N%2Fc1-6-3-2-4-7-5-6%2Fh2-5H%2C1H3,146.575653076172,0.607515275478363,86.072998046875,28.2686939239502,14.0142469406128,28.974,1.0,0.0,1.39,3.4236261844635,4.99835348129272,-0.326800286769867,87.7631759643555,0.0790878608822823,0.0272250007838011,-0.045289009809494,6.0,0.140000000596046,1.5,0.00784213375300169,2.55577230453491,4.25661468505859,1.0,0.0224294420331717,-0.00532555440440774
InChI%3D1S%2FC6H7ClN.HI%2Fc1-8-5-3-2-4-6%288%297%3B%2Fh2-5H%2C1H3%3B1H%2Fq%2B1%3B%2Fp-1,,,121.525997161865,,126.904472351074,34.762,0.0,0.0,1.1645,,,-0.365228414535522,,0.130238905549049,,-0.101551689207554,0.0,2.8989999294281,1.48760330578512,0.0528423488140106,2.14913988113403,8.10499858856201,1.0,,-0.0143275251612067
