SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,0.0,3.40470051765442,0.38490018248558,12.0,0.0,0.5,0.0,1.65868926048279,6.81155490875244,6.69421482086182,271.0,0.0,1.13290584087372,575.871765136719,0.0,2.93877553939819,4.08907318115234,50.0,1.38271605968475,0.0,3.46632647514343,0.0,835.183166503906,0.0,0.303561210632324,0.0,0.0,0.942809045314789,0.0,109.0,8.59655952453613,1.5,0.153877794742584,2.85758924484253,1.88561809062958,0.0,0.16666667163372,2.31649661064148,0.0,0.16666667163372,0.0,1.14011943340302,0.235702261328697,0.0277777779847383,0.70412415266037,0.333333343267441,90.0,8.0,0.0,0.0,0.0,0.0,0.0555555559694767,0.0,0.0833333358168602,10.0,0.0,0.0641500279307365,11.0,0.0,14.0,0.0,1.0,0.0,0.0,8.0,12.0,0.0,5.61880207061768,6.0,0.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,0.0,0.487411707639694,5.38387537002563,0.678539156913757,20.0,-0.289541035890579,0.961624503135681,0.0506628677248955,2.50821900367737,12.4138488769531,13.4320983886719,353.079986572266,0.0501368045806885,1.85244131088257,964.811218261719,1.0,5.76000022888184,7.64593553543091,86.0,3.48444437980652,-0.079084500670433,5.50974941253662,0.75394743680954,1510.98107910156,1.0,0.578781843185425,0.338061690330505,4.0,2.53411293029785,3.0,564.0,5.87101554870605,3.46912670135498,0.337810784578323,4.50890254974365,3.8432080745697,0.235702261328697,0.435922205448151,2.92683410644531,132.679992675781,0.287457466125488,0.0,2.2708842754364,0.464041620492935,0.0239986199885607,1.42817711830139,1.44570577144623,270.0,0.0,0.113077633082867,0.0,1.0,4.0,0.107108667492867,2.0,0.25,27.3055934906006,0.0,0.111772589385509,24.2737045288086,0.0,35.7953948974609,0.458566069602966,3.38654565811157,1.0,1.34123075008392,3.0,27.7674541473389,0.0,9.4703950881958,31.497220993042,0.0
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,1.0,0.573145031929016,5.84202003479004,0.579329073429108,22.0,-0.437883675098419,0.566222429275513,0.233544304966927,2.28494334220886,14.5351696014404,16.3718814849854,916.090026855469,-0.115356504917145,1.39404094219208,948.643920898438,1.0,7.85204076766968,8.77682495117188,98.0,5.37890625,0.0390556156635284,6.30985593795776,0.81649661064148,1366.640625,1.0,0.418258160352707,1.15010142326355,2.0,2.52706789970398,1.0,994.0,7.10510301589966,2.96062827110291,0.229227945208549,4.72464942932129,3.2269389629364,0.235702261328697,0.587926506996155,3.35837769508362,,0.318041384220123,1.0,2.2778594493866,0.419897556304932,0.00878410506993532,1.40636730194092,1.5206207036972,416.0,5.0,0.0634834766387939,0.0,0.0,0.0,0.0650428757071495,2.0,0.16666667163372,24.8978157043457,1.0,0.0592920705676079,25.1247692108154,0.090909093618393,34.3656005859375,1.5201199054718,1.67667174339294,1.0,1.14585161209106,2.0,27.0650539398193,1.0,11.06849193573,23.7369327545166,0.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,0.142714470624924,6.48943424224854,2.45212435722351,29.0,-0.0231912191957235,2.89048099517822,-0.0690544322133064,4.38945341110229,12.5769853591919,13.4320983886719,257.049987792969,0.0268668755888939,2.48529291152954,1508.69165039062,0.0,5.32544374465942,7.36788129806519,88.0,2.55999994277954,0.0075004892423749,6.67738246917725,0.0,2472.03686523438,0.0,0.923287570476532,0.0,7.0,3.80681467056274,0.0,484.0,12.614465713501,5.32990312576294,0.493792295455933,4.72052145004272,7.59777164459229,0.0,0.89687442779541,3.54300498962402,0.0,0.12359693646431,0.0,2.27921915054321,0.374108165502548,0.368599057197571,1.38600671291351,1.32092034816742,220.0,10.0,0.0,0.0,0.0,0.0,0.0448895953595638,0.0,0.595967054367065,55.5637664794922,0.0,0.147867605090141,27.7586860656738,0.0,45.5173721313477,0.0,9.33325862884521,0.0,0.0,5.0,75.5591125488281,0.0,12.0562181472778,51.1818656921387,5.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,1.0,0.277053087949753,1.65710175037384,0.0527046285569668,2.0,-0.100388512015343,0.0,-0.0761098116636276,0.439337313175201,3.69867062568665,3.20000004768372,101.019996643066,0.0379717871546745,0.105409257113934,108.833946228027,0.0,1.0,1.85162401199341,22.0,0.639999985694885,0.0,0.98559856414795,0.333333343267441,65.0820922851562,0.0,0.0,0.0,0.0,0.20412415266037,2.0,17.0,2.0,0.0,0.0,0.40824830532074,0.0,0.0,0.117851130664349,0.0,32.7599983215332,0.0,0.0,0.0,0.0,0.0,0.0,0.20412415266037,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.54893827438354,2.0,0.0,5.99627590179443,0.0,3.66418385505676,0.0,0.0,0.0,0.0,0.0,3.10656094551086,1.0,2.84702563285828,0.0,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,,0.415953427553177,5.26710891723633,1.46950852870941,31.0,-0.294875830411911,2.1247763633728,0.26962611079216,2.96345019340515,12.4662551879883,13.4320983886719,628.049987792969,-0.326041221618652,1.9982715845108,1080.85302734375,,5.32544374465942,7.17953109741211,88.0,2.29072308540344,0.146636709570885,6.324462890625,0.0,1854.34838867188,2.0,0.519090533256531,0.0,1.0,3.75820827484131,1.0,458.0,7.5181999206543,7.24003458023071,0.242734625935555,5.65824890136719,8.61607551574707,0.0,0.551823198795319,3.53914260864258,82.25,0.150174587965012,,2.31121063232422,0.25716707110405,0.175469577312469,1.17533838748932,1.29103946685791,210.0,5.0,0.0,0.0680413842201233,,1.0,0.0445750132203102,,0.635379731655121,20.0433826446533,1.0,0.0474097840487957,19.6610164642334,0.0,29.570405960083,1.63976919651031,2.67269611358643,,1.17348229885101,5.0,35.3180313110352,0.0,9.29096126556396,35.7520942687988,
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,0.0,0.610772609710693,4.83220052719116,0.508146584033966,21.0,-0.278917700052261,0.526633381843567,-0.194182813167572,1.90337264537811,13.1209554672241,14.4099721908569,423.089996337891,0.37240868806839,1.14719223976135,719.282958984375,1.0,6.43787002563477,7.98758363723755,90.0,3.99583768844604,-0.220335140824318,5.85727643966675,1.17598414421082,1095.91516113281,1.0,0.331766486167908,0.512992799282074,4.0,2.61357235908508,5.0,685.0,5.45638656616211,3.18411183357239,0.164282515645027,4.45938396453857,3.75722193717957,0.235702261328697,0.363447725772858,3.16453075408936,130.470001220703,0.287457466125488,0.0,2.37397837638855,0.474854648113251,0.0205692183226347,1.44624304771423,1.44570577144623,313.0,0.0,0.0544331036508083,0.0,1.0,3.0,0.0568648241460323,2.0,0.25,23.3122978210449,1.0,0.0589754469692707,22.9858779907227,0.0,32.6148872375488,0.5,3.08133912086487,1.0,1.15627098083496,2.0,26.7286186218262,0.0,9.23086833953857,24.9544887542725,0.0
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,0.0,0.408514112234116,4.16708517074585,1.49885749816895,23.0,-0.299251973628998,1.90012729167938,0.287440985441208,2.46625971794128,10.0604782104492,11.0769233703613,469.049987792969,-0.339137047529221,1.40266084671021,692.318664550781,2.0,4.02216053009033,5.31894159317017,64.0,1.77514791488647,0.154155761003494,4.79122352600098,0.0,1123.52844238281,2.0,0.218388840556145,0.0,0.0,3.49267768859863,2.0,220.0,2.38110160827637,5.97511339187622,0.0511667281389236,3.9022970199585,5.40539932250977,0.0,0.567601501941681,1.65565967559814,,0.0481125228106976,0.0,1.22610127925873,0.212378948926926,0.120710678398609,0.272165536880493,1.22130084037781,111.0,0.0,0.0,0.0833333358168602,2.0,2.0,0.0125000001862645,1.0,0.537457466125488,16.0433826446533,2.0,0.0339611135423183,14.6610174179077,0.0,22.570405960083,2.30940103530884,1.5,0.0,1.68686532974243,0.0,27.3180313110352,0.0,7.61131620407104,22.7555408477783,0.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0,0.134822562336922,2.72213649749756,0.182246178388596,7.0,-0.061790119856596,0.178445711731911,-0.030154749751091,1.20885801315308,5.81999111175537,6.125,233.039993286133,0.0311528146266937,0.734680831432343,299.339477539062,1.0,3.11111116409302,2.91228413581848,34.0,1.79999995231628,-0.0345791764557362,2.30209517478943,0.0,353.282562255859,0.0,0.0788675099611282,1.15470051765442,0.0,0.492799282073975,4.0,64.0,0.0,0.594861328601837,0.020412415266037,1.59538793563843,0.492799282073975,0.0,0.100000001490116,1.10517168045044,44.7000007629395,0.102062076330185,1.0,0.348461717367172,0.0721687823534012,0.0,0.144337564706802,0.20412415266037,60.0,0.0,0.0,0.0,0.0,0.0,0.0559016987681389,1.0,0.0,9.85443305969238,4.0,0.025000000372529,9.5781946182251,0.0,10.5505771636963,0.0,0.0,0.0,0.0,0.0,8.35654258728027,0.0,4.63110256195068,4.02417182922363,
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.0,0.0605827607214451,2.88233089447021,0.48582935333252,10.0,-0.0120040671899915,0.461769163608551,-0.0129032032564282,1.28393113613129,6.85337114334106,7.11111116409302,184.029998779297,-0.00937795545905828,0.726155757904053,496.256896972656,0.0,2.72222232818604,3.87279200553894,42.0,1.70414197444916,-0.00886305514723063,2.86036610603333,0.0,672.976928710938,0.0,0.13738726079464,0.0,3.0,1.47827804088593,0.0,84.0,5.85380077362061,1.55802857875824,0.00801875349134207,1.81676292419434,2.07593297958374,0.0,0.355648905038834,1.33160018920898,52.0400009155273,0.0680413842201233,0.0,0.504473328590393,0.20412415266037,0.0277777779847383,0.0680413842201233,0.760079681873322,67.0,6.0,0.0,0.0,0.0,0.0,0.0240562614053488,0.0,0.16666667163372,17.4327297210693,0.0,0.0550550147891045,11.2841081619263,0.0,16.5682163238525,0.0,1.65096366405487,0.0,0.0,3.0,14.9282035827637,0.0,5.5206446647644,8.72638034820557,1.0
InChI%3D1S%2FC9H12N2O%2Fc1-11%2810-12%298-7-9-5-3-2-4-6-9%2Fh2-6H%2C7-8H2%2C1H3,0.0,0.0649356469511986,3.91025257110596,0.377151131629944,12.0,-0.0352137945592403,0.342168807983398,0.0282875541597605,1.70629465579987,8.81155490875244,10.0833330154419,444.029998779297,-0.020195335149765,0.976404905319214,561.208374023438,1.0,5.61224508285522,4.59480619430542,52.0,4.0,-0.00795106776058674,3.48938250541687,0.0,691.960754394531,0.0,0.275388777256012,1.0,1.0,0.925812005996704,1.0,226.0,4.44554471969604,0.91561895608902,0.132806643843651,2.20015907287598,0.977640509605408,0.0,0.259272485971451,1.70750749111176,32.6699981689453,0.102062076330185,1.0,0.857710719108582,0.0721687823534012,0.0,0.504431009292603,0.492799282073975,148.0,5.0,0.0,0.0,0.0,1.0,0.0320750139653683,1.0,0.0,13.4944448471069,2.0,0.0226804614067078,13.2458248138428,0.0,15.0520219802856,1.55299711227417,0.0,0.0,0.25,5.0,12.9965543746948,0.0,7.10364055633545,8.83064746856689,
