SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,6.69421482086182,0.0,0.0,0.0555555559694767,2.93877553939819,14.0,0.0641500279307365,0.0,1.38271605968475,12.0,0.0,8.0,6.0,0.0,0.16666667163372,0.0,0.235702261328697,8.0,0.0,0.0,0.333333343267441,1.0,0.0,0.0,0.0833333358168602,10.0,0.0,8.59655952453613,0.0,0.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,13.4320983886719,-0.289541035890579,1.0,0.107108667492867,5.76000022888184,35.7953948974609,0.111772589385509,0.0501368045806885,3.48444437980652,27.7674541473389,0.0,0.0,31.497220993042,4.0,0.287457466125488,0.0,0.464041620492935,3.0,4.0,0.0,1.44570577144623,3.38654565811157,0.0,0.0,0.25,27.3055934906006,132.679992675781,5.87101554870605,0.487411707639694,0.338061690330505
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,16.3718814849854,-0.437883675098419,1.0,0.0650428757071495,7.85204076766968,34.3656005859375,0.0592920705676079,-0.115356504917145,5.37890625,27.0650539398193,1.0,5.0,23.7369327545166,0.0,0.318041384220123,1.0,0.419897556304932,2.0,2.0,1.0,1.5206207036972,1.67667174339294,0.0,0.090909093618393,0.16666667163372,24.8978157043457,,7.10510301589966,0.573145031929016,1.15010142326355
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,13.4320983886719,-0.0231912191957235,0.0,0.0448895953595638,5.32544374465942,45.5173721313477,0.147867605090141,0.0268668755888939,2.55999994277954,75.5591125488281,0.0,10.0,51.1818656921387,0.0,0.12359693646431,0.0,0.374108165502548,5.0,7.0,0.0,1.32092034816742,9.33325862884521,0.0,0.0,0.595967054367065,55.5637664794922,0.0,12.614465713501,0.142714470624924,0.0
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,3.20000004768372,-0.100388512015343,0.0,0.0,1.0,3.66418385505676,0.0,0.0379717871546745,0.639999985694885,3.10656094551086,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.20412415266037,0.0,0.0,0.0,0.0,6.54893827438354,32.7599983215332,2.0,0.277053087949753,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,13.4320983886719,-0.294875830411911,,0.0445750132203102,5.32544374465942,29.570405960083,0.0474097840487957,-0.326041221618652,2.29072308540344,35.3180313110352,0.0,5.0,35.7520942687988,1.0,0.150174587965012,,0.25716707110405,5.0,1.0,1.0,1.29103946685791,2.67269611358643,0.0680413842201233,0.0,0.635379731655121,20.0433826446533,82.25,7.5181999206543,0.415953427553177,0.0
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,14.4099721908569,-0.278917700052261,1.0,0.0568648241460323,6.43787002563477,32.6148872375488,0.0589754469692707,0.37240868806839,3.99583768844604,26.7286186218262,0.0,0.0,24.9544887542725,3.0,0.287457466125488,0.0,0.474854648113251,2.0,4.0,1.0,1.44570577144623,3.08133912086487,0.0,0.0,0.25,23.3122978210449,130.470001220703,5.45638656616211,0.610772609710693,0.512992799282074
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,11.0769233703613,-0.299251973628998,2.0,0.0125000001862645,4.02216053009033,22.570405960083,0.0339611135423183,-0.339137047529221,1.77514791488647,27.3180313110352,0.0,0.0,22.7555408477783,2.0,0.0481125228106976,0.0,0.212378948926926,0.0,0.0,2.0,1.22130084037781,1.5,0.0833333358168602,0.0,0.537457466125488,16.0433826446533,,2.38110160827637,0.408514112234116,0.0
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,6.125,-0.061790119856596,1.0,0.0559016987681389,3.11111116409302,10.5505771636963,0.025000000372529,0.0311528146266937,1.79999995231628,8.35654258728027,0.0,0.0,4.02417182922363,0.0,0.102062076330185,1.0,0.0721687823534012,0.0,0.0,4.0,0.20412415266037,0.0,0.0,0.0,0.0,9.85443305969238,44.7000007629395,0.0,0.134822562336922,1.15470051765442
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,7.11111116409302,-0.0120040671899915,0.0,0.0240562614053488,2.72222232818604,16.5682163238525,0.0550550147891045,-0.00937795545905828,1.70414197444916,14.9282035827637,0.0,6.0,8.72638034820557,0.0,0.0680413842201233,0.0,0.20412415266037,3.0,3.0,0.0,0.760079681873322,1.65096366405487,0.0,0.0,0.16666667163372,17.4327297210693,52.0400009155273,5.85380077362061,0.0605827607214451,0.0
