SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC10H8%2Fc1-2-6-10-8-4-3-7-9%2810%295-1%2Fh1-8H,0.0,6.69421482086182,10.0,0.0,0.0,0.846294403076172,0.0,2.93877553939819,1.38271605968475,0.0,12.0,0.0,0.0,271.0,8.0,6.0,0.0,0.0,0.0,0.16666667163372,0.333333343267441,1.0,11.6786317825317,0.0555555559694767,0.235702261328697,0.0833333358168602,0.0641500279307365,8.59655952453613,0.0,0.0
InChI%3D1S%2FC9H7N3O4S%2Fc1-5%2813%2910-9-11-6%284-17-9%297-2-3-8%2816-7%2912%2814%2915%2Fh2-4H%2C1H3%2C%28H%2C10%2C11%2C13%29,1.34123075008392,13.4320983886719,27.3055934906006,132.679992675781,-0.289541035890579,,0.0506628677248955,5.76000022888184,3.48444437980652,0.0501368045806885,27.7674541473389,-0.079084500670433,0.0,353.079986572266,0.0,31.497220993042,1.0,4.0,0.0,0.287457466125488,1.44570577144623,3.38654565811157,1.31037068367004,0.107108667492867,0.464041620492935,0.25,0.111772589385509,5.87101554870605,0.338061690330505,0.487411707639694
InChI%3D1S%2FC11H13N5O4%2Fc1-15%282%297-12-11-14-13-9%2820-11%295-3-8-4-6-10%2819-8%2916%2817%2918%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C12%2C14%29,1.14585161209106,16.3718814849854,24.8978157043457,,-0.437883675098419,0.83175277709961,0.233544304966927,7.85204076766968,5.37890625,-0.115356504917145,27.0650539398193,0.0390556156635284,1.0,916.090026855469,5.0,23.7369327545166,1.0,0.0,1.0,0.318041384220123,1.5206207036972,1.67667174339294,3.02566862106323,0.0650428757071495,0.419897556304932,0.16666667163372,0.0592920705676079,7.10510301589966,1.15010142326355,0.573145031929016
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0,13.4320983886719,55.5637664794922,0.0,-0.0231912191957235,0.83266407251358,-0.0690544322133064,5.32544374465942,2.55999994277954,0.0268668755888939,75.5591125488281,0.0075004892423749,0.0,257.049987792969,10.0,51.1818656921387,0.0,0.0,0.0,0.12359693646431,1.32092034816742,9.33325862884521,3.83851957321167,0.0448895953595638,0.374108165502548,0.595967054367065,0.147867605090141,12.614465713501,0.0,0.142714470624924
InChI%3D1S%2FC3H6O2%2Fc4-1-3-2-5-3%2Fh3-4H%2C1-2H2,0.0,3.20000004768372,6.54893827438354,32.7599983215332,-0.100388512015343,0.607325255870819,-0.0761098116636276,1.0,0.639999985694885,0.0379717871546745,3.10656094551086,0.0,2.0,101.019996643066,0.0,0.0,0.0,1.0,0.0,0.0,0.20412415266037,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.277053087949753
InChI%3D1S%2FC12H12N2O3%2Fc1-2-12%288-6-4-3-5-7-8%299%2815%2913-11%2817%2914-10%2812%2916%2Fh3-7H%2C2H2%2C1H3%2C%28H2%2C13%2C14%2C15%2C16%2C17%29,1.17348229885101,13.4320983886719,20.0433826446533,82.25,-0.294875830411911,0.65050858259201,0.26962611079216,5.32544374465942,2.29072308540344,-0.326041221618652,35.3180313110352,0.146636709570885,1.0,628.049987792969,5.0,35.7520942687988,,1.0,,0.150174587965012,1.29103946685791,2.67269611358643,6.94562911987305,0.0445750132203102,0.25716707110405,0.635379731655121,0.0474097840487957,7.5181999206543,0.0,0.415953427553177
InChI%3D1S%2FC9H8N4O5%2Fc1-5%2814%2910-4-7-11-9%2812-18-7%296-2-3-8%2817-6%2913%2815%2916%2Fh2-3H%2C4H2%2C1H3%2C%28H%2C10%2C14%29,1.15627098083496,14.4099721908569,23.3122978210449,130.470001220703,-0.278917700052261,,-0.194182813167572,6.43787002563477,3.99583768844604,0.37240868806839,26.7286186218262,-0.220335140824318,1.0,423.089996337891,0.0,24.9544887542725,1.0,3.0,0.0,0.287457466125488,1.44570577144623,3.08133912086487,0.965489387512207,0.0568648241460323,0.474854648113251,0.25,0.0589754469692707,5.45638656616211,0.512992799282074,0.610772609710693
InChI%3D1S%2FC8H12N2O3%2Fc1-3-8%284-2%295%2811%299-7%2813%2910-6%288%2912%2Fh3-4H2%2C1-2H3%2C%28H2%2C9%2C10%2C11%2C12%2C13%29,1.68686532974243,11.0769233703613,16.0433826446533,,-0.299251973628998,0.693322777748108,0.287440985441208,4.02216053009033,1.77514791488647,-0.339137047529221,27.3180313110352,0.154155761003494,2.0,469.049987792969,0.0,22.7555408477783,2.0,2.0,0.0,0.0481125228106976,1.22130084037781,1.5,0.5,0.0125000001862645,0.212378948926926,0.537457466125488,0.0339611135423183,2.38110160827637,0.0,0.408514112234116
InChI%3D1S%2FC4H9N3O%2Fc8-6-7-3-1-5-2-4-7%2Fh5H%2C1-4H2,0.0,6.125,9.85443305969238,44.7000007629395,-0.061790119856596,0.509001314640045,-0.030154749751091,3.11111116409302,1.79999995231628,0.0311528146266937,8.35654258728027,-0.0345791764557362,4.0,233.039993286133,0.0,4.02417182922363,1.0,0.0,1.0,0.102062076330185,0.20412415266037,0.0,3.30192732810974,0.0559016987681389,0.0721687823534012,0.0,0.025000000372529,0.0,1.15470051765442,0.134822562336922
InChI%3D1S%2FC6H7ClN2%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H%2C8-9H2,0.0,7.11111116409302,17.4327297210693,52.0400009155273,-0.0120040671899915,0.60877937078476,-0.0129032032564282,2.72222232818604,1.70414197444916,-0.00937795545905828,14.9282035827637,-0.00886305514723063,0.0,184.029998779297,6.0,8.72638034820557,0.0,0.0,0.0,0.0680413842201233,0.760079681873322,1.65096366405487,1.65096366405487,0.0240562614053488,0.20412415266037,0.16666667163372,0.0550550147891045,5.85380077362061,0.0,0.0605827607214451
