SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC19H27NO7%2Fc1-11-9-19%2812%282%2927-19%2917%2823%2926-14-6-8-20%284%297-5-13%2815%2814%2921%2910-25-16%2822%2918%2811%2C3%2924%2Fh5%2C11-12%2C14%2C24H%2C6-10H2%2C1-4H3,-0.158426404,60.2984199524,6.0,5.8358392715,0.25,2434.080078125,10.6857433319,0.2621887028,1.4241650105,0.4576303065,0.7057844996,454.0,0.1422588974,4.1686577797,1818.7043457031,0.182282716,2156.9255371094,0.2472899854,4.487850666,6.5189266205,0.9283177853,0.0,1.0559167862,105.6699981689,32.7812728882,12.1310176849,1.0991398096,21.7027339935,4.663807869,8.0246915817,-0.4846933782,1.6395162344,6.3891153336,32.8194770813,2.9236314297,11.4861421585,-0.1287494451,4.3022122383,3.0660161972,3.1750831604,48.8626899719,0.2495256811,2.0,62.8465538025,0.4140338302
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,-0.0442486554,27.6612510681,2.0,2.4330687523,0.0,244.0800018311,5.4019346237,0.2357022613,0.25,0.2874574661,0.4748546481,251.0,0.1130776331,2.1704280376,883.1608276367,0.1071086675,1021.5234985352,0.1145073324,1.6881181002,2.5250647068,0.0,0.3380616903,0.50411731,132.6799926758,26.3055934906,6.4318737984,0.5129927993,12.4567470551,0.0,5.5576558113,-0.3263860941,0.3359222114,0.0,23.2737045288,0.7539474368,3.4332103729,0.0941291824,3.0297265053,1.0374574661,0.638012588,33.2971191406,0.0156517234,0.0,26.7674541473,0.02399862
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0036543254,52.4821090698,4.0,4.9980621338,0.1666666716,1180.0699462891,7.3972687721,0.0,0.8543162942,0.1360827684,0.3114492297,311.0,0.0,2.9584925175,1739.9721679688,0.0767608881,2047.2770996094,0.211274758,4.4685826302,4.3942165375,0.25,0.0,0.440907985,83.0599975586,38.2983703613,11.99497509,1.4422495365,17.3553714752,3.0078845024,6.6299357414,-0.2192347795,1.4924376011,2.7623987198,33.8443412781,0.0,9.7546682358,0.1418899149,3.8548483849,2.4818272591,2.531840086,48.065410614,-0.0976778418,1.0,52.3503837585,0.2487499714
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.0,0.0,0.0,0.3273268342,0.0,52.0200004578,0.5,0.0,0.0,0.0,0.0,14.0,0.0,0.0,94.6600875854,0.0,74.3696670532,0.0,0.0,0.0,0.0,0.0,0.2315032035,9.2299995422,12.4872226715,0.0,0.0,4.0,0.5,3.0,-0.1834512651,0.0,0.0,5.6159214973,0.0,0.0,0.0894276947,4.0,0.0,0.0,4.9319858551,-0.0217280369,0.0,2.9517374039,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,0.001436923,12.4355783463,3.0,1.0875658989,0.0,374.049987793,2.7068994045,0.0,0.0,0.0,0.0,105.0,0.0,0.402368933,406.1885070801,0.0,411.59375,0.0,2.4068520069,0.0,0.0,1.0,0.2540338635,73.1299972534,14.0433835983,2.1491398811,0.6694329381,11.0,1.5196713209,6.6942148209,-0.0641052127,0.2290994376,0.200000003,11.9100084305,0.0,1.1746675968,-0.076581344,5.2892560959,0.4927992821,0.2717649341,13.2144832611,0.0156038934,1.0,13.988951683,0.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,0.0,2.0,0.6546536684,0.0,101.0100021362,0.8164966106,0.0,0.0,0.0,0.0,19.0,0.0,0.0,202.2141418457,0.0,177.264175415,0.0,0.0,0.0,0.5,0.0,0.0280767232,0.0,12.7127532959,1.0,0.0,5.0,1.0,2.25,-0.0164020527,0.2886751294,2.0,5.9517374039,0.0,0.0,0.0094709741,4.0,0.4082483053,0.3273268342,5.9517374039,-0.0071072821,1.0,5.9034748077,0.0
InChI%3D1S%2FC12H10N2O%2Fc15-13-14%2811-7-3-1-4-8-11%2912-9-5-2-6-10-12%2Fh1-10H,-0.007485955,20.3254795074,0.0,2.0831758976,0.0,466.0299987793,4.9820618629,0.0,0.1360827684,0.2041241527,0.1178511307,194.0,0.0,1.5745382309,844.4183959961,0.0641500279,954.6594238281,0.0286887661,13.9952611923,0.5,0.0,1.0,0.0536609963,32.6699981689,16.4944458008,8.0793905258,0.0,11.484375,0.0,5.9149999619,-0.0259233788,0.1990711987,0.0,17.2458248138,0.0,3.2288517952,0.0211962685,2.9822485447,0.4694161117,0.4492173195,21.5505771637,-0.0140678445,0.0,21.9936656952,0.0333333351
InChI%3D1S%2FC16H14N4O3S%2Fc21-20%2822%2914-6-5-13%2824-14%2915-17-12-4-2-1-3-11%2812%2916%2818-15%2919-7-9-23-10-8-19%2Fh1-6H%2C7-10H2,-0.150938347,43.5204277039,7.0,4.91873312,0.0,1129.0799560547,9.0767803192,0.1178511307,0.4416383207,0.3770337105,0.580272615,454.0,0.1020620763,4.6025462151,1802.4521484375,0.1825959086,2171.3435058594,0.1811403036,10.9576883316,6.0725932121,0.0,1.0636591911,0.4915641844,112.3099975586,33.8911132813,16.6691360474,0.5,17.41563797,0.0,7.7091412544,-0.2670401037,0.7206802964,0.0,33.4401702881,0.1818181872,8.1916399002,-0.0642090067,3.7588758469,1.4388321638,1.5881097317,49.4412994385,0.1607969254,0.0,50.883972168,0.1197753102
InChI%3D1S%2FC4H9N3O3%2Fc5-4%289%297%286-10%292-1-3-8%2Fh8H%2C1-3H2%2C%28H2%2C5%2C9%29,0.0899481326,10.8779554367,2.0,0.8710799813,0.0,234.0599975586,2.3956546783,0.0,0.1666666716,0.0,0.0,85.0,0.0,0.3800398409,320.4953308105,0.0,324.0130615234,0.0,2.3811016083,0.0,0.0,1.0,0.2438246757,96.9800033569,13.4033708572,1.0400419235,0.5723571181,10.0,0.0,5.7600002289,-0.1392320544,0.1207106784,0.0,11.0761938095,0.0,0.7357022762,0.0976844355,4.4800000191,0.5,0.2035616487,12.8510341644,-0.1110655442,0.0,12.7403774261,0.0158113874
InChI%3D1S%2FC7H6N6O3%2Fc8-6-10-5%2811-7%289%2912-6%293-1-2-4%2816-3%2913%2814%2915%2Fh1-2H%2C%28H4%2C8%2C9%2C10%2C11%2C12%29,-0.2671964169,23.4019985199,2.0,1.9044098854,0.0,385.0899963379,5.3381972313,0.1178511307,0.25,0.2041241527,0.4469580054,212.0,0.0340206921,2.2349915504,792.0836181641,0.0528985672,919.3829956055,0.0679118559,1.0,3.9505505562,0.0,0.536342144,0.4643048942,,20.483335495,3.9973564148,0.5,12.4567470551,0.0,5.1041665077,-0.300445646,0.3551825881,0.0,20.2667827606,0.6666666865,4.5530028343,0.0971638188,3.0297265053,1.4106836319,0.5558583736,30.0068664551,0.1159015447,0.0,26.1480922699,0.0257944502
InChI%3D1S%2FC6H6N2O3%2Fc7-4-1-2-6%289%295%283-4%298%2810%2911%2Fh1-3%2C9H%2C7H2,-0.0249165501,13.9017562866,0.0,1.1961666346,0.0,179.0500030518,3.3765487671,0.0,0.2323078066,0.0680413842,0.1753664762,89.0,0.0,0.6534823775,444.764465332,0.0240562614,495.6608276367,0.0354054645,1.6509636641,1.6509636641,0.0,0.0,0.1877723187,92.0699996948,14.0433835983,5.8538007736,0.9449408054,9.0909090042,0.0,3.5999999046,0.0057831095,0.2625922859,0.0,12.7713947296,0.0,3.3575899601,-0.0449167415,2.2145328522,0.9937934875,0.3983364701,17.767578125,-0.0886714607,0.0,17.2107582092,0.0274249539
InChI%3D1S%2FC37H37N2O9S3%2Fc1-3-38%2825-27-7-5-9-35%2823-27%2950%2843%2C44%2945%2932-17-11-29%2812-18-32%2937%2831-15-21-34%2822-16-31%2949%2840%2C41%2942%2930-13-19-33%2820-14-30%2939%284-2%2926-28-8-6-10-36%2824-28%2951%2846%2C47%2948%2Fh5-24H%2C3-4%2C25-26H2%2C1-2H3%2C%28H%2C40%2C41%2C42%29%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,-0.0520870015,99.3236923218,6.0,10.0005569458,0.8660253882,6099.1401367188,17.9319324493,0.0,1.6323714256,0.4166666567,0.4834137559,1827.0,0.0,7.9180669785,4438.853515625,0.1431861222,5192.7426757813,0.1821251363,0.0,9.4772281647,0.0714285746,0.0,0.7745494246,194.7299957275,77.0734558105,47.9925193787,3.3901183605,42.1487617493,6.4428119659,18.2975158691,-0.4113141298,2.2688667774,2.8761062622,84.0140609741,0.0,17.6677513123,0.0773296952,11.5200004578,6.2171149254,3.9915006161,102.3072433472,-0.0192210935,0.0,102.3258514404,0.3733720183
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,-0.0055236262,2.6641838551,2.0,1.1979255676,0.0,183.0299987793,2.0520951748,0.1443375647,0.0,0.1020620763,0.1020620763,44.0,0.1118033975,0.2041241527,241.0545043945,0.0500000007,255.3536987305,0.0204124153,4.2426404953,0.0,0.0,1.0,0.0585289784,32.6699981689,8.4944448471,0.0,0.0,5.1428570747,0.0,2.34375,-0.0315862894,0.1000000015,0.0,8.2458248138,0.0,0.2041241527,0.0324511193,1.185185194,0.2041241527,0.1822461784,9.2182073593,-0.0246056914,0.0,4.9965543747,0.0
